intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2838,0.8254,3027,3052,2895,3391,3438,3231,3248,3427
2956,0.7628,3085,3100,2954,3423,3469,3289,3344,3414
3022,0.7949,3136,3130,3046,3438,3589,3419,3421,3538
3175,0.462,3175,3237,3118,3516,3594,3456,3520,3619
3217,0.5248,3251,3303,3172,3598,3684,3523,3583,3703
3255,0.6998,3357,3347,3221,3676,3782,3632,3622,3808
3364,0.6269,3356,3414,3303,3744,3814,3685,3705,3873
3443,0.6696,3439,3504,3309,3824,3962,3741,3800,3932
3483,0.7154,3462,3557,3446,3905,4041,3850,3917,4032
3592,0.6626,3616,3670,3497,3981,4075,3892,4013,4120
3728,0.4952,3720,3699,3562,4058,4184,3959,4105,4171
3823,0.5717,3772,3802,3597,4106,4303,4079,4170,4342
3950,0.4977,3844,3891,3667,4192,4378,4153,4333,4444
4055,0.4356,3900,4030,3834,4259,4480,4253,4476,4487
4176,0.4493,4036,4042,3826,4399,4600,4346,4470,4654
4263,0.4547,4103,4147,3974,4469,4745,4379,4590,4735
4407,0.4525,4196,4261,4043,4539,4796,4548,4769,4854
4523,0.3742,4280,4336,4113,4672,4892,4618,4877,4930
4618,0.4865,4387,4414,4174,4757,5008,4695,4973,5070
4745,0.4143,4432,4551,4258,4869,5167,4801,5102,5171
4914,0.3817,4622,4684,4342,4998,5222,4869,5271,5300
5122,0.2698,4689,4733,4470,5121,5357,5064,5371,5412
5185,0.4303,4809,4852,4522,5211,5527,5133,5487,5568
5390,0.3291,4921,4964,4655,5359,5683,5243,5698,5619
5511,0.3948,5058,5066,4774,5450,5826,5331,5864,5834
5660,0.3799,5168,5285,4877,5608,5956,5425,5958,5919
5822,0.4073,5317,5367,4988,5727,6069,5578,6222,6080
6031,0.3232,5426,5474,5150,5880,6239,5702,6365,6202
6189,0.407,5524,5622,5311,6019,6411,5843,6491,6386
6380,0.3867,5682,5736,5356,6158,6548,5991,6638,6523
6621,0.2974,5736,5926,5547,6336,6770,6123,6876,6667
6846,0.3023,5914,6032,5646,6512,6878,6219,7025,6936
7008,0.3449,6083,6178,5817,6655,7128,6405,7225,7026
7234,0.3806,6263,6368,5987,6851,7251,6557,7415,7195
7471,0.3215,6400,6575,6127,7041,7460,6726,7632,7324
7703,0.3909,6539,6714,6207,7199,7632,6946,7877,7615
7892,0.3943,6682,6896,6528,7368,7905,7062,8030,7768
8240,0.3127,6906,7117,6694,7610,8110,7286,8331,8043
8490,0.3336,7054,7430,6911,7847,8349,7581,8568,8240
8732,0.3977,7245,7543,7079,8083,8555,7783,8764,8496
8979,0.4533,7422,7775,7266,8287,8790,7993,9009,8686
9333,0.3647,7601,7941,7550,8510,9076,8231,9254,8921
9705,0.3376,7953,8301,7747,8842,9307,8564,9592,9284
10047,0.3339,8172,8565,8058,9163,9615,8895,9876,9564
10365,0.3656,8398,8777,8295,9351,9890,9135,10067,9779
10723,0.3745,8526,9056,8542,9653,10157,9382,10402,10173
11145,0.0715,8850,9361,8889,9951,10518,9742,10743,10409
11457,0.0715,9090,9628,9142,10259,10778,10104,10988,10732
11754,0.0715,9331,9924,9454,10566,11137,10458,11346,11089
12188,0.0715,9711,10239,9729,10935,11543,10878,11716,11481
12552,0.0715,9995,10615,10124,11327,11895,11334,12046,11844
13019,0.0715,10371,11072,10551,11713,12282,11760,12448,12262
13557,0.0715,10751,11473,11034,12178,12792,12241,12807,12792
13916,0.0715,11012,11725,11317,12469,13165,12619,13096,13094
14376,0.0715,11378,12130,11796,12943,13491,13044,13603,13540
14859,0.0715,11752,12565,12221,13336,13872,13527,13901,14051
15360,0.0715,12121,13043,12690,13824,14486,13933,14399,14536
15926,0.0715,12659,13489,13176,14307,14942,14604,14850,14939
16525,0.0715,12987,13868,13682,14749,15365,15002,15234,15532
17102,0.0715,13483,14523,14296,15272,16102,15577,15812,16145
17639,0.0715,13921,15025,14953,15847,16655,16160,16359,16661
18374,0.0715,14547,15610,15510,16484,17223,16875,16880,17361
18936,0.0715,14976,16156,16238,17039,17925,17395,17434,17965
19605,0.0715,15517,16728,16756,17586,18553,17955,18005,18542
20333,0.0715,16229,17495,17666,18366,19359,18750,18647,19246
21100,0.0715,16811,18058,18346,18912,20035,19366,19359,19758
21842,0.0715,17428,18752,19062,19713,20728,20008,19865,20530
22651,0.0715,18084,19428,19870,20273,21402,20726,20577,21316
23406,0.0715,18738,20219,20716,21008,22228,21453,21280,21939
24263,0.0715,19460,20960,21502,21964,23149,22280,22037,22697
25174,0.0715,20247,21833,22609,22728,23994,23083,22898,23526
25998,0.0715,20967,22574,23386,23590,24917,23923,23644,24305
26958,0.0715,21815,23592,24422,24430,25894,24778,24514,25176
27954,0.0715,22787,24374,25493,25504,26812,25554,25367,26001
28996,0.0715,23582,25364,26447,26457,27800,26479,26284,26860
30017,0.0715,24541,26239,27679,27595,28860,27522,27405,27877
31219,0.0715,25511,27342,28905,28581,30046,28680,28420,28896
32349,0.0715,26495,28326,29936,29700,31083,29627,29437,29916
33395,0.0715,27487,29457,31169,30842,32275,30752,30501,31051
34536,0.0715,28477,30511,32421,31975,33394,31762,31715,32020
35904,0.0715,29582,31531,33609,33291,34619,32911,32878,33108
36917,0.0715,30748,32851,35029,34487,35875,34108,34132,34424
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
