intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,1570,1562,1540,1589,1548,1568,1445,1405,1416
1539,0,1566,1550,1549,1574,1581,1580,1469,1388,1407
1533,0.3734,1613,1613,1545,1586,1561,1610,1479,1433,1487
1573,0.0488,1603,1619,1532,1635,1576,1633,1526,1423,1495
1577,0.397,1633,1641,1616,1648,1611,1627,1580,1486,1520
1593,0.1378,1645,1648,1600,1652,1671,1668,1547,1485,1498
1603,0.4256,1660,1685,1643,1674,1673,1677,1543,1504,1549
1623,0.2846,1696,1679,1629,1706,1662,1713,1563,1520,1578
1592,0.6316,1702,1706,1658,1717,1696,1724,1609,1526,1546
1641,0.3291,1724,1748,1676,1761,1729,1742,1614,1570,1573
1655,0.3644,1758,1743,1721,1810,1748,1803,1644,1567,1579
1686,0.2124,1772,1788,1728,1811,1777,1775,1684,1609,1632
1645,0.7958,1781,1811,1794,1857,1814,1831,1690,1587,1657
1704,0.5862,1828,1815,1750,1869,1792,1859,1731,1667,1678
1728,0.3352,1857,1834,1794,1894,1848,1900,1740,1668,1734
1763,0.4835,1852,1890,1845,1919,1869,1933,1762,1693,1736
1743,0.6532,1885,1928,1889,1965,1864,1920,1807,1716,1728
1762,0.6613,1945,1951,1881,1951,1933,1956,1802,1750,1823
1789,0.624,1944,1916,1926,2027,1945,2023,1874,1749,1813
1814,0.6512,2040,2050,2005,2005,1996,2012,1878,1810,1851
1821,0.6871,2021,2051,1979,2034,2023,2100,1910,1808,1892
1879,0.5378,2013,2128,2010,2105,2052,2087,1925,1831,1896
1863,0.7579,2083,2116,2052,2082,2068,2137,1942,1869,1887
1882,0.8238,2073,2143,2115,2145,2126,2153,2008,1918,1971
1953,0.6599,2155,2209,2136,2177,2160,2204,2035,1932,1976
1947,0.7902,2142,2242,2139,2224,2170,2203,2053,1962,2041
1985,0.8078,2200,2250,2189,2273,2249,2280,2101,1996,2073
2015,0.7781,2233,2294,2185,2283,2259,2331,2160,2056,2098
2053,0.6617,2267,2328,2282,2353,2333,2348,2186,2081,2151
2087,0.7728,2326,2414,2288,2357,2375,2402,2194,2112,2216
2126,1,2372,2427,2330,2400,2392,2425,2266,2165,2214
2142,0.8128,2393,2502,2389,2445,2407,2459,2301,2149,2299
2177,0.8266,2467,2520,2398,2516,2463,2538,2339,2239,2317
2208,0.9281,2499,2606,2448,2511,2505,2554,2361,2293,2331
2258,0.8162,2538,2638,2512,2577,2592,2625,2408,2321,2399
2303,0.8643,2632,2683,2530,2666,2642,2674,2468,2342,2453
2318,0.8621,2655,2712,2606,2712,2668,2718,2528,2422,2475
2402,0.7727,2674,2811,2658,2710,2698,2803,2565,2484,2576
2449,0.7549,2779,2942,2791,2841,2813,2868,2682,2525,2648
2483,0.86,2805,2913,2767,2819,2834,2903,2649,2586,2655
2490,0.9438,2851,2992,2811,2911,2880,2939,2715,2624,2738
2588,0.7927,2930,3005,2831,2916,2926,3000,2719,2675,2816
2615,0.8846,2980,3050,2955,3016,2998,3069,2820,2752,2822
2723,0.7552,3026,3177,2928,3076,3068,3152,2862,2820,2916
2753,0.8614,3076,3248,3044,3108,3136,3202,2929,2840,2918
2849,0.5966,3173,3315,3115,3219,3186,3261,2998,2846,3008
2838,0.8254,3245,3381,3166,3216,3255,3321,3046,2967,3065
2956,0.7628,3295,3415,3228,3326,3276,3410,3109,3049,3147
3022,0.7949,3409,3535,3304,3390,3441,3490,3138,3116,3229
3175,0.462,3435,3576,3352,3440,3454,3615,3267,3152,3300
3217,0.5248,3541,3663,3433,3509,3555,3655,3329,3230,3412
3255,0.6998,3598,3761,3526,3598,3661,3743,3420,3337,3437
3364,0.6269,3759,3807,3562,3699,3748,3861,3482,3387,3569
3443,0.6696,3817,3880,3692,3765,3818,3891,3562,3472,3681
3483,0.7154,3862,4027,3738,3818,3875,3993,3605,3550,3729
3592,0.6626,3969,4103,3865,3953,4023,4071,3710,3635,3854
3728,0.4952,4080,4171,3932,4026,4118,4180,3791,3748,3927
3823,0.5717,4123,4285,4008,4133,4239,4304,3898,3798,4058
3950,0.4977,4305,4380,4114,4214,4283,4354,4042,3926,4122
4055,0.4356,4359,4420,4199,4330,4367,4471,4057,4003,4247
4176,0.4493,4477,4595,4330,4445,4458,4560,4190,4116,4365
4263,0.4547,4567,4712,4442,4546,4595,4673,4301,4184,4468
4407,0.4525,4676,4831,4510,4639,4720,4746,4371,4276,4584
4523,0.3742,4792,4908,4640,4736,4836,4894,4467,4442,4675
4618,0.4865,4918,5029,4752,4858,4973,5028,4612,4530,4808
4745,0.4143,5056,5130,4821,4972,5113,5105,4719,4608,4923
4914,0.3817,5150,5292,4995,5088,5244,5254,4860,4733,5070
5122,0.2698,5337,5409,5092,5265,5317,5408,4970,4826,5176
5185,0.4303,5428,5537,5217,5341,5441,5480,5084,5001,5315
5390,0.3291,5586,5614,5363,5495,5616,5644,5240,5131,5455
5511,0.3948,5688,5844,5455,5616,5707,5811,5316,5267,5627
5660,0.3799,5822,5937,5574,5777,5866,5877,5494,5428,5777
5822,0.4073,5995,6099,5769,5940,6052,6065,5609,5505,5940
6031,0.3232,6117,6241,5836,6018,6224,6223,5751,5685,6081
6189,0.407,6288,6437,6023,6219,6397,6350,5912,5863,6207
6380,0.3867,6448,6532,6216,6413,6540,6527,6108,5971,6397
6621,0.2974,6635,6787,6324,6540,6692,6717,6258,6085,6559
6846,0.3023,6768,6921,6516,6686,6903,6934,6383,6284,6718
7008,0.3449,6970,7107,6665,6878,7008,7074,6526,6489,6965
7234,0.3806,7171,7316,6878,7060,7305,7191,6741,6686,7116
7471,0.3215,7374,7536,7039,7201,7435,7400,6966,6851,7244
7703,0.3909,7494,7759,7231,7417,7642,7620,7137,7060,7505
7892,0.3943,7707,7957,7445,7630,7879,7823,7296,7303,7750
8240,0.3127,8012,8198,7673,7896,8130,8072,7525,7520,7950
8490,0.3336,8237,8421,7858,8075,8353,8244,7817,7753,8175
8732,0.3977,8410,8641,8052,8286,8584,8534,8004,7889,8344
8979,0.4533,8621,8906,8329,8545,8765,8708,8271,8155,8585
9333,0.3647,8880,9148,8576,8747,8992,8993,8492,8423,8861
9705,0.3376,9190,9496,8850,9079,9327,9305,8800,8674,9165
10047,0.3339,9495,9764,9189,9317,9682,9657,9121,9045,9418
10365,0.3656,9698,10009,9431,9567,9884,9897,9367,9255,9671
10723,0.3745,9954,10344,9646,9763,10139,10120,9609,9523,9901
11145,0.0715,10338,10679,9989,10152,10509,10541,10015,9866,10266
11457,0.0715,10547,10929,10319,10397,10730,10754,10169,10113,10455
11754,0.0715,10913,11242,10585,10736,11092,11085,10563,10529,10870
12188,0.0715,11192,11595,10989,11044,11387,11483,10891,10882,11184
12552,0.0715,11590,11941,11355,11426,11794,11824,11306,11224,11458
13019,0.0715,12015,12430,11773,11813,12273,12362,11827,11711,11932
13557,0.0715,12443,12780,12158,12206,12608,12751,12211,12105,12404
13916,0.0715,12663,13139,12462,12532,12954,13012,12400,12475,12632
14376,0.0715,13110,13464,12863,12977,13388,13493,12843,12844,13060
14859,0.0715,13525,13900,13320,13342,13804,13915,13311,13207,13427
15360,0.0715,13932,14318,13747,13681,14263,14432,13795,13702,13945
15926,0.0715,14376,14907,14214,14223,14679,14843,14288,14278,14374
16525,0.0715,14840,15316,14626,14642,15194,15376,14725,14791,14776
17102,0.0715,15389,15798,15266,15186,15757,15919,15250,15270,15295
17639,0.0715,16001,16284,15771,15720,16364,16487,15778,15921,15825
18374,0.0715,16572,16883,16352,16293,16934,17078,16329,16431,16490
18936,0.0715,17077,17408,16813,16862,17436,17609,16978,17036,17022
19605,0.0715,17678,17958,17413,17371,18025,18244,17555,17580,17505
20333,0.0715,18397,18614,18186,17996,18730,18928,18208,18388,18267
21100,0.0715,18990,19252,18629,18588,19287,19487,18825,18907,18903
21842,0.0715,19618,19838,19298,19254,20042,20225,19457,19630,19519
22651,0.0715,20325,20556,19940,19886,20652,20830,20128,20286,20171
23406,0.0715,21021,21257,20595,20531,21513,21594,20880,21000,20994
24263,0.0715,21742,22011,21272,21350,22222,22461,21666,21786,21737
25174,0.0715,22554,22775,22159,22029,23082,23221,22476,22622,22441
25998,0.0715,23438,23603,22863,22934,23864,24103,23220,23347,23256
26958,0.0715,24248,24461,23709,23647,24761,24899,23968,24151,24185
27954,0.0715,25196,25336,24568,24633,25693,25859,24898,25094,25095
28996,0.0715,26043,26330,25354,25404,26585,26741,25743,25946,26009
30017,0.0715,27006,27304,26364,26418,27645,27643,26807,26943,26885
31219,0.0715,28182,28266,27113,27429,28608,28642,27722,27976,27996
32349,0.0715,29091,29341,28216,28362,29650,29685,28689,28917,29070
33395,0.0715,30146,30360,29108,29397,30738,30617,29606,29899,30088
34536,0.0715,31157,31366,30045,30435,31774,31688,30644,30882,31125
35904,0.0715,32215,32518,31104,31644,32833,32758,31732,32044,32163
36917,0.0715,33387,33753,32215,32764,33930,33895,32803,33039,33336
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
