intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
5511,0.3948,2773,3198,3350,3903,3629,3691,4049,3783,3632,3422,5252,5542
5660,0.3799,2769,3304,3400,4005,3684,3777,4166,3889,3699,3432,5370,5707
5822,0.4073,2922,3392,3487,4083,3871,3890,4271,3981,3789,3603,5469,5871
6031,0.3232,3008,3468,3630,4253,3957,4015,4448,4110,3874,3594,5608,5982
6189,0.407,3127,3653,3705,4359,4096,4142,4592,4249,4031,3712,5767,6168
6380,0.3867,3195,3684,3757,4407,4181,4288,4772,4333,4092,3799,5895,6347
6621,0.2974,3328,3868,3933,4598,4331,4413,4888,4413,4246,3903,6062,6463
6846,0.3023,3465,3948,4040,4726,4486,4573,5049,4604,4352,3910,6237,6702
7008,0.3449,3607,4082,4153,4798,4607,4720,5198,4736,4441,4112,6389,6807
7234,0.3806,3721,4225,4309,4931,4735,4897,5410,4845,4570,4107,6582,7049
7471,0.3215,3904,4339,4384,5099,4929,5050,5510,4997,4707,4229,6727,7263
7703,0.3909,3937,4485,4553,5245,5031,5223,5717,5139,4842,4318,7006,7461
7892,0.3943,4162,4593,4717,5359,5182,5416,5918,5258,4994,4448,7173,7660
8240,0.3127,4328,4835,4755,5542,5357,5630,6115,5454,5104,4573,7403,7819
8490,0.3336,4464,5022,4934,5714,5577,5813,6310,5619,5253,4678,7596,8104
8732,0.3977,4669,5203,5142,5861,5720,6015,6542,5763,5431,4805,7831,8288
8979,0.4533,4867,5347,5239,5955,5870,6222,6718,5957,5570,4965,8060,8513
9333,0.3647,5036,5554,5391,6254,6060,6384,6975,6165,5736,5038,8325,8787
9705,0.3376,5313,5781,5640,6385,6263,6656,7273,6353,5922,5207,8602,9060
10047,0.3339,5450,5980,5824,6623,6485,6979,7493,6584,6133,5380,8875,9307
10365,0.3656,5707,6219,5948,6801,6634,7160,7734,6747,6318,5435,9123,9600
10723,0.3745,5889,6444,6188,6982,6834,7395,7985,7010,6494,5606,9386,9900
11145,0.0715,6172,6708,6427,7254,7088,7729,8314,7125,6718,5737,9686,10214
11457,0.0715,6394,6926,6620,7446,7258,7920,8590,7427,6848,5951,9934,10370
11754,0.0715,6676,7195,6806,7739,7488,8219,8900,7613,7069,6122,10279,10766
12188,0.0715,6892,7511,7070,7890,7789,8488,9135,7899,7314,6308,10638,11016
12552,0.0715,7218,7730,7264,8214,7981,8856,9516,8198,7589,6503,10930,11392
13019,0.0715,7584,8154,7612,8482,8273,9181,9922,8483,7862,6710,11366,11852
13557,0.0715,7803,8433,7859,8830,8632,9468,10283,8822,8080,6960,11725,12224
13916,0.0715,8131,8738,8147,9073,8819,9798,10577,9089,8330,7150,12012,12449
14376,0.0715,8438,9102,8453,9447,9136,10079,10985,9370,8549,7351,12381,12899
14859,0.0715,8793,9370,8711,9687,9498,10509,11357,9661,8826,7563,12829,13295
15360,0.0715,9171,9755,9040,10050,9856,10854,11800,10072,9149,7893,13214,13719
15926,0.0715,9559,10099,9338,10429,10174,11174,12180,10411,9420,8189,13595,14221
16525,0.0715,9939,10525,9740,10757,10510,11606,12631,10856,9717,8443,14060,14742
17102,0.0715,10343,10966,10167,11261,10901,12073,13143,11286,10100,8729,14592,15223
17639,0.0715,10705,11397,10590,11707,11371,12528,13701,11681,10424,9080,15131,15802
18374,0.0715,11240,11922,11036,12167,11845,12977,14335,12195,10775,9490,15648,16305
18936,0.0715,11644,12409,11470,12649,12307,13465,14783,12654,11235,9881,16170,16820
19605,0.0715,12132,12843,12017,13209,12787,13982,15288,13131,11481,10203,16732,17411
20333,0.0715,12671,13433,12543,13667,13273,14544,15915,13702,12012,10676,17279,18006
21100,0.0715,13112,13940,13106,14267,13731,15013,16427,14192,12426,10995,17925,18670
21842,0.0715,13654,14569,13609,14811,14368,15586,17087,14827,12844,11438,18599,19189
22651,0.0715,14115,15048,14191,15486,14894,16200,17575,15357,13324,11903,19205,19905
23406,0.0715,14666,15681,14860,16005,15520,16744,18315,16032,13826,12357,19864,20443
24263,0.0715,15277,16330,15489,16761,16187,17479,18991,16632,14411,12878,20576,21224
25174,0.0715,15919,17021,16311,17453,16829,17966,19682,17384,14916,13445,21415,21919
25998,0.0715,16543,17673,16968,18102,17494,18770,20331,18095,15574,13996,22156,22657
26958,0.0715,17117,18411,17670,18877,18220,19399,21036,18828,16131,14548,22934,23388
27954,0.0715,17859,19096,18542,19715,18951,20111,21780,19646,16771,15131,23772,24147
28996,0.0715,18538,19794,19313,20493,19757,21018,22580,20472,17519,15743,24648,24971
30017,0.0715,19282,20455,20013,21414,20635,21777,23303,21271,18279,16399,25616,25918
31219,0.0715,20095,21248,21036,22329,21496,22656,24145,22280,18979,17052,26533,26754
32349,0.0715,20880,22024,21958,23242,22342,23576,24950,23060,19752,17722,27478,27653
33395,0.0715,21648,22857,22841,24235,23147,24482,25898,24022,20578,18368,28406,28434
34536,0.0715,22502,23615,23761,25200,24071,25332,26595,24992,21474,19224,29547,29420
35904,0.0715,23341,24553,24765,26313,25089,26366,27459,25961,22373,19940,30613,30383
36917,0.0715,24281,25436,25806,27219,26123,27290,28497,26952,23309,20736,31499,31525
1540,0.6233,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,
2023,1,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,
3020,0,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,
1614,0,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,
1963,0.4581,,,,,,,,,,,,
2008,0.5655,,,,,,,,,,,,
2042,0.4053,,,,,,,,,,,,
2104,0.2654,,,,,,,,,,,,
2068,0.5679,,,,,,,,,,,,
2086,0.5364,,,,,,,,,,,,
2084,0.631,,,,,,,,,,,,
2146,0.7754,,,,,,,,,,,,
2159,0.6088,,,,,,,,,,,,
2170,0.6933,,,,,,,,,,,,
2228,0.591,,,,,,,,,,,,
2277,0.5969,,,,,,,,,,,,
2335,0.5063,,,,,,,,,,,,
2333,0.6814,,,,,,,,,,,,
2391,0.6027,,,,,,,,,,,,
2353,0.7836,,,,,,,,,,,,
2401,0.7638,,,,,,,,,,,,
2428,0.7964,,,,,,,,,,,,
2462,0.8681,,,,,,,,,,,,
2525,0.7292,,,,,,,,,,,,
2568,0.8118,,,,,,,,,,,,
2571,0.9437,,,,,,,,,,,,
2656,0.8849,,,,,,,,,,,,
2660,0.8737,,,,,,,,,,,,
2741,0.8719,,,,,,,,,,,,
2795,0.8172,,,,,,,,,,,,
2821,0.9467,,,,,,,,,,,,
2917,0.6874,,,,,,,,,,,,
2914,1,,,,,,,,,,,,
3002,0.8262,,,,,,,,,,,,
3058,0.9345,,,,,,,,,,,,
3121,0.7766,,,,,,,,,,,,
3163,0.8354,,,,,,,,,,,,
3283,0.6979,,,,,,,,,,,,
3309,0.8048,,,,,,,,,,,,
3452,0.6973,,,,,,,,,,,,
3467,0.7915,,,,,,,,,,,,
3539,0.8444,,,,,,,,,,,,
3602,0.9168,,,,,,,,,,,,
3715,0.7876,,,,,,,,,,,,
3753,0.7974,,,,,,,,,,,,
3868,0.8497,,,,,,,,,,,,
3945,0.8833,,,,,,,,,,,,
4075,0.7609,,,,,,,,,,,,
4155,0.8219,,,,,,,,,,,,
4251,0.8078,,,,,,,,,,,,
4357,0.7845,,,,,,,,,,,,
4483,0.7465,,,,,,,,,,,,
4608,0.7664,,,,,,,,,,,,
4713,0.733,,,,,,,,,,,,
4876,0.7372,,,,,,,,,,,,
5034,0.5747,,,,,,,,,,,,
5156,0.5959,,,,,,,,,,,,
5285,0.5976,,,,,,,,,,,,
5429,0.5831,,,,,,,,,,,,
5637,0.6074,,,,,,,,,,,,
5782,0.6168,,,,,,,,,,,,
6003,0.5324,,,,,,,,,,,,
6223,0.4452,,,,,,,,,,,,
6381,0.4934,,,,,,,,,,,,
6634,0.734,,,,,,,,,,,,
6836,0.7507,,,,,,,,,,,,
7142,0.5632,,,,,,,,,,,,
7463,0.3592,,,,,,,,,,,,
7631,0.5121,,,,,,,,,,,,
7958,0.3582,,,,,,,,,,,,
8314,0.4702,,,,,,,,,,,,
8563,0.4729,,,,,,,,,,,,
8885,0.3853,,,,,,,,,,,,
9222,0.8897,,,,,,,,,,,,
9620,0.7568,,,,,,,,,,,,
10050,0.6311,,,,,,,,,,,,
10575,0.361,,,,,,,,,,,,
10901,0.4049,,,,,,,,,,,,
11298,0.4967,,,,,,,,,,,,
11752,0.4395,,,,,,,,,,,,
12252,0.6498,,,,,,,,,,,,
12820,0.5109,,,,,,,,,,,,
13368,0.4069,,,,,,,,,,,,
13868,0.3529,,,,,,,,,,,,
14561,0.6538,,,,,,,,,,,,
15308,0.4581,,,,,,,,,,,,
15895,0.4386,,,,,,,,,,,,
16530,0.3819,,,,,,,,,,,,
17409,0.5133,,,,,,,,,,,,
18018,0.5446,,,,,,,,,,,,
18727,0.9369,,,,,,,,,,,,
19631,0.7479,,,,,,,,,,,,
20414,0.761,,,,,,,,,,,,
21266,0.7078,,,,,,,,,,,,
22200,0.682,,,,,,,,,,,,
23181,0.5997,,,,,,,,,,,,
24092,0.6671,,,,,,,,,,,,
25211,0.5318,,,,,,,,,,,,
26161,0.6299,,,,,,,,,,,,
27300,0.6089,,,,,,,,,,,,
28476,0.6095,,,,,,,,,,,,
29576,0.7316,,,,,,,,,,,,
30773,0.7855,,,,,,,,,,,,
32109,0.8144,,,,,,,,,,,,
33510,0.8797,,,,,,,,,,,,
34747,0.5708,,,,,,,,,,,,
