intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
3217,0.5248,3510,3534,3209,3366,3170,2856,2697,2532,2713
3255,0.6998,3606,3583,3270,3484,3243,2969,2805,2636,2758
3364,0.6269,3721,3637,3330,3537,3367,3043,2839,2672,2802
3443,0.6696,3777,3731,3412,3643,3437,3126,2898,2743,2908
3483,0.7154,3869,3807,3475,3679,3440,3213,2983,2795,2964
3592,0.6626,3947,3887,3512,3805,3585,3265,3059,2904,3066
3728,0.4952,4015,3944,3636,3882,3655,3346,3131,2925,3117
3823,0.5717,4132,4023,3699,3979,3780,3376,3218,3032,3204
3950,0.4977,4217,4145,3769,4107,3852,3493,3264,3120,3264
4055,0.4356,4270,4241,3906,4180,3919,3568,3351,3195,3322
4176,0.4493,4401,4315,3953,4306,4043,3621,3437,3261,3399
4263,0.4547,4472,4434,4071,4391,4153,3741,3529,3356,3554
4407,0.4525,4608,4573,4176,4518,4203,3869,3590,3410,3614
4523,0.3742,4629,4651,4283,4637,4356,3919,3705,3503,3687
4618,0.4865,4749,4745,4390,4736,4423,4077,3799,3599,3835
4745,0.4143,4900,4927,4468,4865,4561,4133,3909,3645,3894
4914,0.3817,5002,5019,4635,4956,4685,4281,4054,3793,4037
5122,0.2698,5098,5103,4709,5072,4820,4371,4128,3853,4120
5185,0.4303,5249,5205,4832,5261,4911,4519,4288,3929,4285
5390,0.3291,5361,5314,4948,5409,5083,4632,4336,4123,4376
5511,0.3948,5468,5506,5113,5526,5225,4749,4417,4250,4441
5660,0.3799,5623,5577,5228,5667,5291,4870,4618,4268,4636
5822,0.4073,5790,5746,5367,5817,5396,4979,4767,4417,4733
6031,0.3232,5870,5863,5482,5998,5566,5131,4827,4497,4910
6189,0.407,6021,6022,5639,6131,5803,5280,5036,4671,5011
6380,0.3867,6218,6186,5774,6332,5900,5363,5138,4812,5185
6621,0.2974,6382,6323,5973,6463,6086,5571,5326,4923,5374
6846,0.3023,6476,6541,6151,6652,6266,5761,5510,5091,5457
7008,0.3449,6713,6648,6302,6853,6464,5853,5635,5269,5614
7234,0.3806,6871,6838,6492,7066,6588,6076,5865,5346,5796
7471,0.3215,7043,7018,6675,7234,6757,6262,6016,5511,5990
7703,0.3909,7241,7196,6882,7463,7063,6455,6150,5685,6157
7892,0.3943,7435,7397,7080,7677,7220,6673,6361,5871,6388
8240,0.3127,7579,7654,7247,7915,7442,6859,6572,6053,6546
8490,0.3336,7887,7898,7491,8184,7652,7108,6826,6275,6764
8732,0.3977,8035,8060,7712,8360,7844,7261,7040,6429,7010
8979,0.4533,8282,8273,7875,8563,8107,7514,7315,6586,7148
9333,0.3647,8544,8466,8168,8799,8359,7729,7514,6833,7412
9705,0.3376,8777,8758,8454,9175,8626,8007,7762,7131,7683
10047,0.3339,9096,9006,8752,9481,8920,8333,7994,7318,7941
10365,0.3656,9286,9307,8990,9661,9166,8531,8342,7524,8182
10723,0.3745,9553,9565,9206,10011,9484,8839,8563,7787,8455
11145,0.0715,9883,9893,9620,10217,9735,9208,8906,8045,8701
11457,0.0715,10114,10146,9916,10545,9985,9437,9119,8297,8953
11754,0.0715,10469,10455,10180,10911,10379,9769,9469,8541,9357
12188,0.0715,10774,10782,10445,11209,10707,10109,9755,8815,9513
12552,0.0715,11081,11059,10811,11575,11012,10375,10219,9158,9897
13019,0.0715,11497,11496,11187,11997,11495,10928,10584,9475,10237
13557,0.0715,11880,11895,11627,12352,11870,11258,10905,9848,10642
13916,0.0715,12100,12156,11889,12687,12104,11470,11227,10114,10919
14376,0.0715,12514,12585,12319,13072,12560,11959,11574,10468,11272
14859,0.0715,12902,12941,12681,13428,12838,12348,11985,10780,11584
15360,0.0715,13283,13347,13154,13924,13322,12776,12438,11219,12032
15926,0.0715,13802,13855,13532,14435,13797,13246,12914,11547,12458
16525,0.0715,14205,14243,14026,14936,14232,13778,13320,12035,12908
17102,0.0715,14694,14717,14591,15459,14698,14227,13873,12487,13289
17639,0.0715,15186,15364,15127,15991,15255,14804,14410,13011,13852
18374,0.0715,15708,15784,15678,16570,15843,15351,14953,13447,14330
18936,0.0715,16265,16420,16281,17082,16367,15818,15420,14062,14893
19605,0.0715,16761,16870,16831,17667,16849,16413,16022,14512,15500
20333,0.0715,17463,17539,17472,18417,17543,17039,16641,15184,15972
21100,0.0715,17986,18117,18044,18968,17979,17691,17157,15693,16587
21842,0.0715,18540,18736,18773,19642,18585,18261,17910,16310,17135
22651,0.0715,19112,19355,19388,20270,19282,18985,18466,16906,17883
23406,0.0715,19851,20133,20070,21078,19907,19624,19178,17560,18455
24263,0.0715,20538,20766,20844,21787,20561,20354,19922,18302,19148
25174,0.0715,21235,21623,21646,22652,21387,21062,20734,19059,19879
25998,0.0715,21987,22297,22358,23521,22150,21840,21464,19853,20734
26958,0.0715,22828,23080,23249,24359,22903,22695,22211,20592,21446
27954,0.0715,23579,23956,24144,25229,23836,23528,23126,21400,22323
28996,0.0715,24432,24846,25059,26195,24590,24385,24078,22251,23185
30017,0.0715,25343,25859,26002,27258,25483,25244,24937,23257,24073
31219,0.0715,26233,26846,27064,28267,26445,26304,25930,24147,25128
32349,0.0715,27168,27701,28052,29281,27430,27063,26806,25051,26106
33395,0.0715,28186,28688,28996,30349,28444,28069,27891,26063,27008
34536,0.0715,29170,29847,30076,31401,29438,29077,28987,27025,28069
35904,0.0715,30139,30796,31256,32566,30383,30229,30081,28061,29203
36917,0.0715,31300,31941,32345,33861,31440,31165,31249,29249,30353
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
