intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
4956,0.8547,4590,4790,4597,3606,3979,5338,5569,6239,6241
4828,0.8183,4491,4617,4380,3508,3804,5183,5443,6084,6041
4670,0.9132,4311,4485,4260,3384,3703,5091,5318,5903,5855
4578,0.8548,4258,4415,4216,3262,3569,4866,5181,5767,5727
4433,0.8623,4089,4244,4087,3128,3447,4736,5054,5661,5574
4308,0.9162,3983,4134,3977,3085,3366,4625,4864,5457,5421
4209,0.8745,3836,4048,3844,2998,3341,4490,4831,5330,5278
4072,0.9805,3812,3990,3685,2849,3175,4372,4706,5197,5181
4021,0.8305,3576,3861,3577,2803,3072,4291,4574,5065,5049
3873,1,3558,3797,3491,2719,2972,4110,4487,4947,4891
3768,0.9212,3447,3671,3428,2642,2936,4047,4374,4804,4809
3687,0.9307,3353,3557,3325,2525,2865,3944,4289,4709,4697
3623,0.8828,3274,3506,3243,2514,2782,3814,4221,4600,4594
3534,0.9255,3199,3419,3168,2412,2712,3758,4069,4439,4427
3460,0.9227,3129,3313,3095,2386,2646,3681,3957,4367,4360
3414,0.7851,2990,3313,3017,2264,2556,3577,3898,4247,4218
3288,0.9254,2952,3257,2950,2237,2526,3464,3793,4220,4165
3273,0.8114,2889,3145,2864,2194,2461,3431,3728,4119,4083
3167,0.8832,2838,3063,2762,2074,2379,3351,3646,3983,4010
3120,0.8411,2720,3017,2705,2071,2312,3267,3552,3878,3891
3069,0.7581,2700,2951,2654,2039,2281,3162,3528,3765,3820
2957,0.9017,2629,2859,2579,1942,2240,3120,3385,3679,3676
2940,0.8044,2570,2849,2526,1930,2180,3017,3338,3611,3634
2883,0.7865,2435,2760,2475,1848,2152,3004,3289,3537,3532
2805,0.7958,2427,2693,2408,1831,2065,2899,3185,3444,3469
2825,0.6717,2389,2709,2341,1780,2026,2817,3143,3396,3396
2738,0.728,2317,2611,2348,1753,1967,2809,3080,3331,3338
2696,0.7529,2274,2600,2260,1707,1958,2725,2991,3240,3229
2648,0.6415,2182,2520,2229,1682,1889,2651,2978,3183,3212
2614,0.6685,2185,2480,2152,1624,1889,2564,2899,3122,3119
2555,0.6626,2086,2425,2165,1577,1843,2552,2812,3011,3077
2533,0.6007,2089,2383,2024,1554,1811,2462,2808,2962,2985
2491,0.5804,2042,2318,2030,1535,1753,2447,2743,2897,2949
2474,0.5792,1968,2324,1994,1497,1749,2401,2668,2801,2933
2413,0.5169,1967,2250,1945,1509,1703,2342,2619,2802,2863
2411,0.3694,1922,2249,1916,1432,1690,2312,2556,2734,2788
2364,0.4867,1899,2186,1867,1401,1657,2289,2519,2721,2688
2301,0.5049,1826,2166,1824,1394,1592,2216,2478,2649,2693
2294,0.4926,1846,2116,1813,1362,1596,2204,2412,2590,2655
2308,0.28,1782,2105,1768,1324,1571,2145,2409,2556,2539
2215,0.388,1723,2071,1709,1318,1552,2140,2326,2485,2510
2208,0.441,1687,2029,1747,1272,1511,2082,2276,2450,2481
2175,0.3791,1671,2030,1692,1289,1472,1996,2248,2393,2422
2169,0.2113,1646,2024,1656,1266,1464,2024,2203,2332,2405
2135,0.3015,1623,1939,1613,1222,1440,1959,2195,2357,2340
2113,0.2331,1594,1919,1607,1242,1442,1941,2126,2283,2325
2083,0.2736,1584,1922,1566,1182,1428,1895,2088,2263,2314
2064,0.1927,1548,1863,1541,1212,1380,1886,2064,2205,2209
2046,0.1583,1527,1867,1539,1173,1371,1854,1996,2141,2228
2013,0.1066,1463,1846,1505,1141,1337,1779,1987,2112,2151
2006,0.0988,1463,1819,1466,1151,1341,1763,1991,2104,2133
1932,0.1476,1439,1757,1447,1147,1310,1729,1910,2039,2125
1964,0.0139,1422,1740,1476,1085,1327,1708,1918,2033,2020
1922,0.0533,1383,1754,1432,1097,1273,1672,1875,1964,2001
1924,0,1360,1708,1359,1054,1248,1630,1820,1930,1965
1864,0.1556,1356,1673,1388,1074,1239,1640,1808,1873,1946
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
