intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2849,0.5966,2964,2493,2374,2244,2374,2440,2710,2854
2838,0.8254,3013,2557,2399,2275,2381,2490,2751,2880
2956,0.7628,3071,2534,2456,2338,2440,2490,2799,2983
3022,0.7949,3138,2596,2532,2361,2525,2546,2839,3011
3175,0.462,3223,2658,2559,2427,2506,2608,2970,3074
3217,0.5248,3306,2704,2604,2474,2578,2645,2980,3154
3255,0.6998,3330,2765,2636,2540,2628,2719,3038,3230
3364,0.6269,3370,2825,2676,2602,2656,2755,3071,3290
3443,0.6696,3387,2908,2749,2655,2703,2821,3188,3363
3483,0.7154,3489,2944,2813,2677,2824,2825,3193,3431
3592,0.6626,3567,2988,2854,2808,2806,2890,3252,3511
3728,0.4952,3593,3024,2885,2802,2915,2933,3322,3630
3823,0.5717,3706,3134,2940,2886,2951,3019,3432,3658
3950,0.4977,3721,3169,3002,2921,3018,3092,3474,3730
4055,0.4356,3804,3205,3077,2951,3095,3143,3521,3859
4176,0.4493,3884,3285,3104,3073,3135,3174,3609,3912
4263,0.4547,3932,3328,3190,3130,3218,3243,3689,3993
4407,0.4525,4089,3434,3279,3218,3286,3302,3743,4113
4523,0.3742,4097,3478,3383,3240,3363,3399,3860,4204
4618,0.4865,4158,3567,3379,3328,3446,3480,3909,4291
4745,0.4143,4255,3602,3451,3394,3520,3509,4018,4393
4914,0.3817,4316,3738,3574,3477,3676,3569,4110,4478
5122,0.2698,4385,3814,3626,3589,3707,3706,4180,4617
5185,0.4303,4461,3868,3726,3673,3768,3698,4293,4678
5390,0.3291,4572,3885,3815,3703,3854,3800,4417,4808
5511,0.3948,4661,4004,3862,3814,3965,3930,4530,4891
5660,0.3799,4711,4131,3962,3893,4050,3984,4607,5036
5822,0.4073,4853,4109,4042,3983,4124,4120,4678,5184
6031,0.3232,4907,4262,4141,4109,4220,4181,4792,5310
6189,0.407,4970,4329,4239,4147,4359,4233,4911,5408
6380,0.3867,5157,4406,4263,4272,4457,4356,5044,5548
6621,0.2974,5254,4509,4416,4376,4576,4494,5133,5696
6846,0.3023,5375,4609,4506,4487,4714,4613,5288,5835
7008,0.3449,5487,4718,4593,4577,4842,4729,5417,6048
7234,0.3806,5646,4764,4724,4689,4934,4786,5530,6145
7471,0.3215,5840,4875,4810,4786,5025,4881,5652,6298
7703,0.3909,5907,4994,4959,4953,5219,5059,5842,6496
7892,0.3943,6107,5101,5092,5064,5376,5130,5995,6566
8240,0.3127,6355,5284,5208,5174,5505,5303,6109,6795
8490,0.3336,6520,5409,5304,5341,5679,5407,6290,6999
8732,0.3977,6694,5486,5433,5467,5875,5533,6415,7147
8979,0.4533,6864,5695,5572,5561,5966,5679,6548,7385
9333,0.3647,7162,5757,5661,5735,6102,5857,6707,7595
9705,0.3376,7465,5982,5864,5934,6342,6029,7001,7822
10047,0.3339,7728,6148,6033,6099,6556,6155,7164,8118
10365,0.3656,7919,6301,6174,6177,6812,6392,7323,8283
10723,0.3745,8262,6553,6304,6390,6906,6491,7532,8527
11145,0.0715,8566,6728,6485,6561,7147,6657,7762,8783
11457,0.0715,8785,6902,6620,6673,7335,6860,7954,9016
11754,0.0715,9127,7110,6724,6892,7582,7053,8106,9256
12188,0.0715,9533,7443,6925,7066,7794,7318,8347,9538
12552,0.0715,9890,7642,7105,7250,8033,7464,8602,9784
13019,0.0715,10295,8067,7386,7510,8400,7745,8921,10111
13557,0.0715,10632,8317,7509,7737,8638,7946,9230,10513
13916,0.0715,10995,8602,7650,7919,8867,8165,9343,10632
14376,0.0715,11456,8993,7848,8157,9184,8398,9625,10998
14859,0.0715,11810,9325,8136,8378,9431,8649,9963,11325
15360,0.0715,12221,9733,8350,8529,9712,8889,10235,11680
15926,0.0715,12647,10079,8574,8865,10061,9186,10590,12071
16525,0.0715,13180,10564,8883,9130,10394,9436,10871,12423
17102,0.0715,13597,11075,9073,9472,10838,9782,11215,12839
17639,0.0715,14135,11605,9396,9769,11256,10130,11559,13357
18374,0.0715,14704,12121,9600,10052,11539,10501,12024,13774
18936,0.0715,15212,12660,9834,10376,12030,10824,12317,14209
19605,0.0715,15684,13279,10208,10657,12404,11206,12728,14587
20333,0.0715,16207,13921,10552,11048,12865,11606,13244,15187
21100,0.0715,16814,14483,10874,11353,13333,11961,13607,15687
21842,0.0715,17315,15144,11174,11796,13763,12386,14015,16211
22651,0.0715,17924,15875,11550,12141,14265,12824,14433,16658
23406,0.0715,18549,16568,11932,12562,14767,13207,14886,17196
24263,0.0715,19132,17374,12268,13003,15334,13764,15503,17802
25174,0.0715,19794,18106,12716,13360,15909,14256,16006,18405
25998,0.0715,20457,19095,13136,13802,16509,14740,16475,19060
26958,0.0715,21084,19823,13646,14277,17150,15312,17210,19675
27954,0.0715,21827,20638,14196,14749,17763,15823,17741,20524
28996,0.0715,22460,21610,14699,15289,18376,16458,18330,21237
30017,0.0715,23227,22530,15192,15779,19131,17125,18934,21792
31219,0.0715,24125,23649,15879,16428,19887,17775,19619,22613
32349,0.0715,24804,24613,16365,16934,20599,18335,20392,23486
33395,0.0715,25469,25764,17121,17357,21404,19068,21045,24169
34536,0.0715,26326,26820,17849,18071,22171,19819,21769,25041
35904,0.0715,27169,27916,18571,18654,22957,20609,22633,25825
36917,0.0715,28097,29145,19426,19387,23836,21392,23429,26843
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
