intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2208,0.9281,2091,2115,2274,2080,2003,1915,1935,1717,1823,1823
2258,0.8162,2199,2128,2314,2105,2038,2029,1971,1805,1919,1859
2303,0.8643,2205,2179,2301,2185,2066,2077,1995,1817,1916,1874
2318,0.8621,2276,2216,2405,2207,2142,2085,2045,1832,1987,1955
2402,0.7727,2315,2219,2410,2229,2133,2137,2086,1849,2017,1940
2449,0.7549,2397,2307,2514,2322,2206,2224,2157,1963,2052,1987
2483,0.86,2334,2287,2488,2318,2206,2167,2122,1887,2119,2007
2490,0.9438,2412,2322,2541,2377,2253,2239,2176,1970,2120,2036
2588,0.7927,2421,2370,2648,2344,2304,2268,2221,2009,2111,2089
2615,0.8846,2495,2382,2636,2434,2322,2326,2232,2032,2183,2125
2723,0.7552,2559,2458,2665,2497,2375,2366,2308,2091,2221,2158
2753,0.8614,2564,2485,2712,2503,2405,2433,2353,2116,2268,2175
2849,0.5966,2622,2524,2764,2542,2457,2442,2361,2183,2314,2236
2838,0.8254,2641,2551,2824,2562,2522,2522,2396,2203,2342,2273
2956,0.7628,2700,2586,2852,2626,2567,2604,2456,2209,2410,2258
3022,0.7949,2790,2627,2935,2659,2586,2648,2548,2236,2453,2352
3175,0.462,2871,2662,2990,2755,2626,2614,2562,2321,2514,2411
3217,0.5248,2907,2734,3037,2786,2677,2716,2654,2370,2531,2438
3255,0.6998,2918,2786,3097,2853,2726,2746,2662,2408,2565,2441
3364,0.6269,2984,2817,3135,2883,2782,2757,2754,2473,2637,2575
3443,0.6696,3049,2879,3181,2974,2844,2844,2838,2553,2694,2579
3483,0.7154,3130,2912,3252,3016,2962,2930,2836,2574,2747,2629
3592,0.6626,3194,2983,3272,3055,2979,3009,2908,2588,2807,2701
3728,0.4952,3227,3050,3443,3139,3057,3089,3048,2690,2840,2751
3823,0.5717,3320,3079,3430,3168,3109,3131,3067,2704,2915,2796
3950,0.4977,3373,3197,3491,3223,3138,3230,3148,2802,3003,2875
4055,0.4356,3482,3244,3588,3288,3220,3298,3223,2829,3014,2948
4176,0.4493,3522,3314,3642,3330,3297,3344,3260,2898,3105,3000
4263,0.4547,3592,3360,3720,3417,3351,3413,3271,2958,3204,3048
4407,0.4525,3671,3464,3772,3505,3448,3505,3436,3009,3286,3099
4523,0.3742,3791,3482,3849,3597,3541,3598,3499,3092,3361,3179
4618,0.4865,3855,3605,3956,3691,3605,3680,3628,3071,3414,3232
4745,0.4143,3909,3660,4011,3740,3680,3739,3653,3179,3460,3368
4914,0.3817,4046,3705,4046,3830,3732,3825,3759,3263,3565,3420
5122,0.2698,4153,3798,4199,3879,3833,3927,3878,3323,3648,3472
5185,0.4303,4166,3922,4314,3959,3961,3997,3951,3372,3675,3525
5390,0.3291,4314,4004,4314,4097,4035,4089,4012,3510,3843,3629
5511,0.3948,4428,4052,4436,4202,4128,4172,4172,3526,3936,3741
5660,0.3799,4476,4188,4506,4257,4237,4281,4209,3655,4020,3773
5822,0.4073,4584,4268,4609,4369,4331,4425,4398,3743,4164,3902
6031,0.3232,4738,4353,4734,4419,4477,4454,4477,3821,4207,3982
6189,0.407,4816,4467,4809,4577,4581,4590,4559,3884,4303,4071
6380,0.3867,4957,4571,4986,4626,4714,4745,4701,3978,4448,4199
6621,0.2974,5050,4683,5089,4766,4800,4822,4825,4119,4552,4279
6846,0.3023,5173,4769,5144,4911,4943,4979,4915,4159,4675,4389
7008,0.3449,5267,4906,5272,5008,5021,5062,5087,4288,4846,4455
7234,0.3806,5411,5015,5433,5136,5163,5258,5234,4434,4917,4593
7471,0.3215,5498,5175,5522,5264,5306,5333,5369,4505,5068,4701
7703,0.3909,5691,5269,5673,5399,5410,5469,5484,4626,5175,4835
7892,0.3943,5834,5471,5799,5510,5578,5549,5583,4746,5353,4999
8240,0.3127,6014,5531,5921,5687,5726,5793,5769,4900,5507,5106
8490,0.3336,6122,5711,6061,5851,5870,5917,5918,4912,5655,5289
8732,0.3977,6339,5789,6171,5914,6112,6071,6090,5053,5809,5419
8979,0.4533,6481,5961,6385,6134,6186,6189,6191,5268,5993,5633
9333,0.3647,6574,6162,6474,6251,6362,6390,6424,5352,6153,5694
9705,0.3376,6730,6252,6709,6503,6541,6562,6574,5550,6332,5865
10047,0.3339,6987,6581,6836,6666,6748,6760,6792,5756,6516,6058
10365,0.3656,7104,6699,7022,6827,6909,6919,6958,5831,6673,6247
10723,0.3745,7258,6884,7194,7016,7134,7113,7159,5955,6917,6432
11145,0.0715,7516,7079,7318,7263,7291,7283,7395,6193,7125,6687
11457,0.0715,7728,7294,7557,7388,7524,7444,7608,6367,7230,6814
11754,0.0715,8007,7473,7726,7626,7710,7700,7787,6518,7544,7019
12188,0.0715,8169,7724,7924,7834,7861,7962,8026,6650,7695,7239
12552,0.0715,8406,7904,8133,8040,8183,8166,8315,6853,7929,7513
13019,0.0715,8682,8231,8437,8366,8374,8451,8599,7138,8233,7828
13557,0.0715,8864,8380,8653,8585,8673,8707,8869,7355,8463,7996
13916,0.0715,9133,8661,8859,8748,8897,8932,9051,7527,8634,8254
14376,0.0715,9315,8871,9073,8993,9158,9162,9317,7786,8984,8488
14859,0.0715,9589,9159,9311,9232,9423,9465,9596,7964,9197,8775
15360,0.0715,9916,9416,9648,9566,9663,9822,9822,8261,9521,9102
15926,0.0715,10191,9665,9911,9770,10000,10051,10176,8518,9826,9342
16525,0.0715,10506,9927,10188,10107,10266,10405,10573,8810,10106,9719
17102,0.0715,10742,10287,10531,10431,10563,10669,10900,9093,10494,10033
17639,0.0715,11168,10589,10921,10776,10918,11061,11243,9342,10811,10369
18374,0.0715,11535,10920,11227,11085,11273,11458,11627,9682,11218,10765
18936,0.0715,11838,11198,11489,11442,11631,11841,11973,9997,11576,11165
19605,0.0715,12216,11521,11893,11772,11975,12244,12460,10349,11928,11476
20333,0.0715,12613,11970,12354,12146,12498,12642,12793,10709,12358,11950
21100,0.0715,13088,12295,12680,12532,12793,13129,13268,11041,12735,12332
21842,0.0715,13527,12620,13159,12951,13225,13439,13640,11390,13182,12779
22651,0.0715,13924,13061,13586,13258,13648,14009,14174,11833,13680,13219
23406,0.0715,14402,13496,14071,13771,14175,14492,14582,12189,14069,13728
24263,0.0715,14777,13889,14560,14171,14604,14972,15149,12708,14671,14280
25174,0.0715,15366,14384,15086,14573,15130,15559,15654,13117,15175,14789
25998,0.0715,15884,14894,15699,15105,15680,16061,16269,13535,15751,15372
26958,0.0715,16470,15337,16303,15583,16147,16719,16752,14017,16291,16029
27954,0.0715,17012,15873,16943,16105,16860,17419,17457,14445,16827,16669
28996,0.0715,17623,16413,17643,16610,17373,18011,17960,14917,17380,17138
30017,0.0715,18241,16995,18242,17206,18099,18657,18665,15459,18023,17943
31219,0.0715,18852,17694,19005,17765,18771,19484,19259,16085,18728,18597
32349,0.0715,19529,18180,19793,18370,19392,20215,19933,16558,19421,19323
33395,0.0715,20185,18807,20495,19063,20043,20911,20633,17208,20005,20015
34536,0.0715,20842,19408,21323,19559,20712,21664,21269,17840,20892,20831
35904,0.0715,21625,20049,22148,20219,21555,22471,21941,18380,21581,21662
36917,0.0715,22200,20737,22916,20801,22181,23278,22669,19000,22306,22474
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
