intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1381,1417,1464,1335,1217,1093,1073,1369
1539,0,1397,1434,1511,1323,1253,1082,1134,1379
1533,0.3734,1422,1464,1457,1315,1253,1077,1143,1414
1573,0.0488,1421,1463,1516,1325,1294,1094,1166,1389
1577,0.397,1429,1477,1540,1347,1264,1068,1192,1382
1593,0.1378,1452,1522,1602,1343,1313,1095,1148,1436
1603,0.4256,1482,1522,1531,1399,1334,1120,1189,1409
1623,0.2846,1458,1503,1590,1385,1325,1075,1200,1446
1592,0.6316,1497,1516,1637,1424,1349,1116,1202,1447
1641,0.3291,1529,1527,1656,1453,1364,1137,1190,1467
1655,0.3644,1520,1601,1661,1453,1404,1155,1253,1486
1686,0.2124,1550,1568,1696,1427,1361,1154,1239,1473
1645,0.7958,1548,1638,1724,1506,1392,1132,1279,1508
1704,0.5862,1588,1620,1738,1494,1431,1151,1317,1544
1728,0.3352,1587,1685,1783,1507,1449,1177,1317,1530
1763,0.4835,1626,1672,1801,1526,1479,1193,1298,1565
1743,0.6532,1632,1686,1858,1570,1472,1213,1319,1566
1762,0.6613,1625,1689,1865,1584,1497,1228,1331,1613
1789,0.624,1687,1732,1862,1599,1517,1214,1361,1590
1814,0.6512,1682,1753,1911,1627,1558,1263,1392,1626
1821,0.6871,1729,1812,1946,1656,1586,1226,1389,1647
1879,0.5378,1751,1843,1978,1675,1599,1238,1402,1683
1863,0.7579,1739,1824,1996,1709,1610,1248,1411,1721
1882,0.8238,1804,1853,2048,1709,1609,1268,1427,1717
1953,0.6599,1765,1901,2075,1752,1669,1251,1464,1753
1947,0.7902,1821,1912,2129,1720,1716,1296,1483,1760
1985,0.8078,1837,1971,2140,1744,1741,1299,1507,1791
2015,0.7781,1887,1995,2212,1783,1752,1308,1567,1829
2053,0.6617,1915,1997,2224,1796,1758,1331,1513,1842
2087,0.7728,1962,2080,2293,1856,1782,1348,1543,1895
2126,1,1984,2064,2306,1868,1822,1386,1566,1916
2142,0.8128,2053,2069,2380,1898,1863,1367,1560,1926
2177,0.8266,2041,2083,2373,1932,1887,1402,1634,1964
2208,0.9281,2073,2146,2421,1944,1925,1432,1602,2001
2258,0.8162,2143,2232,2418,1995,1991,1456,1695,2015
2303,0.8643,2174,2236,2483,2019,1981,1485,1695,2104
2318,0.8621,2230,2301,2543,2043,2046,1484,1717,2088
2402,0.7727,2256,2314,2584,2067,2072,1492,1781,2125
2449,0.7549,2353,2395,2671,2185,2151,1530,1830,2195
2483,0.86,2359,2389,2700,2163,2189,1551,1792,2192
2490,0.9438,2353,2452,2709,2214,2168,1541,1847,2230
2588,0.7927,2411,2495,2752,2190,2277,1579,1868,2262
2615,0.8846,2486,2551,2848,2230,2270,1608,1879,2281
2723,0.7552,2554,2550,2914,2314,2329,1658,1923,2323
2753,0.8614,2608,2586,2966,2362,2355,1659,1969,2341
2849,0.5966,2640,2649,2984,2378,2409,1680,1990,2396
2838,0.8254,2763,2688,2976,2426,2435,1700,2036,2461
2956,0.7628,2776,2727,3095,2420,2530,1746,2063,2502
3022,0.7949,2830,2796,3159,2530,2538,1769,2074,2577
3175,0.462,2867,2851,3218,2541,2601,1793,2141,2587
3217,0.5248,2967,2939,3316,2590,2686,1810,2185,2637
3255,0.6998,3027,2984,3347,2708,2709,1839,2212,2678
3364,0.6269,3055,3071,3403,2727,2764,1903,2277,2761
3443,0.6696,3180,3079,3501,2739,2831,1916,2310,2806
3483,0.7154,3226,3173,3573,2809,2895,1972,2332,2824
3592,0.6626,3291,3203,3636,2902,2936,2029,2362,2875
3728,0.4952,3406,3286,3690,2961,3014,2051,2451,2995
3823,0.5717,3512,3349,3809,3027,3080,2083,2471,3067
3950,0.4977,3591,3437,3892,3095,3181,2117,2545,3062
4055,0.4356,3671,3517,4025,3162,3248,2161,2621,3125
4176,0.4493,3754,3581,4036,3249,3328,2233,2645,3236
4263,0.4547,3831,3666,4123,3284,3380,2296,2719,3295
4407,0.4525,3954,3746,4285,3459,3436,2349,2763,3377
4523,0.3742,4067,3813,4374,3471,3568,2375,2833,3422
4618,0.4865,4146,3941,4429,3520,3663,2419,2917,3524
4745,0.4143,4285,3972,4542,3607,3656,2525,2976,3611
4914,0.3817,4362,4128,4654,3768,3803,2577,3035,3697
5122,0.2698,4497,4202,4791,3850,3918,2624,3098,3782
5185,0.4303,4610,4281,4874,3907,3975,2680,3130,3891
5390,0.3291,4708,4355,5004,3997,4098,2769,3288,3951
5511,0.3948,4848,4420,5109,4149,4177,2856,3325,4061
5660,0.3799,4991,4596,5257,4204,4259,2942,3425,4160
5822,0.4073,5104,4661,5398,4347,4395,2982,3524,4213
6031,0.3232,5236,4754,5525,4441,4505,3098,3539,4330
6189,0.407,5404,4920,5677,4580,4631,3136,3685,4447
6380,0.3867,5547,4988,5834,4645,4707,3275,3750,4593
6621,0.2974,5696,5181,5979,4785,4872,3321,3867,4671
6846,0.3023,5822,5313,6147,4925,4961,3425,3955,4833
7008,0.3449,5978,5401,6259,5020,5113,3564,4045,4930
7234,0.3806,6190,5579,6481,5188,5250,3616,4148,5065
7471,0.3215,6265,5678,6662,5315,5409,3739,4260,5200
7703,0.3909,6468,5796,6815,5448,5551,3798,4370,5314
7892,0.3943,6680,5997,6963,5633,5686,3898,4476,5496
8240,0.3127,6824,6173,7197,5739,5790,4103,4590,5652
8490,0.3336,7015,6400,7405,5916,5970,4193,4750,5815
8732,0.3977,7174,6462,7600,6071,6177,4294,4865,6018
8979,0.4533,7390,6751,7861,6219,6346,4454,5045,6182
9333,0.3647,7585,6872,8120,6438,6531,4591,5119,6377
9705,0.3376,7843,7099,8378,6673,6701,4696,5316,6571
10047,0.3339,8050,7394,8634,6823,6960,4907,5491,6820
10365,0.3656,8257,7560,8906,6996,7144,4991,5637,7038
10723,0.3745,8475,7799,9130,7159,7339,5185,5757,7215
11145,0.0715,8770,8090,9436,7462,7667,5326,5882,7463
11457,0.0715,9032,8265,9676,7541,7779,5521,6117,7747
11754,0.0715,9202,8573,10044,7832,8072,5723,6234,7934
12188,0.0715,9512,8788,10390,7990,8363,5924,6502,8226
12552,0.0715,9670,9149,10641,8285,8648,6116,6723,8472
13019,0.0715,10122,9435,11053,8617,9038,6366,7011,8805
13557,0.0715,10365,9772,11517,8815,9186,6521,7236,9121
13916,0.0715,10644,10037,11749,9007,9497,6747,7385,9355
14376,0.0715,10824,10332,12155,9355,9864,6957,7696,9675
14859,0.0715,11045,10628,12590,9560,10119,7215,7928,9966
15360,0.0715,11466,11060,12919,9938,10522,7503,8228,10350
15926,0.0715,11736,11440,13376,10267,10963,7750,8558,10748
16525,0.0715,11996,11788,13888,10564,11306,8077,8836,11063
17102,0.0715,12340,12181,14362,10937,11784,8364,9175,11418
17639,0.0715,12693,12671,14945,11296,12118,8667,9535,11944
18374,0.0715,13034,13120,15417,11737,12680,9071,9906,12348
18936,0.0715,13426,13551,16023,12184,13121,9397,10263,12759
19605,0.0715,13801,14018,16558,12546,13571,9706,10631,13198
20333,0.0715,14282,14550,17136,13060,14121,10238,11105,13687
21100,0.0715,14688,15024,17787,13513,14671,10596,11501,14231
21842,0.0715,15071,15637,18301,13976,15177,10976,12003,14700
22651,0.0715,15595,16211,18935,14479,15851,11428,12465,15224
23406,0.0715,16067,16744,19694,15030,16390,11888,12833,15814
24263,0.0715,16564,17458,20391,15668,17096,12369,13382,16424
25174,0.0715,17314,18098,21024,16321,17699,12909,13888,17103
25998,0.0715,17901,18825,21856,16953,18551,13401,14393,17666
26958,0.0715,18620,19544,22665,17596,19308,14019,14967,18335
27954,0.0715,19353,20416,23497,18296,20167,14536,15526,19037
28996,0.0715,20094,21094,24325,19029,20981,15177,16032,19749
30017,0.0715,20978,22030,25174,19885,21833,15830,16702,20567
31219,0.0715,21890,22969,26139,20709,22814,16562,17377,21427
32349,0.0715,22812,23858,27015,21520,23765,17207,17951,22245
33395,0.0715,23742,24912,28022,22432,24734,18022,18690,22930
34536,0.0715,24648,25831,28936,23451,25734,18779,19264,23968
35904,0.0715,25870,26936,29863,24404,26921,19641,20032,24884
36917,0.0715,27166,27991,31089,25344,28100,20392,20768,25835
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
