intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
5122,0.2698,5175,4290,4989,3558,3640,3108,4170,4837,4542,4443
5185,0.4303,5333,4448,5110,3690,3792,3192,4247,5032,4642,4553
5390,0.3291,5515,4534,5213,3731,3865,3261,4381,5056,4773,4687
5511,0.3948,5618,4682,5396,3863,4010,3306,4531,5311,4845,4839
5660,0.3799,5769,4841,5521,3857,4053,3388,4628,5450,4968,4956
5822,0.4073,5922,5005,5734,4010,4156,3436,4723,5560,5166,5085
6031,0.3232,6023,5138,5870,4081,4286,3544,4883,5713,5277,5249
6189,0.407,6219,5210,5997,4227,4376,3652,4965,5851,5394,5385
6380,0.3867,6387,5432,6163,4350,4483,3709,5057,6061,5527,5559
6621,0.2974,6511,5634,6373,4480,4619,3800,5243,6193,5750,5680
6846,0.3023,6724,5740,6567,4580,4722,3906,5400,6390,5898,5873
7008,0.3449,6908,5910,6782,4676,4781,3998,5532,6612,6069,6027
7234,0.3806,7118,6134,6991,4825,4947,4146,5667,6801,6182,6194
7471,0.3215,7315,6317,7230,4925,5056,4182,5820,6997,6375,6400
7703,0.3909,7484,6454,7450,5074,5182,4300,5978,7187,6584,6594
7892,0.3943,7730,6714,7655,5225,5369,4438,6182,7394,6769,6817
8240,0.3127,7936,6916,7914,5414,5460,4565,6358,7613,7021,7032
8490,0.3336,8199,7175,8217,5570,5636,4647,6507,7883,7188,7278
8732,0.3977,8384,7402,8442,5647,5698,4830,6652,8058,7412,7494
8979,0.4533,8615,7624,8766,5795,5842,4895,6857,8278,7629,7660
9333,0.3647,8879,7852,9012,5962,6008,5089,7054,8550,7834,7983
9705,0.3376,9186,8199,9412,6170,6169,5184,7355,8853,8053,8240
10047,0.3339,9505,8479,9736,6295,6369,5371,7521,9118,8323,8497
10365,0.3656,9724,8714,10040,6516,6512,5474,7753,9358,8567,8753
10723,0.3745,9978,9083,10334,6646,6683,5665,8006,9665,8819,8966
11145,0.0715,10313,9426,10695,6845,6909,5866,8242,9939,9144,9356
11457,0.0715,10536,9711,11019,7012,6961,6024,8469,10112,9346,9586
11754,0.0715,10946,10100,11440,7262,7245,6204,8783,10451,9690,9936
12188,0.0715,11242,10494,11765,7422,7458,6337,9113,10718,9967,10260
12552,0.0715,11634,10951,12257,7680,7623,6565,9355,11106,10314,10615
13019,0.0715,11991,11392,12723,7889,7928,6813,9736,11506,10744,11035
13557,0.0715,12390,11826,13120,8127,8058,6957,10019,11843,10935,11328
13916,0.0715,12697,12311,13457,8285,8240,7093,10266,12091,11245,11673
14376,0.0715,13061,12793,13814,8568,8430,7400,10568,12370,11596,12029
14859,0.0715,13421,13246,14371,8731,8739,7643,10902,12804,11961,12389
15360,0.0715,13890,13745,14790,9057,8856,7817,11332,13181,12340,12857
15926,0.0715,14299,14355,15203,9349,9140,8116,11693,13573,12707,13238
16525,0.0715,14678,14926,15713,9566,9387,8379,12067,14000,13128,13690
17102,0.0715,15219,15497,16266,9879,9702,8615,12469,14466,13627,14208
17639,0.0715,15725,16177,16784,10172,9950,8954,12934,14908,14012,14631
18374,0.0715,16250,16912,17389,10527,10235,9193,13447,15353,14526,15216
18936,0.0715,16745,17525,17909,10827,10508,9592,13885,15765,15006,15643
19605,0.0715,17314,18212,18461,11175,10850,9835,14316,16319,15490,16138
20333,0.0715,17928,18940,19170,11531,11160,10204,14846,16836,16033,16768
21100,0.0715,18430,19738,19764,11782,11481,10520,15378,17331,16370,17238
21842,0.0715,19020,20421,20368,12236,11761,10918,15885,17926,16910,17763
22651,0.0715,19682,21167,21014,12588,12101,11160,16305,18363,17509,18356
23406,0.0715,20278,21901,21560,12906,12441,11591,16959,18858,18110,18962
24263,0.0715,20943,22771,22300,13338,12754,12024,17479,19613,18635,19583
25174,0.0715,21685,23549,23047,13803,13217,12428,18175,20189,19269,20264
25998,0.0715,22375,24559,23706,14224,13610,12882,18754,20690,19946,20941
26958,0.0715,23115,25402,24537,14653,13991,13280,19308,21413,20658,21555
27954,0.0715,23940,26391,25387,15139,14409,13790,19998,22029,21311,22259
28996,0.0715,24781,27306,26055,15603,14871,14264,20635,22765,21913,22988
30017,0.0715,25601,28306,26841,16199,15269,14815,21377,23522,22579,23713
31219,0.0715,26497,29286,27766,16734,15850,15348,22110,24339,23473,24439
32349,0.0715,27328,30339,28682,17301,16390,15889,22781,24931,24064,25248
33395,0.0715,28339,31369,29560,17847,16808,16339,23661,25785,24940,25997
34536,0.0715,29260,32538,30425,18370,17331,16937,24306,26590,25741,26783
35904,0.0715,30137,33567,31290,18901,17887,17534,25002,27444,26518,27623
36917,0.0715,31190,34778,32296,19610,18443,18176,25954,28273,27330,28365
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
