intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
2940,0.8044,3183,2658,3474,3567,4323,3590,3465,3277,4074,4152,4037,3701
2883,0.7865,3093,2629,3398,3449,4258,3502,3339,3223,3977,4093,3981,3586
2805,0.7958,3031,2544,3309,3352,4181,3428,3287,3178,3871,4017,3904,3515
2825,0.6717,3060,2523,3220,3284,4076,3411,3225,3123,3921,3968,3808,3438
2738,0.728,2985,2461,3188,3260,3994,3305,3168,3045,3748,3906,3727,3425
2696,0.7529,2857,2395,3063,3138,3870,3193,3038,2937,3683,3799,3673,3341
2648,0.6415,2865,2345,3023,3086,3751,3111,3020,2912,3598,3730,3540,3246
2614,0.6685,2763,2296,2937,2999,3697,3078,2944,2869,3528,3651,3477,3200
2555,0.6626,2708,2236,2839,2893,3611,3042,2920,2774,3453,3529,3454,3117
2533,0.6007,2682,2226,2785,2841,3519,2920,2854,2716,3445,3550,3376,3080
2491,0.5804,2618,2159,2662,2800,3456,2875,2808,2688,3293,3444,3294,3013
2474,0.5792,2542,2114,2637,2720,3338,2836,2715,2607,3289,3394,3205,2964
2413,0.5169,2519,2049,2586,2661,3327,2758,2656,2616,3207,3337,3133,2899
2411,0.3694,2509,2016,2518,2647,3250,2682,2588,2564,3162,3331,3102,2844
2364,0.4867,2458,2005,2471,2542,3183,2649,2580,2529,3123,3220,3075,2869
2301,0.5049,2426,2013,2382,2480,3088,2572,2541,2434,3015,3178,2980,2790
2294,0.4926,2347,1937,2352,2399,3050,2543,2486,2408,2979,3104,2933,2721
2308,0.28,2340,1869,2298,2348,3022,2496,2438,2364,2990,3053,2876,2711
2215,0.388,2277,1867,2189,2292,2934,2414,2383,2346,2865,3052,2849,2663
2208,0.441,2245,1877,2173,2272,2836,2392,2345,2273,2822,2974,2809,2601
2175,0.3791,2235,1806,2109,2185,2812,2317,2281,2229,2811,2937,2749,2537
2169,0.2113,2187,1795,2089,2163,2725,2292,2254,2241,2720,2861,2667,2565
2135,0.3015,2165,1752,2007,2070,2675,2239,2237,2205,2709,2795,2640,2461
2113,0.2331,2108,1686,1947,2057,2609,2146,2193,2187,2666,2787,2583,2442
2083,0.2736,2080,1681,1956,2023,2544,2106,2158,2107,2639,2768,2538,2398
2064,0.1927,2023,1628,1887,2001,2534,2104,2071,2100,2530,2692,2495,2335
2046,0.1583,2015,1635,1868,1954,2457,2092,2053,2034,2568,2659,2508,2300
2013,0.1066,1981,1607,1831,1905,2412,2004,2031,2020,2471,2641,2408,2224
2006,0.0988,1965,1562,1777,1851,2362,1996,1969,1988,2456,2627,2394,2254
1932,0.1476,1934,1552,1737,1819,2361,1987,1957,1960,2438,2537,2346,2184
1964,0.0139,1883,1528,1699,1799,2243,1939,1925,1939,2415,2517,2307,2149
1922,0.0533,1879,1506,1665,1763,2215,1886,1880,1898,2334,2456,2246,2142
1924,0,1860,1470,1614,1721,2151,1904,1847,1895,2323,2407,2249,2083
1864,0.1556,1834,1442,1595,1698,2177,1844,1815,1822,2316,2379,2206,2031
60084,0.1023,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,
45848,0,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,
4358,1,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,
17901,0,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,
1902,1,,,,,,,,,,,,
