intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
4.98E-05,0.2654,1.96E-05,2.32E-05,2.43E-05,2.75E-05,2.79E-05,2.72E-05,2.60E-05,1.78E-05,2.15E-05,2.62E-05
4.78E-05,0.2654,1.88E-05,2.23E-05,2.34E-05,2.65E-05,2.68E-05,2.61E-05,2.50E-05,1.72E-05,2.08E-05,2.52E-05
4.59E-05,0.2654,1.81E-05,2.14E-05,2.27E-05,2.58E-05,2.59E-05,2.53E-05,2.42E-05,1.66E-05,2.02E-05,2.42E-05
4.43E-05,0.2654,1.74E-05,2.06E-05,2.19E-05,2.48E-05,2.51E-05,2.44E-05,2.34E-05,1.61E-05,1.95E-05,2.33E-05
4.26E-05,0.2654,1.68E-05,1.99E-05,2.11E-05,2.40E-05,2.42E-05,2.35E-05,2.25E-05,1.55E-05,1.89E-05,2.25E-05
4.11E-05,0.2654,1.62E-05,1.92E-05,2.06E-05,2.32E-05,2.33E-05,2.27E-05,2.18E-05,1.50E-05,1.83E-05,2.17E-05
3.95E-05,0.2654,1.55E-05,1.85E-05,1.98E-05,2.24E-05,2.26E-05,2.19E-05,2.10E-05,1.45E-05,1.77E-05,2.08E-05
3.80E-05,0.2654,1.49E-05,1.78E-05,1.92E-05,2.16E-05,2.17E-05,2.12E-05,2.03E-05,1.41E-05,1.70E-05,2.01E-05
3.67E-05,0.4807,1.44E-05,1.72E-05,1.87E-05,2.11E-05,2.12E-05,2.06E-05,1.98E-05,1.37E-05,1.66E-05,1.94E-05
3.52E-05,0.4905,1.39E-05,1.67E-05,1.81E-05,2.04E-05,2.04E-05,2.00E-05,1.90E-05,1.33E-05,1.61E-05,1.87E-05
3.38E-05,0.5008,1.33E-05,1.60E-05,1.74E-05,1.96E-05,1.98E-05,1.92E-05,1.83E-05,1.29E-05,1.54E-05,1.80E-05
3.26E-05,0.4572,1.28E-05,1.55E-05,1.69E-05,1.91E-05,1.91E-05,1.88E-05,1.78E-05,1.24E-05,1.51E-05,1.73E-05
3.15E-05,0.4351,1.23E-05,1.49E-05,1.63E-05,1.84E-05,1.85E-05,1.80E-05,1.72E-05,1.21E-05,1.45E-05,1.67E-05
3.02E-05,0.4492,1.19E-05,1.44E-05,1.58E-05,1.79E-05,1.78E-05,1.74E-05,1.66E-05,1.17E-05,1.41E-05,1.60E-05
2.92E-05,0.3957,1.15E-05,1.39E-05,1.54E-05,1.73E-05,1.74E-05,1.71E-05,1.62E-05,1.14E-05,1.37E-05,1.55E-05
2.80E-05,0.4381,1.11E-05,1.34E-05,1.50E-05,1.67E-05,1.67E-05,1.64E-05,1.55E-05,1.11E-05,1.33E-05,1.49E-05
2.72E-05,0.3612,1.07E-05,1.29E-05,1.45E-05,1.63E-05,1.63E-05,1.59E-05,1.52E-05,1.07E-05,1.28E-05,1.44E-05
2.60E-05,0.3969,1.03E-05,1.25E-05,1.40E-05,1.57E-05,1.57E-05,1.55E-05,1.46E-05,1.04E-05,1.24E-05,1.39E-05
2.57E-05,0.2221,1.01E-05,1.24E-05,1.39E-05,1.56E-05,1.55E-05,1.54E-05,1.45E-05,1.04E-05,1.22E-05,1.37E-05
2.40E-05,0.4207,9.53E-06,1.16E-05,1.30E-05,1.48E-05,1.47E-05,1.45E-05,1.36E-05,9.87E-06,1.16E-05,1.28E-05
2.32E-05,0.4025,9.12E-06,1.12E-05,1.27E-05,1.43E-05,1.42E-05,1.41E-05,1.32E-05,9.60E-06,1.12E-05,1.24E-05
2.22E-05,0.4416,8.86E-06,1.09E-05,1.23E-05,1.38E-05,1.38E-05,1.36E-05,1.28E-05,9.32E-06,1.09E-05,1.19E-05
2.13E-05,0.472,8.51E-06,1.05E-05,1.19E-05,1.34E-05,1.33E-05,1.31E-05,1.24E-05,9.07E-06,1.04E-05,1.15E-05
2.06E-05,0.4428,8.33E-06,1.01E-05,1.15E-05,1.30E-05,1.30E-05,1.28E-05,1.20E-05,8.78E-06,1.01E-05,1.11E-05
1.98E-05,0.4556,8.05E-06,9.82E-06,1.12E-05,1.26E-05,1.26E-05,1.24E-05,1.16E-05,8.59E-06,9.81E-06,1.07E-05
1.92E-05,0.4268,7.75E-06,9.43E-06,1.08E-05,1.23E-05,1.21E-05,1.22E-05,1.12E-05,8.32E-06,9.52E-06,1.04E-05
1.85E-05,0.444,7.51E-06,9.17E-06,1.05E-05,1.19E-05,1.19E-05,1.17E-05,1.09E-05,8.12E-06,9.21E-06,9.97E-06
1.76E-05,0.5083,7.23E-06,8.79E-06,1.02E-05,1.16E-05,1.14E-05,1.14E-05,1.05E-05,7.94E-06,8.82E-06,9.63E-06
1.71E-05,0.4665,7.05E-06,8.57E-06,9.96E-06,1.12E-05,1.12E-05,1.10E-05,1.03E-05,7.70E-06,8.60E-06,9.44E-06
1.65E-05,0.4611,6.83E-06,8.24E-06,9.51E-06,1.09E-05,1.08E-05,1.07E-05,9.99E-06,7.53E-06,8.34E-06,9.04E-06
1.61E-05,0.4066,6.67E-06,7.99E-06,9.35E-06,1.06E-05,1.05E-05,1.04E-05,9.60E-06,7.35E-06,8.05E-06,8.75E-06
1.53E-05,0.4817,6.42E-06,7.67E-06,9.05E-06,1.03E-05,1.01E-05,1.01E-05,9.34E-06,7.15E-06,7.88E-06,8.39E-06
1.47E-05,0.501,6.25E-06,7.44E-06,8.81E-06,1.00E-05,9.92E-06,9.79E-06,9.12E-06,6.91E-06,7.60E-06,8.17E-06
1.42E-05,0.5124,6.08E-06,7.20E-06,8.56E-06,9.77E-06,9.52E-06,9.51E-06,8.89E-06,6.81E-06,7.44E-06,7.95E-06
1.38E-05,0.4762,5.90E-06,6.92E-06,8.20E-06,9.39E-06,9.29E-06,9.21E-06,8.58E-06,6.62E-06,7.16E-06,7.69E-06
1.31E-05,0.5691,5.73E-06,6.75E-06,7.98E-06,9.19E-06,9.01E-06,8.97E-06,8.36E-06,6.47E-06,6.92E-06,7.37E-06
1.28E-05,0.4988,5.55E-06,6.42E-06,7.80E-06,8.90E-06,8.80E-06,8.68E-06,8.11E-06,6.24E-06,6.73E-06,7.24E-06
1.22E-05,0.5476,5.33E-06,6.22E-06,7.56E-06,8.73E-06,8.52E-06,8.50E-06,7.89E-06,6.07E-06,6.51E-06,6.99E-06
1.18E-05,0.5595,5.22E-06,6.04E-06,7.39E-06,8.42E-06,8.25E-06,8.21E-06,7.59E-06,5.96E-06,6.33E-06,6.75E-06
1.14E-05,0.5498,5.05E-06,5.85E-06,7.18E-06,8.25E-06,8.00E-06,8.03E-06,7.45E-06,5.76E-06,6.10E-06,6.52E-06
1.10E-05,0.5866,4.90E-06,5.64E-06,6.95E-06,7.96E-06,7.83E-06,7.82E-06,7.13E-06,5.63E-06,6.00E-06,6.33E-06
1.06E-05,0.5755,4.78E-06,5.44E-06,6.77E-06,7.78E-06,7.55E-06,7.59E-06,6.98E-06,5.50E-06,5.77E-06,6.13E-06
1.02E-05,0.5767,4.62E-06,5.28E-06,6.67E-06,7.59E-06,7.48E-06,7.49E-06,6.83E-06,5.32E-06,5.65E-06,5.97E-06
9.91E-06,0.5667,4.49E-06,5.11E-06,6.38E-06,7.41E-06,7.16E-06,7.15E-06,6.61E-06,5.21E-06,5.44E-06,5.80E-06
9.46E-06,0.64,4.35E-06,4.89E-06,6.22E-06,7.19E-06,6.93E-06,6.93E-06,6.34E-06,5.01E-06,5.31E-06,5.67E-06
9.18E-06,0.6125,4.24E-06,4.76E-06,5.98E-06,6.99E-06,6.79E-06,6.81E-06,6.14E-06,4.98E-06,5.13E-06,5.47E-06
8.67E-06,0.7416,4.12E-06,4.55E-06,5.92E-06,6.83E-06,6.56E-06,6.60E-06,6.02E-06,4.79E-06,5.02E-06,5.25E-06
8.49E-06,0.673,3.98E-06,4.45E-06,5.70E-06,6.53E-06,6.40E-06,6.46E-06,5.85E-06,4.71E-06,4.82E-06,5.06E-06
8.02E-06,0.7955,3.84E-06,4.26E-06,5.61E-06,6.40E-06,6.14E-06,6.23E-06,5.67E-06,4.56E-06,4.76E-06,4.90E-06
7.80E-06,0.7686,3.71E-06,4.17E-06,5.40E-06,6.28E-06,6.02E-06,6.12E-06,5.48E-06,4.49E-06,4.59E-06,4.75E-06
7.56E-06,0.7487,3.66E-06,4.02E-06,5.33E-06,6.08E-06,5.89E-06,5.93E-06,5.34E-06,4.32E-06,4.45E-06,4.58E-06
7.30E-06,0.759,3.55E-06,3.93E-06,5.11E-06,5.88E-06,5.75E-06,5.76E-06,5.16E-06,4.27E-06,4.30E-06,4.52E-06
6.93E-06,0.8547,3.44E-06,3.75E-06,5.00E-06,5.70E-06,5.50E-06,5.65E-06,5.02E-06,4.08E-06,4.23E-06,4.37E-06
6.75E-06,0.8183,3.32E-06,3.61E-06,4.86E-06,5.58E-06,5.36E-06,5.45E-06,4.86E-06,4.06E-06,4.13E-06,4.18E-06
6.41E-06,0.9132,3.15E-06,3.55E-06,4.76E-06,5.46E-06,5.21E-06,5.36E-06,4.69E-06,3.91E-06,3.98E-06,4.02E-06
6.27E-06,0.8548,3.13E-06,3.41E-06,4.57E-06,5.31E-06,5.06E-06,5.16E-06,4.62E-06,3.82E-06,3.87E-06,3.92E-06
6.06E-06,0.8623,3.04E-06,3.33E-06,4.42E-06,5.19E-06,4.95E-06,5.03E-06,4.42E-06,3.75E-06,3.76E-06,3.79E-06
5.80E-06,0.9162,2.90E-06,3.21E-06,4.38E-06,5.02E-06,4.79E-06,4.94E-06,4.32E-06,3.63E-06,3.63E-06,3.67E-06
5.66E-06,0.8745,2.87E-06,3.14E-06,4.21E-06,4.87E-06,4.68E-06,4.86E-06,4.22E-06,3.54E-06,3.53E-06,3.60E-06
5.36E-06,0.9805,2.82E-06,3.04E-06,4.13E-06,4.82E-06,4.59E-06,4.68E-06,4.04E-06,3.48E-06,3.44E-06,3.52E-06
5.35E-06,0.8305,2.71E-06,2.95E-06,3.99E-06,4.67E-06,4.43E-06,4.54E-06,3.97E-06,3.40E-06,3.42E-06,3.37E-06
5.00E-06,1,2.63E-06,2.85E-06,3.90E-06,4.46E-06,4.27E-06,4.50E-06,3.87E-06,3.33E-06,3.25E-06,3.27E-06
4.92E-06,0.9212,2.51E-06,2.79E-06,3.81E-06,4.38E-06,4.20E-06,4.34E-06,3.73E-06,3.20E-06,3.24E-06,3.20E-06
4.75E-06,0.9307,2.47E-06,2.71E-06,3.69E-06,4.27E-06,4.05E-06,4.28E-06,3.70E-06,3.19E-06,3.10E-06,3.04E-06
4.65E-06,0.8828,2.45E-06,2.62E-06,3.62E-06,4.14E-06,3.92E-06,4.13E-06,3.59E-06,3.10E-06,3.06E-06,2.98E-06
4.46E-06,0.9255,2.39E-06,2.54E-06,3.52E-06,4.13E-06,3.86E-06,4.02E-06,3.46E-06,2.98E-06,2.96E-06,2.85E-06
4.32E-06,0.9227,2.29E-06,2.45E-06,3.38E-06,3.94E-06,3.72E-06,3.95E-06,3.37E-06,2.97E-06,2.87E-06,2.82E-06
4.31E-06,0.7851,2.26E-06,2.40E-06,3.30E-06,3.85E-06,3.63E-06,3.80E-06,3.32E-06,2.87E-06,2.82E-06,2.77E-06
4.05E-06,0.9254,2.20E-06,2.32E-06,3.28E-06,3.75E-06,3.56E-06,3.76E-06,3.26E-06,2.79E-06,2.73E-06,2.65E-06
4.02E-06,0.8114,2.18E-06,2.28E-06,3.18E-06,3.70E-06,3.46E-06,3.67E-06,3.17E-06,2.81E-06,2.67E-06,2.61E-06
3.83E-06,0.8832,2.05E-06,2.20E-06,3.14E-06,3.58E-06,3.34E-06,3.56E-06,3.10E-06,2.70E-06,2.63E-06,2.47E-06
3.75E-06,0.8411,2.01E-06,2.13E-06,3.03E-06,3.47E-06,3.29E-06,3.48E-06,2.95E-06,2.62E-06,2.47E-06,2.44E-06
3.70E-06,0.7581,1.99E-06,2.11E-06,2.90E-06,3.40E-06,3.16E-06,3.36E-06,2.94E-06,2.59E-06,2.51E-06,2.36E-06
3.47E-06,0.9017,1.91E-06,1.99E-06,2.85E-06,3.29E-06,3.12E-06,3.26E-06,2.85E-06,2.53E-06,2.37E-06,2.24E-06
3.44E-06,0.8044,1.84E-06,1.98E-06,2.79E-06,3.21E-06,3.01E-06,3.16E-06,2.79E-06,2.49E-06,2.32E-06,2.23E-06
3.35E-06,0.7865,1.79E-06,1.95E-06,2.69E-06,3.17E-06,2.93E-06,3.09E-06,2.70E-06,2.38E-06,2.30E-06,2.16E-06
3.24E-06,0.7958,1.76E-06,1.87E-06,2.62E-06,3.00E-06,2.84E-06,3.04E-06,2.64E-06,2.33E-06,2.16E-06,2.07E-06
3.23E-06,0.6717,1.71E-06,1.89E-06,2.61E-06,2.99E-06,2.83E-06,2.94E-06,2.60E-06,2.31E-06,2.16E-06,2.04E-06
3.09E-06,0.728,1.67E-06,1.79E-06,2.55E-06,2.90E-06,2.76E-06,2.90E-06,2.52E-06,2.24E-06,2.16E-06,1.98E-06
2.98E-06,0.7529,1.62E-06,1.73E-06,2.46E-06,2.83E-06,2.66E-06,2.78E-06,2.41E-06,2.16E-06,2.06E-06,1.85E-06
2.97E-06,0.6415,1.56E-06,1.69E-06,2.39E-06,2.75E-06,2.59E-06,2.64E-06,2.39E-06,2.14E-06,1.98E-06,1.78E-06
2.86E-06,0.6685,1.54E-06,1.64E-06,2.32E-06,2.66E-06,2.52E-06,2.63E-06,2.30E-06,2.10E-06,1.97E-06,1.80E-06
2.78E-06,0.6626,1.48E-06,1.66E-06,2.25E-06,2.60E-06,2.43E-06,2.54E-06,2.21E-06,2.04E-06,1.85E-06,1.71E-06
2.74E-06,0.6007,1.46E-06,1.59E-06,2.19E-06,2.48E-06,2.41E-06,2.47E-06,2.20E-06,2.00E-06,1.82E-06,1.72E-06
2.67E-06,0.5804,1.41E-06,1.53E-06,2.14E-06,2.48E-06,2.32E-06,2.41E-06,2.17E-06,1.94E-06,1.75E-06,1.62E-06
2.59E-06,0.5792,1.38E-06,1.52E-06,2.08E-06,2.41E-06,2.30E-06,2.35E-06,2.05E-06,1.88E-06,1.74E-06,1.62E-06
2.56E-06,0.5169,1.32E-06,1.48E-06,2.01E-06,2.31E-06,2.20E-06,2.32E-06,2.02E-06,1.84E-06,1.70E-06,1.52E-06
2.58E-06,0.3694,1.35E-06,1.45E-06,1.98E-06,2.30E-06,2.21E-06,2.23E-06,1.93E-06,1.84E-06,1.65E-06,1.49E-06
2.43E-06,0.4867,1.28E-06,1.38E-06,1.96E-06,2.22E-06,2.11E-06,2.15E-06,1.89E-06,1.75E-06,1.57E-06,1.39E-06
2.35E-06,0.5049,1.24E-06,1.36E-06,1.84E-06,2.20E-06,2.10E-06,2.13E-06,1.84E-06,1.74E-06,1.59E-06,1.41E-06
2.29E-06,0.4926,1.20E-06,1.37E-06,1.81E-06,2.10E-06,2.04E-06,2.07E-06,1.77E-06,1.71E-06,1.51E-06,1.36E-06
2.35E-06,0.28,1.20E-06,1.31E-06,1.75E-06,1.98E-06,1.99E-06,2.02E-06,1.73E-06,1.67E-06,1.48E-06,1.33E-06
2.22E-06,0.388,1.12E-06,1.30E-06,1.73E-06,1.95E-06,1.94E-06,1.98E-06,1.63E-06,1.66E-06,1.42E-06,1.28E-06
2.12E-06,0.441,1.13E-06,1.28E-06,1.69E-06,1.93E-06,1.88E-06,1.93E-06,1.61E-06,1.60E-06,1.38E-06,1.25E-06
2.10E-06,0.3791,1.05E-06,1.22E-06,1.66E-06,1.88E-06,1.87E-06,1.81E-06,1.56E-06,1.58E-06,1.34E-06,1.17E-06
2.13E-06,0.2113,1.02E-06,1.19E-06,1.59E-06,1.80E-06,1.79E-06,1.85E-06,1.50E-06,1.51E-06,1.30E-06,1.22E-06
2.02E-06,0.3015,1.05E-06,1.16E-06,1.61E-06,1.78E-06,1.76E-06,1.79E-06,1.44E-06,1.49E-06,1.26E-06,1.14E-06
2.00E-06,0.2331,9.61E-07,1.12E-06,1.54E-06,1.69E-06,1.74E-06,1.73E-06,1.38E-06,1.48E-06,1.27E-06,1.12E-06
1.92E-06,0.2736,9.36E-07,1.14E-06,1.52E-06,1.68E-06,1.64E-06,1.68E-06,1.34E-06,1.45E-06,1.20E-06,1.09E-06
1.91E-06,0.1927,8.93E-07,1.07E-06,1.51E-06,1.60E-06,1.68E-06,1.70E-06,1.30E-06,1.40E-06,1.19E-06,1.04E-06
1.88E-06,0.1583,8.93E-07,1.06E-06,1.43E-06,1.54E-06,1.66E-06,1.64E-06,1.27E-06,1.36E-06,1.13E-06,9.85E-07
1.86E-06,0.1066,8.61E-07,1.03E-06,1.42E-06,1.57E-06,1.58E-06,1.61E-06,1.22E-06,1.34E-06,1.15E-06,1.00E-06
1.81E-06,0.0988,8.45E-07,1.02E-06,1.32E-06,1.49E-06,1.54E-06,1.57E-06,1.21E-06,1.32E-06,1.08E-06,9.79E-07
1.73E-06,0.1476,8.19E-07,1.01E-06,1.39E-06,1.43E-06,1.52E-06,1.50E-06,1.23E-06,1.26E-06,1.07E-06,9.16E-07
1.75E-06,0.0139,8.16E-07,9.45E-07,1.31E-06,1.40E-06,1.44E-06,1.47E-06,1.15E-06,1.27E-06,9.96E-07,9.12E-07
1.69E-06,0.0533,7.98E-07,9.25E-07,1.24E-06,1.36E-06,1.41E-06,1.49E-06,1.13E-06,1.23E-06,1.03E-06,8.94E-07
1.67E-06,0,7.21E-07,9.57E-07,1.23E-06,1.36E-06,1.38E-06,1.43E-06,1.09E-06,1.22E-06,9.98E-07,8.84E-07
1.55E-06,0.1556,7.43E-07,8.79E-07,1.21E-06,1.24E-06,1.36E-06,1.42E-06,1.05E-06,1.21E-06,9.63E-07,8.47E-07
0.00010562,0.1023,,,,,,,,,,
0.00010154,0.0788,,,,,,,,,,
9.80E-05,0.0437,,,,,,,,,,
9.43E-05,0.0235,,,,,,,,,,
9.06E-05,0.0113,,,,,,,,,,
8.70E-05,0.0067,,,,,,,,,,
8.35E-05,0.0032,,,,,,,,,,
8.02E-05,0,,,,,,,,,,
7.68E-05,0.0105,,,,,,,,,,
7.37E-05,0.0142,,,,,,,,,,
7.08E-05,0.012,,,,,,,,,,
6.78E-05,0.0259,,,,,,,,,,
6.49E-05,0.0442,,,,,,,,,,
6.22E-05,0.0521,,,,,,,,,,
5.97E-05,0.0627,,,,,,,,,,
5.71E-05,0.083,,,,,,,,,,
5.50E-05,0.0806,,,,,,,,,,
5.26E-05,0.1042,,,,,,,,,,
5.05E-05,0.1182,,,,,,,,,,
4.83E-05,0.1422,,,,,,,,,,
4.65E-05,0.1426,,,,,,,,,,
4.44E-05,0.1745,,,,,,,,,,
4.25E-05,0.1954,,,,,,,,,,
4.08E-05,0.2102,,,,,,,,,,
3.91E-05,0.2339,,,,,,,,,,
3.74E-05,0.2597,,,,,,,,,,
3.60E-05,0.2662,,,,,,,,,,
3.43E-05,0.3064,,,,,,,,,,
3.31E-05,0.3036,,,,,,,,,,
3.17E-05,0.3307,,,,,,,,,,
3.01E-05,0.374,,,,,,,,,,
2.89E-05,0.3964,,,,,,,,,,
2.75E-05,0.4362,,,,,,,,,,
2.64E-05,0.4517,,,,,,,,,,
2.55E-05,0.46,,,,,,,,,,
2.43E-05,0.4917,,,,,,,,,,
2.34E-05,0.511,,,,,,,,,,
2.24E-05,0.5332,,,,,,,,,,
2.19E-05,0.5003,,,,,,,,,,
2.03E-05,0.6131,,,,,,,,,,
1.96E-05,0.6179,,,,,,,,,,
1.88E-05,0.6452,,,,,,,,,,
1.79E-05,0.6796,,,,,,,,,,
1.73E-05,0.6806,,,,,,,,,,
1.65E-05,0.7153,,,,,,,,,,
1.58E-05,0.7448,,,,,,,,,,
1.54E-05,0.7357,,,,,,,,,,
1.46E-05,0.7767,,,,,,,,,,
1.41E-05,0.7847,,,,,,,,,,
1.35E-05,0.8131,,,,,,,,,,
1.29E-05,0.8422,,,,,,,,,,
1.25E-05,0.8455,,,,,,,,,,
1.21E-05,0.8521,,,,,,,,,,
1.16E-05,0.8671,,,,,,,,,,
1.12E-05,0.8773,,,,,,,,,,
1.09E-05,0.8759,,,,,,,,,,
1.05E-05,0.8818,,,,,,,,,,
1.00E-05,0.9121,,,,,,,,,,
9.65E-06,0.9269,,,,,,,,,,
9.29E-06,0.9436,,,,,,,,,,
9.02E-06,0.9383,,,,,,,,,,
8.74E-06,0.9398,,,,,,,,,,
8.44E-06,0.9479,,,,,,,,,,
8.24E-06,0.9304,,,,,,,,,,
7.94E-06,0.9438,,,,,,,,,,
7.73E-06,0.9367,,,,,,,,,,
7.37E-06,0.9719,,,,,,,,,,
7.16E-06,0.9689,,,,,,,,,,
6.90E-06,0.9833,,,,,,,,,,
6.70E-06,0.9817,,,,,,,,,,
6.53E-06,0.973,,,,,,,,,,
6.35E-06,0.9657,,,,,,,,,,
6.07E-06,1,,,,,,,,,,
6.00E-06,0.9606,,,,,,,,,,
5.74E-06,0.9896,,,,,,,,,,
5.63E-06,0.9696,,,,,,,,,,
5.46E-06,0.9706,,,,,,,,,,
5.38E-06,0.9431,,,,,,,,,,
5.17E-06,0.9644,,,,,,,,,,
5.02E-06,0.9624,,,,,,,,,,
4.89E-06,0.9608,,,,,,,,,,
4.72E-06,0.9719,,,,,,,,,,
4.67E-06,0.9376,,,,,,,,,,
4.62E-06,0.9031,,,,,,,,,,
4.47E-06,0.9141,,,,,,,,,,
4.25E-06,0.9534,,,,,,,,,,
4.18E-06,0.9336,,,,,,,,,,
4.09E-06,0.9189,,,,,,,,,,
4.00E-06,0.9125,,,,,,,,,,
3.87E-06,0.9221,,,,,,,,,,
3.84E-06,0.8851,,,,,,,,,,
3.72E-06,0.8932,,,,,,,,,,
3.66E-06,0.8738,,,,,,,,,,
3.55E-06,0.8815,,,,,,,,,,
3.47E-06,0.8703,,,,,,,,,,
3.41E-06,0.8574,,,,,,,,,,
3.29E-06,0.8703,,,,,,,,,,
3.26E-06,0.8428,,,,,,,,,,
3.24E-06,0.8092,,,,,,,,,,
3.05E-06,0.8631,,,,,,,,,,
3.03E-06,0.8314,,,,,,,,,,
2.96E-06,0.8287,,,,,,,,,,
2.95E-06,0.795,,,,,,,,,,
2.90E-06,0.778,,,,,,,,,,
2.75E-06,0.8193,,,,,,,,,,
2.68E-06,0.821,,,,,,,,,,
2.69E-06,0.7748,,,,,,,,,,
2.64E-06,0.7661,,,,,,,,,,
2.57E-06,0.7721,,,,,,,,,,
2.51E-06,0.7672,,,,,,,,,,
2.50E-06,0.7355,,,,,,,,,,
2.43E-06,0.7402,,,,,,,,,,
2.38E-06,0.7355,,,,,,,,,,
2.31E-06,0.7456,,,,,,,,,,
2.25E-06,0.7483,,,,,,,,,,
2.16E-06,0.7702,,,,,,,,,,
2.13E-06,0.7535,,,,,,,,,,
2.07E-06,0.7583,,,,,,,,,,
2.19E-06,0.6507,,,,,,,,,,
2.03E-06,0.7177,,,,,,,,,,
1.97E-06,0.7305,,,,,,,,,,
1.94E-06,0.7158,,,,,,,,,,
1.92E-06,0.6956,,,,,,,,,,
1.87E-06,0.7001,,,,,,,,,,
1.85E-06,0.6822,,,,,,,,,,
1.82E-06,0.6795,,,,,,,,,,
1.72E-06,0.7144,,,,,,,,,,
1.74E-06,0.6724,,,,,,,,,,
0.00011253,0.2995,,,,,,,,,,
0.00011185,0.2027,,,,,,,,,,
0.00010331,0.545,,,,,,,,,,
0.0001002,0.3283,,,,,,,,,,
9.63E-05,0.4629,,,,,,,,,,
9.30E-05,0.3337,,,,,,,,,,
8.98E-05,0.6106,,,,,,,,,,
8.66E-05,0.5095,,,,,,,,,,
8.34E-05,0.4398,,,,,,,,,,
8.04E-05,0.3794,,,,,,,,,,
7.77E-05,0.4659,,,,,,,,,,
7.48E-05,0.4271,,,,,,,,,,
7.22E-05,0.3645,,,,,,,,,,
6.96E-05,0.3164,,,,,,,,,,
6.73E-05,0.2447,,,,,,,,,,
6.47E-05,0.2564,,,,,,,,,,
6.24E-05,0.2176,,,,,,,,,,
6.04E-05,0.1578,,,,,,,,,,
5.81E-05,0.1601,,,,,,,,,,
5.60E-05,0.1556,,,,,,,,,,
5.41E-05,0.1317,,,,,,,,,,
5.21E-05,0.1429,,,,,,,,,,
5.03E-05,0.1194,,,,,,,,,,
4.85E-05,0.1212,,,,,,,,,,
4.67E-05,0.1432,,,,,,,,,,
4.53E-05,0.0943,,,,,,,,,,
4.37E-05,0.1022,,,,,,,,,,
4.19E-05,0.1742,,,,,,,,,,
4.06E-05,0.141,,,,,,,,,,
