intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
4407,0.4525,3520,2755,2743,2990,2324,2274,2023,1357,1273,1227
4523,0.3742,3647,2798,2782,3068,2331,2343,2072,1343,1234,1251
4618,0.4865,3695,2863,2823,3175,2361,2347,2154,1353,1286,1274
4745,0.4143,3792,2899,2894,3208,2429,2399,2121,1381,1305,1260
4914,0.3817,3850,2964,2950,3263,2482,2454,2203,1403,1357,1295
5122,0.2698,3986,3041,3043,3352,2491,2540,2233,1432,1354,1352
5185,0.4303,4068,3126,3149,3389,2601,2595,2293,1474,1394,1374
5390,0.3291,4149,3165,3148,3479,2627,2655,2329,1521,1398,1380
5511,0.3948,4209,3255,3259,3558,2681,2682,2409,1536,1444,1441
5660,0.3799,4346,3355,3324,3683,2727,2782,2472,1549,1428,1395
5822,0.4073,4423,3457,3410,3716,2800,2860,2538,1562,1516,1464
6031,0.3232,4567,3524,3517,3812,2859,2902,2528,1618,1518,1480
6189,0.407,4679,3615,3579,3899,2928,3014,2634,1641,1557,1508
6380,0.3867,4741,3718,3670,4017,2995,3040,2723,1692,1569,1510
6621,0.2974,4901,3792,3785,4079,3067,3136,2765,1720,1627,1546
6846,0.3023,5023,3907,3890,4201,3151,3219,2861,1714,1675,1613
7008,0.3449,5190,3985,3991,4330,3196,3326,2937,1775,1668,1664
7234,0.3806,5322,4094,4074,4408,3270,3404,2977,1809,1719,1663
7471,0.3215,5427,4219,4195,4551,3323,3504,3098,1869,1764,1741
7703,0.3909,5617,4343,4361,4589,3402,3560,3136,1915,1776,1730
7892,0.3943,5762,4456,4451,4739,3560,3661,3228,1904,1843,1782
8240,0.3127,5909,4563,4595,4863,3610,3821,3329,1959,1912,1842
8490,0.3336,6065,4674,4699,4997,3721,3890,3425,2007,1924,1864
8732,0.3977,6297,4838,4885,5146,3769,4031,3526,2081,1975,1945
8979,0.4533,6422,4997,5008,5231,3901,4148,3667,2110,2018,1951
9333,0.3647,6600,5110,5224,5372,3971,4260,3700,2167,2052,2002
9705,0.3376,6851,5313,5401,5532,4133,4363,3852,2211,2133,2054
10047,0.3339,7099,5458,5625,5797,4284,4516,3964,2255,2175,2116
10365,0.3656,7331,5616,5736,5880,4304,4703,4031,2322,2259,2207
10723,0.3745,7565,5774,5886,5964,4460,4774,4210,2391,2301,2268
11145,0.0715,7837,5931,6174,6153,4560,4988,4296,2446,2399,2331
11457,0.0715,8038,6158,6351,6335,4742,5068,4427,2567,2432,2376
11754,0.0715,8339,6335,6535,6527,4846,5250,4578,2581,2528,2479
12188,0.0715,8630,6515,6766,6805,4973,5416,4717,2657,2543,2586
12552,0.0715,8872,6763,7007,6949,5124,5602,4893,2703,2676,2644
13019,0.0715,9284,7032,7343,7219,5327,5823,5009,2840,2735,2749
13557,0.0715,9612,7270,7593,7420,5449,6042,5236,2903,2892,2883
13916,0.0715,9830,7483,7795,7617,5596,6192,5328,2972,2899,2932
14376,0.0715,10226,7750,8141,7889,5784,6395,5495,3067,3000,3038
14859,0.0715,10614,8042,8400,8098,5934,6608,5720,3125,3100,3176
15360,0.0715,10982,8292,8723,8413,6106,6854,5914,3251,3200,3278
15926,0.0715,11328,8585,9027,8696,6342,7096,6078,3329,3313,3423
16525,0.0715,11811,8845,9360,8982,6559,7401,6340,3454,3429,3499
17102,0.0715,12204,9293,9706,9300,6785,7624,6496,3563,3545,3677
17639,0.0715,12752,9641,10108,9733,7020,7866,6785,3680,3690,3865
18374,0.0715,13208,9946,10533,10055,7286,8205,6973,3819,3851,3993
18936,0.0715,13617,10330,10894,10424,7482,8493,7286,3975,4003,4173
19605,0.0715,14135,10674,11302,10795,7675,8789,7481,4021,4095,4349
20333,0.0715,14678,11212,11772,11262,7946,9134,7788,4211,4299,4539
21100,0.0715,15200,11615,12132,11673,8234,9413,8065,4343,4419,4749
21842,0.0715,15756,12102,12632,12101,8490,9769,8320,4511,4591,4937
22651,0.0715,16373,12412,13036,12552,8779,10114,8627,4652,4806,5190
23406,0.0715,16930,13026,13528,13090,9076,10485,8952,4825,4934,5427
24263,0.0715,17565,13399,14047,13568,9402,10844,9254,4958,5164,5613
25174,0.0715,18226,13891,14574,14090,9706,11254,9732,5161,5326,5906
25998,0.0715,18977,14494,15065,14730,10107,11704,9977,5357,5613,6154
26958,0.0715,19574,14940,15681,15314,10407,12100,10381,5541,5810,6474
27954,0.0715,20262,15558,16274,15898,10798,12467,10769,5705,6040,6801
28996,0.0715,21065,16137,16845,16558,11168,12929,11095,6025,6281,7105
30017,0.0715,21877,16798,17444,17160,11567,13413,11591,6186,6549,7498
31219,0.0715,22781,17455,18245,17897,12028,13936,11996,6465,6869,7894
32349,0.0715,23604,18062,18828,18621,12494,14387,12445,6682,7179,8243
33395,0.0715,24386,18660,19521,19239,12829,14940,12892,6957,7376,8631
34536,0.0715,25292,19398,20243,20046,13300,15435,13380,7234,7752,9117
35904,0.0715,26153,20127,20850,20825,13816,15958,13881,7431,8050,9486
36917,0.0715,26974,20852,21749,21673,14324,16592,14493,7714,8402,10006
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
