intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
6415,0.64,5324,4819,4990,4781,4702,5031,5869,5621
6218,0.6125,5120,4688,4834,4590,4588,4832,5679,5425
5942,0.7416,4983,4553,4738,4477,4410,4636,5453,5276
5837,0.673,4798,4435,4576,4326,4280,4541,5312,5092
5589,0.7955,4689,4337,4433,4222,4180,4342,5122,4971
5450,0.7686,4543,4199,4311,4065,4051,4248,4944,4827
5326,0.7487,4440,4034,4177,3948,3886,4101,4761,4617
5153,0.759,4286,3897,4052,3822,3782,4011,4712,4496
4956,0.8547,4216,3847,3900,3739,3706,3854,4476,4390
4828,0.8183,4082,3721,3799,3626,3582,3727,4322,4238
4670,0.9132,3939,3633,3782,3485,3431,3644,4219,4151
4578,0.8548,3845,3476,3538,3376,3391,3492,4085,3992
4433,0.8623,3753,3422,3489,3215,3269,3429,3980,3917
4308,0.9162,3658,3294,3399,3182,3182,3298,3870,3784
4209,0.8745,3509,3167,3310,3097,3063,3190,3704,3727
4072,0.9805,3479,3087,3258,3014,3029,3185,3622,3524
4021,0.8305,3339,3007,3148,2927,2929,3027,3546,3471
3873,1,3301,2935,3069,2825,2820,3029,3371,3358
3768,0.9212,3202,2832,2950,2768,2783,2873,3318,3268
3687,0.9307,3092,2799,2945,2698,2712,2813,3179,3197
3623,0.8828,3027,2697,2859,2606,2625,2703,3133,3151
3534,0.9255,2943,2637,2774,2552,2543,2722,3072,2988
3460,0.9227,2859,2543,2704,2477,2496,2591,2930,2944
3414,0.7851,2804,2494,2635,2394,2435,2540,2832,2881
3288,0.9254,2740,2440,2569,2372,2378,2483,2829,2791
3273,0.8114,2667,2314,2543,2351,2343,2466,2716,2794
3167,0.8832,2602,2304,2411,2261,2242,2368,2621,2659
3120,0.8411,2518,2275,2393,2233,2191,2269,2570,2604
3069,0.7581,2477,2192,2339,2152,2167,2232,2533,2554
2957,0.9017,2352,2139,2250,2075,2091,2192,2444,2459
2940,0.8044,2311,2084,2252,2046,1986,2111,2418,2382
2883,0.7865,2232,2038,2167,2013,1992,2106,2292,2349
2805,0.7958,2203,2023,2162,1973,1964,2051,2258,2282
2825,0.6717,2155,1950,2097,1940,1887,1996,2259,2224
2738,0.728,2133,1889,2041,1889,1870,1934,2174,2181
2696,0.7529,2048,1832,1960,1887,1782,1890,2085,2139
2648,0.6415,2013,1829,1962,1816,1774,1865,2074,2100
2614,0.6685,1946,1760,1900,1737,1720,1803,2003,2042
2555,0.6626,1893,1695,1830,1732,1673,1782,2000,2019
2533,0.6007,1844,1695,1827,1709,1652,1696,1917,1932
2491,0.5804,1825,1679,1800,1672,1611,1687,1914,1903
2474,0.5792,1792,1628,1730,1636,1597,1663,1824,1874
2413,0.5169,1777,1609,1701,1601,1575,1592,1817,1848
2411,0.3694,1667,1548,1696,1593,1541,1616,1790,1781
2364,0.4867,1670,1563,1616,1550,1482,1499,1748,1726
2301,0.5049,1640,1488,1577,1460,1469,1546,1717,1756
2294,0.4926,1613,1479,1558,1514,1416,1504,1697,1728
2308,0.28,1557,1449,1547,1425,1426,1499,1631,1660
2215,0.388,1549,1412,1495,1434,1407,1462,1625,1570
2208,0.441,1525,1395,1492,1374,1420,1423,1604,1622
2175,0.3791,1477,1395,1463,1399,1330,1404,1521,1541
2169,0.2113,1462,1381,1467,1364,1334,1403,1518,1552
2135,0.3015,1411,1340,1432,1321,1283,1350,1508,1492
2113,0.2331,1399,1326,1359,1282,1261,1364,1491,1482
2083,0.2736,1349,1242,1371,1292,1242,1327,1449,1438
2064,0.1927,1343,1294,1339,1261,1235,1277,1400,1427
2046,0.1583,1326,1259,1353,1265,1195,1306,1405,1364
2013,0.1066,1302,1238,1303,1208,1210,1258,1400,1370
2006,0.0988,1249,1240,1254,1234,1185,1230,1338,1340
1932,0.1476,1262,1196,1323,1178,1165,1196,1360,1320
1964,0.0139,1243,1169,1246,1184,1162,1208,1322,1282
1922,0.0533,1260,1156,1189,1158,1120,1169,1309,1293
1924,0,1242,1143,1226,1153,1106,1180,1260,1285
1864,0.1556,1185,1162,1178,1144,1105,1173,1251,1246
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
