intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
8025,0.5476,3774,4337,6917,7692,7023,7664,7767,7286,7729,6663
7765,0.5595,3662,4194,6734,7415,6799,7415,7501,7058,7485,6421
7517,0.5498,3510,4047,6464,7226,6579,7204,7322,6845,7254,6209
7276,0.5866,3352,3906,6254,7032,6365,7065,7013,6584,7028,5978
7054,0.5755,3285,3777,6078,6807,6193,6810,6858,6350,6789,5763
6876,0.5767,3116,3692,5867,6620,6013,6596,6666,6225,6640,5595
6643,0.5667,3098,3537,5748,6422,5822,6460,6431,5949,6430,5427
6415,0.64,2982,3441,5496,6200,5641,6205,6235,5767,6206,5232
6218,0.6125,2888,3326,5395,6066,5468,6119,6032,5613,5999,5084
5942,0.7416,2790,3223,5189,5841,5322,5872,5867,5388,5828,4871
5837,0.673,2705,3117,5013,5741,5199,5748,5712,5232,5695,4697
5589,0.7955,2649,3031,4854,5544,5010,5585,5554,5054,5514,4574
5450,0.7686,2576,2966,4738,5334,4871,5472,5350,4914,5333,4423
5326,0.7487,2451,2860,4587,5260,4740,5248,5206,4710,5179,4243
5153,0.759,2452,2767,4405,5085,4623,5160,5081,4659,5081,4156
4956,0.8547,2409,2727,4332,4965,4503,4992,4887,4449,4918,4036
4828,0.8183,2307,2650,4212,4846,4405,4915,4716,4344,4727,3908
4670,0.9132,2251,2535,4082,4710,4259,4746,4696,4196,4622,3787
4578,0.8548,2173,2517,3979,4571,4176,4660,4482,4109,4533,3695
4433,0.8623,2149,2419,3846,4426,4072,4571,4290,3996,4378,3569
4308,0.9162,2125,2337,3752,4293,4010,4425,4203,3814,4241,3509
4209,0.8745,2055,2280,3609,4163,3845,4369,4032,3754,4145,3405
4072,0.9805,2023,2265,3585,4100,3733,4251,3940,3667,4056,3294
4021,0.8305,1974,2218,3478,3934,3693,4172,3782,3478,3906,3158
3873,1,1907,2172,3422,3815,3570,4050,3732,3409,3834,3053
3768,0.9212,1849,2115,3294,3724,3495,3924,3593,3373,3752,3037
3687,0.9307,1834,2069,3234,3593,3381,3916,3457,3288,3663,2937
3623,0.8828,1818,1981,3149,3505,3324,3824,3383,3163,3538,2853
3534,0.9255,1742,2002,3003,3426,3206,3681,3302,3065,3457,2796
3460,0.9227,1759,1950,2941,3295,3105,3638,3203,3029,3347,2717
3414,0.7851,1694,1894,2882,3207,3070,3527,3069,2923,3286,2616
3288,0.9254,1742,1911,2787,3174,3010,3465,3005,2861,3216,2556
3273,0.8114,1693,1857,2774,3067,2969,3370,2936,2821,3151,2505
3167,0.8832,1656,1801,2640,2983,2867,3298,2861,2701,3066,2390
3120,0.8411,1623,1774,2632,2889,2791,3213,2761,2622,2996,2353
3069,0.7581,1610,1795,2524,2861,2692,3197,2679,2559,2925,2299
2957,0.9017,1536,1695,2487,2695,2667,3062,2610,2508,2830,2243
2940,0.8044,1508,1677,2429,2690,2590,3014,2514,2468,2732,2192
2883,0.7865,1490,1669,2379,2576,2590,2937,2478,2356,2701,2144
2805,0.7958,1462,1609,2312,2526,2472,2888,2398,2379,2600,2065
2825,0.6717,1453,1616,2275,2476,2399,2810,2373,2271,2594,2058
2738,0.728,1468,1580,2268,2443,2351,2733,2308,2234,2516,1976
2696,0.7529,1430,1568,2181,2355,2307,2697,2264,2146,2447,1916
2648,0.6415,1371,1524,2116,2249,2250,2615,2204,2106,2381,1863
2614,0.6685,1355,1533,2095,2256,2194,2569,2149,2118,2274,1804
2555,0.6626,1400,1479,2056,2208,2159,2506,2067,2068,2286,1766
2533,0.6007,1345,1455,2033,2104,2094,2439,2041,2010,2206,1775
2491,0.5804,1343,1415,1968,2129,2061,2361,1992,1902,2143,1709
2474,0.5792,1305,1443,1932,2045,1980,2300,1966,1924,2151,1705
2413,0.5169,1355,1380,1887,2032,2005,2256,1936,1872,2059,1668
2411,0.3694,1304,1394,1878,1967,1947,2283,1888,1846,2035,1600
2364,0.4867,1247,1385,1822,1937,1909,2210,1836,1777,1956,1568
2301,0.5049,1249,1332,1825,1872,1848,2125,1778,1737,1943,1548
2294,0.4926,1256,1331,1755,1868,1850,2085,1756,1708,1926,1494
2308,0.28,1213,1319,1709,1808,1778,2051,1744,1700,1847,1497
2215,0.388,1228,1297,1661,1801,1741,1989,1704,1633,1847,1439
2208,0.441,1198,1311,1683,1779,1742,1996,1651,1628,1786,1432
2175,0.3791,1171,1270,1638,1722,1699,1955,1650,1561,1733,1384
2169,0.2113,1191,1231,1616,1709,1645,1896,1634,1580,1734,1354
2135,0.3015,1189,1264,1579,1693,1632,1872,1583,1513,1706,1353
2113,0.2331,1171,1240,1538,1629,1594,1827,1549,1499,1652,1307
2083,0.2736,1170,1220,1530,1625,1574,1792,1502,1471,1648,1268
2064,0.1927,1137,1175,1540,1575,1546,1760,1546,1487,1617,1271
2046,0.1583,1147,1206,1485,1546,1514,1714,1483,1430,1598,1254
2013,0.1066,1104,1186,1459,1584,1516,1688,1444,1388,1515,1199
2006,0.0988,1081,1171,1448,1514,1482,1654,1447,1337,1541,1194
1932,0.1476,1103,1200,1419,1537,1444,1595,1423,1358,1516,1200
1964,0.0139,1103,1157,1391,1453,1439,1574,1361,1344,1462,1209
1922,0.0533,1061,1161,1390,1463,1368,1567,1364,1281,1448,1187
1924,0,1073,1125,1337,1451,1391,1532,1332,1289,1450,1172
1864,0.1556,1065,1133,1357,1420,1393,1489,1317,1263,1416,1134
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
