intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
3950,0.4977,2660,2512,2180,2387,2276,2733,2687,2404
4055,0.4356,2732,2607,2253,2427,2312,2774,2785,2497
4176,0.4493,2786,2638,2352,2521,2374,2921,2868,2524
4263,0.4547,2899,2705,2378,2606,2443,2983,2913,2640
4407,0.4525,3003,2829,2440,2662,2558,3037,2977,2739
4523,0.3742,3090,2909,2513,2755,2591,3119,3110,2837
4618,0.4865,3198,2994,2560,2848,2648,3200,3152,2865
4745,0.4143,3228,3066,2616,2918,2747,3283,3241,2972
4914,0.3817,3389,3151,2698,3006,2848,3396,3392,3032
5122,0.2698,3486,3214,2770,3127,2902,3506,3441,3158
5185,0.4303,3544,3333,2847,3208,2987,3593,3560,3256
5390,0.3291,3671,3434,2954,3265,3072,3669,3652,3329
5511,0.3948,3788,3553,3002,3393,3211,3813,3840,3459
5660,0.3799,3919,3621,3058,3525,3248,3922,3921,3516
5822,0.4073,4041,3766,3192,3598,3332,4034,4049,3693
6031,0.3232,4115,3968,3268,3737,3448,4165,4199,3744
6189,0.407,4223,4039,3421,3832,3552,4313,4325,3952
6380,0.3867,4446,4117,3462,3982,3696,4426,4454,4008
6621,0.2974,4586,4268,3542,4099,3775,4654,4608,4155
6846,0.3023,4718,4389,3706,4241,3919,4735,4758,4285
7008,0.3449,4834,4520,3864,4329,4007,4900,4954,4437
7234,0.3806,5046,4704,3945,4498,4192,5014,5126,4593
7471,0.3215,5213,4876,4041,4680,4271,5212,5284,4779
7703,0.3909,5354,5007,4190,4895,4401,5381,5470,4851
7892,0.3943,5545,5123,4314,4981,4530,5570,5662,5056
8240,0.3127,5806,5300,4484,5140,4733,5787,5863,5272
8490,0.3336,5980,5534,4617,5343,4875,5980,6095,5448
8732,0.3977,6166,5682,4815,5512,5020,6132,6219,5636
8979,0.4533,6413,5873,4943,5689,5187,6334,6476,5813
9333,0.3647,6657,6143,5082,5905,5351,6536,6764,6006
9705,0.3376,6923,6297,5261,6119,5563,6829,7034,6299
10047,0.3339,7120,6624,5553,6380,5796,7092,7311,6479
10365,0.3656,7462,6742,5643,6564,5912,7300,7488,6740
10723,0.3745,7663,6949,5864,6861,6068,7537,7787,6961
11145,0.0715,8006,7229,6112,7060,6402,7848,8103,7210
11457,0.0715,8234,7475,6279,7248,6524,8076,8415,7455
11754,0.0715,8606,7749,6475,7613,6772,8470,8720,7753
12188,0.0715,8879,8016,6711,7898,7025,8711,8998,8036
12552,0.0715,9222,8327,6956,8199,7260,9038,9360,8310
13019,0.0715,9566,8660,7297,8526,7594,9408,9804,8687
13557,0.0715,10079,9024,7551,9002,7855,9881,10141,9086
13916,0.0715,10211,9248,7812,9194,8037,10137,10445,9290
14376,0.0715,10696,9598,8102,9582,8292,10508,10866,9716
14859,0.0715,10987,9914,8382,9916,8636,10899,11230,10006
15360,0.0715,11474,10314,8749,10452,8970,11333,11657,10464
15926,0.0715,11794,10689,9149,10808,9276,11773,12076,10837
16525,0.0715,12254,11069,9486,11236,9649,12284,12550,11296
17102,0.0715,12750,11486,9796,11709,10045,12789,13079,11821
17639,0.0715,13363,11904,10223,12309,10488,13370,13611,12227
18374,0.0715,13799,12533,10681,12788,10896,13867,14058,12757
18936,0.0715,14339,12936,11140,13298,11359,14415,14642,13326
19605,0.0715,14713,13375,11610,13893,11716,15032,15254,13754
20333,0.0715,15510,14004,12086,14650,12254,15685,15860,14397
21100,0.0715,15974,14432,12655,15258,12712,16257,16393,14952
21842,0.0715,16513,14993,13240,15804,13258,16832,17030,15626
22651,0.0715,17216,15624,13708,16483,13792,17496,17751,16172
23406,0.0715,17879,16239,14298,17229,14324,18252,18508,16912
24263,0.0715,18708,16860,14924,17997,15007,19062,19212,17570
25174,0.0715,19459,17624,15666,18842,15642,19856,19897,18331
25998,0.0715,20266,18241,16286,19643,16253,20675,20678,19132
26958,0.0715,21078,18985,16795,20544,16949,21544,21390,19905
27954,0.0715,21980,19765,17697,21438,17547,22437,22320,20791
28996,0.0715,22940,20614,18396,22454,18362,23390,23217,21536
30017,0.0715,23993,21429,19168,23571,19182,24346,24221,22529
31219,0.0715,24933,22377,20074,24558,20016,25531,25270,23505
32349,0.0715,26077,23230,20824,25720,20716,26406,26229,24403
33395,0.0715,27170,24153,21761,26803,21642,27552,27326,25529
34536,0.0715,28217,25158,22649,28029,22552,28591,28323,26596
35904,0.0715,29397,26155,23636,29293,23562,29836,29464,27616
36917,0.0715,30633,27317,24632,30609,24456,31157,30793,28809
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
