intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
10178,0.4066,7231,6864,7529,7162,8504,8326,7989,7946,
9780,0.4817,7054,6646,7244,6917,8237,8012,7748,7706,
9448,0.501,6770,6392,7012,6675,7994,7765,7476,7385,
9153,0.5124,6608,6120,6764,6479,7684,7504,7239,7175,
8891,0.4762,6339,5907,6529,6291,7439,7197,6914,6857,
8503,0.5691,6110,5703,6293,6049,7169,6910,6719,6604,
8299,0.4988,5873,5409,6025,5888,6935,6756,6443,6415,
8025,0.5476,5698,5323,5811,5621,6691,6482,6242,6230,
7765,0.5595,5528,5085,5655,5492,6421,6295,6049,5963,
7517,0.5498,5317,4845,5447,5245,6219,6062,5826,5791,
7276,0.5866,5163,4731,5241,5021,5984,5855,5639,5564,
7054,0.5755,4996,4563,5037,4861,5728,5667,5432,5379,
6876,0.5767,4836,4382,4864,4743,5557,5494,5237,5238,
6643,0.5667,4661,4242,4688,4573,5378,5309,5129,5038,
6415,0.64,4508,4054,4577,4445,5132,5064,4944,4843,
6218,0.6125,4383,3935,4337,4265,4974,4983,4721,4710,
5942,0.7416,4228,3798,4184,4161,4805,4782,4596,4545,
5837,0.673,4047,3647,4065,3989,4653,4590,4472,4396,
5589,0.7955,3969,3504,3949,3805,4505,4451,4287,4234,
5450,0.7686,3796,3413,3766,3738,4327,4280,4143,4075,
5326,0.7487,3688,3345,3674,3577,4199,4148,4044,3964,
5153,0.759,3560,3196,3555,3499,3995,4027,3885,3819,
4956,0.8547,3424,3089,3405,3402,3857,3907,3769,3706,
4828,0.8183,3315,2981,3327,3245,3765,3699,3612,3616,
4670,0.9132,3231,2918,3230,3189,3624,3616,3525,3520,
4578,0.8548,3126,2845,3097,3048,3522,3482,3421,3368,
4433,0.8623,3047,2797,3062,2967,3427,3392,3327,3269,
4308,0.9162,2934,2695,2961,2874,3313,3309,3222,3172,
4209,0.8745,2870,2585,2843,2789,3197,3175,3153,3056,
4072,0.9805,2776,2523,2732,2729,3115,3105,3037,3000,
4021,0.8305,2683,2473,2656,2628,3018,3008,2932,2880,
3873,1,2597,2368,2555,2574,2932,2892,2860,2830,
3768,0.9212,2523,2323,2520,2489,2839,2851,2771,2683,
3687,0.9307,2508,2262,2462,2427,2729,2786,2663,2636,
3623,0.8828,2445,2208,2337,2268,2676,2691,2612,2588,
3534,0.9255,2317,2157,2269,2295,2614,2564,2539,2511,
3460,0.9227,2294,2088,2234,2275,2549,2555,2494,2435,
3414,0.7851,2247,2025,2155,2177,2484,2430,2400,2362,
3288,0.9254,2169,1979,2135,2123,2441,2413,2341,2339,
3273,0.8114,2161,1940,2054,2107,2343,2360,2323,2268,
3167,0.8832,2036,1915,2036,2033,2305,2303,2199,2165,
3120,0.8411,2030,1834,1976,1995,2259,2250,2152,2133,
3069,0.7581,1989,1840,1915,1979,2200,2165,2131,2104,
2957,0.9017,1942,1775,1881,1921,2152,2130,2021,2090,
2940,0.8044,1900,1740,1823,1819,2129,2082,1999,2003,
2883,0.7865,1838,1700,1822,1822,2035,2030,1950,1934,
2805,0.7958,1833,1653,1731,1775,2037,1981,1889,1899,
2825,0.6717,1765,1631,1758,1726,1992,1952,1885,1846,
2738,0.728,1739,1653,1727,1717,1940,1889,1855,1837,
2696,0.7529,1715,1571,1665,1669,1877,1812,1777,1764,
2648,0.6415,1674,1552,1598,1609,1844,1783,1732,1737,
2614,0.6685,1624,1519,1651,1649,1804,1782,1676,1715,
2555,0.6626,1582,1509,1578,1581,1786,1746,1700,1666,
2533,0.6007,1580,1460,1572,1561,1696,1685,1688,1618,
2491,0.5804,1536,1427,1542,1511,1713,1657,1585,1567,
2474,0.5792,1487,1407,1540,1511,1654,1625,1587,1574,
2413,0.5169,1475,1409,1534,1489,1661,1627,1552,1565,
2411,0.3694,1487,1397,1455,1432,1607,1552,1538,1514,
2364,0.4867,1408,1348,1511,1459,1623,1547,1491,1478,
2301,0.5049,1441,1343,1446,1420,1569,1548,1465,1462,
2294,0.4926,1374,1300,1423,1406,1552,1514,1457,1450,
2308,0.28,1336,1259,1415,1371,1496,1477,1403,1381,
2215,0.388,1360,1275,1358,1351,1532,1455,1413,1420,
2208,0.441,1292,1253,1382,1305,1448,1401,1362,1335,
2175,0.3791,1275,1237,1366,1342,1460,1434,1352,1362,
2169,0.2113,1305,1249,1351,1262,1420,1407,1356,1342,
2135,0.3015,1286,1208,1310,1290,1374,1371,1319,1288,
2113,0.2331,1263,1244,1277,1251,1385,1358,1321,1284,
2083,0.2736,1303,1143,1280,1263,1356,1337,1293,1247,
2064,0.1927,1265,1146,1290,1243,1337,1311,1262,1246,
2046,0.1583,1220,1143,1252,1242,1305,1329,1257,1245,
2013,0.1066,1161,1115,1245,1224,1322,1272,1249,1234,
2006,0.0988,1194,1127,1237,1228,1307,1290,1248,1218,
1932,0.1476,1204,1153,1199,1155,1267,1253,1256,1201,
1964,0.0139,1181,1129,1174,1180,1255,1223,1194,1184,
1922,0.0533,1177,1123,1177,1169,1274,1217,1196,1153,
1924,0,1154,1089,1182,1191,1253,1241,1179,1148,
1864,0.1556,1144,1126,1134,1180,1219,1218,1174,1158,
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
