intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
22083,0.4807,19652,21095,21208,20008,19875,21236,21135,20199,21316,19350
21247,0.4905,19172,20528,20539,19347,19226,20636,20384,19712,20731,18894
20479,0.5008,18508,19911,19899,18698,18689,19982,19754,19058,19987,18265
19755,0.4572,17997,19287,19403,18181,18064,19447,19146,18417,19467,17732
19075,0.4351,17454,18732,18835,17508,17584,18912,18588,17914,18962,17201
18361,0.4492,16944,18286,18184,17061,16945,18341,18063,17448,18264,16774
17791,0.3957,16673,17900,17705,16641,16560,17914,17597,17075,17933,16281
17076,0.4381,16088,17371,17224,16063,15981,17327,17033,16518,17268,15838
16594,0.3612,15732,16946,16886,15686,15536,16925,16578,16105,16909,15474
15949,0.3969,15159,16561,16389,15094,15119,16478,16128,15635,16418,14965
15730,0.2221,15109,16481,16293,15076,14962,16433,16019,15579,16346,14907
14815,0.4207,14321,15596,15454,14394,14107,15499,15187,14780,15457,14106
14316,0.4025,13934,15216,15010,13872,13714,15210,14801,14324,15061,13669
13756,0.4416,13632,14866,14590,13512,13377,14708,14464,13912,14613,13339
13234,0.472,13216,14492,14230,13122,13047,14384,13986,13619,14191,12901
12847,0.4428,12920,14151,13783,12840,12651,13974,13619,13252,13788,12473
12400,0.4556,12561,13694,13476,12496,12323,13616,13208,12886,13406,12215
11982,0.4268,12250,13518,13118,12212,11944,13283,12930,12569,13082,11836
11561,0.444,11855,13185,12821,11828,11620,12988,12584,12253,12679,11511
11115,0.5083,11506,12781,12487,11537,11337,12629,12322,11928,12335,11173
10825,0.4665,11230,12527,12129,11220,11046,12320,12045,11628,12094,10832
10443,0.4611,10932,12313,11856,11026,10821,11948,11711,11386,11754,10613
10178,0.4066,10700,11923,11566,10729,10489,11708,11448,11054,11401,10298
9780,0.4817,10404,11725,11228,10426,10233,11475,11147,10815,11067,9977
9448,0.501,10118,11458,11005,10222,10002,11155,10856,10581,10846,9683
9153,0.5124,9823,11141,10681,9927,9756,10808,10636,10227,10537,9435
8891,0.4762,9604,10891,10412,9658,9475,10619,10391,9996,10225,9222
8503,0.5691,9344,10683,10131,9446,9295,10378,10201,9807,9969,8915
8299,0.4988,9121,10386,9876,9239,9052,10151,9898,9551,9700,8717
8025,0.5476,8904,10124,9643,8986,8870,9947,9733,9302,9499,8429
7765,0.5595,8696,9865,9414,8753,8622,9661,9461,9097,9286,8221
7517,0.5498,8448,9643,9208,8601,8428,9494,9329,8838,8978,8018
7276,0.5866,8288,9425,8947,8399,8236,9253,9017,8622,8827,7800
7054,0.5755,7996,9193,8736,8220,8078,9063,8851,8476,8574,7559
6876,0.5767,7867,9036,8564,8062,7968,8861,8705,8325,8373,7422
6643,0.5667,7665,8856,8288,7824,7707,8688,8471,8096,8164,7183
6415,0.64,7451,8586,8142,7586,7557,8373,8284,7855,7914,6966
6218,0.6125,7221,8430,7907,7392,7369,8228,8084,7701,7802,6846
5942,0.7416,7090,8246,7739,7288,7198,8074,7908,7476,7546,6682
5837,0.673,6871,8035,7503,7067,7027,7856,7716,7329,7443,6424
5589,0.7955,6715,7862,7379,6954,6857,7698,7540,7146,7246,6331
5450,0.7686,6587,7693,7174,6763,6720,7558,7371,7020,7085,6133
5326,0.7487,6431,7439,6981,6625,6557,7400,7265,6834,6879,5982
5153,0.759,6290,7307,6837,6474,6429,7212,7094,6609,6670,5836
4956,0.8547,6125,7233,6702,6341,6270,7069,6863,6555,6587,5702
4828,0.8183,5911,6985,6562,6193,6171,6859,6748,6383,6430,5545
4670,0.9132,5869,6849,6405,6140,6020,6768,6569,6240,6255,5448
4578,0.8548,5724,6693,6246,5950,5868,6613,6460,6098,6100,5257
4433,0.8623,5602,6568,6073,5825,5777,6490,6322,5947,6000,5125
4308,0.9162,5481,6425,6001,5703,5636,6382,6276,5828,5836,5037
4209,0.8745,5356,6336,5821,5613,5515,6224,6062,5755,5670,4927
4072,0.9805,5278,6181,5739,5493,5387,6100,5963,5566,5550,4788
4021,0.8305,5137,5980,5603,5381,5297,5987,5826,5492,5489,4709
3873,1,5037,5866,5495,5319,5188,5856,5687,5363,5368,4566
3768,0.9212,4965,5780,5364,5142,5115,5765,5579,5292,5225,4479
3687,0.9307,4821,5677,5245,5088,4971,5671,5509,5151,5181,4402
3623,0.8828,4796,5571,5147,5005,4943,5528,5393,5083,5082,4250
3534,0.9255,4724,5498,5038,4909,4843,5457,5257,5001,4926,4162
3460,0.9227,4542,5330,4993,4765,4751,5286,5164,4850,4772,4066
3414,0.7851,4549,5235,4858,4757,4590,5205,5076,4749,4733,4013
3288,0.9254,4433,5209,4803,4672,4617,5137,4975,4680,4627,3886
3273,0.8114,4402,5095,4718,4601,4527,5054,4907,4601,4557,3803
3167,0.8832,4301,4949,4625,4498,4412,4909,4772,4538,4434,3776
3120,0.8411,4260,4870,4532,4372,4345,4848,4675,4346,4355,3676
3069,0.7581,4146,4783,4453,4311,4282,4762,4608,4323,4274,3595
2957,0.9017,4064,4690,4359,4186,4191,4682,4520,4253,4161,3522
2940,0.8044,3991,4584,4315,4140,4102,4567,4418,4123,4111,3433
2883,0.7865,3952,4521,4205,4085,4009,4511,4396,4073,4050,3329
2805,0.7958,3878,4445,4157,3985,3987,4383,4294,4012,3968,3291
2825,0.6717,3844,4467,4094,3971,3903,4332,4225,3963,3880,3248
2738,0.728,3767,4311,3996,3871,3850,4281,4146,3881,3851,3192
2696,0.7529,3736,4224,3922,3782,3772,4137,4095,3792,3758,3150
2648,0.6415,3641,4182,3864,3750,3700,4094,3976,3774,3734,3073
2614,0.6685,3555,4027,3793,3679,3631,3979,3912,3638,3591,2970
2555,0.6626,3525,4057,3717,3608,3588,3918,3896,3550,3573,2981
2533,0.6007,3519,3972,3696,3526,3515,3856,3736,3491,3479,2915
2491,0.5804,3457,3875,3598,3504,3488,3775,3754,3425,3422,2812
2474,0.5792,3394,3881,3570,3421,3419,3692,3693,3392,3333,2816
2413,0.5169,3377,3794,3489,3362,3389,3665,3599,3379,3299,2772
2411,0.3694,3300,3733,3447,3328,3346,3613,3529,3332,3219,2722
2364,0.4867,3266,3668,3324,3265,3335,3540,3505,3238,3181,2699
2301,0.5049,3227,3573,3333,3207,3210,3432,3415,3178,3122,2630
2294,0.4926,3150,3546,3266,3207,3211,3400,3405,3114,3119,2577
2308,0.28,3177,3505,3223,3097,3160,3342,3326,3060,3016,2543
2215,0.388,3110,3423,3140,3077,3130,3266,3260,3074,2989,2537
2208,0.441,3023,3421,3117,3027,3076,3208,3210,2958,2946,2485
2175,0.3791,3036,3307,3078,2960,2989,3196,3162,2953,2882,2416
2169,0.2113,2994,3241,2992,2970,2966,3095,3145,2866,2823,2427
2135,0.3015,2964,3235,2984,2875,2888,3069,3088,2813,2764,2369
2113,0.2331,2945,3145,2935,2859,2865,3027,3042,2750,2695,2341
2083,0.2736,2899,3113,2869,2836,2844,2978,3003,2714,2666,2278
2064,0.1927,2886,3063,2837,2815,2774,2936,2984,2696,2610,2290
2046,0.1583,2781,3044,2816,2777,2749,2897,2909,2650,2628,2222
2013,0.1066,2767,2970,2759,2720,2683,2831,2853,2567,2522,2218
2006,0.0988,2771,2926,2736,2669,2664,2820,2800,2545,2497,2194
1932,0.1476,2701,2885,2725,2654,2687,2724,2767,2550,2493,2131
1964,0.0139,2690,2837,2662,2584,2573,2733,2740,2495,2426,2101
1922,0.0533,2629,2781,2613,2571,2539,2640,2695,2431,2409,2074
1924,0,2609,2764,2551,2501,2532,2618,2643,2397,2367,2031
1864,0.1556,2643,2709,2531,2493,2481,2554,2631,2400,2347,2055
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
