intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
1539,0.1264,2721,2722,2787,2693,2751,2811,2695,2703,2668,2482
1539,0,2744,2729,2843,2726,2755,2783,2720,2764,2665,2505
1533,0.3734,2768,2740,2793,2698,2807,2806,2732,2740,2686,2528
1573,0.0488,2773,2753,2808,2702,2785,2817,2754,2755,2694,2521
1577,0.397,2774,2738,2806,2730,2811,2840,2762,2777,2705,2540
1593,0.1378,2755,2780,2853,2746,2811,2862,2773,2793,2694,2549
1603,0.4256,2781,2794,2862,2763,2851,2880,2785,2802,2727,2557
1623,0.2846,2793,2797,2875,2752,2833,2848,2795,2810,2756,2550
1592,0.6316,2793,2795,2876,2786,2826,2877,2800,2833,2740,2581
1641,0.3291,2772,2804,2892,2777,2867,2899,2830,2841,2755,2563
1655,0.3644,2828,2804,2911,2813,2925,2969,2825,2880,2803,2608
1686,0.2124,2805,2851,2910,2811,2891,2917,2836,2857,2782,2608
1645,0.7958,2840,2813,2916,2847,2923,2948,2834,2907,2804,2570
1704,0.5862,2861,2832,2951,2787,2894,2968,2878,2914,2829,2615
1728,0.3352,2846,2842,2965,2873,2910,3009,2865,2987,2810,2618
1763,0.4835,2850,2845,2974,2836,2955,3013,2855,2942,2851,2623
1743,0.6532,2899,2850,2998,2851,2946,3056,2908,2979,2849,2653
1762,0.6613,2869,2901,3006,2883,2984,3031,2901,2986,2870,2614
1789,0.624,2881,2888,3024,2915,3001,3123,2969,3003,2897,2672
1814,0.6512,2888,2927,3054,2961,3024,3089,2954,3042,2902,2683
1821,0.6871,2885,2928,3083,2957,3034,3125,3017,3055,2891,2707
1879,0.5378,2950,2942,3125,2959,3039,3160,3018,3117,2965,2669
1863,0.7579,2951,2940,3103,2932,3075,3168,3012,3100,2964,2723
1882,0.8238,2919,2980,3186,2990,3069,3202,3018,3104,2997,2705
1953,0.6599,3000,3003,3181,3021,3083,3233,3104,3125,3014,2747
1947,0.7902,2997,3005,3159,3023,3101,3272,3079,3188,3020,2767
1985,0.8078,2981,2996,3198,3042,3107,3273,3112,3165,3073,2773
2015,0.7781,3055,3040,3233,3072,3160,3316,3128,3213,3053,2788
2053,0.6617,3057,3044,3317,3102,3169,3354,3138,3235,3067,2811
2087,0.7728,3071,3067,3295,3121,3214,3402,3177,3324,3148,2874
2126,1,3101,3088,3313,3121,3219,3393,3182,3321,3149,2837
2142,0.8128,3122,3089,3364,3111,3248,3434,3191,3329,3138,2857
2177,0.8266,3133,3162,3409,3171,3266,3466,3217,3340,3177,2879
2208,0.9281,3183,3157,3433,3176,3267,3487,3268,3356,3223,2907
2258,0.8162,3172,3184,3482,3238,3346,3569,3275,3424,3200,2926
2303,0.8643,3194,3185,3512,3289,3340,3559,3294,3433,3221,2954
2318,0.8621,3273,3221,3536,3275,3373,3609,3357,3479,3288,2974
2402,0.7727,3265,3279,3637,3330,3378,3625,3373,3481,3278,3011
2449,0.7549,3353,3309,3643,3365,3467,3730,3396,3605,3394,3042
2483,0.86,3324,3274,3670,3332,3426,3703,3401,3567,3364,3042
2490,0.9438,3364,3363,3720,3409,3487,3782,3405,3590,3438,3063
2588,0.7927,3391,3364,3776,3412,3586,3813,3466,3652,3471,3102
2615,0.8846,3414,3415,3820,3445,3547,3829,3465,3742,3484,3144
2723,0.7552,3464,3440,3893,3450,3574,3881,3573,3686,3541,3122
2753,0.8614,3513,3519,3920,3524,3620,3906,3571,3711,3553,3209
2849,0.5966,3566,3514,3966,3556,3653,3975,3637,3848,3562,3188
2838,0.8254,3576,3556,3992,3584,3706,4001,3642,3831,3610,3265
2956,0.7628,3624,3574,4097,3586,3698,4050,3689,3874,3665,3275
3022,0.7949,3694,3633,4159,3663,3786,4143,3728,3930,3700,3313
3175,0.462,3721,3693,4196,3705,3837,4185,3777,4009,3776,3340
3217,0.5248,3772,3739,4289,3709,3880,4218,3894,4073,3778,3372
3255,0.6998,3869,3788,4364,3793,3957,4289,3896,4086,3859,3407
3364,0.6269,3849,3792,4387,3830,3980,4368,3975,4047,3922,3453
3443,0.6696,3934,3881,4484,3886,4069,4375,3999,4226,3947,3506
3483,0.7154,4003,3965,4526,3887,4042,4453,4103,4266,4003,3581
3592,0.6626,4078,3999,4643,3899,4136,4516,4159,4348,4054,3569
3728,0.4952,4181,4100,4743,3996,4222,4591,4179,4413,4070,3682
3823,0.5717,4225,4145,4783,4047,4295,4671,4315,4448,4164,3756
3950,0.4977,4269,4193,4906,4120,4310,4716,4376,4549,4215,3794
4055,0.4356,4338,4299,4918,4162,4399,4805,4420,4615,4265,3835
4176,0.4493,4427,4378,5050,4200,4491,4905,4523,4686,4361,3906
4263,0.4547,4538,4415,5181,4254,4527,4936,4619,4754,4382,3968
4407,0.4525,4634,4568,5295,4366,4620,5111,4708,4938,4457,4075
4523,0.3742,4721,4612,5428,4370,4699,5157,4771,4965,4512,4121
4618,0.4865,4778,4698,5441,4479,4747,5277,4880,5073,4567,4235
4745,0.4143,4872,4829,5568,4478,4867,5353,4966,5149,4670,4306
4914,0.3817,5027,4867,5722,4620,4936,5394,5102,5279,4722,4404
5122,0.2698,5115,5029,5831,4643,5064,5572,5136,5377,4774,4511
5185,0.4303,5254,5111,5938,4791,5117,5662,5293,5498,4897,4664
5390,0.3291,5335,5240,6063,4902,5228,5822,5376,5621,4995,4765
5511,0.3948,5518,5310,6226,4963,5329,5922,5513,5726,5082,4823
5660,0.3799,5697,5438,6347,5033,5438,6080,5622,5865,5153,4956
5822,0.4073,5904,5595,6490,5125,5543,6190,5772,5971,5309,5082
6031,0.3232,5990,5688,6603,5171,5694,6335,5910,6113,5355,5300
6189,0.407,6153,5855,6711,5286,5766,6463,6012,6261,5498,5394
6380,0.3867,6364,5973,6888,5415,5898,6626,6173,6389,5584,5569
6621,0.2974,6489,6157,7073,5486,6019,6812,6286,6538,5742,5725
6846,0.3023,6683,6318,7263,5609,6102,6947,6497,6703,5875,5896
7008,0.3449,6912,6441,7459,5702,6264,7111,6622,6864,6048,6107
7234,0.3806,7125,6652,7679,5841,6368,7282,6785,7029,6183,6326
7471,0.3215,7364,6787,7799,5935,6559,7504,6945,7189,6317,6492
7703,0.3909,7535,6998,7998,6148,6654,7704,7104,7310,6542,6710
7892,0.3943,7788,7145,8252,6208,6868,7960,7288,7485,6710,6945
8240,0.3127,8088,7376,8395,6399,7029,8162,7537,7736,6948,7217
8490,0.3336,8367,7634,8686,6550,7212,8424,7726,7938,7204,7397
8732,0.3977,8579,7788,8867,6665,7395,8643,7908,8096,7363,7701
8979,0.4533,8913,8047,9134,6833,7485,8923,8105,8329,7676,7967
9333,0.3647,9180,8251,9376,6989,7703,9146,8330,8433,7922,8288
9705,0.3376,9528,8619,9679,7187,8036,9494,8593,8755,8205,8557
10047,0.3339,9885,8901,10018,7406,8236,9826,8874,9010,8529,8912
10365,0.3656,10190,9120,10354,7557,8463,9988,9115,9166,8776,9209
10723,0.3745,10561,9442,10589,7744,8705,10358,9367,9458,9064,9517
11145,0.0715,11012,9732,10948,7965,9003,10635,9631,9735,9432,9866
11457,0.0715,11318,10005,11237,8210,9191,10994,9840,9947,9771,10244
11754,0.0715,11711,10348,11646,8404,9494,11364,10207,10210,10154,10597
12188,0.0715,12123,10661,11914,8668,9814,11650,10539,10497,10553,10970
12552,0.0715,12576,11081,12350,8923,10136,12026,10855,10832,10963,11361
13019,0.0715,13019,11492,12829,9290,10500,12557,11269,11127,11391,11868
13557,0.0715,13655,11900,13267,9510,10819,12843,11651,11485,11793,12302
13916,0.0715,13959,12221,13640,9702,11148,13182,11862,11732,12265,12615
14376,0.0715,14476,12717,14083,10051,11415,13622,12291,12110,12738,13025
14859,0.0715,14971,13058,14624,10340,11804,13992,12691,12435,13248,13504
15360,0.0715,15573,13619,15090,10660,12283,14480,13086,12795,13772,14001
15926,0.0715,16068,14101,15634,10985,12747,14842,13577,13195,14335,14485
16525,0.0715,16702,14664,16181,11366,13075,15359,13979,13560,14810,15046
17102,0.0715,17292,15205,16722,11725,13605,15792,14538,14025,15423,15596
17639,0.0715,18077,15861,17410,12144,14142,16315,15038,14476,16058,16185
18374,0.0715,18694,16535,17970,12500,14613,16950,15583,14973,16733,16798
18936,0.0715,19409,17141,18775,13036,15303,17452,16117,15423,17421,17499
19605,0.0715,20109,17748,19300,13426,15791,17965,16633,15890,18038,17967
20333,0.0715,20975,18568,20200,13987,16488,18667,17355,16552,18873,18716
21100,0.0715,21664,19222,20976,14411,16956,19267,17941,16965,19555,19451
21842,0.0715,22525,20029,21746,14959,17631,19990,18540,17637,20335,20155
22651,0.0715,23413,20756,22562,15460,18332,20634,19164,18146,21168,20962
23406,0.0715,24280,21749,23476,16176,19026,21216,19900,18667,22100,21715
24263,0.0715,25238,22702,24382,16730,19785,22192,20655,19417,23033,22652
25174,0.0715,26398,23618,25308,17373,20596,23013,21381,20083,23954,23543
25998,0.0715,27310,24521,26346,18072,21364,23847,22134,20731,24909,24457
26958,0.0715,28489,25711,27565,18791,22218,24677,23086,21486,26040,25542
27954,0.0715,29612,26753,28692,19620,23188,25754,23918,22252,27130,26464
28996,0.0715,30780,27949,29785,20485,24164,26618,24830,22937,28239,27525
30017,0.0715,32225,29048,30984,21318,25191,27711,25828,23804,29398,28879
31219,0.0715,33457,30446,32305,22270,26290,28979,26845,24734,30711,30058
32349,0.0715,34676,31700,33598,23070,27351,30048,27810,25501,31895,31339
33395,0.0715,36161,32982,34914,24035,28468,31175,28897,26505,33254,32621
34536,0.0715,37644,34397,36248,25143,29655,32494,29983,27412,34493,33949
35904,0.0715,39044,35772,37726,26187,31049,33673,31047,28449,35809,35572
36917,0.0715,40566,37382,39307,27356,32168,35002,32135,29418,37330,36930
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
