intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
2615,0.8846,2516,1982,1504,1225,1309,1248,1040,1135,1308
2723,0.7552,2598,2017,1512,1264,1296,1250,1042,1197,1365
2753,0.8614,2658,2007,1553,1291,1329,1237,1017,1179,1362
2849,0.5966,2647,2103,1552,1256,1372,1272,1091,1238,1465
2838,0.8254,2714,2095,1611,1332,1379,1308,1118,1222,1418
2956,0.7628,2829,2178,1638,1322,1428,1346,1084,1255,1457
3022,0.7949,2872,2158,1668,1329,1443,1342,1122,1264,1499
3175,0.462,2921,2261,1738,1396,1461,1416,1152,1337,1539
3217,0.5248,3041,2394,1767,1418,1502,1422,1161,1369,1570
3255,0.6998,3110,2382,1799,1446,1528,1466,1200,1387,1589
3364,0.6269,3149,2444,1846,1449,1567,1485,1220,1396,1670
3443,0.6696,3274,2494,1859,1503,1569,1541,1236,1475,1745
3483,0.7154,3349,2544,1933,1525,1612,1525,1305,1501,1767
3592,0.6626,3485,2616,1990,1605,1666,1575,1322,1531,1796
3728,0.4952,3539,2692,1982,1603,1734,1651,1329,1575,1820
3823,0.5717,3617,2758,2067,1635,1730,1668,1373,1595,1871
3950,0.4977,3691,2795,2126,1657,1816,1755,1400,1643,1937
4055,0.4356,3823,2890,2163,1696,1852,1768,1437,1716,1977
4176,0.4493,3909,2990,2210,1723,1928,1833,1497,1758,2024
4263,0.4547,3991,3063,2272,1778,1925,1862,1534,1837,2124
4407,0.4525,4131,3149,2365,1775,2014,1931,1583,1868,2201
4523,0.3742,4230,3227,2371,1860,2057,2026,1606,1893,2237
4618,0.4865,4400,3305,2422,1922,2108,2050,1641,1982,2316
4745,0.4143,4524,3431,2497,1957,2169,2103,1707,2083,2371
4914,0.3817,4652,3458,2642,1964,2240,2187,1732,2111,2438
5122,0.2698,4771,3595,2671,2043,2252,2244,1766,2171,2526
5185,0.4303,4868,3646,2737,2115,2381,2278,1858,2269,2609
5390,0.3291,4980,3728,2796,2154,2417,2330,1944,2354,2727
5511,0.3948,5165,3884,2926,2236,2495,2465,1983,2397,2777
5660,0.3799,5259,4023,2988,2278,2592,2561,2040,2457,2872
5822,0.4073,5447,4084,3066,2364,2676,2651,2145,2560,2963
6031,0.3232,5589,4285,3157,2413,2770,2697,2187,2668,3075
6189,0.407,5774,4349,3282,2484,2828,2796,2269,2690,3168
6380,0.3867,5941,4475,3361,2610,2941,2855,2306,2820,3243
6621,0.2974,6078,4613,3516,2644,3036,3000,2412,2925,3334
6846,0.3023,6234,4701,3638,2691,3116,3116,2524,2984,3472
7008,0.3449,6411,4850,3732,2824,3212,3215,2602,3108,3610
7234,0.3806,6662,5013,3837,2925,3320,3335,2675,3249,3689
7471,0.3215,6753,5176,3956,3016,3458,3422,2796,3382,3891
7703,0.3909,7040,5316,4137,3099,3575,3546,2876,3455,3948
7892,0.3943,7198,5532,4274,3173,3720,3660,2986,3614,4055
8240,0.3127,7438,5739,4461,3297,3873,3833,3129,3771,4283
8490,0.3336,7605,5850,4598,3420,3977,4004,3267,3910,4454
8732,0.3977,7853,6095,4751,3561,4148,4167,3422,4029,4578
8979,0.4533,8116,6265,4872,3637,4261,4276,3558,4238,4740
9333,0.3647,8295,6445,5065,3802,4421,4451,3706,4348,4913
9705,0.3376,8618,6652,5298,3950,4618,4621,3830,4562,5139
10047,0.3339,8922,6959,5523,4082,4810,4840,4034,4757,5310
10365,0.3656,9143,7162,5750,4225,4993,4971,4177,4893,5491
10723,0.3745,9411,7380,5876,4365,5185,5227,4348,5094,5655
11145,0.0715,9735,7651,6151,4520,5389,5420,4568,5315,5889
11457,0.0715,9976,7889,6394,4690,5577,5631,4753,5493,6084
11754,0.0715,10280,8101,6642,4880,5829,5793,4958,5754,6360
12188,0.0715,10673,8436,6892,5054,6028,6140,5146,5990,6560
12552,0.0715,10981,8751,7132,5253,6260,6309,5335,6235,6825
13019,0.0715,11393,9098,7538,5464,6550,6698,5606,6628,7126
13557,0.0715,11787,9424,7801,5696,6872,6953,5868,6800,7462
13916,0.0715,12007,9642,8110,5822,7032,7137,6141,7120,7624
14376,0.0715,12411,10009,8469,6048,7352,7474,6394,7379,7936
14859,0.0715,12821,10342,8774,6300,7626,7775,6643,7687,8299
15360,0.0715,13308,10736,9134,6542,8043,8082,6975,8011,8599
15926,0.0715,13736,11097,9518,6790,8308,8402,7287,8442,8895
16525,0.0715,14159,11513,9949,7067,8645,8815,7575,8759,9290
17102,0.0715,14601,11955,10354,7338,9026,9177,7920,9216,9653
17639,0.0715,15133,12459,10861,7712,9456,9645,8293,9610,10094
18374,0.0715,15843,12847,11375,7992,9918,10039,8727,10067,10535
18936,0.0715,16237,13384,11822,8358,10385,10476,9057,10519,10937
19605,0.0715,16787,13850,12335,8740,10793,10989,9504,11009,11362
20333,0.0715,17482,14449,12838,9085,11326,11529,9927,11509,11886
21100,0.0715,17994,14974,13396,9447,11830,12034,10338,12110,12296
21842,0.0715,18681,15575,13940,9887,12383,12625,10863,12592,12798
22651,0.0715,19280,16017,14582,10230,12870,13193,11342,13200,13324
23406,0.0715,19932,16609,15133,10692,13498,13734,11866,13862,13907
24263,0.0715,20756,17303,15885,11223,14169,14486,12417,14527,14492
25174,0.0715,21425,17934,16616,11799,14815,15182,12974,15257,15122
25998,0.0715,22208,18680,17285,12210,15451,15798,13561,16032,15694
26958,0.0715,23023,19386,18123,12844,16172,16633,14198,16879,16409
27954,0.0715,23889,20121,18855,13491,16941,17394,14728,17656,17098
28996,0.0715,24728,20951,19624,14124,17688,18247,15496,18560,17852
30017,0.0715,25664,21676,20600,14706,18596,19211,16168,19508,18606
31219,0.0715,26622,22597,21485,15499,19498,20168,16931,20491,19466
32349,0.0715,27693,23416,22448,16056,20394,21125,17661,21520,20398
33395,0.0715,28722,24303,23371,16920,21252,22113,18415,22583,21259
34536,0.0715,29754,25209,24298,17692,22219,23122,19177,23714,22156
35904,0.0715,30792,26050,25327,18504,23315,24218,20074,24853,23141
36917,0.0715,31988,27140,26434,19329,24344,25456,20916,26115,24207
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
