intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,1120,1043,848,833,809,881,926,929,930
1539,0,1096,1048,831,841,811,880,942,919,913
1533,0.3734,1124,1096,866,879,789,867,939,913,966
1573,0.0488,1121,1081,863,849,809,892,942,940,957
1577,0.397,1108,1086,855,830,810,881,962,982,943
1593,0.1378,1154,1075,877,834,831,907,992,928,938
1603,0.4256,1173,1097,884,858,795,893,954,950,988
1623,0.2846,1165,1079,849,843,838,917,969,947,954
1592,0.6316,1146,1087,855,857,817,892,972,975,968
1641,0.3291,1173,1118,859,881,856,918,994,960,970
1655,0.3644,1159,1119,888,856,839,913,1008,992,1008
1686,0.2124,1154,1117,909,892,843,950,992,993,996
1645,0.7958,1158,1108,890,891,834,937,1004,976,1016
1704,0.5862,1166,1167,921,892,847,932,1027,987,1034
1728,0.3352,1204,1109,894,908,859,959,980,999,1030
1763,0.4835,1218,1158,939,906,855,973,1051,1002,1041
1743,0.6532,1216,1159,908,925,874,971,1081,1010,1087
1762,0.6613,1233,1164,950,942,910,966,1038,1010,1055
1789,0.624,1230,1193,960,960,904,1014,1038,1038,1047
1814,0.6512,1224,1213,964,921,897,1003,1103,1027,1064
1821,0.6871,1246,1242,974,995,941,1023,1067,1044,1089
1879,0.5378,1293,1230,979,987,935,1012,1098,1082,1120
1863,0.7579,1283,1238,1006,979,962,1028,1107,1096,1128
1882,0.8238,1316,1260,1002,1031,954,1025,1102,1073,1162
1953,0.6599,1332,1247,1049,1037,983,1070,1116,1088,1171
1947,0.7902,1359,1285,1009,1024,1007,1063,1123,1083,1179
1985,0.8078,1373,1308,1060,1070,1013,1072,1147,1122,1203
2015,0.7781,1358,1322,1033,1051,1014,1118,1137,1142,1210
2053,0.6617,1404,1339,1058,1098,1026,1134,1183,1143,1214
2087,0.7728,1438,1331,1124,1119,1043,1145,1179,1159,1247
2126,1,1464,1367,1102,1127,1045,1139,1201,1168,1297
2142,0.8128,1447,1383,1127,1116,1086,1188,1227,1193,1246
2177,0.8266,1470,1402,1177,1190,1113,1210,1230,1211,1258
2208,0.9281,1522,1410,1159,1184,1079,1173,1240,1212,1299
2258,0.8162,1536,1462,1187,1220,1140,1201,1297,1261,1364
2303,0.8643,1568,1461,1199,1227,1186,1267,1299,1248,1358
2318,0.8621,1566,1484,1211,1259,1181,1257,1302,1269,1364
2402,0.7727,1624,1523,1276,1313,1228,1264,1326,1302,1384
2449,0.7549,1681,1568,1323,1308,1260,1317,1379,1344,1445
2483,0.86,1666,1572,1309,1340,1282,1346,1396,1333,1439
2490,0.9438,1711,1590,1354,1405,1306,1317,1393,1338,1448
2588,0.7927,1759,1591,1366,1397,1275,1393,1406,1327,1524
2615,0.8846,1760,1641,1392,1446,1332,1389,1460,1390,1507
2723,0.7552,1790,1666,1444,1492,1346,1434,1504,1396,1559
2753,0.8614,1858,1716,1463,1484,1404,1478,1541,1406,1559
2849,0.5966,1854,1730,1517,1558,1399,1532,1501,1453,1577
2838,0.8254,1907,1778,1552,1602,1464,1551,1566,1503,1634
2956,0.7628,1954,1836,1542,1650,1527,1544,1575,1525,1663
3022,0.7949,1962,1836,1588,1693,1489,1575,1616,1542,1689
3175,0.462,2064,1858,1659,1756,1580,1622,1713,1628,1717
3217,0.5248,2100,1897,1710,1808,1605,1692,1661,1607,1784
3255,0.6998,2143,1963,1765,1853,1635,1710,1720,1626,1793
3364,0.6269,2202,2018,1799,1915,1714,1763,1792,1663,1838
3443,0.6696,2233,2003,1863,1978,1768,1815,1845,1725,1852
3483,0.7154,2340,2087,1902,2011,1782,1862,1848,1754,1939
3592,0.6626,2345,2128,1964,2098,1847,1880,1891,1747,1914
3728,0.4952,2419,2188,2018,2131,1903,1967,1968,1797,1990
3823,0.5717,2479,2274,2061,2221,1934,1976,2064,1881,2039
3950,0.4977,2555,2268,2185,2270,2034,2060,2038,1893,2059
4055,0.4356,2608,2369,2181,2381,2068,2104,2121,1901,2164
4176,0.4493,2707,2431,2279,2444,2132,2163,2121,2011,2219
4263,0.4547,2754,2512,2325,2539,2227,2267,2195,2063,2252
4407,0.4525,2861,2574,2398,2616,2294,2329,2293,2085,2331
4523,0.3742,2960,2640,2479,2708,2400,2374,2339,2107,2340
4618,0.4865,2979,2727,2597,2807,2437,2426,2390,2149,2400
4745,0.4143,3113,2839,2669,2940,2537,2558,2470,2268,2478
4914,0.3817,3196,2934,2769,2994,2645,2588,2530,2274,2536
5122,0.2698,3314,3008,2879,3100,2754,2663,2614,2377,2547
5185,0.4303,3463,3156,2977,3201,2863,2810,2693,2417,2669
5390,0.3291,3525,3217,3099,3360,2974,2842,2773,2483,2747
5511,0.3948,3636,3353,3131,3529,3067,3002,2848,2541,2801
5660,0.3799,3773,3450,3310,3644,3146,3058,2935,2598,2887
5822,0.4073,3901,3618,3394,3765,3272,3161,3065,2700,2960
6031,0.3232,4061,3718,3537,3966,3411,3259,3146,2755,3061
6189,0.407,4203,3864,3686,4059,3528,3397,3268,2871,3152
6380,0.3867,4328,3992,3827,4221,3710,3509,3315,2946,3193
6621,0.2974,4502,4238,3952,4413,3880,3636,3451,3063,3302
6846,0.3023,4692,4333,4150,4534,4007,3788,3525,3114,3412
7008,0.3449,4867,4562,4290,4742,4181,3929,3680,3229,3497
7234,0.3806,5033,4727,4447,4908,4369,4107,3780,3323,3638
7471,0.3215,5260,4936,4688,5087,4527,4258,3934,3437,3739
7703,0.3909,5425,5110,4805,5330,4725,4432,4114,3557,3846
7892,0.3943,5677,5409,5026,5559,4931,4621,4231,3649,3966
8240,0.3127,5923,5628,5261,5753,5114,4783,4417,3818,4073
8490,0.3336,6161,5884,5461,5945,5337,4989,4606,3958,4243
8732,0.3977,6446,6121,5753,6255,5596,5152,4798,4071,4368
8979,0.4533,6687,6421,6022,6423,5790,5377,4944,4218,4516
9333,0.3647,6960,6641,6245,6704,6088,5615,5174,4356,4702
9705,0.3376,7274,7015,6539,7018,6335,5857,5346,4558,4898
10047,0.3339,7652,7383,6832,7299,6698,6121,5612,4771,5056
10365,0.3656,7845,7663,7062,7529,6926,6361,5834,4918,5209
10723,0.3745,8190,7935,7389,7808,7239,6622,6073,5115,5381
11145,0.0715,8628,8365,7757,8189,7645,6958,6332,5363,5641
11457,0.0715,8882,8624,8039,8433,7953,7203,6603,5542,5833
11754,0.0715,9309,9013,8386,8791,8379,7493,6934,5796,6013
12188,0.0715,9640,9446,8784,9189,8715,7771,7169,5984,6329
12552,0.0715,10094,9818,9155,9537,9094,8160,7487,6311,6539
13019,0.0715,10609,10363,9666,10065,9668,8563,7947,6643,6902
13557,0.0715,10994,10880,10111,10523,10166,8994,8295,6937,7186
13916,0.0715,11329,11192,10479,10882,10523,9250,8657,7176,7407
14376,0.0715,11843,11738,10939,11315,10911,9673,9041,7515,7806
14859,0.0715,12219,12194,11367,11893,11570,10042,9450,7845,8089
15360,0.0715,12749,12723,11987,12431,12106,10568,9896,8288,8458
15926,0.0715,13183,13254,12471,12968,12664,11098,10323,8675,8817
16525,0.0715,13703,13900,12979,13532,13301,11660,10814,9095,9196
17102,0.0715,14257,14487,13559,14140,13850,12041,11395,9548,9650
17639,0.0715,14904,15196,14282,15010,14535,12775,12000,10099,10165
18374,0.0715,15380,15857,14926,15584,15302,13407,12588,10712,10659
18936,0.0715,16069,16501,15541,16303,15991,14003,13269,11246,11228
19605,0.0715,16628,17146,16229,16976,16646,14613,13915,11818,11706
20333,0.0715,17355,17978,16982,17928,17484,15445,14721,12536,12364
21100,0.0715,17893,18697,17653,18632,18347,16144,15343,13260,12963
21842,0.0715,18675,19516,18503,19467,19075,16916,16081,13971,13559
22651,0.0715,19464,20310,19245,20314,19903,17747,16890,14762,14307
23406,0.0715,20359,21237,20023,21210,20777,18533,17762,15658,15054
24263,0.0715,21295,21999,20932,22221,21789,19511,18683,16570,15952
25174,0.0715,22299,23026,21916,23245,22776,20558,19613,17596,16813
25998,0.0715,23364,24044,22879,24253,23812,21444,20595,18534,17739
26958,0.0715,24503,25003,23874,25264,24878,22591,21576,19668,18569
27954,0.0715,25835,26186,24965,26458,25985,23697,22863,20915,19774
28996,0.0715,27088,27263,26092,27565,27166,24818,23989,22094,20780
30017,0.0715,28579,28550,27424,28886,28397,26070,25250,23485,22073
31219,0.0715,30136,29774,28696,30254,29708,27399,26582,25019,23359
32349,0.0715,31651,31002,30045,31386,30995,28718,27874,26450,24766
33395,0.0715,33308,32401,31387,32837,32277,30100,29256,28016,26193
34536,0.0715,35199,33860,32841,34157,33589,31546,30727,29571,27784
35904,0.0715,37042,35412,34350,35615,34988,32952,32223,31365,29352
36917,0.0715,38987,36998,36014,37097,36514,34589,33814,33061,31060
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
