intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2402,0.7727,3584,3172,2966,2764,2912,3214,3298,2958,2206,2688
2449,0.7549,3747,3248,3034,2900,3017,3407,3450,3027,2261,2802
2483,0.86,3656,3211,3052,2865,3044,3426,3405,3029,2287,2785
2490,0.9438,3741,3280,3092,2923,3098,3478,3494,3097,2287,2875
2588,0.7927,3851,3313,3132,2994,3171,3500,3506,3124,2321,2854
2615,0.8846,3872,3393,3200,3033,3201,3513,3579,3182,2374,2926
2723,0.7552,3964,3450,3241,3103,3269,3657,3686,3289,2415,3037
2753,0.8614,4069,3522,3292,3144,3309,3684,3753,3320,2410,3040
2849,0.5966,4109,3531,3372,3205,3413,3802,3754,3392,2438,3105
2838,0.8254,4219,3630,3400,3284,3443,3902,3913,3474,2500,3128
2956,0.7628,4265,3639,3517,3324,3540,3926,3935,3524,2526,3192
3022,0.7949,4318,3741,3590,3405,3629,4029,4080,3584,2600,3304
3175,0.462,4445,3810,3640,3484,3677,4118,4091,3700,2566,3369
3217,0.5248,4564,3922,3715,3576,3715,4163,4179,3721,2667,3455
3255,0.6998,4636,3940,3820,3598,3852,4291,4238,3806,2676,3527
3364,0.6269,4638,4049,3832,3715,3914,4331,4313,3917,2705,3583
3443,0.6696,4754,4155,3961,3769,4049,4480,4404,3958,2808,3643
3483,0.7154,4869,4206,4029,3812,4093,4542,4499,4073,2822,3714
3592,0.6626,4987,4333,4174,3924,4205,4685,4627,4147,2862,3804
3728,0.4952,5066,4375,4230,4007,4282,4734,4729,4263,2935,3915
3823,0.5717,5169,4514,4327,4116,4382,4870,4842,4376,2993,3975
3950,0.4977,5250,4583,4392,4193,4438,4997,4937,4402,3020,4070
4055,0.4356,5427,4627,4522,4242,4537,5071,4991,4476,3075,4205
4176,0.4493,5499,4746,4585,4415,4671,5148,5099,4581,3130,4324
4263,0.4547,5572,4857,4743,4455,4775,5277,5254,4651,3228,4344
4407,0.4525,5702,4979,4868,4595,4850,5425,5338,4813,3293,4485
4523,0.3742,5843,5080,4997,4655,4997,5514,5467,4872,3349,4610
4618,0.4865,5847,5198,5086,4820,5110,5629,5595,4995,3420,4686
4745,0.4143,6046,5319,5213,4943,5202,5748,5737,5135,3467,4839
4914,0.3817,6173,5371,5347,5028,5294,5908,5862,5194,3560,4912
5122,0.2698,6274,5567,5406,5137,5426,5999,6039,5269,3634,5121
5185,0.4303,6449,5644,5580,5212,5564,6194,6180,5426,3839,5202
5390,0.3291,6593,5803,5719,5389,5685,6259,6318,5533,3797,5352
5511,0.3948,6707,5967,5924,5489,5865,6453,6515,5681,3962,5426
5660,0.3799,6818,6080,6002,5679,5967,6588,6670,5787,4025,5582
5822,0.4073,6986,6187,6218,5797,6119,6717,6805,5886,4141,5698
6031,0.3232,7131,6379,6342,5983,6284,6897,7021,6076,4237,5855
6189,0.407,7239,6530,6489,6056,6422,7071,7147,6128,4378,6018
6380,0.3867,7473,6661,6669,6192,6541,7209,7377,6339,4421,6097
6621,0.2974,7617,6850,6834,6395,6776,7406,7517,6461,4560,6279
6846,0.3023,7808,7004,6997,6492,6945,7620,7749,6660,4673,6458
7008,0.3449,7912,7168,7164,6634,7090,7848,7925,6774,4816,6659
7234,0.3806,8124,7299,7398,6837,7250,8048,8179,6940,4987,6841
7471,0.3215,8317,7536,7557,6977,7423,8176,8463,7133,5169,7010
7703,0.3909,8484,7743,7835,7159,7654,8485,8562,7314,5271,7169
7892,0.3943,8686,7923,7988,7383,7839,8643,8743,7450,5437,7368
8240,0.3127,8923,8156,8170,7552,8014,8864,9090,7691,5614,7612
8490,0.3336,9161,8395,8455,7724,8317,9105,9344,7887,5857,7781
8732,0.3977,9323,8537,8608,7891,8442,9382,9548,8046,5977,7968
8979,0.4533,9548,8802,8875,8004,8696,9612,9744,8293,6177,8216
9333,0.3647,9789,8996,9052,8312,8909,9887,10063,8526,6333,8473
9705,0.3376,10030,9259,9332,8525,9172,10200,10388,8758,6576,8696
10047,0.3339,10337,9519,9641,8763,9505,10431,10667,9046,6854,8972
10365,0.3656,10518,9742,9889,8911,9696,10758,10860,9209,6956,9190
10723,0.3745,10738,9988,10077,9202,9919,10943,11177,9468,7246,9435
11145,0.0715,11127,10311,10382,9320,10294,11389,11520,9734,7491,9794
11457,0.0715,11205,10538,10583,9510,10465,11642,11756,9979,7714,10011
11754,0.0715,11553,10847,10925,9817,10819,11956,12096,10362,7991,10346
12188,0.0715,11784,11069,11273,10046,11061,12216,12436,10521,8238,10674
12552,0.0715,12106,11417,11637,10306,11390,12635,12761,10919,8568,11068
13019,0.0715,12467,11811,11918,10667,11847,12986,13252,11262,8821,11341
13557,0.0715,12798,12092,12303,10947,12109,13411,13602,11628,9205,11769
13916,0.0715,13121,12353,12556,11081,12410,13712,13906,11845,9430,12061
14376,0.0715,13406,12690,12886,11503,12744,14104,14277,12236,9731,12327
14859,0.0715,13760,12969,13269,11671,13158,14439,14688,12686,10066,12768
15360,0.0715,14054,13392,13660,12053,13496,14897,15132,13047,10450,13201
15926,0.0715,14501,13804,14058,12392,13989,15293,15572,13359,10889,13626
16525,0.0715,14832,14204,14427,12712,14358,15721,15975,13845,11157,14085
17102,0.0715,15224,14537,14779,13128,14841,16236,16524,14322,11579,14553
17639,0.0715,15622,15067,15294,13459,15276,16791,17093,14688,12069,15039
18374,0.0715,16149,15515,15776,13861,15781,17264,17579,15232,12461,15565
18936,0.0715,16510,16012,16196,14247,16183,17744,18253,15589,12936,15975
19605,0.0715,16950,16359,16701,14662,16756,18342,18721,16088,13349,16566
20333,0.0715,17527,16993,17280,15088,17359,18982,19402,16631,13919,17170
21100,0.0715,17865,17429,17763,15495,17838,19437,19923,17109,14326,17666
21842,0.0715,18429,17908,18272,15990,18393,20084,20602,17686,14910,18224
22651,0.0715,18922,18409,18792,16442,18989,20646,21215,18190,15394,18948
23406,0.0715,19447,19045,19311,16914,19524,21441,21965,18751,15935,19493
24263,0.0715,20119,19614,19939,17501,20184,22080,22649,19297,16579,20207
25174,0.0715,20682,20280,20592,18066,20864,22806,23417,20004,17128,20958
25998,0.0715,21201,20898,21162,18531,21567,23608,24182,20587,17755,21648
26958,0.0715,21888,21550,21896,19107,22323,24423,24919,21268,18380,22357
27954,0.0715,22589,22242,22659,19754,22959,25207,25800,21994,19134,23248
28996,0.0715,23276,22766,23297,20447,23703,26067,26634,22635,19779,24028
30017,0.0715,23959,23605,24096,21102,24587,26937,27502,23411,20515,24850
31219,0.0715,24783,24392,24866,21817,25353,27929,28509,24176,21298,25846
32349,0.0715,25519,25037,25606,22536,26063,28773,29323,24908,22118,26594
33395,0.0715,26264,25847,26374,23138,26994,29746,30218,25729,22912,27502
34536,0.0715,27148,26693,27196,23917,27880,30770,31295,26566,23692,28458
35904,0.0715,27975,27501,28087,24768,28902,31750,32248,27366,24630,29428
36917,0.0715,28855,28297,28997,25613,29743,32771,33294,28391,25523,30622
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
