intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
1539,0.1264,1591,1519,1461,1456,1492,1644,1647,1765,1501,1589
1539,0,1546,1517,1510,1478,1490,1693,1576,1816,1510,1586
1533,0.3734,1566,1507,1526,1510,1516,1698,1606,1768,1512,1595
1573,0.0488,1629,1557,1525,1533,1526,1696,1589,1793,1530,1610
1577,0.397,1589,1572,1519,1466,1509,1712,1609,1825,1527,1605
1593,0.1378,1630,1588,1559,1510,1529,1706,1640,1824,1566,1665
1603,0.4256,1657,1590,1571,1575,1517,1740,1640,1837,1576,1641
1623,0.2846,1687,1596,1555,1529,1556,1718,1666,1858,1561,1652
1592,0.6316,1672,1601,1599,1589,1599,1735,1661,1811,1527,1661
1641,0.3291,1673,1598,1583,1535,1548,1755,1641,1861,1566,1669
1655,0.3644,1684,1660,1621,1581,1591,1762,1662,1837,1619,1707
1686,0.2124,1718,1613,1617,1603,1593,1768,1668,1859,1630,1695
1645,0.7958,1738,1690,1625,1601,1608,1758,1641,1826,1597,1733
1704,0.5862,1732,1707,1627,1616,1593,1818,1701,1836,1656,1733
1728,0.3352,1774,1678,1608,1653,1587,1807,1730,1875,1632,1741
1763,0.4835,1813,1736,1693,1652,1623,1802,1747,1852,1646,1743
1743,0.6532,1817,1736,1718,1656,1644,1804,1730,1872,1647,1781
1762,0.6613,1842,1756,1725,1667,1683,1854,1732,1854,1684,1784
1789,0.624,1864,1771,1757,1712,1666,1848,1770,1894,1728,1824
1814,0.6512,1881,1818,1773,1714,1667,1859,1766,1885,1708,1823
1821,0.6871,1914,1837,1778,1730,1717,1864,1797,1927,1732,1896
1879,0.5378,1923,1843,1770,1725,1690,1903,1799,1918,1760,1896
1863,0.7579,1973,1869,1771,1774,1728,1921,1821,1935,1790,1897
1882,0.8238,1993,1883,1836,1807,1719,1927,1867,1918,1751,1922
1953,0.6599,2009,1926,1850,1807,1765,1967,1863,1917,1813,1921
1947,0.7902,2055,1955,1877,1819,1769,1896,1861,1903,1838,1963
1985,0.8078,2072,1973,1888,1862,1813,2010,1853,1955,1821,1962
2015,0.7781,2070,1965,1889,1875,1792,1987,1914,1929,1876,2013
2053,0.6617,2121,1993,1969,1923,1812,2017,1962,1937,1901,2050
2087,0.7728,2124,2063,1962,1891,1836,2081,1957,1973,1897,2094
2126,1,2174,2036,1967,1973,1866,2034,1952,1977,1894,2120
2142,0.8128,2266,2110,2046,1986,1868,2049,2021,2021,1963,2126
2177,0.8266,2248,2096,2067,1961,1886,2119,2058,1979,1980,2165
2208,0.9281,2284,2156,2098,1983,1895,2122,1985,1988,1986,2163
2258,0.8162,2342,2155,2109,2028,1946,2151,2099,2025,2019,2205
2303,0.8643,2347,2177,2158,2075,1957,2176,2093,2051,2051,2211
2318,0.8621,2384,2186,2208,2119,1960,2184,2134,2074,2088,2260
2402,0.7727,2412,2218,2211,2127,2007,2241,2133,2115,2137,2282
2449,0.7549,2513,2330,2328,2184,2069,2305,2191,2157,2156,2362
2483,0.86,2473,2340,2287,2178,2071,2232,2191,2135,2234,2352
2490,0.9438,2526,2345,2310,2200,2079,2281,2246,2193,2182,2385
2588,0.7927,2571,2380,2370,2274,2081,2280,2262,2196,2273,2395
2615,0.8846,2621,2448,2380,2292,2127,2350,2282,2246,2302,2496
2723,0.7552,2668,2449,2406,2324,2170,2371,2287,2251,2325,2528
2753,0.8614,2712,2528,2462,2354,2191,2397,2362,2307,2339,2580
2849,0.5966,2745,2523,2477,2405,2241,2448,2363,2346,2375,2594
2838,0.8254,2799,2578,2556,2439,2246,2428,2421,2396,2437,2647
2956,0.7628,2838,2623,2600,2431,2258,2484,2407,2394,2473,2700
3022,0.7949,2935,2670,2655,2469,2315,2551,2524,2448,2517,2750
3175,0.462,2957,2724,2670,2512,2335,2610,2502,2487,2587,2785
3217,0.5248,2979,2766,2745,2581,2387,2626,2574,2525,2564,2882
3255,0.6998,3026,2784,2761,2644,2474,2655,2609,2567,2642,2922
3364,0.6269,3103,2842,2865,2700,2457,2691,2664,2596,2694,2926
3443,0.6696,3144,2890,2847,2767,2534,2764,2682,2657,2745,3025
3483,0.7154,3224,2934,2923,2751,2554,2803,2773,2675,2800,3042
3592,0.6626,3261,3036,2991,2808,2601,2795,2813,2714,2817,3098
3728,0.4952,3356,3055,3028,2858,2631,2871,2826,2807,2904,3199
3823,0.5717,3421,3099,3103,2886,2664,2917,2904,2825,2982,3257
3950,0.4977,3469,3159,3170,2964,2758,2942,2939,2872,3015,3322
4055,0.4356,3514,3252,3213,3036,2809,3006,3010,2894,3044,3358
4176,0.4493,3643,3277,3283,3088,2811,3050,3009,2963,3102,3462
4263,0.4547,3669,3362,3339,3119,2890,3128,3102,3008,3188,3525
4407,0.4525,3728,3458,3434,3209,2951,3132,3208,3107,3226,3578
4523,0.3742,3818,3467,3504,3219,3007,3226,3206,3128,3320,3668
4618,0.4865,3898,3490,3613,3304,3064,3336,3275,3196,3384,3736
4745,0.4143,3965,3645,3645,3402,3125,3318,3356,3250,3432,3801
4914,0.3817,4128,3663,3720,3460,3180,3400,3377,3287,3498,3952
5122,0.2698,4162,3732,3809,3497,3231,3448,3478,3325,3589,3961
5185,0.4303,4242,3825,3872,3560,3293,3567,3520,3416,3640,4106
5390,0.3291,4329,3869,3974,3734,3401,3649,3602,3513,3697,4194
5511,0.3948,4420,4037,4057,3779,3439,3696,3695,3595,3828,4269
5660,0.3799,4511,4099,4180,3818,3491,3747,3765,3647,3870,4336
5822,0.4073,4622,4188,4265,3944,3557,3855,3854,3713,3979,4454
6031,0.3232,4784,4237,4350,3979,3631,3935,3904,3780,4091,4582
6189,0.407,4842,4343,4438,4112,3711,4033,3985,3894,4202,4626
6380,0.3867,4985,4444,4571,4182,3799,4104,4144,3965,4258,4759
6621,0.2974,5134,4557,4680,4220,3880,4154,4164,4057,4374,4782
6846,0.3023,5210,4655,4793,4385,3913,4267,4308,4175,4468,5011
7008,0.3449,5337,4786,4921,4473,4040,4338,4366,4243,4624,5118
7234,0.3806,5527,4860,5080,4595,4107,4499,4491,4304,4674,5193
7471,0.3215,5571,4977,5171,4644,4243,4572,4567,4420,4798,5342
7703,0.3909,5723,5089,5291,4764,4334,4642,4697,4560,4948,5462
7892,0.3943,5894,5260,5494,4872,4389,4809,4774,4651,5066,5539
8240,0.3127,6154,5366,5602,5002,4530,4915,4875,4762,5143,5733
8490,0.3336,6227,5415,5745,5166,4634,5062,5057,4910,5321,5909
8732,0.3977,6369,5623,5855,5309,4722,5163,5178,4996,5451,6024
8979,0.4533,6485,5744,6030,5374,4840,5263,5278,5102,5579,6105
9333,0.3647,6662,5911,6230,5494,4959,5438,5386,5188,5763,6271
9705,0.3376,6864,6082,6387,5749,5056,5643,5592,5354,5923,6482
10047,0.3339,7080,6223,6600,5889,5213,5805,5781,5535,6068,6679
10365,0.3656,7258,6345,6716,5952,5350,5898,5865,5602,6235,6771
10723,0.3745,7407,6582,6943,6090,5475,6032,6000,5788,6379,7003
11145,0.0715,7677,6725,7091,6305,5613,6200,6199,5966,6550,7146
11457,0.0715,7807,6893,7325,6456,5763,6346,6355,6131,6739,7372
11754,0.0715,8031,7070,7585,6610,5924,6541,6504,6259,6876,7505
12188,0.0715,8268,7279,7731,6756,6060,6717,6691,6432,7117,7769
12552,0.0715,8438,7471,7943,6992,6253,6887,6911,6554,7358,7989
13019,0.0715,8838,7671,8293,7190,6386,7167,7127,6783,7599,8214
13557,0.0715,9005,7896,8426,7410,6584,7393,7331,6983,7861,8541
13916,0.0715,9209,8110,8670,7585,6741,7518,7501,7126,7958,8673
14376,0.0715,9554,8357,8910,7784,6889,7765,7769,7336,8192,8910
14859,0.0715,9813,8541,9136,8038,7124,7984,7873,7479,8499,9207
15360,0.0715,10034,8740,9499,8303,7334,8366,8177,7733,8780,9483
15926,0.0715,10306,8983,9771,8534,7567,8523,8379,7926,9032,9760
16525,0.0715,10698,9306,10110,8802,7770,8815,8630,8220,9298,10009
17102,0.0715,11084,9547,10456,9110,8028,9098,8938,8420,9672,10417
17639,0.0715,11388,9887,10824,9399,8301,9372,9176,8725,9917,10776
18374,0.0715,11761,10236,11164,9720,8507,9693,9545,8967,10319,11100
18936,0.0715,12208,10481,11607,10090,8847,10072,9749,9243,10625,11536
19605,0.0715,12675,10755,11993,10349,9047,10411,10046,9515,11042,11950
20333,0.0715,13099,11148,12533,10768,9450,10829,10455,9849,11411,12270
21100,0.0715,13458,11483,12969,11095,9631,11148,10764,10072,11823,12693
21842,0.0715,14000,11861,13518,11491,9963,11497,11115,10419,12223,13155
22651,0.0715,14447,12168,13947,11951,10313,11880,11384,10732,12569,13560
23406,0.0715,14953,12603,14462,12286,10611,12256,11823,11000,13014,14013
24263,0.0715,15575,13001,15009,12775,11033,12735,12173,11366,13505,14552
25174,0.0715,16046,13470,15617,13282,11299,13073,12609,11761,13892,15066
25998,0.0715,16667,13878,16207,13693,11711,13616,13052,12145,14445,15524
26958,0.0715,17267,14341,16896,14253,12092,14136,13508,12493,14934,16055
27954,0.0715,17893,14776,17614,14831,12578,14707,13897,12941,15447,16670
28996,0.0715,18648,15413,18195,15369,12975,15152,14317,13333,15974,17292
30017,0.0715,19179,15960,18932,15947,13375,15770,14845,13719,16629,17907
31219,0.0715,19996,16459,19741,16572,13796,16272,15420,14187,17273,18575
32349,0.0715,20699,16986,20496,17246,14375,16907,15827,14729,17895,19138
33395,0.0715,21451,17633,21277,17757,14730,17490,16347,15164,18522,19940
34536,0.0715,22189,18263,22132,18500,15240,17968,16998,15654,19067,20527
35904,0.0715,23058,18881,22946,19074,15816,18654,17426,16126,19787,21295
36917,0.0715,23827,19554,23800,19724,16275,19335,18052,16658,20444,22025
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
