intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
11115,0.5083,11487,11742,11264,10093,8022,7658,10398,11828,11873
10825,0.4665,11085,11461,10903,9776,7701,7432,10067,11569,11587
10443,0.4611,10708,11040,10605,9413,7405,7166,9715,11237,11246
10178,0.4066,10310,10690,10271,9099,7067,6891,9427,10922,10976
9780,0.4817,10039,10350,9928,8825,6787,6639,9106,10536,10574
9448,0.501,9667,10048,9622,8487,6585,6376,8808,10285,10317
9153,0.5124,9382,9721,9300,8199,6257,6205,8508,9972,9975
8891,0.4762,9065,9383,9033,7938,6013,5965,8271,9813,9750
8503,0.5691,8766,9079,8737,7660,5830,5715,8006,9399,9467
8299,0.4988,8498,8822,8485,7423,5545,5540,7777,9170,9220
8025,0.5476,8121,8584,8162,7174,5348,5353,7551,8983,8907
7765,0.5595,7882,8266,7910,6910,5168,5149,7248,8703,8695
7517,0.5498,7660,8007,7682,6717,4967,5035,7078,8392,8394
7276,0.5866,7453,7740,7385,6496,4768,4795,6929,8190,8176
7054,0.5755,7156,7583,7174,6274,4609,4701,6675,7955,7921
6876,0.5767,7028,7327,7042,6096,4444,4533,6475,7782,7810
6643,0.5667,6756,7123,6752,5902,4294,4426,6299,7557,7589
6415,0.64,6581,6895,6505,5719,4124,4256,6065,7378,7299
6218,0.6125,6338,6715,6344,5494,3970,4116,5902,7131,7172
5942,0.7416,6164,6535,6134,5360,3830,3944,5660,6878,6952
5837,0.673,5984,6299,5938,5221,3680,3902,5560,6740,6746
5589,0.7955,5795,6158,5766,4988,3577,3726,5433,6555,6566
5450,0.7686,5616,5979,5597,4889,3509,3638,5284,6392,6477
5326,0.7487,5466,5762,5415,4737,3364,3512,5131,6225,6248
5153,0.759,5290,5612,5326,4572,3252,3446,4945,6067,6133
4956,0.8547,5153,5454,5160,4470,3188,3338,4881,5905,5982
4828,0.8183,5046,5281,4958,4333,3021,3276,4725,5758,5817
4670,0.9132,4862,5136,4820,4132,2981,3137,4533,5575,5631
4578,0.8548,4721,4992,4691,4029,2905,3041,4439,5443,5474
4433,0.8623,4626,4811,4514,3931,2774,2955,4310,5304,5395
4308,0.9162,4476,4716,4434,3819,2679,2896,4251,5187,5238
4209,0.8745,4378,4607,4310,3701,2641,2801,4101,5025,5134
4072,0.9805,4290,4472,4212,3612,2576,2757,3971,4897,4989
4021,0.8305,4119,4339,4105,3504,2530,2691,3891,4772,4904
3873,1,4035,4233,3977,3422,2429,2602,3753,4665,4765
3768,0.9212,3913,4134,3871,3292,2397,2529,3705,4566,4691
3687,0.9307,3810,3954,3780,3236,2318,2505,3604,4473,4567
3623,0.8828,3703,3869,3655,3146,2235,2433,3512,4340,4441
3534,0.9255,3604,3783,3559,3045,2188,2401,3450,4264,4320
3460,0.9227,3537,3715,3455,2947,2153,2299,3346,4120,4246
3414,0.7851,3450,3584,3375,2877,2086,2301,3249,4085,4148
3288,0.9254,3391,3526,3301,2804,2044,2225,3173,3947,4057
3273,0.8114,3297,3424,3274,2758,2042,2189,3115,3855,3971
3167,0.8832,3187,3336,3153,2667,1990,2151,3025,3777,3894
3120,0.8411,3163,3223,3058,2665,1923,2108,2959,3707,3766
3069,0.7581,3061,3184,3009,2604,1905,2047,2876,3621,3676
2957,0.9017,2997,3132,2891,2443,1857,2040,2820,3516,3594
2940,0.8044,2897,2993,2859,2424,1783,1961,2801,3411,3517
2883,0.7865,2867,2976,2799,2348,1739,1941,2720,3376,3431
2805,0.7958,2831,2866,2694,2326,1807,1882,2682,3267,3393
2825,0.6717,2741,2842,2647,2226,1688,1847,2613,3215,3326
2738,0.728,2664,2770,2594,2235,1709,1842,2561,3143,3239
2696,0.7529,2599,2661,2502,2192,1670,1785,2479,3048,3208
2648,0.6415,2572,2613,2481,2108,1647,1767,2469,3005,3069
2614,0.6685,2516,2557,2431,2068,1599,1717,2427,2915,3050
2555,0.6626,2456,2504,2357,2058,1612,1678,2337,2899,2970
2533,0.6007,2400,2435,2318,1995,1552,1668,2273,2785,2880
2491,0.5804,2318,2386,2272,1993,1531,1628,2274,2782,2878
2474,0.5792,2316,2373,2223,1885,1538,1623,2244,2695,2762
2413,0.5169,2261,2315,2164,1876,1511,1582,2206,2666,2768
2411,0.3694,2230,2223,2114,1886,1482,1555,2144,2590,2717
2364,0.4867,2155,2242,2100,1772,1477,1525,2090,2569,2645
2301,0.5049,2120,2187,2005,1792,1460,1544,2066,2528,2625
2294,0.4926,2131,2144,2007,1792,1448,1515,2013,2442,2533
2308,0.28,2067,2139,1979,1732,1396,1487,2014,2393,2549
2215,0.388,2047,2042,1921,1731,1422,1501,1952,2381,2471
2208,0.441,1977,2017,1885,1688,1356,1437,1943,2327,2446
2175,0.3791,2015,1973,1868,1648,1347,1418,1885,2316,2373
2169,0.2113,1905,1916,1855,1651,1392,1402,1870,2253,2336
2135,0.3015,1880,1897,1803,1547,1334,1380,1834,2216,2275
2113,0.2331,1847,1864,1756,1586,1314,1408,1820,2170,2279
2083,0.2736,1816,1860,1761,1560,1289,1337,1761,2154,2209
2064,0.1927,1801,1794,1750,1548,1299,1326,1765,2072,2211
2046,0.1583,1731,1780,1634,1529,1273,1333,1700,2069,2139
2013,0.1066,1730,1757,1649,1471,1272,1344,1705,2041,2104
2006,0.0988,1729,1724,1624,1486,1235,1286,1643,1967,2088
1932,0.1476,1694,1688,1603,1432,1235,1251,1649,1938,2049
1964,0.0139,1635,1654,1594,1445,1230,1273,1611,1939,2033
1922,0.0533,1636,1663,1593,1435,1232,1254,1598,1879,1986
1924,0,1597,1591,1545,1420,1219,1227,1574,1863,1960
1864,0.1556,1590,1609,1527,1354,1178,1198,1577,1821,1928
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
