intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,61725,43441,62985,63198,62642,63774,63909,63241
59827,0.2654,59144,41880,60098,59914,59730,61123,62441,60054
57844,0.2654,57181,40440,57760,57610,57680,58148,58231,57830
55736,0.2654,55557,38940,55833,55958,55877,56211,56318,56059
53660,0.2654,53784,37518,53985,53776,53859,54332,54244,54080
51755,0.2654,51977,35962,52075,51944,52041,52447,52444,52349
49887,0.2654,50273,34624,50313,50157,50338,50603,50540,50443
48131,0.2654,48747,33365,48731,48525,48656,48816,48777,48730
46295,0.2654,47143,31984,46870,46696,46874,47086,46974,47185
44680,0.2654,45381,30833,45321,45093,45306,45483,45364,45439
43007,0.2654,44039,29785,43793,43629,43860,43917,43902,43980
41319,0.2654,42681,28745,42202,42062,42279,42388,42311,42451
39715,0.2654,41097,27620,40700,40537,40834,41011,40817,40968
38314,0.2654,39821,26678,39463,39266,39490,39626,39364,39599
36967,0.2654,38457,25688,37961,37942,38265,38349,38279,38387
35450,0.2654,37295,24973,36707,36617,36906,36859,36861,36997
34143,0.2654,36120,24061,35433,35332,35772,35671,35584,35782
32981,0.2654,34955,23366,34228,34286,34574,34470,34370,34667
31735,0.2654,33756,22521,33123,33116,33431,33320,33259,33564
30638,0.2654,32790,21840,31941,31886,32320,32158,32176,32454
29632,0.2654,31732,21377,30960,30924,31384,31170,31256,31536
28487,0.2654,30703,20636,29833,29736,30315,29987,30146,30482
27379,0.2654,29634,20051,28830,28817,29359,29045,29154,29474
26454,0.2654,28676,19397,27741,27902,28410,28105,28238,28583
25477,0.2654,27813,18891,26910,26862,27412,27132,27374,27614
24609,0.2654,26927,18342,25939,26052,26610,26185,26513,26707
23740,0.2654,25996,17800,25010,25119,25663,25393,25589,25915
22822,0.2654,25251,17466,24327,24422,24810,24545,24755,25113
22083,0.4807,24556,17021,23433,23576,24159,23767,24055,24527
21247,0.4905,23864,16615,22697,22799,23461,23039,23362,23683
20479,0.5008,23016,16058,21859,21967,22601,22173,22533,22854
19755,0.4572,22433,15743,21123,21360,21814,21562,21876,22196
19075,0.4351,21695,15340,20337,20630,21188,20774,21154,21520
18361,0.4492,21038,14821,19824,19900,20481,20137,20499,20793
17791,0.3957,20576,14546,19161,19378,19928,19638,20007,20293
17076,0.4381,19856,14168,18467,18755,19324,18823,19349,19581
16594,0.3612,19393,13876,17921,18195,18849,18344,18796,19048
15949,0.3969,18700,13477,17377,17612,18161,17810,18160,18446
15730,0.2221,18690,13493,17080,17485,18045,17630,18079,18345
14815,0.4207,17628,12757,16214,16489,17009,16648,17124,17282
14316,0.4025,17124,12518,15671,15968,16492,16221,16586,16787
13756,0.4416,16622,12113,15163,15512,15986,15647,16098,16197
13234,0.472,16162,11887,14602,15037,15649,15106,15591,15842
12847,0.4428,15704,11575,14197,14549,15190,14716,15098,15314
12400,0.4556,15226,11294,13809,14145,14669,14283,14681,14857
11982,0.4268,14814,10961,13298,13723,14259,13886,14209,14422
11561,0.444,14420,10747,12859,13369,13875,13560,13891,14025
11115,0.5083,13932,10488,12488,12897,13469,13060,13367,13577
10825,0.4665,13652,10269,12155,12590,13081,12740,13085,13203
10443,0.4611,13183,9986,11783,12198,12736,12325,12658,12838
10178,0.4066,12951,9765,11424,11919,12377,12047,12325,12489
9780,0.4817,12483,9564,11089,11608,12061,11653,11980,12167
9448,0.501,12179,9306,10708,11235,11733,11412,11640,11757
9153,0.5124,11801,9039,10414,10912,11473,10994,11357,11366
8891,0.4762,11429,8805,10090,10675,11180,10733,10988,11168
8503,0.5691,11142,8594,9815,10372,10835,10410,10756,10800
8299,0.4988,10787,8433,9487,10049,10537,10175,10392,10436
8025,0.5476,10476,8214,9284,9900,10284,9859,10110,10224
7765,0.5595,10160,8042,9001,9529,10080,9637,9817,9871
7517,0.5498,9863,7892,8663,9246,9737,9352,9598,9617
7276,0.5866,9539,7640,8483,9016,9491,9085,9264,9386
7054,0.5755,9306,7488,8238,8759,9281,8869,9044,9146
6876,0.5767,9092,7305,7984,8590,9052,8725,8803,8928
6643,0.5667,8817,7139,7757,8303,8824,8442,8586,8616
6415,0.64,8551,6981,7554,8086,8639,8190,8347,8377
6218,0.6125,8260,6792,7309,7902,8338,8094,8134,8132
5942,0.7416,8098,6647,7112,7692,8213,7812,7939,7953
5837,0.673,7797,6474,6944,7442,8035,7562,7692,7712
5589,0.7955,7575,6264,6683,7223,7794,7472,7535,7478
5450,0.7686,7365,6120,6475,7059,7614,7256,7334,7326
5326,0.7487,7228,6036,6338,6943,7371,7107,7159,7140
5153,0.759,6981,5888,6190,6727,7216,6921,7001,6935
4956,0.8547,6740,5716,6020,6523,7091,6701,6789,6768
4828,0.8183,6575,5597,5865,6396,6919,6557,6689,6550
4670,0.9132,6397,5537,5678,6188,6720,6385,6459,6406
4578,0.8548,6199,5332,5550,6022,6553,6216,6326,6231
4433,0.8623,6031,5250,5403,5876,6376,6093,6183,6102
4308,0.9162,5796,5139,5272,5716,6223,5894,6063,5917
4209,0.8745,5661,4994,5101,5610,6066,5811,5909,5803
4072,0.9805,5523,4814,4991,5433,5958,5631,5776,5719
4021,0.8305,5345,4769,4811,5312,5744,5508,5612,5506
3873,1,5197,4619,4707,5167,5599,5386,5534,5350
3768,0.9212,5044,4538,4595,5033,5527,5324,5357,5232
3687,0.9307,4954,4383,4491,4902,5422,5149,5245,5177
3623,0.8828,4797,4300,4402,4797,5232,5069,5157,5002
3534,0.9255,4653,4208,4273,4671,5126,4902,5009,4918
3460,0.9227,4525,4027,4161,4531,4973,4815,4915,4802
3414,0.7851,4388,3974,4062,4379,4900,4661,4782,4655
3288,0.9254,4390,3871,3963,4305,4788,4632,4703,4620
3273,0.8114,4219,3820,3921,4216,4666,4549,4602,4516
3167,0.8832,4128,3660,3764,4109,4557,4400,4525,4397
3120,0.8411,3999,3575,3686,4017,4407,4280,4382,4338
3069,0.7581,3966,3502,3576,3934,4347,4158,4289,4202
2957,0.9017,3871,3341,3483,3811,4249,4122,4254,4085
2940,0.8044,3795,3278,3465,3737,4140,4033,4148,4049
2883,0.7865,3700,3169,3356,3586,4027,3957,4079,3932
2805,0.7958,3639,3143,3277,3551,3950,3851,3945,3883
2825,0.6717,3580,3052,3183,3485,3858,3796,3907,3782
2738,0.728,3563,2955,3127,3370,3789,3709,3836,3708
2696,0.7529,3432,2895,3011,3294,3677,3608,3735,3642
2648,0.6415,3374,2773,2974,3222,3587,3531,3678,3539
2614,0.6685,3366,2691,2922,3196,3535,3488,3592,3424
2555,0.6626,3239,2623,2846,3084,3419,3452,3547,3367
2533,0.6007,3207,2534,2788,3028,3336,3305,3385,3328
2491,0.5804,3158,2499,2683,2937,3298,3276,3401,3280
2474,0.5792,3097,2467,2661,2905,3235,3215,3261,3201
2413,0.5169,3046,2388,2657,2776,3144,3156,3284,3153
2411,0.3694,3035,2337,2563,2741,3110,3093,3156,3062
2364,0.4867,2990,2261,2543,2743,3007,3020,3161,3027
2301,0.5049,2949,2210,2450,2642,2985,2980,3100,2990
2294,0.4926,2867,2168,2417,2612,2902,2928,3034,2941
2308,0.28,2817,2132,2354,2560,2872,2809,2985,2825
2215,0.388,2794,2013,2315,2527,2819,2828,2941,2804
2208,0.441,2746,2036,2255,2451,2730,2781,2879,2740
2175,0.3791,2713,2026,2207,2407,2728,2705,2839,2679
2169,0.2113,2665,1969,2234,2344,2625,2679,2736,2659
2135,0.3015,2645,1936,2116,2318,2620,2617,2681,2596
2113,0.2331,2562,1911,2090,2250,2526,2582,2707,2556
2083,0.2736,2559,1877,2069,2261,2509,2513,2663,2502
2064,0.1927,2505,1841,2015,2232,2489,2477,2589,2485
2046,0.1583,2480,1827,1980,2186,2423,2453,2510,2410
2013,0.1066,2454,1835,1960,2122,2379,2421,2517,2402
2006,0.0988,2401,1806,1908,2114,2345,2368,2494,2365
1932,0.1476,2356,1756,1880,2043,2279,2313,2432,2347
1964,0.0139,2319,1766,1853,2012,2271,2304,2404,2240
1922,0.0533,2326,1717,1788,2008,2219,2264,2384,2259
1924,0,2258,1703,1741,1898,2220,2207,2301,2195
1864,0.1556,2222,1699,1738,1893,2186,2206,2259,2163
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
