intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
9448,0.501,11119,10626,12029,11749,11358,12385,12267,12541
9153,0.5124,10862,10245,11730,11405,11088,12036,11889,12122
8891,0.4762,10642,10016,11349,11098,10787,11653,11527,11872
8503,0.5691,10438,9682,10926,10830,10472,11391,11214,11521
8299,0.4988,10171,9352,10665,10524,10205,11111,10915,11231
8025,0.5476,9895,9142,10433,10333,9995,10821,10708,10924
7765,0.5595,9753,8802,10076,10046,9714,10520,10396,10584
7517,0.5498,9486,8528,9768,9774,9470,10254,10122,10423
7276,0.5866,9278,8271,9567,9534,9213,10032,9824,10067
7054,0.5755,9059,8020,9265,9298,8933,9764,9570,9776
6876,0.5767,8836,7779,9003,9139,8783,9571,9339,9591
6643,0.5667,8712,7608,8830,8832,8524,9285,9125,9332
6415,0.64,8469,7311,8531,8604,8291,9072,8793,9099
6218,0.6125,8271,7107,8326,8378,8055,8825,8558,8804
5942,0.7416,8084,6924,8117,8185,7925,8521,8385,8623
5837,0.673,7905,6690,7907,8026,7700,8395,8160,8368
5589,0.7955,7753,6545,7683,7798,7533,8210,7975,8140
5450,0.7686,7504,6316,7493,7700,7273,8010,7826,7931
5326,0.7487,7385,6140,7334,7480,7159,7841,7638,7735
5153,0.759,7197,5932,7113,7316,7020,7668,7352,7494
4956,0.8547,7089,5715,6921,7119,6798,7475,7175,7366
4828,0.8183,6912,5587,6785,6903,6654,7262,7032,7142
4670,0.9132,6750,5449,6567,6730,6468,7087,6882,6992
4578,0.8548,6630,5285,6446,6619,6363,6975,6623,6794
4433,0.8623,6460,5146,6299,6484,6208,6766,6472,6617
4308,0.9162,6328,5020,6110,6310,6104,6658,6359,6382
4209,0.8745,6183,4845,5988,6199,5933,6434,6169,6276
4072,0.9805,6121,4746,5895,6064,5755,6424,6034,6101
4021,0.8305,5958,4608,5738,5876,5662,6265,5876,5959
3873,1,5856,4487,5574,5757,5521,6089,5769,5866
3768,0.9212,5713,4409,5469,5640,5353,5898,5588,5704
3687,0.9307,5592,4278,5389,5560,5340,5819,5518,5567
3623,0.8828,5508,4234,5274,5419,5173,5602,5403,5503
3534,0.9255,5399,4117,5159,5257,5033,5544,5269,5372
3460,0.9227,5257,3975,5043,5166,4940,5431,5107,5172
3414,0.7851,5151,3918,4867,5042,4879,5308,5047,5090
3288,0.9254,5066,3829,4780,4962,4726,5274,4894,4964
3273,0.8114,4996,3799,4675,4849,4620,5223,4835,4880
3167,0.8832,4868,3700,4545,4663,4539,4986,4679,4778
3120,0.8411,4770,3633,4456,4616,4456,4894,4563,4664
3069,0.7581,4709,3552,4302,4508,4354,4805,4528,4604
2957,0.9017,4616,3435,4297,4417,4289,4689,4343,4502
2940,0.8044,4500,3403,4135,4313,4146,4631,4309,4386
2883,0.7865,4426,3361,4088,4238,4066,4539,4201,4325
2805,0.7958,4298,3320,3960,4169,3986,4421,4108,4196
2825,0.6717,4280,3262,3967,4015,3957,4379,4033,4170
2738,0.728,4181,3180,3809,4010,3867,4254,3981,4058
2696,0.7529,4050,3091,3726,3875,3735,4176,3864,3984
2648,0.6415,3997,3039,3617,3747,3649,4110,3772,3858
2614,0.6685,3938,3027,3519,3762,3592,4007,3645,3795
2555,0.6626,3852,2976,3534,3652,3557,3971,3642,3685
2533,0.6007,3767,2922,3407,3593,3482,3850,3546,3672
2491,0.5804,3690,2841,3331,3517,3429,3800,3463,3592
2474,0.5792,3587,2805,3269,3445,3284,3699,3411,3568
2413,0.5169,3553,2771,3227,3361,3275,3644,3359,3462
2411,0.3694,3480,2754,3157,3346,3282,3581,3280,3387
2364,0.4867,3392,2683,3100,3247,3188,3525,3225,3361
2301,0.5049,3311,2635,3023,3204,3100,3433,3206,3267
2294,0.4926,3240,2597,2980,3138,3051,3411,3123,3192
2308,0.28,3179,2509,2901,3071,2965,3331,3025,3178
2215,0.388,3121,2522,2860,3018,2934,3275,2999,3140
2208,0.441,3090,2441,2820,2945,2881,3220,2959,3064
2175,0.3791,3001,2429,2726,2906,2785,3163,2882,3005
2169,0.2113,2945,2363,2689,2866,2766,3072,2841,2974
2135,0.3015,2829,2320,2632,2794,2776,3069,2804,2910
2113,0.2331,2809,2261,2607,2744,2691,2994,2770,2842
2083,0.2736,2750,2243,2542,2690,2633,2949,2700,2859
2064,0.1927,2690,2192,2517,2629,2597,2913,2663,2733
2046,0.1583,2655,2173,2487,2586,2569,2822,2632,2720
2013,0.1066,2593,2113,2426,2576,2488,2804,2575,2732
2006,0.0988,2551,2101,2385,2540,2472,2796,2537,2663
1932,0.1476,2485,2080,2334,2487,2428,2716,2517,2612
1964,0.0139,2480,1983,2294,2447,2422,2684,2439,2539
1922,0.0533,2406,1971,2256,2396,2352,2641,2436,2541
1924,0,2401,1969,2247,2362,2329,2567,2365,2510
1864,0.1556,2344,1923,2205,2298,2320,2534,2358,2446
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
