intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
7054,0.5755,8372,7802,8203,8060,7327,8125,8123,8482,7626,8570
6876,0.5767,8248,7620,8062,7834,7113,7952,7951,8267,7390,8425
6643,0.5667,8029,7373,7721,7648,6878,7822,7737,8112,7198,8165
6415,0.64,7820,7108,7484,7416,6741,7693,7552,7848,6983,7966
6218,0.6125,7630,6918,7281,7217,6503,7536,7368,7687,6815,7753
5942,0.7416,7495,6662,7077,7039,6392,7346,7142,7485,6637,7556
5837,0.673,7283,6596,6843,6809,6156,7237,7042,7254,6437,7376
5589,0.7955,7078,6303,6603,6649,6020,7026,6813,7077,6341,7124
5450,0.7686,6880,6139,6357,6428,5902,6865,6631,6896,6144,6999
5326,0.7487,6725,5942,6224,6265,5724,6778,6499,6723,5954,6858
5153,0.759,6506,5785,5991,6099,5591,6642,6362,6560,5757,6638
4956,0.8547,6325,5613,5751,5952,5505,6482,6193,6396,5684,6478
4828,0.8183,6135,5457,5605,5821,5348,6405,6099,6288,5505,6303
4670,0.9132,6015,5285,5380,5659,5254,6301,5917,6148,5321,6164
4578,0.8548,5755,5099,5251,5498,5164,6114,5780,5960,5282,6031
4433,0.8623,5630,4945,5098,5333,5080,5991,5649,5837,5045,5864
4308,0.9162,5461,4797,4925,5208,4960,5917,5527,5707,5009,5679
4209,0.8745,5232,4729,4788,5091,4907,5835,5383,5536,4894,5572
4072,0.9805,5136,4571,4593,4947,4789,5690,5284,5425,4776,5438
4021,0.8305,5058,4447,4522,4824,4690,5573,5130,5283,4613,5254
3873,1,4834,4281,4328,4696,4661,5496,5042,5167,4576,5132
3768,0.9212,4730,4203,4258,4593,4500,5343,4936,5026,4409,5052
3687,0.9307,4580,4089,4152,4511,4536,5265,4826,4974,4379,4935
3623,0.8828,4479,4007,4014,4411,4450,5181,4737,4835,4220,4819
3534,0.9255,4328,3867,3931,4283,4360,5110,4573,4726,4122,4654
3460,0.9227,4235,3782,3821,4189,4299,4975,4506,4566,4009,4595
3414,0.7851,4115,3676,3721,4040,4187,4879,4473,4495,3960,4455
3288,0.9254,3997,3574,3660,4038,4161,4873,4356,4382,3892,4331
3273,0.8114,3895,3557,3572,3982,4110,4705,4325,4268,3814,4288
3167,0.8832,3842,3421,3475,3850,4045,4585,4129,4177,3759,4139
3120,0.8411,3739,3363,3411,3792,3964,4498,4111,4098,3671,4065
3069,0.7581,3645,3270,3304,3725,3895,4410,3976,4033,3570,3940
2957,0.9017,3556,3212,3261,3605,3794,4270,3892,3889,3490,3831
2940,0.8044,3503,3128,3151,3564,3744,4228,3812,3870,3489,3743
2883,0.7865,3418,3042,3134,3502,3712,4199,3781,3750,3371,3666
2805,0.7958,3333,2981,3000,3443,3641,4108,3665,3667,3282,3610
2825,0.6717,3280,2965,3015,3366,3627,4018,3686,3604,3241,3545
2738,0.728,3226,2926,2923,3329,3549,3974,3508,3512,3234,3475
2696,0.7529,3157,2860,2791,3251,3483,3809,3456,3429,3135,3393
2648,0.6415,3102,2773,2811,3193,3398,3749,3376,3364,3036,3335
2614,0.6685,3024,2769,2777,3140,3364,3722,3322,3328,2999,3248
2555,0.6626,3039,2677,2693,3057,3285,3586,3262,3237,2998,3186
2533,0.6007,2935,2624,2641,3017,3267,3611,3205,3165,2944,3106
2491,0.5804,2891,2546,2588,2967,3190,3468,3167,3133,2871,3057
2474,0.5792,2838,2590,2538,2911,3200,3455,3089,3065,2810,3005
2413,0.5169,2802,2512,2506,2893,3090,3345,3064,3026,2748,2925
2411,0.3694,2767,2508,2423,2819,3060,3328,2990,2949,2730,2938
2364,0.4867,2746,2496,2427,2807,3060,3229,2895,2904,2632,2799
2301,0.5049,2685,2429,2392,2743,2948,3161,2894,2866,2612,2793
2294,0.4926,2639,2378,2356,2692,2897,3087,2838,2796,2596,2737
2308,0.28,2612,2325,2343,2638,2858,3075,2778,2699,2567,2674
2215,0.388,2571,2280,2268,2622,2809,3013,2710,2697,2513,2651
2208,0.441,2528,2283,2279,2567,2750,2958,2668,2641,2459,2575
2175,0.3791,2505,2277,2220,2502,2739,2941,2602,2594,2359,2565
2169,0.2113,2482,2222,2187,2501,2675,2842,2576,2563,2360,2515
2135,0.3015,2458,2188,2164,2487,2634,2831,2529,2531,2358,2433
2113,0.2331,2405,2169,2135,2378,2602,2721,2471,2475,2293,2423
2083,0.2736,2371,2138,2083,2377,2528,2711,2432,2418,2220,2362
2064,0.1927,2361,2116,2068,2319,2523,2715,2413,2389,2215,2331
2046,0.1583,2309,2124,2049,2319,2480,2595,2337,2321,2139,2295
2013,0.1066,2277,2068,2047,2272,2429,2550,2290,2263,2117,2199
2006,0.0988,2254,2056,1985,2238,2384,2524,2268,2270,2055,2209
1932,0.1476,2236,2015,1977,2240,2351,2491,2226,2176,2055,2187
1964,0.0139,2196,1980,1968,2172,2353,2452,2203,2177,1999,2144
1922,0.0533,2144,1998,1932,2122,2264,2380,2178,2143,2004,2056
1924,0,2138,1961,1971,2110,2222,2323,2126,2100,1959,2082
1864,0.1556,2142,1961,1908,2085,2198,2327,2114,2069,1937,2033
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
