intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
2208,0.9281,1253,1783,2008,1875,1495,1500,1242,1611,1677
2258,0.8162,1277,1831,2051,1910,1484,1523,1257,1681,1731
2303,0.8643,1306,1865,2148,1963,1498,1536,1275,1703,1753
2318,0.8621,1332,1869,2124,1995,1584,1570,1263,1743,1796
2402,0.7727,1345,1937,2212,2008,1576,1627,1320,1779,1777
2449,0.7549,1390,2023,2273,2087,1609,1661,1349,1843,1874
2483,0.86,1378,2037,2276,2136,1613,1637,1364,1835,1831
2490,0.9438,1420,2063,2295,2157,1616,1705,1344,1863,1835
2588,0.7927,1444,2082,2346,2190,1676,1710,1378,1901,1942
2615,0.8846,1479,2151,2428,2216,1734,1687,1398,1961,1936
2723,0.7552,1536,2217,2488,2273,1747,1755,1442,2013,1949
2753,0.8614,1560,2249,2506,2258,1749,1808,1440,2059,1977
2849,0.5966,1570,2311,2570,2339,1808,1825,1504,2082,2021
2838,0.8254,1619,2379,2608,2448,1845,1830,1474,2143,2071
2956,0.7628,1662,2445,2667,2431,1852,1858,1565,2180,2097
3022,0.7949,1694,2493,2758,2512,1901,1934,1567,2223,2129
3175,0.462,1722,2573,2819,2570,1935,1983,1587,2311,2179
3217,0.5248,1791,2650,2844,2630,1994,1977,1650,2362,2198
3255,0.6998,1844,2650,2944,2689,2068,2024,1645,2364,2282
3364,0.6269,1881,2703,2993,2774,2062,2138,1662,2519,2345
3443,0.6696,1883,2800,3099,2804,2131,2117,1752,2481,2380
3483,0.7154,1918,2911,3135,2937,2127,2116,1724,2551,2401
3592,0.6626,1941,2946,3242,3015,2192,2218,1813,2624,2492
3728,0.4952,2005,3047,3316,3033,2263,2252,1841,2728,2492
3823,0.5717,2096,3080,3364,3145,2312,2305,1890,2785,2578
3950,0.4977,2135,3170,3538,3221,2361,2368,1880,2845,2627
4055,0.4356,2132,3310,3600,3312,2399,2432,1962,2939,2666
4176,0.4493,2227,3351,3638,3394,2419,2495,1966,2999,2741
4263,0.4547,2263,3414,3754,3521,2538,2542,2038,3109,2813
4407,0.4525,2334,3541,3836,3642,2539,2615,2100,3149,2906
4523,0.3742,2405,3666,4000,3730,2629,2683,2171,3222,2924
4618,0.4865,2462,3738,4096,3823,2675,2697,2195,3320,3040
4745,0.4143,2500,3823,4185,3949,2703,2784,2259,3377,3090
4914,0.3817,2571,3928,4292,4036,2759,2877,2349,3464,3129
5122,0.2698,2631,4058,4396,4153,2853,2976,2380,3547,3219
5185,0.4303,2705,4184,4518,4240,2893,3010,2482,3661,3309
5390,0.3291,2756,4312,4612,4456,2971,3119,2507,3774,3373
5511,0.3948,2833,4454,4749,4547,3077,3204,2600,3845,3512
5660,0.3799,2885,4539,4885,4674,3124,3265,2678,3968,3519
5822,0.4073,2985,4706,5026,4840,3202,3355,2762,4052,3663
6031,0.3232,3099,4896,5085,4942,3263,3433,2818,4180,3745
6189,0.407,3161,5016,5264,5163,3362,3526,2917,4262,3863
6380,0.3867,3248,5178,5416,5278,3475,3617,3011,4398,3987
6621,0.2974,3396,5345,5555,5466,3579,3737,3105,4568,4098
6846,0.3023,3457,5484,5710,5653,3672,3882,3135,4661,4227
7008,0.3449,3561,5697,5887,5799,3751,4047,3264,4794,4271
7234,0.3806,3705,5883,6122,5952,3881,4073,3331,4923,4447
7471,0.3215,3785,6029,6205,6094,3959,4224,3432,5089,4558
7703,0.3909,3878,6339,6438,6368,4065,4351,3561,5231,4690
7892,0.3943,3958,6453,6642,6549,4191,4410,3630,5380,4809
8240,0.3127,4143,6706,6811,6794,4288,4590,3793,5536,4968
8490,0.3336,4214,6944,7034,6999,4420,4700,3890,5697,5143
8732,0.3977,4346,7139,7272,7141,4527,4942,3986,5890,5268
8979,0.4533,4507,7374,7568,7402,4694,5059,4092,6023,5465
9333,0.3647,4657,7583,7721,7632,4794,5207,4232,6239,5639
9705,0.3376,4814,7937,8051,7936,4923,5428,4375,6382,5835
10047,0.3339,4967,8254,8374,8222,5138,5564,4475,6690,6020
10365,0.3656,5137,8458,8628,8444,5218,5717,4647,6819,6222
10723,0.3745,5295,8724,8933,8623,5386,5946,4732,6990,6383
11145,0.0715,5525,9133,9248,8940,5608,6155,4936,7298,6637
11457,0.0715,5595,9372,9577,9254,5741,6326,5002,7415,6809
11754,0.0715,5796,9797,9928,9552,5877,6566,5190,7767,7049
12188,0.0715,5955,10104,10195,9884,6073,6801,5351,7913,7373
12552,0.0715,6209,10438,10570,10210,6304,7066,5545,8271,7527
13019,0.0715,6458,10987,11116,10607,6602,7425,5669,8560,7876
13557,0.0715,6646,11424,11490,11015,6789,7698,5932,8878,8171
13916,0.0715,6887,11730,11846,11273,6942,7896,6092,9067,8337
14376,0.0715,7059,12197,12302,11725,7221,8259,6277,9411,8624
14859,0.0715,7270,12657,12643,12095,7498,8589,6515,9799,8986
15360,0.0715,7615,13185,13179,12513,7771,8930,6746,10136,9240
15926,0.0715,7859,13756,13678,13056,8045,9310,6957,10482,9686
16525,0.0715,8197,14261,14218,13496,8381,9698,7232,10915,10080
17102,0.0715,8419,14822,14754,14030,8752,10163,7470,11271,10393
17639,0.0715,8808,15455,15358,14550,9135,10622,7766,11800,10862
18374,0.0715,9175,16084,15882,15185,9629,11176,8097,12341,11335
18936,0.0715,9434,16818,16596,15745,9913,11732,8360,12782,11763
19605,0.0715,9796,17427,17126,16388,10345,12241,8699,13238,12264
20333,0.0715,10190,18250,17826,16957,10934,12915,9075,13902,12781
21100,0.0715,10618,18758,18494,17648,11327,13501,9406,14404,13313
21842,0.0715,11028,19657,19199,18421,11868,14120,9695,15042,13901
22651,0.0715,11377,20356,19923,19051,12461,14854,10080,15557,14470
23406,0.0715,11866,21222,20708,19732,12938,15540,10459,16104,15077
24263,0.0715,12352,22207,21495,20674,13660,16343,10874,16916,15731
25174,0.0715,12796,23161,22447,21571,14375,17234,11388,17657,16477
25998,0.0715,13394,24212,23292,22419,15021,18096,11780,18350,17206
26958,0.0715,13912,25187,24167,23337,15827,19027,12219,19127,17972
27954,0.0715,14605,26380,25209,24321,16613,20071,12741,19891,18809
28996,0.0715,15192,27507,26208,25459,17530,21141,13196,20754,19682
30017,0.0715,15782,28872,27309,26537,18423,22326,13773,21631,20542
31219,0.0715,16562,30218,28457,27733,19521,23532,14307,22543,21551
32349,0.0715,17386,31686,29579,28800,20554,24770,14874,23527,22476
33395,0.0715,18036,33114,30608,30147,21546,26083,15339,24468,23575
34536,0.0715,18944,34545,31939,31376,22824,27384,16019,25479,24631
35904,0.0715,19740,36053,33330,32835,24040,28842,16708,26414,25662
36917,0.0715,20679,37870,34568,34303,25268,30308,17318,27592,26978
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
