intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,33662,38306,47827,45812,47861,54470,52466,56703
59827,0.2654,32014,36667,45445,43719,45845,52410,50462,54829
57844,0.2654,30391,35005,43432,41754,43823,50334,48352,52790
55736,0.2654,28936,33344,41435,39837,41880,48514,46673,50994
53660,0.2654,27296,31773,39426,37700,39952,46567,44667,49067
51755,0.2654,25896,30273,37542,35905,38150,44758,42779,47144
49887,0.2654,24591,28813,35807,34327,36506,43034,41069,45315
48131,0.2654,23266,27399,34126,32661,34942,41297,39440,43622
46295,0.2654,22076,26132,32570,31115,33270,39572,37671,41866
44680,0.2654,20839,24908,30958,29681,31832,37987,36147,40270
43007,0.2654,19835,23817,29657,28243,30465,36590,34762,38742
41319,0.2654,18665,22583,28354,26975,29092,35079,33314,37253
39715,0.2654,17744,21586,27139,25658,27724,33726,31908,35821
38314,0.2654,16799,20582,25895,24539,26517,32550,30627,34417
36967,0.2654,16037,19640,24844,23346,25464,31383,29450,33105
35450,0.2654,15094,18796,23738,22432,24375,30082,28279,31937
34143,0.2654,14451,17957,22716,21357,23328,28971,27127,30691
32981,0.2654,13924,17171,21745,20465,22282,27867,26073,29625
31735,0.2654,13302,16446,20834,19567,21433,26906,25116,28551
30638,0.2654,12800,15716,20004,18698,20607,25879,24178,27378
29632,0.2654,12357,15133,19223,17812,19720,24964,23476,26578
28487,0.2654,11835,14497,18387,17047,18813,24068,22442,25569
27379,0.2654,11395,13739,17600,16327,18117,23143,21574,24594
26454,0.2654,11026,13190,16910,15624,17445,22306,20883,23777
25477,0.2654,10652,12749,16142,14900,16659,21363,20075,22861
24609,0.2654,10274,12188,15501,14260,16164,20632,19400,22198
23740,0.2654,9877,11722,14879,13694,15455,19858,18723,21342
22822,0.2654,9558,11199,14235,13070,14924,19039,18121,20735
22083,0.4807,9301,10733,13683,12628,14289,18373,17501,19965
21247,0.4905,9014,10348,13204,12137,13862,17729,17008,19435
20479,0.5008,8672,9933,12601,11583,13246,17012,16388,18670
19755,0.4572,8400,9523,12029,11045,12738,16357,15880,18031
19075,0.4351,8106,9131,11518,10657,12282,15705,15294,17469
18361,0.4492,7830,8733,11005,10163,11856,15107,14758,16876
17791,0.3957,7697,8475,10745,9847,11476,14613,14335,16474
17076,0.4381,7353,8008,10266,9412,10942,14024,13829,15880
16594,0.3612,7121,7674,9824,9060,10624,13538,13450,15365
15949,0.3969,6894,7460,9505,8682,10215,13033,12997,14876
15730,0.2221,6749,7270,9270,8601,10033,12870,12795,14719
14815,0.4207,6354,6802,8731,8055,9355,12076,12056,13890
14316,0.4025,6107,6564,8365,7795,9093,11708,11759,13469
13756,0.4416,5852,6340,8106,7510,8614,11126,11289,13037
13234,0.472,5724,6024,7750,7244,8368,10850,10989,12611
12847,0.4428,5446,5813,7503,6977,7998,10387,10609,12203
12400,0.4556,5313,5614,7206,6778,7719,10066,10277,11863
11982,0.4268,5049,5350,6973,6582,7374,9734,9990,11472
11561,0.444,4905,5173,6760,6320,7164,9317,9631,11152
11115,0.5083,4728,4970,6500,6052,6817,9025,9360,10749
10825,0.4665,4522,4787,6291,5875,6602,8684,9042,10425
10443,0.4611,4287,4606,6092,5703,6379,8385,8786,10115
10178,0.4066,4203,4460,5923,5578,6159,8174,8476,9807
9780,0.4817,4042,4307,5686,5365,5871,7853,8196,9534
9448,0.501,3886,4130,5555,5181,5739,7618,7996,9210
9153,0.5124,3774,4017,5359,5059,5510,7337,7717,8897
8891,0.4762,3602,3868,5165,4936,5305,7085,7448,8643
8503,0.5691,3542,3746,5128,4774,5094,6829,7217,8342
8299,0.4988,3451,3635,4935,4665,4966,6617,6994,8169
8025,0.5476,3329,3495,4761,4538,4775,6374,6811,7896
7765,0.5595,3231,3412,4633,4352,4624,6140,6569,7594
7517,0.5498,3100,3300,4519,4258,4437,5927,6395,7508
7276,0.5866,3035,3244,4449,4136,4369,5803,6150,7269
7054,0.5755,2986,3152,4270,4012,4210,5589,5865,6977
6876,0.5767,2911,3057,4199,3940,4089,5395,5793,6825
6643,0.5667,2827,2979,4034,3840,3952,5155,5638,6646
6415,0.64,2774,2908,3977,3666,3817,5017,5407,6483
6218,0.6125,2717,2835,3771,3644,3681,4833,5244,6312
5942,0.7416,2700,2728,3710,3505,3546,4685,5098,6060
5837,0.673,2631,2724,3554,3402,3522,4565,4943,5964
5589,0.7955,2596,2663,3504,3338,3359,4379,4740,5808
5450,0.7686,2549,2608,3440,3264,3320,4296,4604,5616
5326,0.7487,2494,2557,3356,3136,3153,4192,4504,5422
5153,0.759,2442,2481,3281,3133,3094,4024,4341,5321
4956,0.8547,2400,2408,3142,2995,2992,3863,4245,5173
4828,0.8183,2404,2386,3085,2933,2924,3799,4095,5077
4670,0.9132,2309,2314,2970,2808,2843,3693,3962,4883
4578,0.8548,2294,2271,2962,2804,2750,3610,3915,4733
4433,0.8623,2278,2282,2855,2664,2690,3495,3758,4698
4308,0.9162,2252,2139,2745,2628,2625,3397,3634,4568
4209,0.8745,2199,2194,2731,2591,2540,3318,3528,4435
4072,0.9805,2134,2128,2654,2537,2489,3259,3460,4317
4021,0.8305,2139,2081,2615,2491,2431,3154,3384,4225
3873,1,2148,2058,2522,2391,2417,3110,3285,4086
3768,0.9212,2054,2019,2508,2328,2332,3048,3214,4020
3687,0.9307,2047,2004,2429,2302,2257,2986,3110,3944
3623,0.8828,2046,1960,2393,2260,2236,2898,3034,3828
3534,0.9255,2006,1925,2330,2205,2136,2806,2965,3729
3460,0.9227,1985,1912,2277,2139,2138,2759,2901,3683
3414,0.7851,1928,1875,2232,2118,2041,2709,2859,3591
3288,0.9254,1948,1862,2200,2064,2069,2663,2793,3495
3273,0.8114,1961,1835,2146,2020,1982,2604,2734,3414
3167,0.8832,1889,1811,2079,2009,1904,2517,2675,3333
3120,0.8411,1876,1769,2072,1957,1883,2501,2593,3280
3069,0.7581,1875,1770,2018,1925,1882,2429,2552,3213
2957,0.9017,1835,1725,2003,1891,1831,2398,2515,3093
2940,0.8044,1816,1726,1976,1895,1804,2331,2511,3072
2883,0.7865,1824,1715,1927,1818,1751,2308,2435,2995
2805,0.7958,1777,1670,1866,1820,1737,2247,2385,2954
2825,0.6717,1755,1640,1887,1786,1718,2175,2371,2890
2738,0.728,1752,1630,1823,1756,1676,2188,2319,2854
2696,0.7529,1738,1624,1788,1761,1666,2156,2235,2765
2648,0.6415,1680,1610,1768,1697,1608,2099,2173,2704
2614,0.6685,1730,1578,1744,1699,1620,2046,2125,2587
2555,0.6626,1716,1571,1722,1678,1612,2012,2142,2591
2533,0.6007,1691,1537,1696,1689,1556,1980,2093,2529
2491,0.5804,1629,1543,1658,1636,1531,1973,2052,2438
2474,0.5792,1645,1505,1633,1621,1517,1928,2034,2449
2413,0.5169,1599,1496,1638,1603,1506,1890,1990,2428
2411,0.3694,1621,1504,1607,1577,1473,1825,1956,2374
2364,0.4867,1570,1499,1620,1573,1465,1824,1910,2305
2301,0.5049,1577,1476,1513,1512,1447,1771,1875,2274
2294,0.4926,1538,1469,1552,1538,1469,1734,1859,2242
2308,0.28,1525,1484,1510,1550,1430,1718,1832,2174
2215,0.388,1528,1439,1561,1515,1389,1709,1796,2138
2208,0.441,1491,1397,1459,1446,1350,1658,1791,2128
2175,0.3791,1521,1437,1485,1462,1357,1644,1729,2087
2169,0.2113,1528,1420,1488,1462,1337,1637,1691,2070
2135,0.3015,1454,1400,1451,1437,1354,1608,1703,2028
2113,0.2331,1440,1415,1407,1418,1297,1554,1629,2001
2083,0.2736,1458,1377,1433,1405,1283,1582,1676,1963
2064,0.1927,1435,1384,1388,1375,1283,1522,1614,1913
2046,0.1583,1435,1355,1417,1402,1262,1506,1584,1854
2013,0.1066,1393,1340,1369,1362,1237,1532,1584,1862
2006,0.0988,1404,1373,1337,1374,1269,1521,1578,1833
1932,0.1476,1392,1341,1368,1337,1219,1466,1543,1816
1964,0.0139,1385,1321,1375,1267,1200,1461,1494,1796
1922,0.0533,1341,1329,1323,1328,1203,1456,1537,1692
1924,0,1345,1319,1311,1311,1217,1432,1462,1718
1864,0.1556,1366,1297,1293,1250,1220,1403,1467,1677
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
