intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
2588,0.7927,1454,1463,1272,1143,1070,1387,1725,1659,2024
2615,0.8846,1477,1501,1293,1174,1092,1487,1755,1720,2108
2723,0.7552,1530,1549,1364,1201,1073,1523,1814,1776,2153
2753,0.8614,1558,1571,1333,1239,1114,1508,1839,1779,2193
2849,0.5966,1648,1591,1391,1294,1113,1558,1899,1852,2251
2838,0.8254,1651,1639,1422,1296,1168,1596,2001,1871,2300
2956,0.7628,1681,1719,1461,1350,1194,1632,2017,1892,2323
3022,0.7949,1687,1744,1541,1368,1234,1659,2109,1948,2423
3175,0.462,1792,1832,1540,1399,1261,1730,2104,2011,2474
3217,0.5248,1781,1850,1589,1445,1259,1777,2185,2052,2540
3255,0.6998,1847,1902,1605,1426,1288,1814,2266,2119,2600
3364,0.6269,1938,1980,1678,1502,1351,1888,2334,2161,2645
3443,0.6696,1950,2033,1761,1582,1368,1963,2405,2238,2746
3483,0.7154,2028,2113,1797,1587,1407,2012,2487,2261,2859
3592,0.6626,2109,2187,1842,1642,1423,2045,2522,2332,2874
3728,0.4952,2142,2275,1890,1726,1464,2158,2629,2372,2989
3823,0.5717,2198,2349,1971,1708,1514,2219,2681,2445,3065
3950,0.4977,2265,2417,2035,1816,1527,2246,2783,2553,3109
4055,0.4356,2320,2463,2093,1840,1603,2280,2873,2601,3276
4176,0.4493,2408,2588,2174,1902,1631,2404,2938,2682,3284
4263,0.4547,2489,2623,2265,1982,1687,2507,3044,2727,3459
4407,0.4525,2541,2745,2332,2055,1719,2585,3179,2806,3503
4523,0.3742,2628,2856,2402,2085,1757,2647,3285,2894,3644
4618,0.4865,2743,2949,2517,2146,1815,2750,3356,2953,3741
4745,0.4143,2769,3073,2582,2253,1905,2831,3416,3044,3852
4914,0.3817,2871,3156,2647,2327,1862,2963,3570,3185,3954
5122,0.2698,2975,3303,2805,2478,2001,3040,3734,3217,4092
5185,0.4303,3075,3404,2881,2531,2019,3174,3873,3336,4219
5390,0.3291,3136,3544,2935,2606,2132,3247,3928,3460,4302
5511,0.3948,3286,3721,3085,2738,2170,3399,4087,3580,4418
5660,0.3799,3372,3846,3244,2819,2269,3536,4252,3659,4590
5822,0.4073,3490,4003,3352,2940,2312,3660,4376,3804,4744
6031,0.3232,3594,4159,3463,3099,2431,3760,4529,3889,4891
6189,0.407,3687,4332,3598,3204,2555,3933,4649,4065,5050
6380,0.3867,3828,4486,3820,3274,2564,4070,4797,4181,5189
6621,0.2974,3978,4748,3917,3459,2683,4259,5026,4344,5341
6846,0.3023,4104,4915,4039,3595,2760,4373,5175,4454,5566
7008,0.3449,4283,5107,4258,3702,2898,4559,5375,4636,5698
7234,0.3806,4388,5324,4367,3954,2985,4773,5514,4741,5897
7471,0.3215,4475,5528,4586,4076,3109,4955,5745,4933,6077
7703,0.3909,4689,5759,4806,4264,3234,5089,5925,5091,6280
7892,0.3943,4834,6022,5002,4426,3330,5320,6132,5257,6535
8240,0.3127,5030,6302,5286,4649,3510,5561,6403,5443,6696
8490,0.3336,5164,6564,5478,4876,3664,5769,6616,5600,7021
8732,0.3977,5364,6827,5666,5036,3788,5948,6824,5756,7194
8979,0.4533,5572,7110,5957,5293,3950,6231,7015,5959,7454
9333,0.3647,5740,7411,6243,5461,4138,6423,7332,6162,7702
9705,0.3376,6002,7696,6528,5790,4336,6772,7600,6414,8017
10047,0.3339,6240,8075,6824,6122,4510,7100,7928,6710,8332
10365,0.3656,6428,8409,7102,6315,4631,7300,8179,6866,8505
10723,0.3745,6644,8705,7349,6656,4927,7564,8453,7046,8843
11145,0.0715,6843,9081,7794,6960,5106,7942,8849,7306,9213
11457,0.0715,7107,9336,8085,7246,5291,8187,9074,7528,9469
11754,0.0715,7370,9825,8458,7634,5612,8494,9523,7791,9883
12188,0.0715,7652,10238,8893,7949,5860,8895,9806,8086,10152
12552,0.0715,7889,10646,9269,8316,6102,9237,10236,8367,10564
13019,0.0715,8264,11115,9798,8777,6454,9712,10750,8770,11010
13557,0.0715,8612,11579,10206,9244,6750,10193,11175,9063,11451
13916,0.0715,8801,11945,10596,9642,6987,10497,11557,9266,11809
14376,0.0715,9148,12466,11089,10039,7291,10944,11987,9596,12249
14859,0.0715,9516,12933,11561,10572,7649,11411,12512,9992,12745
15360,0.0715,9888,13368,12087,11105,8033,11979,12999,10366,13348
15926,0.0715,10312,13935,12665,11592,8437,12395,13553,10732,13766
16525,0.0715,10672,14525,13219,12202,8883,12986,14044,11156,14301
17102,0.0715,11155,15148,13762,12811,9357,13653,14764,11636,14897
17639,0.0715,11643,15775,14486,13503,9856,14213,15395,12159,15566
18374,0.0715,12159,16478,15182,14153,10373,14874,16030,12664,16232
18936,0.0715,12630,17154,15907,14883,10870,15586,16738,13149,16833
19605,0.0715,13139,17747,16595,15517,11465,16355,17355,13617,17560
20333,0.0715,13842,18650,17388,16366,12129,17041,18183,14289,18408
21100,0.0715,14275,19348,18119,17117,12710,17787,18897,14879,19064
21842,0.0715,14987,20019,18832,18044,13275,18663,19645,15490,19912
22651,0.0715,15536,20882,19564,18715,13946,19478,20451,16155,20626
23406,0.0715,16198,21708,20563,19643,14762,20324,21306,16847,21643
24263,0.0715,17000,22597,21467,20651,15545,21374,22168,17600,22524
25174,0.0715,17781,23629,22464,21602,16357,22467,23204,18350,23551
25998,0.0715,18520,24634,23503,22643,17257,23498,24137,19105,24540
26958,0.0715,19477,25759,24533,23672,18254,24661,25117,19890,25632
27954,0.0715,20270,26829,25636,24899,19210,25798,26210,20839,26819
28996,0.0715,21266,27966,26872,25978,20237,27109,27217,21715,27884
30017,0.0715,22276,29289,28015,27249,21439,28564,28495,22572,29279
31219,0.0715,23343,30542,29385,28619,22708,30060,29694,23702,30651
32349,0.0715,24353,31788,30464,29875,23811,31519,30955,24733,32016
33395,0.0715,25446,33173,31943,31238,25037,33060,32215,25691,33371
34536,0.0715,26631,34559,33362,32613,26362,34668,33566,26787,34839
35904,0.0715,27824,36058,34839,34138,27747,36363,35005,28097,36474
36917,0.0715,29119,37529,36381,35567,29181,38202,36363,29138,37957
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
