intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
6218,0.6125,8360,7088,7431,7635,7968,8088,7952,8289,7322,8146
5942,0.7416,8103,6852,7127,7416,7675,7907,7750,8090,7159,7956
5837,0.673,7894,6743,7036,7200,7536,7677,7575,7950,6996,7704
5589,0.7955,7670,6574,6837,7046,7360,7482,7360,7676,6850,7601
5450,0.7686,7518,6342,6698,6820,7229,7243,7193,7508,6715,7365
5326,0.7487,7322,6181,6494,6621,7063,7077,7016,7362,6470,7207
5153,0.759,7109,6056,6324,6455,6865,6854,6832,7239,6383,6979
4956,0.8547,6936,5953,6207,6325,6634,6748,6648,6940,6203,6852
4828,0.8183,6755,5709,6019,6122,6506,6580,6540,6796,6065,6683
4670,0.9132,6529,5582,5871,5936,6364,6387,6363,6666,5918,6550
4578,0.8548,6406,5486,5715,5810,6160,6247,6215,6461,5752,6376
4433,0.8623,6254,5374,5616,5662,6012,6014,6087,6349,5608,6306
4308,0.9162,6083,5168,5430,5530,5871,5878,5922,6176,5561,6117
4209,0.8745,5947,5145,5336,5394,5761,5757,5783,6048,5374,5969
4072,0.9805,5782,4971,5188,5247,5593,5596,5637,5858,5265,5846
4021,0.8305,5635,4872,5125,5096,5466,5425,5482,5743,5195,5650
3873,1,5571,4789,4954,4978,5397,5320,5403,5601,4999,5563
3768,0.9212,5384,4687,4851,4867,5198,5256,5258,5468,5000,5420
3687,0.9307,5296,4576,4682,4770,5042,5109,5119,5344,4854,5316
3623,0.8828,5184,4480,4643,4631,5002,4956,5067,5246,4775,5218
3534,0.9255,5075,4386,4506,4571,4918,4880,4885,5123,4663,5110
3460,0.9227,4967,4277,4358,4398,4741,4730,4819,5015,4535,4996
3414,0.7851,4892,4181,4322,4300,4642,4587,4704,4915,4533,4848
3288,0.9254,4780,4111,4239,4208,4537,4555,4570,4820,4403,4750
3273,0.8114,4736,4024,4164,4173,4463,4425,4529,4677,4359,4675
3167,0.8832,4621,3929,4072,4078,4338,4337,4398,4616,4211,4528
3120,0.8411,4495,3840,3918,3971,4237,4207,4353,4525,4120,4457
3069,0.7581,4421,3792,3850,3885,4196,4124,4214,4451,4066,4345
2957,0.9017,4297,3672,3757,3739,4073,4055,4147,4371,4015,4258
2940,0.8044,4257,3613,3703,3751,4007,3945,4067,4246,3902,4153
2883,0.7865,4217,3492,3631,3647,3927,3830,3977,4158,3852,4067
2805,0.7958,4067,3476,3504,3577,3811,3761,3918,4092,3738,3950
2825,0.6717,4047,3457,3481,3536,3754,3699,3818,4016,3688,3928
2738,0.728,3939,3356,3491,3429,3704,3644,3767,3860,3561,3820
2696,0.7529,3856,3266,3277,3378,3567,3547,3674,3771,3467,3714
2648,0.6415,3749,3201,3274,3270,3489,3451,3617,3749,3395,3641
2614,0.6685,3665,3120,3156,3196,3448,3403,3507,3661,3348,3525
2555,0.6626,3616,3062,3089,3183,3354,3309,3467,3617,3283,3472
2533,0.6007,3550,3002,3027,3111,3315,3231,3332,3534,3199,3428
2491,0.5804,3499,2974,2996,3022,3269,3167,3319,3435,3211,3345
2474,0.5792,3435,2936,2954,2961,3220,3080,3256,3426,3120,3298
2413,0.5169,3369,2910,2851,2924,3091,3051,3250,3302,3048,3259
2411,0.3694,3255,2798,2796,2912,3060,2992,3142,3273,3015,3184
2364,0.4867,3261,2765,2726,2802,3011,2943,3092,3250,2951,3103
2301,0.5049,3157,2716,2678,2786,2960,2907,3032,3174,2890,3065
2294,0.4926,3138,2709,2622,2727,2911,2811,2998,3125,2822,2989
2308,0.28,3115,2618,2606,2686,2880,2795,2940,3053,2795,2947
2215,0.388,3028,2568,2501,2676,2773,2705,2888,3024,2702,2898
2208,0.441,2965,2548,2433,2585,2775,2681,2862,2954,2677,2801
2175,0.3791,2900,2522,2439,2568,2719,2625,2815,2892,2658,2777
2169,0.2113,2913,2508,2381,2501,2646,2584,2741,2837,2574,2686
2135,0.3015,2836,2401,2320,2488,2621,2531,2686,2794,2517,2654
2113,0.2331,2770,2389,2297,2448,2571,2535,2629,2825,2510,2666
2083,0.2736,2795,2357,2223,2398,2549,2453,2623,2713,2485,2595
2064,0.1927,2674,2313,2234,2411,2488,2413,2571,2651,2440,2582
2046,0.1583,2679,2293,2152,2355,2449,2394,2535,2627,2411,2485
2013,0.1066,2597,2301,2111,2318,2385,2374,2485,2565,2365,2441
2006,0.0988,2595,2234,2101,2333,2364,2301,2444,2553,2330,2418
1932,0.1476,2581,2161,2071,2256,2331,2264,2361,2489,2289,2382
1964,0.0139,2534,2171,2031,2213,2286,2277,2368,2437,2248,2329
1922,0.0533,2513,2118,1968,2233,2231,2227,2322,2433,2254,2319
1924,0,2472,2157,1961,2170,2235,2161,2270,2373,2213,2278
1864,0.1556,2459,2116,1917,2152,2197,2140,2257,2332,2167,2219
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
