intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
9153,0.5124,13022,11800,12353,11741,12965,12100,12875,13099,11169,11375
8891,0.4762,12703,11409,11986,11438,12558,11821,12572,12742,10780,11190
8503,0.5691,12473,11091,11635,11065,12293,11486,12224,12389,10473,10850
8299,0.4988,12143,10835,11325,10843,11992,11178,11842,12131,10149,10588
8025,0.5476,11891,10508,10989,10517,11555,10851,11569,11772,9957,10224
7765,0.5595,11587,10245,10720,10215,11291,10610,11287,11549,9571,10003
7517,0.5498,11358,9937,10442,9961,10968,10318,10938,11235,9336,9715
7276,0.5866,11081,9737,10123,9623,10732,10035,10715,10909,9008,9492
7054,0.5755,10927,9493,9814,9377,10419,9800,10445,10715,8774,9252
6876,0.5767,10772,9243,9581,9114,10181,9572,10239,10478,8556,9070
6643,0.5667,10448,9001,9209,8878,9803,9356,9969,10212,8307,8787
6415,0.64,10278,8751,8972,8620,9561,9105,9617,9957,8015,8634
6218,0.6125,10030,8534,8793,8412,9256,8865,9373,9688,7828,8410
5942,0.7416,9832,8362,8559,8177,9097,8626,9179,9459,7596,8232
5837,0.673,9606,8134,8327,7923,8785,8417,8906,9225,7385,7990
5589,0.7955,9317,7970,8087,7741,8558,8216,8715,9027,7170,7802
5450,0.7686,9139,7808,7828,7533,8396,8003,8542,8795,7013,7642
5326,0.7487,8934,7662,7657,7280,8118,7825,8318,8602,6774,7425
5153,0.759,8774,7437,7409,7201,7956,7636,8058,8409,6580,7340
4956,0.8547,8565,7242,7280,6946,7715,7449,7913,8212,6492,7221
4828,0.8183,8430,7131,7097,6789,7525,7299,7748,7963,6243,7020
4670,0.9132,8133,6957,6839,6593,7362,7132,7528,7791,6071,6852
4578,0.8548,8024,6845,6735,6414,7133,6948,7346,7613,5967,6683
4433,0.8623,7890,6672,6473,6295,7037,6789,7177,7437,5758,6556
4308,0.9162,7751,6535,6459,6102,6822,6583,7002,7249,5625,6454
4209,0.8745,7512,6383,6211,5979,6641,6506,6911,7053,5485,6278
4072,0.9805,7340,6254,6075,5797,6473,6369,6697,6964,5371,6180
4021,0.8305,7196,6132,5953,5671,6330,6167,6592,6659,5244,6023
3873,1,7056,6015,5790,5556,6161,6063,6430,6572,5095,5934
3768,0.9212,6883,5921,5662,5375,5958,5909,6300,6414,4971,5817
3687,0.9307,6844,5776,5541,5312,5909,5718,6194,6265,4873,5709
3623,0.8828,6657,5680,5375,5188,5729,5687,6053,6157,4783,5585
3534,0.9255,6481,5566,5306,5006,5625,5558,5897,5950,4645,5478
3460,0.9227,6392,5426,5153,4957,5470,5410,5804,5832,4529,5366
3414,0.7851,6293,5347,5035,4818,5383,5315,5634,5717,4400,5259
3288,0.9254,6172,5224,4962,4704,5286,5308,5592,5616,4383,5138
3273,0.8114,6065,5171,4865,4635,5215,5129,5505,5499,4281,5073
3167,0.8832,5913,5016,4732,4557,5020,5041,5327,5348,4150,4945
3120,0.8411,5826,4871,4652,4406,4947,4913,5226,5279,4131,4869
3069,0.7581,5689,4859,4576,4339,4815,4804,5101,5180,3978,4768
2957,0.9017,5553,4755,4413,4189,4650,4695,5035,5003,3937,4644
2940,0.8044,5457,4643,4361,4108,4625,4596,4983,4908,3875,4569
2883,0.7865,5369,4563,4222,4064,4524,4543,4869,4788,3733,4516
2805,0.7958,5265,4453,4157,3995,4360,4447,4715,4678,3708,4390
2825,0.6717,5204,4423,4124,3940,4302,4386,4703,4615,3648,4323
2738,0.728,5131,4318,4015,3833,4248,4309,4519,4507,3596,4262
2696,0.7529,4996,4224,3934,3766,4100,4165,4508,4396,3551,4131
2648,0.6415,4859,4171,3848,3644,4089,4145,4355,4354,3444,4052
2614,0.6685,4796,4023,3778,3595,3933,4016,4273,4238,3397,4006
2555,0.6626,4685,3924,3704,3481,3868,3911,4209,4126,3311,3906
2533,0.6007,4593,3878,3537,3410,3832,3885,4130,4067,3272,3859
2491,0.5804,4575,3753,3560,3390,3726,3816,4059,3996,3249,3772
2474,0.5792,4483,3754,3445,3307,3629,3715,3990,3917,3155,3730
2413,0.5169,4396,3625,3444,3284,3622,3682,3949,3805,3146,3635
2411,0.3694,4308,3613,3368,3237,3542,3568,3840,3800,3073,3599
2364,0.4867,4232,3575,3262,3164,3459,3543,3733,3682,3018,3537
2301,0.5049,4161,3471,3227,3075,3364,3455,3751,3668,3026,3463
2294,0.4926,4125,3410,3168,3034,3325,3408,3662,3546,2960,3413
2308,0.28,4010,3336,3114,3003,3278,3345,3591,3479,2907,3348
2215,0.388,3944,3318,3027,2923,3200,3258,3535,3401,2864,3282
2208,0.441,3866,3216,3003,2866,3135,3210,3451,3355,2797,3258
2175,0.3791,3759,3156,2955,2827,3069,3153,3464,3335,2789,3173
2169,0.2113,3755,3140,2914,2779,3030,3078,3358,3197,2753,3100
2135,0.3015,3710,3027,2831,2741,2968,3058,3250,3181,2749,3084
2113,0.2331,3629,3014,2791,2659,2900,2994,3243,3113,2655,3057
2083,0.2736,3571,2919,2717,2674,2868,2930,3158,3051,2682,2994
2064,0.1927,3513,2902,2727,2622,2827,2923,3123,2974,2591,2966
2046,0.1583,3460,2871,2623,2522,2759,2831,3066,2966,2579,2892
2013,0.1066,3386,2798,2626,2507,2732,2807,3039,2953,2486,2830
2006,0.0988,3347,2762,2593,2504,2670,2756,2998,2887,2494,2792
1932,0.1476,3296,2723,2526,2500,2663,2690,2978,2803,2477,2747
1964,0.0139,3228,2711,2493,2430,2609,2649,2887,2792,2435,2731
1922,0.0533,3183,2658,2436,2343,2530,2627,2846,2734,2392,2695
1924,0,3187,2602,2407,2390,2532,2561,2830,2677,2365,2631
1864,0.1556,3057,2506,2390,2339,2455,2525,2761,2634,2327,2582
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
