intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
7276,0.5866,9701,9326,9157,8444,9880,8914,9177,9265
7054,0.5755,9456,9053,8974,8254,9667,8714,8988,8963
6876,0.5767,9292,8907,8730,7995,9459,8547,8817,8769
6643,0.5667,8984,8604,8489,7895,9227,8318,8576,8561
6415,0.64,8770,8438,8255,7613,9002,8091,8314,8291
6218,0.6125,8572,8205,8121,7417,8740,7898,8103,8066
5942,0.7416,8385,8047,7882,7205,8616,7672,7885,7861
5837,0.673,8117,7813,7751,7065,8360,7533,7772,7666
5589,0.7955,7934,7625,7596,6860,8211,7320,7489,7445
5450,0.7686,7676,7432,7390,6750,7968,7171,7352,7288
5326,0.7487,7547,7264,7206,6505,7836,7006,7114,7117
5153,0.759,7330,7120,7072,6444,7713,6835,7004,6919
4956,0.8547,7203,6919,6915,6255,7464,6674,6814,6729
4828,0.8183,7061,6714,6766,6164,7341,6579,6666,6607
4670,0.9132,6870,6607,6617,6019,7158,6406,6497,6339
4578,0.8548,6729,6428,6521,5906,6994,6260,6304,6242
4433,0.8623,6574,6286,6347,5790,6815,6134,6216,6093
4308,0.9162,6448,6195,6224,5671,6651,5979,6066,5924
4209,0.8745,6289,6006,6098,5547,6513,5820,5936,5827
4072,0.9805,6107,5892,5977,5414,6400,5736,5793,5614
4021,0.8305,6036,5728,5803,5306,6265,5611,5664,5511
3873,1,5882,5652,5690,5194,6118,5499,5545,5404
3768,0.9212,5772,5459,5569,5088,5979,5366,5424,5279
3687,0.9307,5621,5345,5438,5049,5826,5273,5329,5208
3623,0.8828,5535,5246,5323,4971,5782,5173,5207,5058
3534,0.9255,5418,5139,5259,4815,5563,5083,5081,4938
3460,0.9227,5293,4985,5135,4714,5485,4960,4986,4875
3414,0.7851,5204,4905,5010,4674,5398,4914,4863,4753
3288,0.9254,5152,4852,4924,4643,5262,4778,4755,4660
3273,0.8114,5030,4702,4864,4548,5219,4745,4674,4563
3167,0.8832,4929,4563,4767,4442,5039,4647,4625,4463
3120,0.8411,4827,4512,4660,4385,4962,4561,4514,4359
3069,0.7581,4701,4382,4554,4306,4863,4470,4399,4281
2957,0.9017,4615,4261,4440,4270,4782,4396,4335,4213
2940,0.8044,4509,4221,4356,4174,4636,4302,4236,4076
2883,0.7865,4462,4128,4296,4111,4548,4240,4129,4010
2805,0.7958,4415,4057,4174,4060,4442,4145,4050,3950
2825,0.6717,4304,3945,4131,4001,4415,4079,4000,3932
2738,0.728,4247,3883,4013,3897,4353,4040,3935,3785
2696,0.7529,4085,3745,3944,3840,4169,3926,3780,3705
2648,0.6415,4026,3660,3846,3795,4178,3810,3758,3625
2614,0.6685,3990,3613,3764,3708,4063,3838,3646,3558
2555,0.6626,3861,3526,3685,3684,3956,3750,3598,3480
2533,0.6007,3807,3482,3599,3618,3889,3696,3518,3393
2491,0.5804,3731,3398,3552,3535,3828,3585,3445,3342
2474,0.5792,3696,3317,3521,3503,3777,3539,3394,3282
2413,0.5169,3614,3292,3439,3487,3685,3514,3316,3227
2411,0.3694,3538,3248,3377,3418,3633,3444,3261,3156
2364,0.4867,3502,3166,3326,3399,3543,3398,3214,3112
2301,0.5049,3444,3132,3236,3286,3491,3336,3136,3090
2294,0.4926,3335,3065,3240,3294,3450,3291,3073,3024
2308,0.28,3343,3006,3168,3216,3357,3287,3041,2929
2215,0.388,3285,2941,3067,3183,3298,3179,2950,2890
2208,0.441,3193,2921,3019,3142,3251,3169,2917,2832
2175,0.3791,3122,2867,2967,3043,3208,3090,2855,2792
2169,0.2113,3061,2832,2930,3021,3137,3024,2840,2716
2135,0.3015,3058,2769,2938,3003,3122,3027,2824,2707
2113,0.2331,2983,2744,2858,2930,3077,2947,2756,2700
2083,0.2736,2950,2695,2764,2939,2987,2922,2717,2631
2064,0.1927,2909,2651,2732,2879,2974,2829,2671,2561
2046,0.1583,2880,2641,2695,2852,2904,2838,2619,2549
2013,0.1066,2822,2606,2644,2763,2893,2778,2562,2464
2006,0.0988,2773,2557,2607,2769,2826,2746,2532,2487
1932,0.1476,2743,2526,2581,2770,2793,2695,2487,2401
1964,0.0139,2724,2468,2566,2680,2762,2694,2458,2390
1922,0.0533,2650,2449,2504,2602,2750,2619,2420,2368
1924,0,2583,2422,2481,2631,2656,2656,2366,2315
1864,0.1556,2571,2364,2422,2599,2631,2559,2327,2267
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
