intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
8299,0.4988,5774,6307,6246,6132,6147,5905,6190,6489
8025,0.5476,5595,6066,6000,5983,5943,5701,6025,6175
7765,0.5595,5433,5878,5836,5802,5744,5506,5768,6013
7517,0.5498,5219,5655,5634,5574,5581,5285,5623,5789
7276,0.5866,5029,5462,5441,5399,5374,5146,5445,5567
7054,0.5755,4843,5298,5252,5234,5203,4954,5224,5404
6876,0.5767,4718,5152,5086,5082,5054,4870,5061,5221
6643,0.5667,4570,4992,4895,4896,4945,4706,4905,5065
6415,0.64,4440,4820,4770,4734,4767,4508,4732,4916
6218,0.6125,4298,4695,4616,4604,4589,4363,4541,4704
5942,0.7416,4161,4563,4505,4392,4490,4261,4425,4550
5837,0.673,4028,4452,4288,4354,4366,4108,4304,4463
5589,0.7955,3912,4296,4207,4144,4243,3977,4139,4264
5450,0.7686,3797,4164,4075,4063,4100,3881,4027,4062
5326,0.7487,3701,4087,3921,3975,3964,3729,3925,4058
5153,0.759,3595,3959,3837,3768,3875,3635,3803,3855
4956,0.8547,3554,3804,3747,3713,3777,3536,3656,3754
4828,0.8183,3399,3728,3607,3568,3641,3417,3499,3662
4670,0.9132,3294,3671,3502,3468,3579,3306,3464,3545
4578,0.8548,3282,3500,3388,3350,3456,3253,3354,3418
4433,0.8623,3226,3406,3258,3288,3347,3165,3256,3323
4308,0.9162,3076,3351,3178,3229,3218,3069,3134,3253
4209,0.8745,3018,3269,3084,3107,3124,3025,3069,3131
4072,0.9805,2956,3164,3038,2987,3059,2892,3015,3046
4021,0.8305,2867,3116,2909,2925,2992,2902,2954,2923
3873,1,2811,3031,2809,2810,2920,2760,2844,2876
3768,0.9212,2745,2963,2777,2735,2816,2718,2790,2741
3687,0.9307,2739,2878,2682,2690,2747,2624,2682,2699
3623,0.8828,2680,2767,2634,2654,2677,2587,2633,2655
3534,0.9255,2604,2720,2568,2574,2604,2489,2547,2569
3460,0.9227,2580,2666,2532,2472,2513,2413,2509,2490
3414,0.7851,2437,2572,2394,2410,2477,2358,2461,2442
3288,0.9254,2474,2546,2371,2392,2411,2336,2401,2397
3273,0.8114,2429,2540,2322,2293,2344,2276,2348,2331
3167,0.8832,2388,2453,2245,2238,2288,2205,2312,2262
3120,0.8411,2324,2363,2191,2186,2238,2137,2232,2179
3069,0.7581,2313,2312,2169,2111,2195,2118,2216,2160
2957,0.9017,2275,2278,2064,2103,2132,2070,2135,2105
2940,0.8044,2211,2230,2016,2039,2050,1988,2114,2096
2883,0.7865,2194,2175,2012,2039,2042,1996,2062,2035
2805,0.7958,2164,2120,1925,1983,2024,1935,2026,1957
2825,0.6717,2137,2083,1894,1924,1955,1918,1981,1931
2738,0.728,2128,2031,1861,1872,1904,1886,1947,1854
2696,0.7529,2010,1974,1811,1845,1871,1792,1893,1843
2648,0.6415,2052,1965,1760,1808,1818,1809,1822,1794
2614,0.6685,2068,1929,1792,1751,1769,1755,1824,1759
2555,0.6626,2034,1866,1722,1741,1749,1667,1816,1766
2533,0.6007,1986,1845,1677,1663,1714,1679,1718,1709
2491,0.5804,1937,1820,1645,1668,1666,1654,1738,1697
2474,0.5792,1876,1799,1660,1614,1624,1614,1709,1625
2413,0.5169,1912,1713,1581,1623,1601,1565,1677,1637
2411,0.3694,1915,1716,1572,1568,1593,1571,1660,1589
2364,0.4867,1888,1671,1518,1567,1547,1570,1614,1567
2301,0.5049,1860,1682,1529,1542,1563,1495,1580,1516
2294,0.4926,1840,1629,1511,1564,1491,1521,1581,1506
2308,0.28,1824,1608,1463,1442,1470,1448,1520,1482
2215,0.388,1809,1598,1429,1459,1451,1436,1549,1427
2208,0.441,1754,1557,1446,1415,1451,1445,1473,1433
2175,0.3791,1769,1566,1379,1394,1382,1412,1480,1391
2169,0.2113,1766,1514,1389,1370,1405,1383,1465,1386
2135,0.3015,1741,1545,1335,1344,1326,1349,1434,1383
2113,0.2331,1712,1449,1315,1321,1329,1322,1447,1362
2083,0.2736,1721,1419,1309,1287,1316,1335,1383,1325
2064,0.1927,1669,1423,1291,1307,1287,1275,1350,1303
2046,0.1583,1677,1399,1254,1256,1266,1270,1342,1294
2013,0.1066,1660,1354,1284,1244,1280,1283,1344,1300
2006,0.0988,1670,1363,1249,1245,1214,1255,1313,1269
1932,0.1476,1636,1338,1233,1242,1243,1263,1321,1249
1964,0.0139,1633,1338,1224,1179,1183,1213,1300,1229
1922,0.0533,1628,1358,1183,1205,1196,1238,1284,1236
1924,0,1625,1335,1159,1178,1163,1218,1280,1228
1864,0.1556,1608,1312,1169,1163,1144,1176,1246,1208
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
