intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
3.22E-06,1,2.26E-07,2.31E-07,1.66E-07,2.97E-08,2.18E-07,1.87E-06,6.29E-07,4.24E-06,5.77E-06,5.73E-06
3.45E-06,0.8128,2.36E-07,3.21E-07,1.32E-07,1.55E-07,2.02E-07,2.05E-06,7.86E-07,4.56E-06,6.12E-06,5.86E-06
3.54E-06,0.8266,2.19E-07,3.01E-07,1.66E-07,1.40E-07,2.14E-07,2.20E-06,7.47E-07,4.87E-06,6.29E-06,6.20E-06
3.58E-06,0.9281,2.65E-07,2.85E-07,2.06E-07,1.29E-07,2.60E-07,2.42E-06,8.82E-07,4.98E-06,6.61E-06,6.31E-06
3.78E-06,0.8162,2.71E-07,2.91E-07,1.89E-07,1.82E-07,3.14E-07,2.69E-06,1.01E-06,5.39E-06,7.09E-06,6.73E-06
3.86E-06,0.8643,3.62E-07,3.53E-07,2.03E-07,1.69E-07,2.82E-07,2.84E-06,1.23E-06,5.66E-06,7.32E-06,6.83E-06
3.98E-06,0.8621,3.65E-07,3.35E-07,2.01E-07,1.93E-07,2.97E-07,3.19E-06,1.39E-06,6.14E-06,7.71E-06,7.07E-06
4.18E-06,0.7727,3.39E-07,3.74E-07,2.14E-07,1.85E-07,4.10E-07,3.43E-06,1.39E-06,6.23E-06,8.21E-06,7.32E-06
4.33E-06,0.7549,4.02E-07,3.17E-07,2.93E-07,2.20E-07,4.33E-07,3.69E-06,1.72E-06,7.05E-06,8.93E-06,7.96E-06
4.38E-06,0.86,3.73E-07,4.38E-07,2.10E-07,2.61E-07,4.18E-07,3.88E-06,1.80E-06,7.04E-06,8.99E-06,7.86E-06
4.45E-06,0.9438,3.81E-07,3.72E-07,2.52E-07,3.07E-07,4.23E-07,4.18E-06,1.83E-06,7.46E-06,9.16E-06,8.14E-06
4.72E-06,0.7927,4.29E-07,4.36E-07,3.18E-07,2.41E-07,5.40E-07,4.52E-06,2.14E-06,8.00E-06,9.85E-06,8.51E-06
4.79E-06,0.8846,4.29E-07,4.49E-07,3.18E-07,3.27E-07,5.42E-07,4.84E-06,2.21E-06,8.52E-06,1.03E-05,8.84E-06
5.07E-06,0.7552,4.98E-07,4.79E-07,4.15E-07,3.98E-07,6.24E-07,5.19E-06,2.32E-06,8.88E-06,1.08E-05,9.19E-06
5.13E-06,0.8614,4.58E-07,4.79E-07,3.72E-07,3.17E-07,7.12E-07,5.56E-06,2.74E-06,9.33E-06,1.15E-05,9.58E-06
5.55E-06,0.5966,5.16E-07,4.92E-07,3.96E-07,3.85E-07,7.44E-07,5.97E-06,2.95E-06,1.02E-05,1.18E-05,9.97E-06
5.51E-06,0.8254,5.15E-07,5.48E-07,4.35E-07,4.69E-07,8.35E-07,6.33E-06,3.29E-06,1.06E-05,1.24E-05,1.04E-05
5.75E-06,0.7628,5.55E-07,5.73E-07,4.89E-07,5.67E-07,8.31E-07,6.79E-06,3.44E-06,1.12E-05,1.32E-05,1.07E-05
5.91E-06,0.7949,5.22E-07,5.81E-07,5.61E-07,6.28E-07,9.69E-07,7.20E-06,3.75E-06,1.18E-05,1.37E-05,1.11E-05
6.46E-06,0.462,5.90E-07,7.16E-07,5.62E-07,8.07E-07,1.07E-06,7.72E-06,4.04E-06,1.24E-05,1.46E-05,1.16E-05
6.60E-06,0.5248,5.92E-07,6.69E-07,5.09E-07,8.58E-07,1.08E-06,8.19E-06,4.44E-06,1.30E-05,1.52E-05,1.20E-05
6.61E-06,0.6998,6.79E-07,6.58E-07,5.61E-07,1.02E-06,1.17E-06,8.59E-06,4.73E-06,1.38E-05,1.59E-05,1.25E-05
6.92E-06,0.6269,6.68E-07,7.81E-07,6.65E-07,1.09E-06,1.23E-06,9.10E-06,5.22E-06,1.47E-05,1.69E-05,1.29E-05
7.10E-06,0.6696,6.59E-07,7.90E-07,6.70E-07,1.15E-06,1.66E-06,9.71E-06,5.63E-06,1.53E-05,1.76E-05,1.35E-05
7.28E-06,0.7154,7.79E-07,8.17E-07,7.56E-07,1.39E-06,1.95E-06,1.03E-05,5.99E-06,1.62E-05,1.86E-05,1.39E-05
7.59E-06,0.6626,7.53E-07,7.67E-07,7.53E-07,1.59E-06,2.22E-06,1.08E-05,6.45E-06,1.69E-05,1.96E-05,1.45E-05
8.06E-06,0.4952,8.49E-07,9.28E-07,7.85E-07,1.77E-06,2.58E-06,1.16E-05,6.87E-06,1.78E-05,2.03E-05,1.51E-05
8.22E-06,0.5717,8.41E-07,9.07E-07,8.53E-07,2.01E-06,2.94E-06,1.21E-05,7.31E-06,1.88E-05,2.12E-05,1.56E-05
8.60E-06,0.4977,8.73E-07,1.00E-06,9.25E-07,2.21E-06,3.22E-06,1.29E-05,7.91E-06,1.96E-05,2.21E-05,1.63E-05
8.98E-06,0.4356,9.35E-07,1.11E-06,1.00E-06,2.49E-06,3.65E-06,1.35E-05,8.55E-06,2.01E-05,2.30E-05,1.69E-05
9.26E-06,0.4493,9.95E-07,1.08E-06,1.08E-06,2.70E-06,4.06E-06,1.42E-05,9.02E-06,2.14E-05,2.41E-05,1.78E-05
9.57E-06,0.4547,1.04E-06,1.14E-06,1.12E-06,2.86E-06,4.54E-06,1.47E-05,9.62E-06,2.23E-05,2.51E-05,1.84E-05
9.90E-06,0.4525,1.08E-06,1.25E-06,1.31E-06,3.32E-06,5.07E-06,1.54E-05,1.05E-05,2.37E-05,2.65E-05,1.94E-05
1.04E-05,0.3742,1.14E-06,1.18E-06,1.28E-06,3.56E-06,5.41E-06,1.60E-05,1.11E-05,2.44E-05,2.73E-05,2.01E-05
1.05E-05,0.4865,1.21E-06,1.32E-06,1.45E-06,3.88E-06,5.92E-06,1.69E-05,1.18E-05,2.53E-05,2.83E-05,2.08E-05
1.10E-05,0.4143,1.23E-06,1.36E-06,1.56E-06,4.21E-06,6.43E-06,1.77E-05,1.28E-05,2.65E-05,2.97E-05,2.16E-05
1.14E-05,0.3817,1.28E-06,1.45E-06,1.63E-06,4.65E-06,7.09E-06,1.83E-05,1.37E-05,2.75E-05,3.08E-05,2.25E-05
1.20E-05,0.2698,1.37E-06,1.51E-06,1.75E-06,5.03E-06,7.75E-06,1.92E-05,1.46E-05,2.87E-05,3.23E-05,2.34E-05
1.22E-05,0.4303,1.39E-06,1.60E-06,1.90E-06,5.33E-06,8.49E-06,1.99E-05,1.56E-05,3.00E-05,3.37E-05,2.42E-05
1.28E-05,0.3291,1.49E-06,1.61E-06,2.06E-06,5.83E-06,9.15E-06,2.07E-05,1.64E-05,3.12E-05,3.49E-05,2.53E-05
1.31E-05,0.3948,1.58E-06,1.77E-06,2.10E-06,6.24E-06,9.97E-06,2.16E-05,1.74E-05,3.25E-05,3.64E-05,2.65E-05
1.36E-05,0.3799,1.67E-06,1.83E-06,2.23E-06,6.95E-06,1.08E-05,2.26E-05,1.86E-05,3.34E-05,3.75E-05,2.74E-05
1.40E-05,0.4073,1.69E-06,1.87E-06,2.45E-06,7.53E-06,1.16E-05,2.34E-05,1.95E-05,3.47E-05,3.89E-05,2.86E-05
1.47E-05,0.3232,1.82E-06,1.96E-06,2.60E-06,8.11E-06,1.23E-05,2.43E-05,2.07E-05,3.59E-05,4.03E-05,2.98E-05
1.50E-05,0.407,1.87E-06,2.12E-06,2.80E-06,8.54E-06,1.31E-05,2.53E-05,2.18E-05,3.68E-05,4.17E-05,3.12E-05
1.56E-05,0.3867,1.92E-06,2.23E-06,2.96E-06,9.54E-06,1.41E-05,2.60E-05,2.31E-05,3.82E-05,4.30E-05,3.26E-05
1.64E-05,0.2974,2.06E-06,2.28E-06,3.23E-06,1.02E-05,1.53E-05,2.69E-05,2.46E-05,3.94E-05,4.45E-05,3.40E-05
1.70E-05,0.3023,2.18E-06,2.43E-06,3.48E-06,1.12E-05,1.63E-05,2.76E-05,2.60E-05,4.09E-05,4.62E-05,3.55E-05
1.75E-05,0.3449,2.29E-06,2.62E-06,3.71E-06,1.21E-05,1.73E-05,2.86E-05,2.74E-05,4.22E-05,4.78E-05,3.71E-05
1.80E-05,0.3806,2.31E-06,2.73E-06,3.93E-06,1.30E-05,1.85E-05,2.96E-05,2.88E-05,4.36E-05,4.92E-05,3.86E-05
1.88E-05,0.3215,2.51E-06,2.76E-06,4.30E-06,1.41E-05,1.97E-05,3.05E-05,3.04E-05,4.48E-05,5.10E-05,4.03E-05
1.94E-05,0.3909,2.63E-06,2.93E-06,4.45E-06,1.52E-05,2.09E-05,3.14E-05,3.22E-05,4.62E-05,5.26E-05,4.20E-05
2.01E-05,0.3943,2.68E-06,3.12E-06,4.78E-06,1.62E-05,2.24E-05,3.22E-05,3.38E-05,4.76E-05,5.44E-05,4.39E-05
2.10E-05,0.3127,2.89E-06,3.27E-06,5.21E-06,1.77E-05,2.36E-05,3.32E-05,3.53E-05,4.90E-05,5.60E-05,4.64E-05
2.18E-05,0.3336,2.98E-06,3.46E-06,5.51E-06,1.90E-05,2.48E-05,3.43E-05,3.71E-05,5.05E-05,5.79E-05,4.85E-05
2.24E-05,0.3977,3.15E-06,3.57E-06,5.88E-06,2.03E-05,2.62E-05,3.53E-05,3.88E-05,5.22E-05,5.93E-05,5.02E-05
2.31E-05,0.4533,3.32E-06,3.72E-06,6.30E-06,2.18E-05,2.75E-05,3.62E-05,4.05E-05,5.33E-05,6.10E-05,5.23E-05
2.42E-05,0.3647,3.46E-06,3.93E-06,6.75E-06,2.34E-05,2.89E-05,3.72E-05,4.23E-05,5.47E-05,6.28E-05,5.46E-05
2.52E-05,0.3376,3.60E-06,4.12E-06,7.25E-06,2.52E-05,3.03E-05,3.83E-05,4.42E-05,5.61E-05,6.46E-05,5.76E-05
2.62E-05,0.3339,3.82E-06,4.42E-06,7.84E-06,2.72E-05,3.16E-05,3.95E-05,4.60E-05,5.76E-05,6.65E-05,6.05E-05
2.71E-05,0.3656,4.01E-06,4.55E-06,8.25E-06,2.88E-05,3.32E-05,4.01E-05,4.79E-05,5.90E-05,6.82E-05,6.22E-05
2.82E-05,0.3745,4.15E-06,4.79E-06,8.77E-06,3.07E-05,3.49E-05,4.12E-05,4.99E-05,6.05E-05,6.99E-05,6.50E-05
2.94E-05,0.0715,4.35E-06,5.08E-06,9.51E-06,3.26E-05,3.63E-05,4.22E-05,5.20E-05,6.22E-05,7.18E-05,6.81E-05
3.03E-05,0.0715,4.63E-06,5.33E-06,1.00E-05,3.44E-05,3.81E-05,4.31E-05,5.39E-05,6.32E-05,7.37E-05,7.03E-05
3.11E-05,0.0715,4.82E-06,5.59E-06,1.08E-05,3.68E-05,3.97E-05,4.41E-05,5.60E-05,6.50E-05,7.54E-05,7.35E-05
3.24E-05,0.0715,5.04E-06,5.86E-06,1.16E-05,3.90E-05,4.12E-05,4.52E-05,5.81E-05,6.64E-05,7.71E-05,7.68E-05
3.35E-05,0.0715,5.36E-06,6.21E-06,1.22E-05,4.15E-05,4.28E-05,4.61E-05,6.02E-05,6.79E-05,7.92E-05,7.95E-05
3.48E-05,0.0715,5.76E-06,6.67E-06,1.35E-05,4.43E-05,4.44E-05,4.75E-05,6.24E-05,6.94E-05,8.12E-05,8.39E-05
3.63E-05,0.0715,5.97E-06,7.00E-06,1.43E-05,4.70E-05,4.61E-05,4.83E-05,6.44E-05,7.12E-05,8.31E-05,8.70E-05
3.73E-05,0.0715,6.24E-06,7.32E-06,1.50E-05,4.94E-05,4.80E-05,4.93E-05,6.67E-05,7.23E-05,8.47E-05,8.99E-05
3.87E-05,0.0715,6.58E-06,7.65E-06,1.59E-05,5.18E-05,4.99E-05,5.00E-05,6.90E-05,7.45E-05,8.70E-05,9.31E-05
4.01E-05,0.0715,6.90E-06,8.12E-06,1.70E-05,5.46E-05,5.18E-05,5.12E-05,7.11E-05,7.58E-05,8.88E-05,9.65E-05
4.15E-05,0.0715,7.28E-06,8.55E-06,1.81E-05,5.74E-05,5.35E-05,5.22E-05,7.33E-05,7.74E-05,9.06E-05,0.00010038
4.32E-05,0.0715,7.63E-06,9.15E-06,1.95E-05,6.02E-05,5.53E-05,5.32E-05,7.58E-05,7.91E-05,9.24E-05,0.00010406
4.49E-05,0.0715,8.09E-06,9.63E-06,2.07E-05,6.33E-05,5.73E-05,5.40E-05,7.81E-05,8.05E-05,9.43E-05,0.00010782
4.65E-05,0.0715,8.47E-06,1.02E-05,2.23E-05,6.64E-05,5.91E-05,5.52E-05,8.02E-05,8.22E-05,9.63E-05,0.00011142
4.81E-05,0.0715,9.02E-06,1.09E-05,2.42E-05,6.94E-05,6.09E-05,5.63E-05,8.24E-05,8.35E-05,9.82E-05,0.00011623
5.03E-05,0.0715,9.57E-06,1.16E-05,2.61E-05,7.25E-05,6.26E-05,5.77E-05,8.47E-05,8.57E-05,0.00010011,0.00012216
5.18E-05,0.0715,1.00E-05,1.24E-05,2.78E-05,7.55E-05,6.48E-05,5.95E-05,8.70E-05,8.69E-05,0.00010204,0.00012437
5.38E-05,0.0715,1.06E-05,1.31E-05,2.98E-05,7.88E-05,6.65E-05,6.08E-05,8.93E-05,8.85E-05,0.00010413,0.00012446
5.58E-05,0.0715,1.12E-05,1.41E-05,3.21E-05,8.22E-05,6.87E-05,6.11E-05,9.19E-05,9.04E-05,0.00010674,0.00012441
5.81E-05,0.0715,1.18E-05,1.50E-05,3.41E-05,8.51E-05,7.03E-05,6.11E-05,9.41E-05,9.17E-05,0.00010896,0.00012443
6.03E-05,0.0715,1.25E-05,1.60E-05,3.65E-05,8.82E-05,7.21E-05,6.11E-05,9.61E-05,9.34E-05,0.0001121,0.00012446
6.25E-05,0.0715,1.32E-05,1.71E-05,3.89E-05,9.18E-05,7.39E-05,6.10E-05,9.81E-05,9.44E-05,0.00011358,0.00012437
6.47E-05,0.0715,1.39E-05,1.82E-05,4.18E-05,9.56E-05,7.57E-05,6.10E-05,0.00010067,9.60E-05,0.00011356,0.00012444
6.72E-05,0.0715,1.48E-05,1.95E-05,4.48E-05,0.00010018,7.77E-05,6.10E-05,0.00010303,9.76E-05,0.00011352,0.00012444
6.98E-05,0.0715,1.55E-05,2.08E-05,4.78E-05,0.0001009,7.97E-05,6.10E-05,0.00010563,9.90E-05,0.0001134,0.00012451
7.22E-05,0.0715,1.65E-05,2.20E-05,5.11E-05,0.00010094,8.17E-05,6.09E-05,0.00010795,0.00010026,0.00011341,0.00012451
7.49E-05,0.0715,1.74E-05,2.34E-05,5.47E-05,0.000101,8.34E-05,6.09E-05,0.00011032,0.00010201,0.00011344,0.00012438
7.78E-05,0.0715,1.83E-05,2.45E-05,5.84E-05,0.00010096,8.55E-05,6.09E-05,0.0001137,0.00010394,0.00011346,0.00012453
8.08E-05,0.0715,1.94E-05,2.58E-05,6.25E-05,0.00010092,8.72E-05,6.09E-05,0.00011737,0.00010485,0.0001133,0.00012458
8.38E-05,0.0715,2.04E-05,2.71E-05,6.74E-05,0.00010096,8.91E-05,6.08E-05,0.00011848,0.00010619,0.00011332,0.0001246
8.72E-05,0.0715,2.15E-05,2.85E-05,7.21E-05,0.0001009,9.09E-05,6.09E-05,0.00011858,0.0001077,0.00011324,0.0001246
9.06E-05,0.0715,2.27E-05,2.99E-05,7.67E-05,0.0001008,9.27E-05,6.09E-05,0.00011855,0.0001091,0.00011331,0.00012465
9.35E-05,0.0715,2.39E-05,3.13E-05,8.18E-05,0.00010085,9.44E-05,6.08E-05,0.00011849,0.00010995,0.00011332,0.00012461
9.68E-05,0.0715,2.50E-05,3.28E-05,8.69E-05,0.00010089,9.62E-05,6.08E-05,0.00011856,0.00011102,0.0001135,0.00012467
0.00010074,0.0715,2.63E-05,3.43E-05,9.33E-05,0.00010106,9.86E-05,6.09E-05,0.00011856,0.00011245,0.00011358,0.0001246
0.00010364,0.0715,2.76E-05,3.64E-05,9.62E-05,0.00010115,0.00010164,6.09E-05,0.00011884,0.00011359,0.00011379,0.00012468
1.54E-06,0.6233,,,,,,,,,,
1.76E-06,0.2331,,,,,,,,,,
1.75E-06,0.3282,,,,,,,,,,
1.91E-06,0.1073,,,,,,,,,,
1.92E-06,0.1738,,,,,,,,,,
1.91E-06,0.275,,,,,,,,,,
2.05E-06,0.106,,,,,,,,,,
2.03E-06,0.238,,,,,,,,,,
2.14E-06,0.1257,,,,,,,,,,
2.25E-06,0.0333,,,,,,,,,,
2.23E-06,0.1485,,,,,,,,,,
2.29E-06,0.1463,,,,,,,,,,
2.32E-06,0.1889,,,,,,,,,,
2.48E-06,0.0283,,,,,,,,,,
2.60E-06,0.9924,,,,,,,,,,
2.72E-06,0.9067,,,,,,,,,,
2.75E-06,0.9629,,,,,,,,,,
2.80E-06,0.9912,,,,,,,,,,
3.13E-06,0.5944,,,,,,,,,,
3.03E-06,0.864,,,,,,,,,,
3.02E-06,1,,,,,,,,,,
3.26E-06,0.7536,,,,,,,,,,
3.34E-06,0.754,,,,,,,,,,
3.31E-06,0.917,,,,,,,,,,
3.68E-06,0.518,,,,,,,,,,
3.71E-06,0.6045,,,,,,,,,,
3.89E-06,0.4928,,,,,,,,,,
3.90E-06,0.6054,,,,,,,,,,
4.03E-06,0.5726,,,,,,,,,,
4.31E-06,0.5595,,,,,,,,,,
4.53E-06,0.4365,,,,,,,,,,
4.60E-06,0.4899,,,,,,,,,,
4.62E-06,0.5996,,,,,,,,,,
4.90E-06,0.4156,,,,,,,,,,
5.17E-06,0.268,,,,,,,,,,
5.25E-06,0.3237,,,,,,,,,,
5.37E-06,0.3356,,,,,,,,,,
5.43E-06,0.4148,,,,,,,,,,
6.02E-06,0,,,,,,,,,,
5.86E-06,0.2795,,,,,,,,,,
6.07E-06,0.7828,,,,,,,,,,
6.41E-06,0.6075,,,,,,,,,,
6.46E-06,0.7257,,,,,,,,,,
6.68E-06,0.676,,,,,,,,,,
6.94E-06,0.6098,,,,,,,,,,
7.07E-06,0.6522,,,,,,,,,,
7.33E-06,0.5937,,,,,,,,,,
7.71E-06,0.4438,,,,,,,,,,
7.82E-06,0.5213,,,,,,,,,,
8.11E-06,0.459,,,,,,,,,,
8.48E-06,0.3469,,,,,,,,,,
8.66E-06,0.3849,,,,,,,,,,
8.82E-06,0.4361,,,,,,,,,,
9.21E-06,0.2178,,,,,,,,,,
9.48E-06,0.2056,,,,,,,,,,
9.82E-06,0.6432,,,,,,,,,,
1.01E-05,0.6359,,,,,,,,,,
1.04E-05,0.6457,,,,,,,,,,
1.06E-05,0.6596,,,,,,,,,,
1.09E-05,0.6878,,,,,,,,,,
1.14E-05,0.5942,,,,,,,,,,
1.18E-05,0.5387,,,,,,,,,,
1.22E-05,0.4745,,,,,,,,,,
1.26E-05,0.4646,,,,,,,,,,
1.28E-05,0.5561,,,,,,,,,,
1.33E-05,0.4673,,,,,,,,,,
1.38E-05,0.434,,,,,,,,,,
1.40E-05,0.5363,,,,,,,,,,
1.43E-05,0.5611,,,,,,,,,,
1.49E-05,0.4874,,,,,,,,,,
1.54E-05,0.4411,,,,,,,,,,
1.62E-05,0.31,,,,,,,,,,
1.64E-05,0.4528,,,,,,,,,,
1.68E-05,0.4542,,,,,,,,,,
1.75E-05,0.3919,,,,,,,,,,
1.77E-05,0.5287,,,,,,,,,,
1.87E-05,0.3245,,,,,,,,,,
1.92E-05,0.3703,,,,,,,,,,
1.97E-05,0.4018,,,,,,,,,,
2.04E-05,0.3817,,,,,,,,,,
2.09E-05,0.4231,,,,,,,,,,
2.18E-05,0.3217,,,,,,,,,,
2.23E-05,0.4095,,,,,,,,,,
2.31E-05,0.3932,,,,,,,,,,
2.40E-05,0.3401,,,,,,,,,,
2.45E-05,0.4439,,,,,,,,,,
2.54E-05,0.386,,,,,,,,,,
2.63E-05,0.3893,,,,,,,,,,
2.73E-05,0.3114,,,,,,,,,,
2.83E-05,0.2822,,,,,,,,,,
2.91E-05,0.3452,,,,,,,,,,
3.01E-05,0.3566,,,,,,,,,,
3.11E-05,0.3429,,,,,,,,,,
3.21E-05,0.3603,,,,,,,,,,
3.32E-05,0.3675,,,,,,,,,,
3.43E-05,0.4065,,,,,,,,,,
3.56E-05,0.3773,,,,,,,,,,
3.73E-05,0.224,,,,,,,,,,
3.86E-05,0.2317,,,,,,,,,,
3.97E-05,0.3346,,,,,,,,,,
4.10E-05,0.3708,,,,,,,,,,
4.22E-05,0.447,,,,,,,,,,
4.37E-05,0.4519,,,,,,,,,,
4.55E-05,0.4085,,,,,,,,,,
4.70E-05,0.4738,,,,,,,,,,
4.88E-05,0.4758,,,,,,,,,,
5.07E-05,0.4467,,,,,,,,,,
5.24E-05,0.5179,,,,,,,,,,
5.42E-05,0.5806,,,,,,,,,,
5.64E-05,0.5694,,,,,,,,,,
5.87E-05,0.5677,,,,,,,,,,
6.04E-05,0.303,,,,,,,,,,
6.28E-05,0.3304,,,,,,,,,,
6.48E-05,0.4555,,,,,,,,,,
6.71E-05,0.5245,,,,,,,,,,
6.99E-05,0.33,,,,,,,,,,
7.23E-05,0.4261,,,,,,,,,,
7.47E-05,0.5717,,,,,,,,,,
7.77E-05,0.4055,,,,,,,,,,
8.07E-05,0.4901,,,,,,,,,,
8.31E-05,0.4872,,,,,,,,,,
8.64E-05,0.5802,,,,,,,,,,
8.97E-05,0.6795,,,,,,,,,,
9.30E-05,0.3807,,,,,,,,,,
9.64E-05,0.3342,,,,,,,,,,
9.98E-05,0.5185,,,,,,,,,,
0.00010334,0.3638,,,,,,,,,,
0.00010723,0.5362,,,,,,,,,,
1.67E-06,0.1823,,,,,,,,,,
1.74E-06,0.0997,,,,,,,,,,
1.83E-06,0,,,,,,,,,,
1.65E-06,0.4951,,,,,,,,,,
1.67E-06,0.5479,,,,,,,,,,
1.81E-06,0.304,,,,,,,,,,
1.78E-06,0.4579,,,,,,,,,,
1.99E-06,0.1158,,,,,,,,,,
1.78E-06,0.678,,,,,,,,,,
2.12E-06,0.029,,,,,,,,,,
2.01E-06,0.3598,,,,,,,,,,
2.10E-06,0.2636,,,,,,,,,,
2.13E-06,0.3052,,,,,,,,,,
2.14E-06,0.3951,,,,,,,,,,
2.26E-06,0.2488,,,,,,,,,,
2.16E-06,0.5529,,,,,,,,,,
2.32E-06,0.3459,,,,,,,,,,
2.31E-06,0.4751,,,,,,,,,,
2.36E-06,0.4788,,,,,,,,,,
2.46E-06,0.4101,,,,,,,,,,
2.48E-06,0.4842,,,,,,,,,,
2.50E-06,0.5499,,,,,,,,,,
2.64E-06,0.409,,,,,,,,,,
2.54E-06,0.7214,,,,,,,,,,
2.72E-06,0.5149,,,,,,,,,,
2.81E-06,0.4744,,,,,,,,,,
2.89E-06,0.4581,,,,,,,,,,
2.90E-06,0.5655,,,,,,,,,,
3.07E-06,0.4053,,,,,,,,,,
3.24E-06,0.2654,,,,,,,,,,
3.13E-06,0.5679,,,,,,,,,,
3.23E-06,0.5364,,,,,,,,,,
