intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
11561,0.444,13921,9850,12313,12040,12063,,,
11115,0.5083,13505,9504,11956,11724,11752,,,
10825,0.4665,13198,9264,11679,11449,11364,,,
10443,0.4611,12822,8985,11295,11059,11069,,,
10178,0.4066,12396,8720,11023,10886,10721,,,
9780,0.4817,12125,8407,10778,10634,10391,,,
9448,0.501,11804,8182,10435,10324,10098,,,
9153,0.5124,11476,8026,10098,10099,9906,,,
8891,0.4762,11188,7757,9917,9885,9651,,,
8503,0.5691,10889,7540,9617,9601,9344,,,
8299,0.4988,10550,7368,9387,9403,9095,,,
8025,0.5476,10303,7257,9069,9145,8807,,,
7765,0.5595,9937,6974,8882,8928,8610,,,
7517,0.5498,9704,6808,8645,8783,8336,,,
7276,0.5866,9486,6621,8397,8578,8161,,,
7054,0.5755,9191,6484,8194,8315,7886,,,
6876,0.5767,8964,6353,7966,8192,7743,,,
6643,0.5667,8709,6200,7722,8005,7574,,,
6415,0.64,8392,6064,7532,7784,7342,,,
6218,0.6125,8160,5875,7257,7682,7130,,,
5942,0.7416,7980,5812,7142,7468,6945,,,
5837,0.673,7696,5666,6934,7306,6800,,,
5589,0.7955,7476,5560,6730,7143,6647,,,
5450,0.7686,7248,5399,6529,7036,6467,,,
5326,0.7487,7092,5292,6353,6856,6356,,,
5153,0.759,6886,5216,6161,6773,6171,,,
4956,0.8547,6659,5091,6024,6551,6063,,,
4828,0.8183,6483,4981,5866,6462,5909,,,
4670,0.9132,6263,4910,5685,6390,5827,,,
4578,0.8548,6111,4768,5525,6230,5679,,,
4433,0.8623,5933,4670,5358,6121,5558,,,
4308,0.9162,5738,4598,5232,5986,5465,,,
4209,0.8745,5615,4492,5138,5825,5331,,,
4072,0.9805,5413,4413,4967,5726,5257,,,
4021,0.8305,5263,4410,4888,5644,5141,,,
3873,1,5094,4267,4717,5521,5057,,,
3768,0.9212,4945,4212,4671,5395,5026,,,
3687,0.9307,4808,4095,4521,5255,4898,,,
3623,0.8828,4717,4080,4422,5219,4855,,,
3534,0.9255,4532,3974,4305,5045,4702,,,
3460,0.9227,4435,3901,4199,4922,4619,,,
3414,0.7851,4260,3883,4113,4845,4503,,,
3288,0.9254,4193,3768,4040,4812,4457,,,
3273,0.8114,4093,3792,3980,4716,4403,,,
3167,0.8832,3977,3681,3873,4583,4294,,,
3120,0.8411,3882,3588,3783,4466,4206,,,
3069,0.7581,3750,3574,3704,4380,4098,,,
2957,0.9017,3610,3516,3625,4280,4029,,,
2940,0.8044,3568,3459,3549,4253,3940,,,
2883,0.7865,3494,3425,3496,4113,3900,,,
2805,0.7958,3381,3308,3429,4035,3811,,,
2825,0.6717,3310,3315,3382,4025,3771,,,
2738,0.728,3212,3276,3250,3905,3727,,,
2696,0.7529,3145,3176,3235,3828,3576,,,
2648,0.6415,3123,3127,3143,3730,3494,,,
2614,0.6685,2997,3085,3089,3621,3428,,,
2555,0.6626,2956,3009,3085,3590,3363,,,
2533,0.6007,2908,2976,2980,3522,3304,,,
2491,0.5804,2826,2951,2936,3418,3261,,,
2474,0.5792,2786,2874,2892,3351,3159,,,
2413,0.5169,2710,2863,2846,3301,3141,,,
2411,0.3694,2677,2804,2796,3255,3104,,,
2364,0.4867,2598,2776,2738,3205,3024,,,
2301,0.5049,2569,2732,2689,3161,2946,,,
2294,0.4926,2503,2647,2689,3095,2973,,,
2308,0.28,2452,2630,2607,3020,2866,,,
2215,0.388,2389,2604,2562,2982,2829,,,
2208,0.441,2337,2507,2522,2909,2747,,,
2175,0.3791,2318,2511,2458,2853,2706,,,
2169,0.2113,2267,2445,2426,2819,2719,,,
2135,0.3015,2233,2449,2387,2771,2700,,,
2113,0.2331,2190,2368,2329,2734,2584,,,
2083,0.2736,2197,2349,2346,2652,2545,,,
2064,0.1927,2135,2308,2255,2618,2491,,,
2046,0.1583,2111,2293,2182,2581,2442,,,
2013,0.1066,2029,2269,2205,2541,2395,,,
2006,0.0988,2019,2227,2143,2496,2347,,,
1932,0.1476,1997,2164,2132,2463,2327,,,
1964,0.0139,1971,2160,2118,2397,2293,,,
1922,0.0533,1936,2094,2043,2356,2006,,,
1924,0,1905,2094,2029,2357,793,,,
1864,0.1556,1847,2052,2007,2287,770,,,
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
