intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
11982,0.4268,10349,13103,14439,11576,11644,13748,12384,13765
11561,0.444,10038,12713,13918,11175,11273,13346,12040,13328
11115,0.5083,9610,12260,13488,10879,10888,12862,11576,12907
10825,0.4665,9311,11907,13149,10406,10581,12544,11189,12615
10443,0.4611,8888,11549,12780,10079,10228,12168,10863,12226
10178,0.4066,8602,11227,12343,9784,9994,11876,10615,11917
9780,0.4817,8376,10790,11989,9527,9673,11466,10218,11540
9448,0.501,7993,10485,11672,9202,9414,11154,9910,11205
9153,0.5124,7793,10157,11326,8839,9083,10792,9650,10937
8891,0.4762,7473,9866,10984,8617,8812,10500,9383,10602
8503,0.5691,7206,9517,10651,8360,8575,10203,9023,10316
8299,0.4988,6940,9268,10338,8114,8328,9940,8819,10019
8025,0.5476,6738,8927,10046,7895,8182,9594,8622,9720
7765,0.5595,6503,8711,9808,7669,7930,9348,8372,9498
7517,0.5498,6313,8471,9464,7409,7635,9118,8127,9283
7276,0.5866,6084,8194,9186,7239,7450,8879,7946,9031
7054,0.5755,5948,7967,8959,7001,7264,8671,7798,8756
6876,0.5767,5783,7764,8710,6929,7103,8441,7582,8558
6643,0.5667,5614,7508,8490,6658,6873,8224,7405,8386
6415,0.64,5453,7306,8217,6469,6709,7989,7235,8100
6218,0.6125,5270,7047,7996,6301,6544,7780,6996,7882
5942,0.7416,5107,6857,7754,6120,6409,7608,6812,7672
5837,0.673,5017,6650,7659,6034,6267,7378,6733,7481
5589,0.7955,4850,6446,7339,5878,6149,7173,6586,7336
5450,0.7686,4771,6313,7118,5703,5950,6983,6429,7120
5326,0.7487,4638,6158,6977,5554,5846,6836,6251,6910
5153,0.759,4490,5946,6794,5423,5777,6706,6121,6772
4956,0.8547,4392,5795,6623,5294,5617,6478,5972,6593
4828,0.8183,4306,5589,6497,5161,5451,6308,5904,6398
4670,0.9132,4230,5485,6269,4973,5345,6206,5711,6245
4578,0.8548,4127,5299,6098,4877,5297,5988,5626,6071
4433,0.8623,4056,5175,5989,4794,5117,5880,5538,5967
4308,0.9162,3887,5034,5824,4718,5060,5754,5409,5721
4209,0.8745,3842,4918,5644,4603,5007,5615,5261,5601
4072,0.9805,3778,4773,5510,4511,4876,5470,5189,5511
4021,0.8305,3682,4667,5352,4399,4745,5370,5072,5326
3873,1,3620,4559,5266,4290,4714,5269,5016,5216
3768,0.9212,3540,4438,5141,4203,4620,5072,4892,5060
3687,0.9307,3462,4336,5014,4142,4507,5028,4785,4911
3623,0.8828,3403,4229,4902,4057,4493,4881,4711,4826
3534,0.9255,3323,4118,4803,3924,4343,4792,4556,4692
3460,0.9227,3313,3996,4732,3909,4218,4625,4538,4548
3414,0.7851,3195,3963,4621,3829,4227,4589,4444,4458
3288,0.9254,3166,3884,4531,3742,4198,4510,4384,4317
3273,0.8114,3098,3799,4438,3659,4085,4462,4335,4243
3167,0.8832,3038,3672,4334,3569,4025,4370,4212,4114
3120,0.8411,2988,3587,4221,3532,3961,4243,4109,3980
3069,0.7581,2935,3510,4164,3444,3886,4160,4049,3855
2957,0.9017,2876,3456,3997,3338,3776,4086,3962,3779
2940,0.8044,2820,3381,4020,3254,3769,4017,3908,3730
2883,0.7865,2765,3313,3904,3207,3664,3950,3805,3608
2805,0.7958,2693,3265,3823,3112,3576,3885,3701,3532
2825,0.6717,2682,3194,3768,3096,3615,3807,3695,3438
2738,0.728,2636,3159,3703,3059,3490,3728,3594,3342
2696,0.7529,2534,3078,3623,2944,3433,3692,3525,3237
2648,0.6415,2567,3028,3541,2921,3349,3615,3494,3168
2614,0.6685,2489,2977,3466,2879,3336,3535,3386,3109
2555,0.6626,2424,2906,3426,2765,3259,3441,3285,3067
2533,0.6007,2444,2837,3370,2719,3215,3439,3248,2969
2491,0.5804,2330,2830,3324,2690,3167,3313,3219,2870
2474,0.5792,2351,2730,3273,2626,3125,3231,3165,2806
2413,0.5169,2320,2712,3211,2605,3033,3225,3117,2791
2411,0.3694,2332,2697,3119,2524,3032,3183,3046,2718
2364,0.4867,2273,2683,3096,2529,2930,3140,3021,2688
2301,0.5049,2210,2640,3091,2466,2912,3038,2944,2624
2294,0.4926,2239,2599,3000,2439,2878,3031,2897,2575
2308,0.28,2173,2519,2992,2342,2780,2983,2777,2515
2215,0.388,2180,2492,2920,2356,2797,2942,2755,2468
2208,0.441,2123,2461,2848,2295,2780,2893,2662,2448
2175,0.3791,2094,2407,2818,2267,2665,2800,2614,2394
2169,0.2113,2046,2374,2841,2290,2665,2817,2587,2343
2135,0.3015,2044,2372,2756,2213,2614,2778,2548,2313
2113,0.2331,2037,2316,2708,2174,2607,2702,2495,2295
2083,0.2736,2043,2296,2688,2139,2540,2678,2441,2297
2064,0.1927,1979,2227,2597,2104,2536,2624,2375,2245
2046,0.1583,1961,2190,2608,2071,2443,2574,2314,2194
2013,0.1066,1919,2212,2598,2085,2441,2548,2300,2223
2006,0.0988,1931,2226,2554,2045,2415,2524,2255,2146
1932,0.1476,1874,2161,2509,1999,2345,2472,2222,2157
1964,0.0139,1861,2126,2441,1975,2374,2462,2157,2114
1922,0.0533,1867,2095,2469,1976,2300,2419,2179,2086
1924,0,1831,2088,2428,1910,2218,2374,2052,2121
1864,0.1556,1814,2036,2411,1914,2216,2343,2080,2065
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
