intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
5390,0.3291,6338,5804,5948,5412,5927,5886,5618,6098,5086,4854
5511,0.3948,6498,5943,6097,5540,6048,6037,5762,6272,5220,5050
5660,0.3799,6640,6096,6253,5627,6238,6247,5888,6321,5316,5127
5822,0.4073,6847,6285,6371,5766,6408,6412,6039,6525,5446,5250
6031,0.3232,6979,6400,6508,5855,6494,6563,6118,6654,5531,5403
6189,0.407,7216,6535,6635,6037,6610,6642,6295,6779,5700,5466
6380,0.3867,7338,6728,6817,6190,6805,6894,6491,6965,5796,5677
6621,0.2974,7515,6939,6966,6358,6931,7079,6648,7145,5928,5711
6846,0.3023,7719,7092,7166,6517,7054,7245,6796,7291,6053,5911
7008,0.3449,7948,7265,7286,6629,7221,7396,7000,7447,6205,6087
7234,0.3806,8131,7479,7485,6862,7373,7601,7129,7650,6319,6191
7471,0.3215,8342,7736,7626,7013,7514,7766,7286,7808,6572,6310
7703,0.3909,8535,7900,7916,7179,7694,7960,7485,7991,6704,6499
7892,0.3943,8727,8119,8089,7401,7870,8235,7737,8173,6839,6684
8240,0.3127,8963,8388,8327,7639,8070,8416,7897,8357,7081,6880
8490,0.3336,9288,8589,8554,7860,8301,8684,8223,8578,7243,7023
8732,0.3977,9524,8788,8784,8069,8425,8923,8393,8826,7376,7233
8979,0.4533,9751,9057,8991,8324,8675,9148,8598,9053,7605,7427
9333,0.3647,9982,9307,9268,8565,8854,9394,8824,9223,7816,7560
9705,0.3376,10289,9671,9539,8819,9163,9696,9083,9547,8033,7857
10047,0.3339,10624,10025,9849,9261,9433,10029,9451,9817,8276,8128
10365,0.3656,10875,10251,10090,9394,9644,10226,9714,10029,8475,8272
10723,0.3745,11111,10555,10344,9782,9902,10525,9955,10298,8767,8509
11145,0.0715,11482,10858,10672,10093,10254,10835,10206,10645,9021,8827
11457,0.0715,11710,11191,10971,10342,10466,11170,10501,10919,9277,9059
11754,0.0715,12036,11552,11394,10704,10731,11440,10806,11248,9508,9238
12188,0.0715,12341,11857,11673,11080,11129,11752,11132,11572,9769,9560
12552,0.0715,12752,12260,11905,11431,11471,12074,11444,11865,10062,9795
13019,0.0715,13102,12706,12457,11837,11849,12420,11876,12258,10462,10178
13557,0.0715,13492,13068,12861,12252,12175,12852,12227,12611,10784,10447
13916,0.0715,13750,13339,13051,12536,12523,13121,12520,12829,11085,10764
14376,0.0715,14159,13771,13417,12899,12835,13457,12820,13185,11260,11028
14859,0.0715,14518,14116,13883,13299,13198,13812,13170,13588,11636,11382
15360,0.0715,14757,14611,14250,13785,13653,14301,13586,13969,12002,11637
15926,0.0715,15277,15056,14776,14159,14064,14717,14006,14384,12326,12074
16525,0.0715,15734,15468,15163,14648,14449,15041,14399,14790,12762,12399
17102,0.0715,16159,15882,15633,15138,15008,15559,14824,15230,13113,12723
17639,0.0715,16542,16399,16167,15730,15530,16011,15381,15888,13637,13170
18374,0.0715,17174,17004,16660,16335,15999,16505,15748,16323,14094,13525
18936,0.0715,17568,17447,17149,16783,16529,17051,16362,16745,14550,13975
19605,0.0715,18156,18003,17828,17274,17073,17630,16752,17300,14989,14448
20333,0.0715,18718,18617,18331,17932,17705,18246,17390,18014,15594,14966
21100,0.0715,19251,19191,18988,18535,18199,18734,17902,18496,16004,15379
21842,0.0715,19842,19754,19535,19143,18783,19335,18479,19131,16648,15881
22651,0.0715,20436,20356,20250,19842,19430,19935,19096,19724,17105,16375
23406,0.0715,20990,20981,20810,20403,20007,20595,19739,20393,17642,17039
24263,0.0715,21788,21732,21487,21179,20749,21364,20422,21008,18331,17503
25174,0.0715,22333,22398,22258,21904,21436,21983,21048,21828,19002,18277
25998,0.0715,22967,23080,23013,22562,22216,22802,21702,22517,19684,18818
26958,0.0715,23710,23758,23706,23375,22836,23510,22316,23183,20313,19388
27954,0.0715,24468,24563,24504,24138,23720,24284,23183,24028,21036,20126
28996,0.0715,25265,25278,25369,24978,24462,25080,23791,24953,21799,20752
30017,0.0715,26045,26176,26138,25720,25352,25843,24663,25758,22593,21694
31219,0.0715,26936,27030,27088,26678,26250,26803,25599,26616,23368,22507
32349,0.0715,27775,27922,27993,27402,27004,27633,26347,27596,24238,23315
33395,0.0715,28570,28644,28762,28462,27948,28527,27233,28398,25002,24088
34536,0.0715,29490,29582,29789,29232,28924,29365,28200,29382,25860,25063
35904,0.0715,30343,30532,30643,30224,29777,30370,29019,30356,26923,25983
36917,0.0715,31352,31545,31606,31194,30838,31367,29997,31463,27867,26959
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
