intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
9153,0.5124,,8453,8087,7264,5577,3161,3875,7010,8793
8891,0.4762,,8102,7852,7069,5371,3039,3780,6767,8490
8503,0.5691,,7869,7564,6811,5160,2949,3606,6535,8295
8299,0.4988,,7559,7378,6581,5010,2829,3498,6325,8073
8025,0.5476,,7355,7130,6397,4826,2792,3408,6157,7812
7765,0.5595,,7056,6921,6151,4640,2608,3254,5891,7599
7517,0.5498,,6867,6688,5961,4447,2560,3168,5718,7262
7276,0.5866,,6661,6421,5741,4280,2453,3057,5578,7193
7054,0.5755,,6416,6262,5605,4143,2439,2988,5384,6963
6876,0.5767,,6275,6084,5408,4017,2278,2924,5247,6757
6643,0.5667,,6031,5868,5201,3867,2283,2787,5052,6505
6415,0.64,,5863,5685,5025,3705,2156,2746,4928,6342
6218,0.6125,,5632,5541,4889,3577,2094,2641,4788,6221
5942,0.7416,,5518,5346,4685,3487,2056,2543,4598,6050
5837,0.673,,5315,5168,4563,3390,1987,2506,4531,5852
5589,0.7955,,5194,4998,4477,3274,1901,2470,4418,5699
5450,0.7686,,4937,4809,4319,3125,1909,2410,4226,5488
5326,0.7487,,4824,4753,4186,3097,1824,2333,4118,5347
5153,0.759,,4740,4555,4060,2953,1771,2264,4017,5298
4956,0.8547,,4537,4415,3927,2891,1775,2167,3907,5075
4828,0.8183,,4511,4312,3835,2815,1701,2144,3762,5022
4670,0.9132,,4323,4139,3697,2755,1687,2106,3687,4833
4578,0.8548,,4187,4042,3594,2657,1640,2087,3553,4738
4433,0.8623,,4103,3899,3477,2590,1573,2030,3484,4580
4308,0.9162,,4000,3823,3360,2504,1571,1949,3402,4509
4209,0.8745,,3831,3778,3269,2481,1529,1910,3307,4343
4072,0.9805,,3728,3609,3201,2371,1458,1877,3222,4262
4021,0.8305,,3629,3458,3095,2336,1488,1863,3142,4142
3873,1,,3571,3444,3034,2253,1432,1823,2993,4074
3768,0.9212,,3454,3331,2950,2252,1439,1822,2995,3978
3687,0.9307,,3363,3239,2854,2165,1378,1754,2918,3838
3623,0.8828,,3290,3171,2771,2109,1383,1713,2857,3723
3534,0.9255,,3218,3105,2733,2104,1342,1660,2741,3684
3460,0.9227,,3081,3005,2662,2026,1328,1659,2675,3576
3414,0.7851,,3020,2940,2561,1947,1311,1628,2632,3477
3288,0.9254,,2987,2848,2563,1960,1312,1578,2636,3410
3273,0.8114,,2924,2810,2443,1929,1263,1537,2527,3347
3167,0.8832,,2805,2749,2404,1860,1246,1527,2471,3264
3120,0.8411,,2708,2641,2350,1832,1240,1532,2402,3206
3069,0.7581,,2691,2643,2314,1857,1201,1498,2396,3144
2957,0.9017,,2603,2546,2227,1728,1197,1490,2335,3031
2940,0.8044,,2550,2484,2203,1730,1208,1437,2307,3007
2883,0.7865,,2542,2361,2114,1715,1183,1419,2224,2913
2805,0.7958,,2435,2382,2112,1669,1174,1398,2181,2833
2825,0.6717,,2364,2354,2047,1649,1187,1416,2164,2809
2738,0.728,,2364,2298,1991,1638,1118,1403,2114,2799
2696,0.7529,,2278,2238,2023,1607,1106,1356,2039,2679
2648,0.6415,,2230,2167,1912,1533,1127,1349,2019,2603
2614,0.6685,,2204,2150,1907,1535,1104,1328,1949,2558
2555,0.6626,,2146,2111,1853,1498,1161,1331,1926,2527
2533,0.6007,,2060,2078,1813,1487,1127,1286,1899,2484
2491,0.5804,,2037,1975,1775,1481,1068,1287,1870,2428
2474,0.5792,,2026,2003,1736,1432,1105,1263,1848,2368
2413,0.5169,,2000,1951,1716,1452,1089,1232,1846,2336
2411,0.3694,,1948,1936,1720,1424,1062,1278,1789,2298
2364,0.4867,,1884,1852,1715,1440,1063,1243,1756,2254
2301,0.5049,,1869,1863,1615,1391,1020,1234,1722,2222
2294,0.4926,,1848,1803,1617,1347,1068,1224,1725,2156
2308,0.28,,1816,1808,1577,1336,1051,1160,1660,2154
2215,0.388,,1732,1753,1607,1331,1050,1240,1669,2093
2208,0.441,,1731,1724,1542,1300,1038,1193,1630,2051
2175,0.3791,,1718,1731,1524,1308,1034,1192,1624,1968
2169,0.2113,,1675,1682,1523,1286,1039,1177,1555,2011
2135,0.3015,,1681,1657,1461,1265,1040,1185,1535,1928
2113,0.2331,,1645,1641,1461,1267,994,1168,1559,1926
2083,0.2736,,1545,1642,1434,1279,1024,1146,1541,1943
2064,0.1927,,1568,1580,1457,1229,1051,1134,1497,1873
2046,0.1583,,1573,1569,1398,1197,1017,1125,1463,1832
2013,0.1066,,1533,1556,1366,1215,1031,1125,1454,1802
2006,0.0988,,1512,1527,1391,1175,1084,1149,1431,1744
1932,0.1476,,1469,1524,1328,1192,989,1134,1446,1756
1964,0.0139,,1460,1464,1349,1183,1018,1084,1410,1718
1922,0.0533,,1450,1492,1315,1153,1027,1094,1381,1745
1924,0,,1424,1431,1309,1165,1007,1132,1350,1667
1864,0.1556,,1428,1439,1278,1153,1016,1074,1370,1652
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
