intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
10178,0.4066,10061,6886,11066,10348,8168,10522,9712,9674
9780,0.4817,9742,6650,10681,10049,7894,10313,9498,9352
9448,0.501,9446,6510,10336,9702,7609,10046,9147,9020
9153,0.5124,9195,6291,10033,9346,7415,9763,8859,8813
8891,0.4762,8846,6088,9677,9105,7131,9503,8597,8572
8503,0.5691,8644,5950,9312,8767,6886,9222,8298,8404
8299,0.4988,8414,5758,9087,8483,6670,8942,8000,8073
8025,0.5476,8115,5579,8816,8288,6454,8768,7737,7848
7765,0.5595,7828,5428,8548,8032,6320,8548,7464,7630
7517,0.5498,7555,5346,8222,7790,6054,8317,7284,7450
7276,0.5866,7310,5181,8005,7558,5848,8050,7002,7265
7054,0.5755,7052,5020,7771,7266,5667,7889,6779,7064
6876,0.5767,6930,4939,7529,7126,5513,7685,6571,6961
6643,0.5667,6672,4840,7291,6861,5309,7516,6426,6772
6415,0.64,6454,4617,7014,6615,5162,7250,6142,6527
6218,0.6125,6200,4503,6833,6447,4990,7104,5965,6360
5942,0.7416,5990,4372,6584,6261,4868,6959,5778,6157
5837,0.673,5749,4315,6390,6097,4705,6703,5624,6012
5589,0.7955,5548,4206,6225,5859,4543,6544,5449,5918
5450,0.7686,5388,4090,6009,5662,4413,6371,5267,5761
5326,0.7487,5179,3988,5841,5533,4355,6177,5105,5557
5153,0.759,4998,3906,5667,5312,4204,6040,5007,5428
4956,0.8547,4832,3789,5489,5167,4109,5880,4806,5343
4828,0.8183,4644,3693,5292,5053,3986,5769,4657,5216
4670,0.9132,4507,3602,5155,4863,3873,5549,4502,5060
4578,0.8548,4342,3473,5002,4741,3777,5393,4423,4926
4433,0.8623,4194,3375,4867,4622,3697,5251,4270,4822
4308,0.9162,4034,3356,4762,4428,3599,5097,4141,4729
4209,0.8745,3911,3242,4537,4343,3563,4962,4065,4595
4072,0.9805,3780,3202,4492,4182,3452,4830,3943,4512
4021,0.8305,3671,3085,4320,4051,3356,4742,3831,4404
3873,1,3570,2964,4206,3929,3290,4603,3674,4307
3768,0.9212,3423,2932,4060,3798,3215,4506,3591,4178
3687,0.9307,3314,2911,4013,3738,3144,4337,3543,4109
3623,0.8828,3219,2809,3906,3627,3114,4227,3451,4057
3534,0.9255,3107,2748,3750,3499,3074,4150,3405,3957
3460,0.9227,3020,2700,3664,3448,2971,4000,3261,3911
3414,0.7851,2942,2604,3558,3314,2968,3931,3132,3770
3288,0.9254,2872,2510,3511,3309,2931,3820,3086,3702
3273,0.8114,2794,2499,3415,3192,2836,3787,3029,3639
3167,0.8832,2705,2386,3272,3115,2750,3635,2933,3544
3120,0.8411,2593,2381,3198,3073,2708,3557,2899,3527
3069,0.7581,2565,2310,3167,2962,2686,3493,2815,3445
2957,0.9017,2513,2276,3059,2896,2641,3384,2745,3323
2940,0.8044,2457,2222,2987,2840,2571,3260,2632,3292
2883,0.7865,2409,2176,2950,2747,2555,3247,2617,3189
2805,0.7958,2358,2116,2797,2737,2491,3152,2593,3129
2825,0.6717,2335,2095,2799,2665,2481,3065,2520,3026
2738,0.728,2281,2051,2710,2625,2447,3047,2462,3021
2696,0.7529,2216,2000,2663,2552,2398,2977,2433,2949
2648,0.6415,2172,1958,2544,2457,2358,2901,2366,2896
2614,0.6685,2128,1917,2537,2426,2332,2788,2333,2770
2555,0.6626,2100,1902,2426,2393,2292,2744,2268,2741
2533,0.6007,2049,1873,2374,2322,2270,2730,2219,2702
2491,0.5804,2000,1816,2323,2288,2258,2655,2143,2613
2474,0.5792,1946,1779,2308,2279,2155,2621,2142,2612
2413,0.5169,1973,1755,2266,2262,2127,2589,2080,2498
2411,0.3694,1935,1729,2212,2185,2142,2544,2067,2493
2364,0.4867,1921,1686,2145,2165,2091,2455,2053,2388
2301,0.5049,1872,1647,2113,2102,2071,2437,1941,2348
2294,0.4926,1879,1655,2050,2088,2043,2394,1960,2312
2308,0.28,1828,1624,2019,2004,2023,2336,1905,2236
2215,0.388,1798,1565,1964,2007,1959,2331,1833,2232
2208,0.441,1763,1556,1955,2005,1946,2265,1824,2164
2175,0.3791,1718,1518,1881,1948,1931,2231,1800,2113
2169,0.2113,1695,1548,1890,1932,1868,2183,1764,2085
2135,0.3015,1692,1484,1817,1909,1847,2165,1767,2038
2113,0.2331,1666,1484,1780,1862,1811,2127,1698,2007
2083,0.2736,1626,1458,1739,1869,1790,2081,1685,1953
2064,0.1927,1637,1449,1730,1808,1792,2054,1675,1911
2046,0.1583,1607,1420,1717,1809,1803,2004,1591,1814
2013,0.1066,1544,1434,1659,1779,1706,2014,1591,1795
2006,0.0988,1517,1390,1638,1760,1668,1972,1580,1794
1932,0.1476,1513,1416,1580,1740,1681,1928,1500,1791
1964,0.0139,1519,1413,1634,1694,1641,1870,1540,1748
1922,0.0533,1504,1345,1543,1678,1641,1853,1499,1704
1924,0,1455,1346,1533,1661,1588,1822,1476,1662
1864,0.1556,1410,1306,1523,1608,1600,1767,1479,1607
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
