intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
8891,0.4762,11033,11551,11296,10636,10049,8022,8542,9202,9902,8531,8396,7920,7888
8503,0.5691,10739,11209,11012,10361,9759,7858,8276,8837,9546,8257,8231,7659,7696
8299,0.4988,10386,10895,10697,10090,9436,7633,8000,8592,9344,8054,7940,7400,7379
8025,0.5476,10166,10660,10356,9854,9172,7347,7749,8376,8969,7806,7685,7167,7115
7765,0.5595,9889,10296,10049,9560,8886,7234,7553,8103,8686,7532,7439,6916,6964
7517,0.5498,9681,10088,9876,9259,8663,7010,7235,7888,8444,7298,7140,6720,6745
7276,0.5866,9389,9851,9564,9067,8389,6786,7022,7633,8122,7096,6984,6566,6496
7054,0.5755,9147,9594,9327,8729,8159,6626,6837,7423,7966,6872,6787,6275,6346
6876,0.5767,8965,9348,9034,8564,7932,6465,6648,7258,7706,6697,6564,6128,6158
6643,0.5667,8754,9196,8814,8287,7692,6334,6449,6976,7387,6547,6288,5910,6061
6415,0.64,8553,8890,8581,8061,7549,6113,6196,6753,7183,6315,6109,5755,5818
6218,0.6125,8301,8635,8324,7883,7289,5928,6028,6563,6957,6182,5895,5545,5655
5942,0.7416,8056,8412,8119,7673,7068,5839,5843,6411,6744,5953,5746,5401,5478
5837,0.673,7916,8244,7925,7403,6837,5700,5709,6185,6551,5807,5585,5198,5396
5589,0.7955,7692,8030,7705,7306,6685,5581,5527,6040,6340,5665,5402,5080,5189
5450,0.7686,7488,7869,7541,7069,6476,5424,5391,5875,6145,5503,5195,4939,5098
5326,0.7487,7357,7634,7341,6887,6305,5298,5231,5687,6017,5369,5089,4802,4894
5153,0.759,7154,7512,7108,6730,6196,5158,5083,5515,5833,5185,4916,4649,4772
4956,0.8547,7034,7308,6983,6561,5975,5051,4930,5370,5670,5059,4786,4540,4593
4828,0.8183,6832,7129,6845,6321,5841,4928,4781,5223,5501,4909,4632,4408,4514
4670,0.9132,6636,6960,6654,6165,5628,4836,4653,5082,5382,4822,4472,4315,4415
4578,0.8548,6493,6792,6489,6045,5518,4701,4572,4995,5219,4697,4372,4160,4239
4433,0.8623,6314,6618,6366,5885,5384,4579,4370,4874,5095,4519,4217,4050,4169
4308,0.9162,6148,6537,6141,5747,5246,4484,4314,4751,4970,4456,4105,3937,4042
4209,0.8745,6015,6360,6012,5592,5100,4392,4149,4584,4820,4326,3996,3814,3916
4072,0.9805,5897,6240,5925,5496,4959,4253,4071,4423,4694,4206,3915,3702,3773
4021,0.8305,5730,6031,5754,5332,4836,4213,3894,4418,4608,4121,3782,3644,3752
3873,1,5597,5897,5631,5192,4713,4079,3857,4258,4479,4031,3671,3505,3601
3768,0.9212,5465,5811,5498,5077,4600,4020,3746,4150,4387,3890,3570,3447,3532
3687,0.9307,5327,5645,5401,4927,4492,3932,3669,4094,4293,3782,3482,3363,3476
3623,0.8828,5237,5505,5272,4821,4380,3858,3562,3971,4153,3772,3438,3269,3389
3534,0.9255,5088,5430,5125,4714,4274,3755,3493,3878,4023,3659,3338,3173,3268
3460,0.9227,4973,5284,4973,4585,4180,3690,3407,3745,3979,3541,3194,3111,3197
3414,0.7851,4840,5202,4911,4469,4080,3586,3318,3672,3859,3485,3167,3004,3119
3288,0.9254,4753,5082,4793,4424,4047,3566,3258,3604,3747,3374,3132,2957,3059
3273,0.8114,4678,5017,4731,4392,3912,3509,3169,3596,3716,3349,3012,2875,2944
3167,0.8832,4568,4853,4655,4198,3849,3351,3112,3430,3594,3226,2870,2784,2926
3120,0.8411,4401,4724,4497,4059,3712,3292,3059,3378,3511,3134,2849,2752,2820
3069,0.7581,4364,4649,4434,4055,3695,3295,2926,3276,3453,3089,2804,2701,2772
2957,0.9017,4259,4525,4321,3893,3593,3196,2933,3233,3340,3016,2734,2644,2688
2940,0.8044,4160,4423,4217,3816,3531,3147,2829,3149,3288,2931,2634,2559,2639
2883,0.7865,4074,4319,4118,3714,3440,3020,2790,3084,3214,2883,2620,2511,2581
2805,0.7958,3996,4259,4029,3681,3369,3017,2745,2997,3111,2812,2540,2461,2532
2825,0.6717,3927,4160,3941,3596,3307,2946,2692,2952,3100,2742,2462,2441,2476
2738,0.728,3815,4143,3873,3537,3229,2949,2669,2868,3039,2710,2423,2381,2492
2696,0.7529,3741,3974,3760,3438,3190,2829,2557,2804,2922,2640,2374,2274,2385
2648,0.6415,3632,3955,3685,3344,3113,2767,2539,2750,2842,2551,2333,2238,2310
2614,0.6685,3568,3782,3579,3264,3005,2720,2468,2643,2806,2504,2298,2204,2294
2555,0.6626,3550,3729,3525,3235,3003,2672,2457,2669,2766,2475,2220,2140,2219
2533,0.6007,3452,3701,3449,3185,2930,2631,2397,2560,2642,2427,2135,2097,2188
2491,0.5804,3418,3588,3394,3166,2842,2615,2341,2549,2624,2361,2120,2119,2143
2474,0.5792,3348,3546,3305,3066,2810,2532,2287,2500,2547,2331,2104,2004,2124
2413,0.5169,3262,3465,3224,3001,2796,2480,2295,2450,2558,2263,2021,2015,2104
2411,0.3694,3201,3449,3175,2943,2726,2460,2216,2406,2475,2243,1997,1972,2050
2364,0.4867,3140,3347,3141,2918,2664,2398,2199,2367,2416,2189,1989,1909,2008
2301,0.5049,3113,3281,3068,2868,2599,2374,2180,2323,2348,2060,1931,1891,1962
2294,0.4926,3037,3259,3020,2818,2613,2335,2121,2271,2313,2112,1936,1864,1964
2308,0.28,2982,3185,2922,2807,2536,2301,2090,2266,2281,2063,1891,1826,1884
2215,0.388,2968,3144,2891,2734,2522,2219,2094,2190,2224,2023,1844,1763,1871
2208,0.441,2873,3068,2821,2642,2479,2215,2065,2167,2152,1992,1794,1754,1819
2175,0.3791,2853,2997,2769,2593,2445,2155,2024,2144,2138,1988,1759,1739,1799
2169,0.2113,2814,2985,2734,2620,2402,2137,1965,2088,2118,1920,1793,1716,1769
2135,0.3015,2774,2948,2707,2550,2309,2135,1982,2098,2071,1917,1728,1673,1780
2113,0.2331,2711,2884,2654,2520,2286,2047,1951,2061,2002,1847,1712,1644,1686
2083,0.2736,2687,2830,2582,2466,2272,2046,1905,1972,1980,1839,1631,1609,1730
2064,0.1927,2620,2825,2558,2414,2239,1995,1884,1947,1961,1800,1634,1597,1663
2046,0.1583,2573,2753,2513,2402,2229,1973,1876,1951,1888,1777,1612,1586,1628
2013,0.1066,2603,2699,2507,2398,2160,1961,1806,1909,1860,1722,1574,1579,1589
2006,0.0988,2548,2682,2447,2367,2142,1961,1831,1889,1810,1759,1571,1539,1604
1932,0.1476,2516,2629,2408,2319,2096,1889,1770,1867,1793,1709,1562,1557,1591
1964,0.0139,2420,2631,2396,2307,2077,1868,1815,1852,1782,1682,1538,1474,1524
1922,0.0533,2437,2582,2353,2270,2048,1815,1740,1768,1751,1643,1533,1503,1499
1924,0,2414,2553,2324,2228,2048,1849,1738,1779,1719,1628,1488,1453,1534
1864,0.1556,2365,2500,2288,2240,2009,1817,1720,1746,1690,1592,1503,1423,1481
60084,0.1023,,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,,
45848,0,,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,,
4358,1,,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,,
17901,0,,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,,
1902,1,,,,,,,,,,,,,
