intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
0.000038,0.2654,0.00001272,0.000012732,0.000016439,    2.046e-05,   2.1525e-05,   2.2688e-05,   2.3856e-05,   2.0452e-05,   2.2571e-05,   2.1385e-05
0.0000367,0.4807,0.000012354,0.00001245,0.000015985,    1.986e-05,   2.0989e-05,   2.2033e-05,   2.3154e-05,   1.9915e-05,   2.1903e-05,   2.0797e-05
0.0000352,0.4905,0.000012007,0.000012118,0.000015565,    1.919e-05,   2.0339e-05,   2.1383e-05,   2.2364e-05,   1.9255e-05,   2.1223e-05,   2.0067e-05
0.0000338,0.5008,0.000011546,0.000011759,0.000015047,   1.8522e-05,   1.9717e-05,   2.0567e-05,   2.1672e-05,   1.8556e-05,   2.0308e-05,   1.9362e-05
0.0000326,0.4572,0.000011103,0.000011376,0.000014603,   1.7944e-05,   1.9141e-05,   1.9871e-05,    2.094e-05,   1.8004e-05,   1.9758e-05,   1.8722e-05
0.0000315,0.4351,0.000010734,0.000011157,0.000014148,   1.7273e-05,   1.8547e-05,   1.9308e-05,   2.0191e-05,   1.7434e-05,   1.9116e-05,   1.8093e-05
0.0000302,0.4492,0.000010378,0.000010808,0.000013775,    1.677e-05,   1.7964e-05,    1.867e-05,   1.9431e-05,   1.6845e-05,   1.8465e-05,    1.752e-05
0.0000292,0.3957,0.000010088,0.000010615,0.000013471,    1.644e-05,   1.7649e-05,   1.8277e-05,   1.9016e-05,   1.6424e-05,   1.7944e-05,   1.7181e-05
0.000028,0.4381,9.7198E-06,0.000010243,0.000013094,    1.579e-05,   1.6893e-05,   1.7605e-05,   1.8225e-05,   1.5875e-05,   1.7299e-05,   1.6607e-05
0.0000272,0.3612,9.4026E-06,0.000010084,0.000012711,   1.5398e-05,   1.6572e-05,   1.7147e-05,   1.7678e-05,   1.5402e-05,   1.6767e-05,   1.6098e-05
0.000026,0.3969,9.0743E-06,9.7708E-06,0.000012359,   1.4911e-05,   1.6041e-05,   1.6589e-05,   1.7221e-05,   1.4975e-05,   1.6277e-05,   1.5561e-05
0.0000257,0.2221,8.9593E-06,9.8223E-06,0.000012295,    1.482e-05,   1.5957e-05,   1.6491e-05,   1.6965e-05,   1.4913e-05,   1.6067e-05,   1.5479e-05
0.000024,0.4207,0.000008492,0.000009254,0.000011646,   1.3929e-05,   1.5121e-05,   1.5484e-05,   1.5966e-05,   1.4024e-05,   1.5135e-05,   1.4591e-05
0.0000232,0.4025,8.1352E-06,9.0414E-06,0.000011249,    1.349e-05,   1.4668e-05,   1.4965e-05,   1.5524e-05,   1.3665e-05,   1.4677e-05,   1.4237e-05
0.0000222,0.4416,0.000007918,8.8438E-06,0.000010976,   1.3102e-05,   1.4239e-05,   1.4615e-05,   1.4993e-05,   1.3151e-05,   1.4242e-05,   1.3711e-05
0.0000213,0.472,7.6282E-06,8.5917E-06,0.000010632,   1.2688e-05,   1.3836e-05,   1.4127e-05,   1.4564e-05,   1.2857e-05,   1.3754e-05,   1.3324e-05
0.0000206,0.4428,7.3524E-06,8.3779E-06,0.000010361,   1.2211e-05,   1.3374e-05,   1.3698e-05,   1.4036e-05,   1.2359e-05,   1.3412e-05,   1.2911e-05
0.0000198,0.4556,7.1145E-06,8.1797E-06,0.000010044,   1.1925e-05,   1.3094e-05,   1.3294e-05,   1.3704e-05,   1.2084e-05,   1.2959e-05,   1.2603e-05
0.0000192,0.4268,6.9035E-06,7.9647E-06,9.7519E-06,   1.1547e-05,   1.2699e-05,   1.2882e-05,   1.3216e-05,   1.1699e-05,     1.25e-05,    1.219e-05
0.0000185,0.444,6.6064E-06,7.7934E-06,9.4866E-06,   1.1244e-05,   1.2284e-05,   1.2567e-05,   1.2819e-05,   1.1397e-05,   1.2134e-05,    1.184e-05
0.0000176,0.5083,6.4166E-06,7.5659E-06,9.1796E-06,   1.0856e-05,   1.2015e-05,   1.2139e-05,   1.2421e-05,   1.1004e-05,   1.1674e-05,   1.1522e-05
0.0000171,0.4665,6.1698E-06,7.3634E-06,9.0174E-06,   1.0638e-05,   1.1654e-05,   1.1828e-05,   1.2095e-05,   1.0723e-05,   1.1409e-05,   1.1127e-05
0.0000165,0.4611,5.9984E-06,7.2215E-06,8.7183E-06,   1.0272e-05,   1.1317e-05,   1.1452e-05,   1.1662e-05,   1.0412e-05,   1.1044e-05,   1.0926e-05
0.0000161,0.4066,5.7789E-06,6.9556E-06,8.3892E-06,   9.9553e-06,   1.0961e-05,   1.1194e-05,    1.135e-05,   1.0091e-05,   1.0729e-05,   1.0545e-05
0.0000153,0.4817,5.5869E-06,6.8149E-06,8.1956E-06,   9.6609e-06,   1.0672e-05,   1.0778e-05,    1.103e-05,   9.7294e-06,   1.0371e-05,   1.0314e-05
0.0000147,0.501,5.4512E-06,6.6257E-06,7.9295E-06,   9.4328e-06,   1.0446e-05,   1.0544e-05,   1.0661e-05,   9.5723e-06,   1.0064e-05,   9.9624e-06
0.0000142,0.5124,5.2798E-06,6.4466E-06,7.6406E-06,   9.1198e-06,   1.0206e-05,   1.0272e-05,   1.0306e-05,   9.2363e-06,   9.7746e-06,   9.7182e-06
0.0000138,0.4762,5.1022E-06,6.2861E-06,7.5532E-06,   8.8416e-06,   9.7678e-06,   9.9337e-06,   1.0037e-05,   8.9465e-06,    9.539e-06,   9.4775e-06
0.0000131,0.5691,4.9554E-06,6.0921E-06,7.2462E-06,   8.6473e-06,   9.5753e-06,   9.6421e-06,   9.8309e-06,   8.6391e-06,   9.2172e-06,   9.1794e-06
0.0000128,0.4988,4.8041E-06,5.9136E-06,7.0762E-06,   8.3047e-06,   9.3352e-06,   9.3477e-06,   9.5257e-06,   8.4719e-06,   8.9116e-06,   8.9004e-06
0.0000122,0.5476,4.6499E-06,5.7735E-06,6.8959E-06,   8.1308e-06,    9.085e-06,   9.0878e-06,    9.187e-06,   8.1301e-06,   8.6104e-06,   8.7387e-06
0.0000118,0.5595,4.5567E-06,0.000005601,0.000006703,   7.8653e-06,   8.7856e-06,   8.8916e-06,   8.8655e-06,    7.842e-06,   8.3578e-06,   8.4632e-06
0.0000114,0.5498,4.3965E-06,5.4884E-06,6.5346E-06,   7.6711e-06,   8.5863e-06,   8.5708e-06,   8.6173e-06,   7.6546e-06,   8.0701e-06,   8.2425e-06
0.000011,0.5866,4.2781E-06,0.000005328,6.3189E-06,   7.3937e-06,   8.3013e-06,   8.3918e-06,   8.4271e-06,    7.443e-06,   7.8598e-06,   7.9392e-06
0.0000106,0.5755,0.000004124,5.1513E-06,6.1567E-06,   7.1638e-06,   8.0884e-06,   8.0629e-06,    8.067e-06,   7.2506e-06,   7.5703e-06,   7.8123e-06
0.0000102,0.5767,4.0134E-06,5.0836E-06,6.0237E-06,   6.9772e-06,   7.9705e-06,    7.943e-06,   7.9042e-06,   7.0188e-06,   7.4031e-06,   7.6358e-06
0.00000991,0.5667,3.8956E-06,4.8938E-06,5.8576E-06,   6.8034e-06,   7.6982e-06,   7.6958e-06,   7.6285e-06,    6.766e-06,    7.226e-06,   7.3951e-06
0.00000946,0.64,3.7918E-06,4.7387E-06,5.7253E-06,   6.5345e-06,   7.4624e-06,   7.4378e-06,   7.4434e-06,   6.5148e-06,   6.9374e-06,    7.197e-06
0.00000918,0.6125,3.6957E-06,4.6201E-06,5.5348E-06,   6.4166e-06,   7.3106e-06,    7.148e-06,   7.1433e-06,   6.3258e-06,   6.6839e-06,   7.0231e-06
0.00000867,0.7416,3.5561E-06,4.5141E-06,5.4042E-06,   6.1994e-06,   7.0256e-06,   7.0489e-06,   6.9144e-06,   6.1654e-06,   6.5769e-06,   6.8172e-06
0.00000849,0.673,3.4875E-06,4.3788E-06,5.2703E-06,   6.0637e-06,   6.9179e-06,   6.8599e-06,   6.7272e-06,   5.9823e-06,   6.3666e-06,   6.6286e-06
0.00000802,0.7955,3.3897E-06,4.2734E-06,5.1239E-06,   5.8661e-06,   6.7457e-06,   6.5974e-06,   6.4353e-06,   5.7739e-06,   6.1796e-06,   6.4017e-06
0.0000078,0.7686,0.000003277,4.1015E-06,0.000004931,   5.7007e-06,   6.5464e-06,   6.4983e-06,   6.3122e-06,   5.6194e-06,   5.9719e-06,   6.2401e-06
0.00000756,0.7487,3.1737E-06,4.0452E-06,4.8641E-06,   5.5031e-06,   6.3606e-06,   6.3066e-06,   6.0365e-06,   5.4472e-06,   5.7957e-06,   5.9941e-06
0.0000073,0.759,0.000003091,3.8817E-06,4.7075E-06,   5.3843e-06,   6.2028e-06,   6.1058e-06,   5.9032e-06,    5.233e-06,   5.6519e-06,   5.9307e-06
0.00000693,0.8547,3.0056E-06,3.7865E-06,4.6602E-06,   5.2317e-06,   6.0018e-06,   5.9186e-06,   5.6733e-06,   5.1599e-06,   5.4487e-06,   5.7656e-06
0.00000675,0.8183,2.8733E-06,3.6775E-06,4.4871E-06,   5.0629e-06,   5.8653e-06,   5.8796e-06,   5.5879e-06,   5.0062e-06,   5.2995e-06,     5.57e-06
0.00000641,0.9132,2.8202E-06,3.6105E-06,4.3155E-06,   4.9424e-06,   5.6897e-06,    5.597e-06,    5.417e-06,   4.8584e-06,   5.1403e-06,   5.4362e-06
0.00000627,0.8548,2.7449E-06,3.5122E-06,4.2596E-06,    4.777e-06,   5.5387e-06,   5.5134e-06,   5.2247e-06,   4.7215e-06,   5.0289e-06,    5.298e-06
0.00000606,0.8623,2.6661E-06,3.3841E-06,4.1588E-06,   4.6837e-06,   5.3759e-06,   5.3126e-06,   5.0711e-06,    4.619e-06,   4.8608e-06,   5.1311e-06
0.0000058,0.9162,2.5712E-06,3.3206E-06,4.0226E-06,   4.5056e-06,   5.2249e-06,   5.2281e-06,   4.9633e-06,   4.4552e-06,   4.6999e-06,   4.9799e-06
0.00000566,0.8745,2.5304E-06,3.2553E-06,3.9439E-06,    4.358e-06,   5.0934e-06,   5.0555e-06,   4.7568e-06,   4.3544e-06,   4.5902e-06,   4.8808e-06
0.00000536,0.9805,2.4266E-06,3.1595E-06,3.8447E-06,   4.2961e-06,   4.9882e-06,   4.9601e-06,   4.6357e-06,   4.2889e-06,   4.4302e-06,   4.6705e-06
0.00000535,0.8305,2.3797E-06,3.0535E-06,3.7345E-06,   4.1672e-06,   4.8305e-06,   4.8029e-06,   4.4394e-06,   4.1158e-06,   4.2854e-06,    4.594e-06
0.000005,1,2.3339E-06,2.9745E-06,3.6692E-06,   4.0442e-06,   4.7024e-06,   4.6893e-06,   4.3682e-06,   4.0083e-06,   4.2333e-06,   4.4671e-06
0.00000492,0.9212,2.2306E-06,2.8685E-06,3.5534E-06,   3.9271e-06,   4.5523e-06,   4.5903e-06,   4.2319e-06,   3.9092e-06,   4.1065e-06,   4.3064e-06
0.00000475,0.9307,0.000002215,2.8146E-06,3.4188E-06,   3.8559e-06,   4.4674e-06,   4.4585e-06,   4.0721e-06,   3.7673e-06,   3.9852e-06,   4.2186e-06
0.00000465,0.8828,2.1268E-06,2.7373E-06,3.3724E-06,    3.727e-06,   4.3657e-06,   4.3713e-06,   4.0426e-06,   3.6765e-06,   3.9025e-06,   4.1004e-06
0.00000446,0.9255,2.0988E-06,2.6283E-06,3.3031E-06,   3.6523e-06,   4.2121e-06,   4.1796e-06,   3.8962e-06,   3.5959e-06,   3.7568e-06,   3.9726e-06
0.00000432,0.9227,2.0179E-06,2.5493E-06,0.000003163,   3.5836e-06,   4.0985e-06,   4.1505e-06,   3.8249e-06,     3.48e-06,    3.631e-06,    3.897e-06
0.00000431,0.7851,1.9654E-06,2.4894E-06,3.0937E-06,   3.4123e-06,    4.012e-06,    3.986e-06,     3.77e-06,    3.443e-06,   3.5213e-06,   3.7336e-06
0.00000405,0.9254,1.9129E-06,2.4331E-06,3.0197E-06,   3.3885e-06,   3.9823e-06,   3.8697e-06,   3.6856e-06,   3.3532e-06,   3.4943e-06,    3.665e-06
0.00000402,0.8114,1.8766E-06,2.3666E-06,3.0118E-06,    3.302e-06,   3.8008e-06,   3.8316e-06,   3.5716e-06,   3.2742e-06,   3.4287e-06,    3.585e-06
0.00000383,0.8832,1.7783E-06,2.2912E-06,2.8662E-06,    3.185e-06,   3.7066e-06,   3.7689e-06,   3.4791e-06,   3.1717e-06,   3.2588e-06,   3.4399e-06
0.00000375,0.8411,1.7281E-06,2.2008E-06,0.000002767,   3.1112e-06,    3.548e-06,   3.6344e-06,   3.4404e-06,   3.1348e-06,   3.2004e-06,   3.3825e-06
0.0000037,0.7581,1.7052E-06,2.1499E-06,2.7363E-06,   2.9984e-06,   3.5183e-06,   3.5735e-06,   3.3244e-06,   3.0684e-06,   3.1123e-06,   3.2913e-06
0.00000347,0.9017,1.6471E-06,2.0594E-06,2.6253E-06,   2.9314e-06,    3.386e-06,   3.3954e-06,   3.1586e-06,   2.9643e-06,   2.9909e-06,   3.1809e-06
0.00000344,0.8044,1.5958E-06,2.0331E-06,2.5891E-06,   2.8287e-06,   3.3147e-06,   3.3382e-06,   3.1912e-06,    2.845e-06,   2.9504e-06,    3.074e-06
0.00000335,0.7865,1.5678E-06,1.9648E-06,2.5033E-06,   2.7685e-06,   3.2613e-06,   3.2628e-06,   3.0905e-06,   2.7685e-06,   2.8623e-06,    2.981e-06
0.00000324,0.7958,1.5014E-06,1.9606E-06,0.00000246,   2.7083e-06,   3.2011e-06,   3.1992e-06,   2.9592e-06,   2.6778e-06,   2.7239e-06,   2.8897e-06
0.00000323,0.6717,1.4919E-06,0.000001851,2.3962E-06,   2.6277e-06,   3.0857e-06,    3.102e-06,   2.9328e-06,   2.7375e-06,   2.7257e-06,    2.848e-06
0.00000309,0.728,1.4171E-06,1.8163E-06,0.000002375,   2.5531e-06,   3.0272e-06,   3.0329e-06,   2.8626e-06,   2.6535e-06,    2.661e-06,   2.8011e-06
0.00000298,0.7529,1.3953E-06,0.000001748,2.2703E-06,   2.4835e-06,   2.9195e-06,   2.9184e-06,   2.7599e-06,    2.551e-06,   2.5774e-06,   2.7072e-06
0.00000297,0.6415,1.3328E-06,1.6995E-06,2.1853E-06,   2.3928e-06,   2.8406e-06,   2.8675e-06,   2.7049e-06,   2.4888e-06,   2.5045e-06,   2.6134e-06
0.00000286,0.6685,1.2931E-06,1.6564E-06,2.1538E-06,   2.3266e-06,   2.7286e-06,   2.7794e-06,   2.6002e-06,   2.3889e-06,   2.3886e-06,   2.5073e-06
0.00000278,0.6626,1.2708E-06,1.6211E-06,2.1223E-06,   2.3071e-06,   2.6599e-06,   2.7313e-06,   2.5544e-06,   2.3536e-06,   2.3769e-06,   2.4752e-06
0.00000274,0.6007,1.2367E-06,0.00000156,2.0751E-06,   2.1917e-06,   2.5912e-06,    2.604e-06,   2.4913e-06,   2.3234e-06,   2.3239e-06,   2.4074e-06
0.00000267,0.5804,1.2122E-06,0.00000156,1.9798E-06,   2.1858e-06,    2.598e-06,   2.6004e-06,   2.4201e-06,    2.236e-06,   2.2088e-06,   2.3205e-06
0.00000259,0.5792,1.1865E-06,1.5139E-06,1.9365E-06,   2.0781e-06,   2.4224e-06,   2.5086e-06,   2.3855e-06,   2.1948e-06,   2.1638e-06,   2.2848e-06
0.00000256,0.5169,1.1452E-06,0.00000146,1.8696E-06,   2.0815e-06,   2.4131e-06,   2.4414e-06,   2.3133e-06,   2.1167e-06,   2.1414e-06,   2.1814e-06
0.00000258,0.3694,1.1083E-06,1.4324E-06,1.8539E-06,   2.0306e-06,   2.3605e-06,   2.3596e-06,   2.2828e-06,   2.0361e-06,   2.1216e-06,   2.1475e-06
0.00000243,0.4867,1.0916E-06,1.3911E-06,0.000001831,    1.961e-06,   2.2494e-06,   2.3233e-06,   2.2004e-06,   2.0344e-06,   2.0308e-06,   2.0997e-06
0.00000235,0.5049,1.0598E-06,0.000001336,1.7712E-06,   1.8872e-06,   2.1985e-06,   2.2279e-06,   2.1851e-06,   1.9882e-06,   1.9562e-06,   2.0493e-06
0.00000229,0.4926,1.0363E-06,1.3384E-06,1.7279E-06,   1.8652e-06,    2.196e-06,   2.2143e-06,   2.1139e-06,   1.9428e-06,   1.9571e-06,   1.9902e-06
0.00000235,0.28,9.9275E-07,1.2905E-06,0.000001683,   1.8457e-06,   2.1052e-06,   2.1934e-06,   1.9878e-06,    1.879e-06,   1.8357e-06,   1.9937e-06
0.00000222,0.388,9.6651E-07,1.2576E-06,1.6571E-06,   1.7693e-06,   2.0713e-06,   2.1034e-06,   1.9969e-06,   1.8328e-06,   1.8492e-06,   1.8964e-06
0.00000212,0.441,9.4473E-07,1.2402E-06,1.5689E-06,    1.676e-06,   2.0119e-06,   2.0126e-06,   1.9277e-06,   1.8101e-06,   1.7746e-06,   1.8077e-06
0.0000021,0.3791,9.2965E-07,1.1983E-06,1.5642E-06,    1.626e-06,   1.9441e-06,   1.9835e-06,   1.8911e-06,   1.7287e-06,   1.7719e-06,   1.8251e-06
0.00000213,0.2113,8.8834E-07,1.1797E-06,1.5051E-06,   1.5921e-06,    1.872e-06,   1.9253e-06,   1.7762e-06,   1.6816e-06,   1.7143e-06,   1.7165e-06
0.00000202,0.3015,8.5428E-07,1.1342E-06,1.4406E-06,   1.5632e-06,    1.855e-06,   1.8463e-06,   1.8341e-06,   1.6346e-06,   1.6227e-06,   1.6965e-06
0.000002,0.2331,8.2748E-07,1.1324E-06,1.4028E-06,   1.5005e-06,   1.7592e-06,   1.8163e-06,   1.7334e-06,   1.5397e-06,   1.5975e-06,   1.6452e-06
0.00000192,0.2736,8.1408E-07,1.0947E-06,1.3792E-06,   1.4648e-06,   1.7871e-06,   1.8245e-06,   1.7762e-06,   1.5187e-06,   1.5795e-06,   1.6191e-06
0.00000191,0.1927,7.8225E-07,1.0713E-06,0.000001339,   1.4233e-06,    1.704e-06,   1.7236e-06,   1.6398e-06,     1.48e-06,   1.5274e-06,   1.6026e-06
0.00000188,0.1583,7.5768E-07,1.0797E-06,1.2957E-06,   1.3995e-06,   1.6896e-06,   1.7163e-06,   1.6287e-06,   1.4053e-06,   1.4599e-06,   1.5287e-06
0.00000186,0.1066,7.3423E-07,1.0121E-06,1.2548E-06,    1.369e-06,   1.6285e-06,   1.6546e-06,   1.5839e-06,   1.4338e-06,   1.4456e-06,   1.4896e-06
0.00000181,0.0988,7.0352E-07,9.9708E-07,1.2383E-06,   1.3614e-06,   1.5997e-06,   1.6409e-06,   1.5605e-06,   1.3507e-06,   1.4545e-06,   1.4462e-06
0.00000173,0.1476,6.9738E-07,9.5157E-07,1.1863E-06,   1.2697e-06,   1.5734e-06,   1.6037e-06,   1.4659e-06,   1.3557e-06,   1.3925e-06,    1.421e-06
0.00000175,0.0139,6.9347E-07,9.4199E-07,1.1737E-06,   1.2613e-06,   1.5284e-06,   1.5046e-06,   1.5015e-06,   1.2952e-06,   1.3413e-06,    1.381e-06
0.00000169,0.0533,6.7672E-07,9.0426E-07,1.1651E-06,   1.2392e-06,   1.4343e-06,   1.5264e-06,   1.3865e-06,   1.2532e-06,   1.3116e-06,   1.3523e-06
0.00000167,0,6.2703E-07,8.845E-07,0.000001073,   1.2172e-06,   1.4156e-06,   1.4819e-06,    1.474e-06,   1.2121e-06,   1.2559e-06,    1.288e-06
0.00000155,0.1556,6.1195E-07,8.7073E-07,1.0871E-06,   1.1909e-06,   1.3639e-06,   1.4456e-06,   1.3489e-06,   1.1944e-06,   1.2658e-06,   1.2958e-06
0.00010562,0.1023,,,,,,,,,,
0.00010154,0.0788,,,,,,,,,,
0.000098,0.0437,,,,,,,,,,
0.0000943,0.0235,,,,,,,,,,
0.0000906,0.0113,,,,,,,,,,
0.000087,0.0067,,,,,,,,,,
0.0000835,0.0032,,,,,,,,,,
0.0000802,0,,,,,,,,,,
0.0000768,0.0105,,,,,,,,,,
0.0000737,0.0142,,,,,,,,,,
0.0000708,0.012,,,,,,,,,,
0.0000678,0.0259,,,,,,,,,,
0.0000649,0.0442,,,,,,,,,,
0.0000622,0.0521,,,,,,,,,,
0.0000597,0.0627,,,,,,,,,,
0.0000571,0.083,,,,,,,,,,
0.000055,0.0806,,,,,,,,,,
0.0000526,0.1042,,,,,,,,,,
0.0000505,0.1182,,,,,,,,,,
0.0000483,0.1422,,,,,,,,,,
0.0000465,0.1426,,,,,,,,,,
0.0000444,0.1745,,,,,,,,,,
0.0000425,0.1954,,,,,,,,,,
0.0000408,0.2102,,,,,,,,,,
0.0000391,0.2339,,,,,,,,,,
0.0000374,0.2597,,,,,,,,,,
0.000036,0.2662,,,,,,,,,,
0.0000343,0.3064,,,,,,,,,,
0.0000331,0.3036,,,,,,,,,,
0.0000317,0.3307,,,,,,,,,,
0.0000301,0.374,,,,,,,,,,
0.0000289,0.3964,,,,,,,,,,
0.0000275,0.4362,,,,,,,,,,
0.0000264,0.4517,,,,,,,,,,
0.0000255,0.46,,,,,,,,,,
0.0000243,0.4917,,,,,,,,,,
0.0000234,0.511,,,,,,,,,,
0.0000224,0.5332,,,,,,,,,,
0.0000219,0.5003,,,,,,,,,,
0.0000203,0.6131,,,,,,,,,,
0.0000196,0.6179,,,,,,,,,,
0.0000188,0.6452,,,,,,,,,,
0.0000179,0.6796,,,,,,,,,,
0.0000173,0.6806,,,,,,,,,,
0.0000165,0.7153,,,,,,,,,,
0.0000158,0.7448,,,,,,,,,,
0.0000154,0.7357,,,,,,,,,,
0.0000146,0.7767,,,,,,,,,,
0.0000141,0.7847,,,,,,,,,,
0.0000135,0.8131,,,,,,,,,,
0.0000129,0.8422,,,,,,,,,,
0.0000125,0.8455,,,,,,,,,,
0.0000121,0.8521,,,,,,,,,,
0.0000116,0.8671,,,,,,,,,,
0.0000112,0.8773,,,,,,,,,,
0.0000109,0.8759,,,,,,,,,,
0.0000105,0.8818,,,,,,,,,,
0.00001,0.9121,,,,,,,,,,
0.00000965,0.9269,,,,,,,,,,
0.00000929,0.9436,,,,,,,,,,
0.00000902,0.9383,,,,,,,,,,
0.00000874,0.9398,,,,,,,,,,
0.00000844,0.9479,,,,,,,,,,
0.00000824,0.9304,,,,,,,,,,
0.00000794,0.9438,,,,,,,,,,
0.00000773,0.9367,,,,,,,,,,
0.00000737,0.9719,,,,,,,,,,
0.00000716,0.9689,,,,,,,,,,
0.0000069,0.9833,,,,,,,,,,
0.0000067,0.9817,,,,,,,,,,
0.00000653,0.973,,,,,,,,,,
0.00000635,0.9657,,,,,,,,,,
0.00000607,1,,,,,,,,,,
0.000006,0.9606,,,,,,,,,,
0.00000574,0.9896,,,,,,,,,,
0.00000563,0.9696,,,,,,,,,,
0.00000546,0.9706,,,,,,,,,,
0.00000538,0.9431,,,,,,,,,,
0.00000517,0.9644,,,,,,,,,,
0.00000502,0.9624,,,,,,,,,,
0.00000489,0.9608,,,,,,,,,,
0.00000472,0.9719,,,,,,,,,,
0.00000467,0.9376,,,,,,,,,,
0.00000462,0.9031,,,,,,,,,,
0.00000447,0.9141,,,,,,,,,,
