intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
19075,0.4351,13163,12335,13725,14328,16491,17303,18049,17250
18361,0.4492,12520,11673,13005,13757,15832,16471,17262,16581
17791,0.3957,12117,11167,12457,13292,15310,15985,16743,15996
17076,0.4381,11583,10562,11836,12592,14669,15393,16030,15344
16594,0.3612,10990,10090,11268,12143,14141,14745,15435,14759
15949,0.3969,10550,9660,10704,11704,13591,14169,14740,14149
15730,0.2221,10291,9403,10395,11427,13366,13971,14563,13967
14815,0.4207,9687,8768,9680,10671,12541,13089,13602,13038
14316,0.4025,9194,8386,9191,10307,12076,12620,13064,12535
13756,0.4416,8819,7934,8722,9879,11705,12122,12509,12070
13234,0.472,8492,7551,8356,9494,11130,11611,12056,11605
12847,0.4428,8065,7261,7979,9168,10872,11186,11540,11178
12400,0.4556,7713,7012,7582,8879,10426,10745,11183,10771
11982,0.4268,7348,6696,7203,8563,10008,10383,10662,10343
11561,0.444,6973,6371,6990,8206,9652,9936,10260,10026
11115,0.5083,6707,6146,6638,7964,9317,9481,9805,9652
10825,0.4665,6420,5874,6374,7708,9018,9254,9513,9240
10443,0.4611,6197,5637,6133,7471,8671,8818,9108,8935
10178,0.4066,5922,5498,5911,7201,8413,8498,8805,8587
9780,0.4817,5653,5246,5634,6948,8109,8103,8550,8327
9448,0.501,5437,5114,5442,6757,7811,7891,8149,8044
9153,0.5124,5287,4916,5233,6481,7570,7629,7882,7787
8891,0.4762,5084,4725,5077,6319,7293,7353,7553,7493
8503,0.5691,4893,4589,4903,6086,7040,7006,7340,7196
8299,0.4988,4750,4444,4721,5865,6851,6783,7047,6938
8025,0.5476,4508,4283,4579,5719,6632,6602,6854,6763
7765,0.5595,4375,4116,4385,5476,6360,6355,6637,6486
7517,0.5498,4205,4037,4266,5325,6172,6145,6333,6274
7276,0.5866,4121,3904,4128,5135,5958,5856,6140,6124
7054,0.5755,3996,3744,4073,4980,5764,5711,5951,5885
6876,0.5767,3903,3654,3868,4793,5619,5566,5759,5728
6643,0.5667,3719,3571,3756,4725,5388,5355,5588,5521
6415,0.64,3684,3521,3649,4562,5262,5178,5372,5318
6218,0.6125,3526,3334,3532,4420,5101,4998,5229,5159
5942,0.7416,3418,3270,3429,4241,4917,4791,5056,5023
5837,0.673,3315,3151,3349,4111,4760,4698,4909,4901
5589,0.7955,3244,3061,3219,4006,4646,4527,4757,4726
5450,0.7686,3137,2974,3162,3833,4494,4393,4654,4589
5326,0.7487,3084,2911,3077,3751,4351,4282,4508,4470
5153,0.759,2985,2857,2945,3628,4169,4177,4407,4308
4956,0.8547,2905,2759,2906,3576,4106,4031,4294,4164
4828,0.8183,2834,2694,2777,3395,3979,3958,4148,4050
4670,0.9132,2749,2590,2746,3330,3877,3788,4087,3982
4578,0.8548,2722,2550,2659,3206,3774,3705,3932,3810
4433,0.8623,2697,2478,2587,3107,3655,3595,3868,3703
4308,0.9162,2592,2407,2506,3058,3548,3510,3764,3619
4209,0.8745,2551,2361,2452,2956,3434,3437,3676,3560
4072,0.9805,2511,2275,2406,2854,3384,3349,3630,3488
4021,0.8305,2460,2275,2318,2822,3280,3242,3505,3337
3873,1,2419,2186,2259,2730,3210,3163,3404,3268
3768,0.9212,2370,2155,2209,2666,3132,3077,3360,3166
3687,0.9307,2299,2094,2184,2608,3064,3020,3289,3077
3623,0.8828,2218,2086,2089,2547,2980,2962,3175,3034
3534,0.9255,2222,2031,2077,2480,2938,2855,3144,2948
3460,0.9227,2208,1981,2043,2447,2869,2802,3077,2866
3414,0.7851,2088,1954,2009,2363,2828,2742,2973,2779
3288,0.9254,2088,1889,1955,2350,2738,2675,2938,2772
3273,0.8114,2100,1903,1934,2301,2707,2658,2924,2675
3167,0.8832,2024,1806,1886,2215,2636,2555,2852,2600
3120,0.8411,1969,1820,1834,2176,2597,2490,2772,2557
3069,0.7581,1939,1776,1809,2172,2509,2461,2712,2518
2957,0.9017,1936,1743,1784,2119,2470,2388,2676,2437
2940,0.8044,1876,1719,1760,2047,2428,2354,2633,2398
2883,0.7865,1866,1691,1723,2043,2432,2294,2549,2328
2805,0.7958,1816,1691,1695,1996,2360,2242,2485,2307
2825,0.6717,1756,1684,1682,1985,2303,2240,2450,2241
2738,0.728,1779,1652,1663,1957,2281,2204,2492,2240
2696,0.7529,1704,1639,1617,1872,2194,2105,2393,2127
2648,0.6415,1689,1607,1626,1855,2173,2077,2344,2096
2614,0.6685,1688,1577,1572,1810,2114,2032,2278,2046
2555,0.6626,1665,1570,1525,1757,2094,1983,2251,2001
2533,0.6007,1651,1543,1551,1750,2057,1990,2248,1964
2491,0.5804,1629,1489,1539,1709,2026,1946,2207,1935
2474,0.5792,1601,1554,1508,1725,1988,1902,2158,1868
2413,0.5169,1584,1485,1478,1696,2011,1853,2146,1879
2411,0.3694,1574,1466,1478,1646,1941,1841,2106,1842
2364,0.4867,1563,1471,1448,1664,1926,1819,2100,1781
2301,0.5049,1539,1466,1455,1605,1865,1778,2056,1752
2294,0.4926,1524,1446,1415,1595,1837,1748,2039,1746
2308,0.28,1519,1444,1419,1531,1765,1761,2001,1702
2215,0.388,1465,1422,1387,1567,1824,1719,1959,1700
2208,0.441,1511,1422,1337,1511,1778,1696,1913,1678
2175,0.3791,1467,1376,1354,1477,1716,1664,1906,1669
2169,0.2113,1432,1384,1363,1494,1751,1658,1902,1640
2135,0.3015,1439,1392,1347,1461,1742,1651,1853,1580
2113,0.2331,1432,1353,1326,1467,1666,1607,1879,1577
2083,0.2736,1424,1377,1311,1406,1623,1604,1840,1567
2064,0.1927,1403,1335,1284,1381,1614,1581,1801,1542
2046,0.1583,1411,1334,1294,1426,1583,1553,1758,1537
2013,0.1066,1386,1340,1308,1391,1589,1549,1762,1489
2006,0.0988,1381,1302,1296,1339,1586,1514,1757,1514
1932,0.1476,1362,1325,1250,1372,1549,1544,1680,1469
1964,0.0139,1362,1309,1242,1391,1560,1489,1721,1444
1922,0.0533,1343,1271,1228,1318,1493,1447,1661,1461
1924,0,1344,1311,1252,1299,1481,1469,1636,1404
1864,0.1556,1322,1233,1227,1322,1476,1467,1662,1396
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
