intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
12847,0.4428,1908,2516,2857,3009,1867,2059,2219,2496,1791,12024
12400,0.4556,2001,2593,2963,3067,1873,2059,2296,2529,1829,11687
11982,0.4268,2072,2644,2972,3155,1895,2115,2382,2620,1878,11228
11561,0.444,2112,2678,3050,3205,2006,2201,2386,2657,1899,10901
11115,0.5083,2214,2768,3169,3305,2030,2271,2452,2728,1996,10601
10825,0.4665,2264,2837,3240,3362,2080,2268,2481,2795,2024,10248
10443,0.4611,2320,2887,3312,3454,2104,2370,2571,2892,2073,9917
10178,0.4066,2395,2999,3360,3596,2142,2427,2602,2960,2143,9598
9780,0.4817,2472,3080,3469,3673,2257,2439,2676,3084,2192,9322
9448,0.501,2577,3127,3529,3782,2317,2484,2737,3146,2275,8966
9153,0.5124,2678,3248,3666,3866,2401,2574,2801,3204,2332,8716
8891,0.4762,2692,3333,3743,3958,2438,2596,2908,3301,2386,8470
8503,0.5691,2830,3406,3831,4067,2534,2695,2934,3407,2445,8154
8299,0.4988,2951,3523,3903,4150,2582,2760,3000,3423,2502,7950
8025,0.5476,3029,3635,4032,4248,2653,2843,3054,3571,2550,7643
7765,0.5595,3122,3754,4127,4371,2731,2889,3189,3678,2658,7397
7517,0.5498,3230,3848,4232,4433,2765,2978,3204,3702,2713,7135
7276,0.5866,3348,3902,4349,4619,2913,2989,3287,3855,2766,6935
7054,0.5755,3457,4038,4477,4690,2977,3091,3342,3953,2866,6699
6876,0.5767,3530,4235,4603,4833,3050,3228,3492,4069,2919,6524
6643,0.5667,3672,4329,4720,4931,3140,3304,3545,4162,3061,6301
6415,0.64,3808,4398,4747,5059,3218,3396,3632,4251,3093,6145
6218,0.6125,3938,4527,4879,5206,3329,3500,3722,4387,3186,5879
5942,0.7416,4054,4652,5033,5295,3431,3610,3877,4467,3303,5699
5837,0.673,4192,4841,5211,5415,3574,3689,3958,4600,3371,5566
5589,0.7955,4362,4961,5328,5572,3622,3810,4049,4705,3522,5336
5450,0.7686,4472,5118,5455,5732,3758,3892,4131,4828,3606,5193
5326,0.7487,4634,5269,5664,5929,3900,4071,4282,5035,3617,5059
5153,0.759,4751,5448,5759,6037,3966,4149,4372,5107,3777,4855
4956,0.8547,4968,5643,5931,6280,4128,4240,4505,5233,3857,4823
4828,0.8183,5110,5748,6025,6406,4228,4396,4687,5386,3980,4600
4670,0.9132,5229,5945,6229,6635,4369,4505,4778,5540,4106,4443
4578,0.8548,5430,6121,6473,6805,4500,4652,4925,5705,4252,4301
4433,0.8623,5574,6320,6570,7007,4640,4788,5048,5856,4357,4224
4308,0.9162,5758,6483,6791,7239,4783,4921,5191,5962,4473,4083
4209,0.8745,5971,6691,6939,7466,4893,5064,5354,6202,4596,3948
4072,0.9805,6207,6909,7202,7690,5000,5222,5532,6323,4702,3839
4021,0.8305,6364,7148,7398,7914,5160,5374,5667,6485,4779,3712
3873,1,6611,7318,7601,8200,5280,5567,5798,6674,4967,3635
3768,0.9212,6809,7559,7863,8463,5514,5696,5938,6792,5109,3480
3687,0.9307,7051,7833,8162,8796,5620,5896,6186,7011,5250,3436
3623,0.8828,7287,8071,8374,9146,5851,6113,6359,7215,5442,3314
3534,0.9255,7505,8413,8588,9413,6071,6242,6560,7382,5544,3210
3460,0.9227,7698,8594,8904,9765,6214,6442,6748,7524,5754,3098
3414,0.7851,8031,8940,9148,10091,6448,6622,6888,7702,5909,3059
3288,0.9254,8351,9205,9521,10484,6646,6826,7177,8013,6121,2981
3273,0.8114,8648,9526,9858,10971,6877,7150,7405,8287,6287,2937
3167,0.8832,8863,9854,10154,11222,7117,7337,7640,8404,6467,2807
3120,0.8411,9147,10232,10517,11777,7290,7540,7853,8652,6644,2732
3069,0.7581,9540,10521,11003,12185,7532,7856,8178,8914,6786,2651
2957,0.9017,9771,10835,11341,12587,7768,8070,8431,9153,7053,2602
2940,0.8044,10122,11199,11759,13012,8002,8380,8652,9365,7238,2530
2883,0.7865,10495,11595,12206,13529,8334,8528,8932,9599,7491,2467
2805,0.7958,10871,11988,12557,13968,8606,8928,9246,9863,7696,2371
2825,0.6717,11319,12555,13198,14527,8934,9289,9658,10209,8056,2320
2738,0.728,11752,12874,13651,15083,9132,9592,9971,10507,8276,2290
2696,0.7529,12009,13204,13966,15566,9451,9923,10254,10753,8445,2200
2648,0.6415,12428,13615,14507,15998,9700,10216,10609,11021,8708,2155
2614,0.6685,12795,14096,15025,16581,10009,10499,11004,11317,8956,2107
2555,0.6626,13317,14615,15580,17134,10335,10862,11313,11712,9159,2022
2533,0.6007,13737,15103,16125,17750,10666,11277,11754,12029,9563,1949
2491,0.5804,14228,15687,16770,18304,11072,11668,12176,12338,9811,1952
2474,0.5792,14696,16239,17314,18939,11406,12058,12678,12723,10084,1887
2413,0.5169,15420,16897,18037,19756,11759,12519,13180,13161,10444,1826
2411,0.3694,16004,17455,18762,20390,12208,12971,13739,13553,10812,1786
2364,0.4867,16450,18130,19539,21222,12540,13419,14280,13964,11106,1760
2301,0.5049,17039,18763,20124,21952,13049,13900,14833,14426,11484,1735
2294,0.4926,17910,19629,21184,22797,13474,14564,15480,14878,11835,1677
2308,0.28,18459,20340,21758,23580,13927,15064,16034,15399,12213,1649
2215,0.388,19227,21093,22830,24371,14433,15670,16691,15896,12579,1602
2208,0.441,19909,22025,23656,25206,14914,16243,17477,16424,13046,1514
2175,0.3791,20696,22718,24677,26089,15413,16801,18125,17009,13392,1541
2169,0.2113,21541,23862,25695,27079,15993,17555,19056,17606,13939,1500
2135,0.3015,22363,24782,26752,28019,16591,18212,19808,18265,14439,1477
2113,0.2331,23177,25799,27957,28987,17103,18897,20715,18849,14854,1462
2083,0.2736,24247,26732,29090,29960,17763,19618,21647,19501,15485,1448
2064,0.1927,25134,27949,30467,31033,18354,20439,22549,20186,15989,1396
2046,0.1583,26097,28978,31730,32165,19032,21251,23565,20894,16675,1392
2013,0.1066,27224,30125,33179,33312,19671,22170,24567,21634,17289,1329
2006,0.0988,28403,31535,34605,34531,20539,23046,25734,22394,17935,1289
1932,0.1476,29491,32696,36240,35827,21157,24039,26790,23178,18585,1262
1964,0.0139,30593,33948,37790,36956,21947,24912,27960,24116,19305,1281
1922,0.0533,31940,35240,39394,38197,22739,25933,29151,24961,20066,1215
1924,0,33048,36567,41124,39527,23634,27101,30451,25801,20900,1217
1864,0.1556,34385,38120,42982,40849,24495,28046,31820,26825,21774,1190
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
