intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
11561,0.444,12617,14034,12268,13183,16423,11847,13352,15014,12618
11115,0.5083,12177,13665,11968,12786,16054,11563,12975,14590,12244
10825,0.4665,11933,13400,11651,12421,15678,11202,12618,14280,11915
10443,0.4611,11520,13098,11403,12057,15211,11031,12306,13837,11551
10178,0.4066,11252,12743,11177,11798,14850,10736,11832,13467,11260
9780,0.4817,10863,12498,10789,11459,14502,10461,11549,13191,11023
9448,0.501,10565,12134,10638,11162,14150,10204,11239,12834,10637
9153,0.5124,10296,11952,10302,10872,13822,9879,10905,12506,10384
8891,0.4762,9956,11654,10000,10516,13396,9730,10589,12207,10063
8503,0.5691,9792,11345,9806,10308,13129,9446,10383,11869,9841
8299,0.4988,9519,11171,9554,9980,12679,9262,10024,11555,9510
8025,0.5476,9233,10803,9317,9736,12464,8986,9758,11310,9297
7765,0.5595,8932,10580,9066,9513,12171,8758,9479,10970,9032
7517,0.5498,8748,10318,8818,9255,11856,8552,9291,10731,8782
7276,0.5866,8461,10092,8645,8989,11571,8364,8988,10372,8555
7054,0.5755,8273,9841,8368,8788,11210,8174,8754,10159,8379
6876,0.5767,8058,9737,8179,8566,11029,8045,8540,9912,8057
6643,0.5667,7800,9402,7995,8385,10668,7780,8367,9638,7933
6415,0.64,7619,9141,7784,8064,10446,7668,8090,9392,7649
6218,0.6125,7409,8972,7573,7834,10145,7466,7899,9165,7419
5942,0.7416,7216,8755,7376,7604,9899,7318,7703,8928,7306
5837,0.673,6989,8496,7197,7464,9577,7106,7458,8723,7045
5589,0.7955,6799,8280,6998,7272,9381,6996,7285,8483,6872
5450,0.7686,6652,8136,6893,7083,9093,6870,7134,8260,6704
5326,0.7487,6425,7890,6680,6861,8910,6644,6955,8031,6506
5153,0.759,6245,7704,6589,6684,8644,6608,6773,7838,6313
4956,0.8547,6133,7519,6387,6500,8404,6421,6607,7674,6173
4828,0.8183,5945,7344,6226,6294,8187,6307,6483,7504,5985
4670,0.9132,5738,7179,6135,6127,7989,6143,6318,7294,5809
4578,0.8548,5640,6997,5980,6011,7781,6015,6174,7079,5714
4433,0.8623,5537,6784,5874,5857,7520,5949,5994,6940,5585
4308,0.9162,5344,6597,5703,5684,7331,5806,5922,6745,5339
4209,0.8745,5208,6441,5622,5563,7173,5661,5720,6583,5214
4072,0.9805,5188,6354,5538,5416,6912,5556,5599,6463,5089
4021,0.8305,5028,6160,5366,5343,6712,5455,5492,6296,4954
3873,1,4939,5960,5276,5145,6550,5384,5318,6151,4811
3768,0.9212,4731,5864,5147,5038,6402,5241,5207,6029,4701
3687,0.9307,4676,5789,5070,4933,6220,5181,5143,5844,4645
3623,0.8828,4583,5593,4914,4918,6075,4998,4964,5752,4488
3534,0.9255,4507,5468,4814,4738,5920,4967,4909,5657,4366
3460,0.9227,4410,5315,4732,4612,5713,4841,4725,5506,4202
3414,0.7851,4245,5227,4637,4539,5600,4704,4688,5390,4140
3288,0.9254,4210,5130,4567,4455,5482,4690,4572,5223,4038
3273,0.8114,4120,5052,4524,4355,5381,4548,4512,5169,4020
3167,0.8832,4025,4839,4390,4250,5228,4493,4378,5007,3841
3120,0.8411,3958,4743,4291,4136,5037,4346,4274,4861,3742
3069,0.7581,3883,4688,4197,4113,4975,4286,4181,4808,3698
2957,0.9017,3780,4569,4118,3987,4817,4186,4094,4717,3587
2940,0.8044,3700,4505,4045,3976,4755,4151,3998,4621,3540
2883,0.7865,3613,4409,3932,3856,4613,4045,3899,4492,3405
2805,0.7958,3545,4280,3875,3780,4524,3936,3845,4400,3372
2825,0.6717,3518,4230,3798,3716,4483,3825,3762,4320,3370
2738,0.728,3435,4096,3779,3642,4348,3755,3712,4297,3223
2696,0.7529,3345,4017,3651,3582,4251,3679,3647,4120,3178
2648,0.6415,3294,3947,3540,3498,4143,3617,3535,4056,3082
2614,0.6685,3242,3834,3527,3445,4054,3534,3480,3999,3016
2555,0.6626,3195,3776,3460,3328,3964,3498,3422,3906,2954
2533,0.6007,3096,3745,3334,3321,3885,3394,3341,3797,2910
2491,0.5804,3017,3650,3308,3238,3827,3340,3247,3707,2908
2474,0.5792,3017,3580,3265,3182,3741,3238,3218,3617,2830
2413,0.5169,2973,3515,3222,3109,3683,3210,3178,3582,2814
2411,0.3694,2910,3460,3167,3110,3604,3183,3110,3504,2742
2364,0.4867,2853,3415,3099,3044,3561,3092,3031,3431,2669
2301,0.5049,2797,3345,3065,2989,3449,3051,2981,3377,2659
2294,0.4926,2761,3317,3017,2927,3449,3009,2898,3267,2614
2308,0.28,2722,3230,2946,2874,3375,2909,2881,3203,2579
2215,0.388,2648,3193,2898,2870,3311,2832,2805,3182,2495
2208,0.441,2607,3085,2892,2794,3251,2848,2775,3074,2471
2175,0.3791,2556,3080,2825,2758,3148,2762,2731,3098,2431
2169,0.2113,2534,3004,2772,2759,3133,2705,2728,2974,2418
2135,0.3015,2528,2966,2748,2682,3068,2702,2665,2953,2393
2113,0.2331,2467,2944,2739,2629,3026,2651,2621,2894,2340
2083,0.2736,2421,2888,2657,2626,2989,2572,2547,2828,2304
2064,0.1927,2398,2831,2583,2562,2940,2531,2530,2751,2283
2046,0.1583,2362,2807,2615,2556,2851,2549,2489,2714,2232
2013,0.1066,2286,2792,2531,2513,2833,2476,2441,2696,2180
2006,0.0988,2284,2765,2517,2467,2752,2458,2414,2631,2186
1932,0.1476,2258,2683,2471,2462,2728,2427,2385,2536,2156
1964,0.0139,2224,2710,2423,2387,2675,2390,2300,2546,2128
1922,0.0533,2213,2614,2395,2353,2604,2309,2264,2479,2074
1924,0,2162,2611,2360,2310,2555,2337,2199,2424,2086
1864,0.1556,2110,2529,2324,2326,2554,2290,2230,2440,2040
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
