intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2177,0.8266,1481,1861,1680,1723,2021,2018,2186,2081
2208,0.9281,1510,1948,1676,1756,2044,2078,2231,2103
2258,0.8162,1544,1958,1753,1811,2115,2164,2292,2180
2303,0.8643,1552,1962,1757,1857,2150,2119,2360,2217
2318,0.8621,1611,2016,1848,1908,2187,2215,2385,2234
2402,0.7727,1639,2068,1825,1927,2268,2272,2427,2305
2449,0.7549,1667,2127,1918,2022,2305,2296,2521,2397
2483,0.86,1684,2172,1881,2005,2312,2344,2516,2370
2490,0.9438,1718,2177,1960,2131,2397,2411,2576,2407
2588,0.7927,1745,2254,1970,2116,2418,2412,2613,2491
2615,0.8846,1795,2296,2000,2197,2457,2442,2651,2531
2723,0.7552,1820,2351,2072,2251,2538,2531,2718,2578
2753,0.8614,1803,2341,2105,2303,2568,2588,2805,2666
2849,0.5966,1883,2433,2161,2370,2610,2602,2841,2721
2838,0.8254,1934,2494,2173,2413,2704,2673,2876,2736
2956,0.7628,1968,2566,2209,2462,2733,2705,2964,2828
3022,0.7949,2014,2601,2291,2552,2788,2832,3054,2853
3175,0.462,2066,2701,2331,2597,2881,2815,3107,2983
3217,0.5248,2104,2769,2386,2668,2928,2846,3145,3040
3255,0.6998,2163,2790,2482,2741,3013,2930,3204,3056
3364,0.6269,2186,2864,2538,2827,3059,3019,3290,3144
3443,0.6696,2250,2993,2554,2872,3105,3042,3391,3244
3483,0.7154,2310,3000,2647,2973,3184,3123,3421,3270
3592,0.6626,2357,3071,2655,3073,3226,3162,3507,3374
3728,0.4952,2409,3137,2791,3069,3318,3273,3631,3437
3823,0.5717,2452,3215,2850,3175,3383,3321,3623,3501
3950,0.4977,2541,3315,2953,3261,3493,3367,3729,3612
4055,0.4356,2579,3413,2976,3354,3554,3435,3803,3662
4176,0.4493,2622,3524,3083,3400,3687,3551,3918,3819
4263,0.4547,2715,3589,3141,3474,3700,3605,3992,3882
4407,0.4525,2834,3690,3278,3592,3819,3748,4105,3989
4523,0.3742,2880,3766,3275,3680,3878,3788,4125,4118
4618,0.4865,2913,3862,3383,3748,4001,3876,4296,4140
4745,0.4143,2961,3953,3523,3870,4067,3996,4410,4261
4914,0.3817,3050,4125,3638,3984,4173,4076,4510,4395
5122,0.2698,3180,4218,3758,4080,4298,4132,4620,4470
5185,0.4303,3247,4342,3834,4176,4372,4256,4734,4596
5390,0.3291,3298,4446,3977,4280,4504,4331,4862,4712
5511,0.3948,3380,4555,4083,4409,4622,4492,4974,4803
5660,0.3799,3463,4709,4172,4497,4704,4611,5147,4988
5822,0.4073,3557,4852,4352,4665,4876,4651,5214,5072
6031,0.3232,3698,4973,4466,4728,4974,4833,5401,5228
6189,0.407,3752,5154,4572,4877,5123,4937,5514,5391
6380,0.3867,3899,5250,4782,5068,5315,5009,5631,5551
6621,0.2974,3990,5427,4832,5144,5443,5144,5769,5692
6846,0.3023,4076,5600,5029,5273,5589,5234,5968,5855
7008,0.3449,4225,5742,5135,5479,5770,5412,6091,5999
7234,0.3806,4322,5840,5287,5586,5955,5534,6311,6158
7471,0.3215,4471,6041,5474,5749,6119,5700,6427,6365
7703,0.3909,4611,6244,5641,5954,6320,5830,6592,6487
7892,0.3943,4734,6441,5814,6098,6511,5988,6799,6763
8240,0.3127,4869,6651,6061,6245,6722,6132,6965,6993
8490,0.3336,4979,6852,6198,6423,6979,6299,7188,7170
8732,0.3977,5156,7067,6386,6659,7157,6485,7340,7410
8979,0.4533,5302,7245,6530,6814,7372,6665,7544,7650
9333,0.3647,5448,7468,6789,7001,7592,6826,7815,7873
9705,0.3376,5630,7776,6989,7243,7889,7084,8073,8120
10047,0.3339,5806,8041,7313,7542,8219,7345,8409,8459
10365,0.3656,5985,8245,7482,7686,8439,7572,8536,8596
10723,0.3745,6149,8499,7701,7932,8757,7752,8854,9002
11145,0.0715,6357,8802,7926,8203,9068,8057,9114,9340
11457,0.0715,6492,9082,8173,8452,9357,8298,9382,9599
11754,0.0715,6756,9323,8380,8755,9681,8607,9678,9959
12188,0.0715,6917,9686,8748,8984,10089,8890,10000,10424
12552,0.0715,7224,9943,9021,9277,10425,9203,10372,10690
13019,0.0715,7450,10367,9370,9648,10756,9615,10833,11209
13557,0.0715,7752,10716,9706,9997,11211,9908,11235,11577
13916,0.0715,7962,10940,9985,10165,11527,10231,11524,11924
14376,0.0715,8236,11390,10295,10616,11976,10685,11862,12388
14859,0.0715,8526,11792,10662,10893,12370,11082,12351,12924
15360,0.0715,8846,12111,11085,11229,12886,11495,12782,13314
15926,0.0715,9164,12624,11430,11599,13405,11924,13303,13921
16525,0.0715,9544,12970,11777,12125,13839,12455,13719,14415
17102,0.0715,9787,13498,12275,12438,14337,12914,14250,14989
17639,0.0715,10332,13939,12808,12973,14989,13594,14843,15626
18374,0.0715,10723,14456,13233,13386,15592,14113,15353,16213
18936,0.0715,11117,14996,13771,13950,16129,14708,15988,16782
19605,0.0715,11556,15579,14231,14390,16842,15354,16583,17449
20333,0.0715,12076,16155,14776,14886,17485,15990,17443,18213
21100,0.0715,12513,16623,15335,15348,18157,16727,18034,18833
21842,0.0715,13062,17206,16033,15970,18782,17396,18684,19564
22651,0.0715,13505,17844,16525,16544,19602,17992,19419,20282
23406,0.0715,14138,18466,17153,17168,20435,18868,20176,21034
24263,0.0715,14794,19152,17770,17789,21211,19714,20855,21940
25174,0.0715,15343,19924,18594,18509,22118,20580,21754,22748
25998,0.0715,16042,20692,19343,19237,23004,21481,22588,23546
26958,0.0715,16759,21426,20020,19973,23887,22418,23493,24526
27954,0.0715,17453,22239,20836,20829,24746,23358,24466,25505
28996,0.0715,18238,23071,21615,21569,25743,24314,25398,26410
30017,0.0715,19046,24005,22593,22519,26784,25428,26518,27569
31219,0.0715,19750,25020,23507,23429,27825,26485,27619,28596
32349,0.0715,20691,25844,24214,24328,28903,27591,28589,29647
33395,0.0715,21571,26913,25305,25326,30052,28706,29720,30784
34536,0.0715,22493,27910,26204,26384,31077,29961,30899,31904
35904,0.0715,23474,29052,27237,27411,32237,31185,32220,33066
36917,0.0715,24474,30230,28189,28531,33555,32399,33525,34269
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
