intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2.34E-06,0.6613,2.89E-07,2115.3,5.15E-08,2.68E-07,2.31E-07,1.15E-07,-1.05E-07,-2.00E-07,5.94E-08,2.03E-07
2.42E-06,0.624,3.59E-07,1859.7,1.41E-07,2.40E-07,1.69E-07,6.37E-08,1.35E-08,-2.74E-07,1.37E-07,2.77E-07
2.48E-06,0.6512,3.23E-07,1831.3,1.58E-07,2.83E-07,2.29E-07,7.82E-08,-1.79E-07,-1.22E-07,2.97E-08,2.87E-07
2.54E-06,0.6871,2.77E-07,2030.1,2.92E-08,2.52E-07,1.41E-07,6.91E-08,-5.08E-08,-1.86E-07,9.66E-08,2.58E-07
2.70E-06,0.5378,3.32E-07,2335.3,2.01E-07,2.52E-07,1.98E-07,1.15E-07,-4.06E-08,-2.13E-07,1.23E-07,2.70E-07
2.65E-06,0.7579,3.46E-07,2023,1.36E-07,3.10E-07,2.73E-07,8.00E-08,-6.09E-08,-1.29E-07,-7.06E-08,2.93E-07
2.70E-06,0.8238,3.89E-07,2214.6,1.65E-07,2.98E-07,2.82E-07,1.35E-07,8.46E-08,-1.19E-07,3.12E-07,3.22E-07
2.87E-06,0.6599,3.83E-07,2527,1.08E-07,3.58E-07,3.03E-07,2.53E-07,-7.45E-08,-1.66E-07,2.64E-07,3.06E-07
2.88E-06,0.7902,4.30E-07,2441.8,1.75E-07,3.44E-07,3.42E-07,1.96E-07,-1.63E-07,-3.62E-07,3.75E-07,3.50E-07
2.96E-06,0.8078,4.46E-07,2562.5,2.51E-07,3.34E-07,3.31E-07,2.02E-07,2.37E-08,-1.29E-07,2.60E-07,3.59E-07
3.07E-06,0.7781,4.62E-07,2683.1,3.01E-07,3.90E-07,2.74E-07,2.51E-07,3.39E-09,-1.73E-07,3.31E-07,4.52E-07
3.24E-06,0.6617,4.77E-07,2846.4,2.32E-07,4.01E-07,3.66E-07,2.27E-07,4.40E-08,-1.05E-07,3.68E-07,3.56E-07
3.27E-06,0.7728,5.30E-07,2924.5,2.82E-07,4.32E-07,3.93E-07,2.62E-07,-1.69E-08,-2.54E-07,3.49E-07,4.23E-07
3.22E-06,1,5.02E-07,3300.7,2.68E-07,4.18E-07,4.65E-07,2.06E-07,8.80E-08,-5.76E-08,5.94E-07,4.34E-07
3.45E-06,0.8128,5.74E-07,3215.5,2.58E-07,4.37E-07,3.96E-07,2.76E-07,-3.05E-08,-2.23E-07,5.31E-07,4.75E-07
3.54E-06,0.8266,6.49E-07,3286.5,2.80E-07,5.15E-07,4.84E-07,2.18E-07,6.09E-08,-2.44E-07,7.17E-07,4.89E-07
3.58E-06,0.9281,5.93E-07,3499.4,3.09E-07,4.86E-07,4.95E-07,3.20E-07,6.43E-08,-1.02E-07,7.91E-07,5.54E-07
3.78E-06,0.8162,6.33E-07,3783.4,4.12E-07,5.82E-07,5.19E-07,3.87E-07,5.08E-08,-3.72E-08,8.47E-07,5.19E-07
3.86E-06,0.8643,6.72E-07,3925.3,3.59E-07,5.39E-07,5.67E-07,3.55E-07,3.05E-08,-6.43E-08,8.73E-07,5.52E-07
3.98E-06,0.8621,7.62E-07,4422.2,3.50E-07,6.02E-07,5.56E-07,4.29E-07,9.82E-08,-1.96E-07,7.87E-07,5.61E-07
4.18E-06,0.7727,7.26E-07,4280.2,4.48E-07,5.85E-07,5.29E-07,3.80E-07,9.82E-08,-7.79E-08,1.08E-06,5.72E-07
4.33E-06,0.7549,7.72E-07,4486.1,4.45E-07,6.70E-07,6.86E-07,4.62E-07,2.00E-07,-1.35E-08,1.14E-06,6.28E-07
4.38E-06,0.86,8.27E-07,4699,5.19E-07,6.64E-07,6.19E-07,4.66E-07,2.40E-07,6.43E-08,1.29E-06,6.71E-07
4.45E-06,0.9438,9.42E-07,4826.8,4.65E-07,7.37E-07,7.42E-07,4.75E-07,2.78E-07,-1.52E-07,1.33E-06,6.90E-07
4.72E-06,0.7927,8.23E-07,5188.8,5.22E-07,7.28E-07,7.24E-07,5.04E-07,1.96E-07,6.77E-09,1.55E-06,7.84E-07
4.79E-06,0.8846,9.80E-07,5231.4,5.07E-07,7.58E-07,7.58E-07,5.73E-07,2.71E-07,-1.35E-08,1.79E-06,7.05E-07
5.07E-06,0.7552,1.01E-06,5139.1,5.17E-07,7.93E-07,8.27E-07,6.13E-07,2.54E-07,-5.76E-08,1.68E-06,8.10E-07
5.13E-06,0.8614,1.01E-06,5770.9,5.60E-07,8.26E-07,8.23E-07,5.46E-07,1.52E-07,-1.19E-07,1.85E-06,8.44E-07
5.55E-06,0.5966,1.03E-06,5912.8,5.49E-07,8.76E-07,8.75E-07,5.77E-07,3.39E-07,0.00E+00,2.11E-06,8.80E-07
5.51E-06,0.8254,1.13E-06,6345.8,6.61E-07,9.46E-07,9.32E-07,6.73E-07,9.48E-08,1.46E-07,2.27E-06,9.41E-07
5.75E-06,0.7628,1.21E-06,6452.3,6.63E-07,1.01E-06,9.19E-07,6.82E-07,4.00E-07,-6.77E-08,2.43E-06,9.68E-07
5.91E-06,0.7949,1.18E-06,6949.2,6.71E-07,1.05E-06,1.03E-06,6.82E-07,4.67E-07,1.02E-07,2.72E-06,9.79E-07
6.46E-06,0.462,1.33E-06,6977.6,7.06E-07,1.06E-06,1.07E-06,8.71E-07,3.32E-07,7.45E-08,2.86E-06,1.02E-06
6.60E-06,0.5248,1.32E-06,7289.9,7.71E-07,1.13E-06,1.14E-06,8.33E-07,3.56E-07,2.03E-08,3.22E-06,1.15E-06
6.61E-06,0.6998,1.43E-06,7623.5,7.90E-07,1.15E-06,1.16E-06,8.79E-07,5.62E-07,9.48E-08,3.36E-06,1.13E-06
6.92E-06,0.6269,1.43E-06,8134.6,8.67E-07,1.21E-06,1.22E-06,9.68E-07,5.42E-07,1.25E-07,3.75E-06,1.11E-06
7.10E-06,0.6696,1.49E-06,8077.8,8.95E-07,1.26E-06,1.23E-06,9.24E-07,4.47E-07,-3.39E-09,4.12E-06,1.21E-06
7.28E-06,0.7154,1.64E-06,8709.5,8.89E-07,1.34E-06,1.31E-06,1.07E-06,4.64E-07,2.00E-07,4.50E-06,1.28E-06
7.59E-06,0.6626,1.68E-06,8709.5,9.38E-07,1.37E-06,1.39E-06,1.10E-06,5.76E-07,1.96E-07,4.77E-06,1.30E-06
8.06E-06,0.4952,1.71E-06,9320,9.72E-07,1.44E-06,1.31E-06,1.18E-06,6.98E-07,1.93E-07,5.10E-06,1.38E-06
8.22E-06,0.5717,1.81E-06,9497.4,9.79E-07,1.52E-06,1.55E-06,1.19E-06,7.86E-07,1.73E-07,5.53E-06,1.47E-06
8.60E-06,0.4977,1.85E-06,9802.7,1.06E-06,1.52E-06,1.59E-06,1.26E-06,7.65E-07,2.23E-07,6.11E-06,1.50E-06
8.98E-06,0.4356,2.00E-06,10647,1.01E-06,1.67E-06,1.67E-06,1.32E-06,1.06E-06,3.45E-07,6.35E-06,1.55E-06
9.26E-06,0.4493,2.05E-06,11130,1.19E-06,1.66E-06,1.73E-06,1.37E-06,9.01E-07,1.93E-07,6.79E-06,1.60E-06
9.57E-06,0.4547,2.06E-06,11407,1.23E-06,1.77E-06,1.89E-06,1.49E-06,1.00E-06,3.39E-07,7.35E-06,1.67E-06
9.90E-06,0.4525,2.18E-06,11407,1.28E-06,1.87E-06,1.88E-06,1.65E-06,8.84E-07,3.83E-07,8.09E-06,1.78E-06
1.04E-05,0.3742,2.33E-06,12415,1.34E-06,1.85E-06,1.94E-06,1.67E-06,1.23E-06,3.79E-07,8.58E-06,1.82E-06
1.05E-05,0.4865,2.32E-06,12592,1.50E-06,1.99E-06,2.09E-06,1.74E-06,1.10E-06,5.59E-07,9.00E-06,1.91E-06
1.10E-05,0.4143,2.42E-06,13345,1.53E-06,2.10E-06,2.17E-06,1.85E-06,1.21E-06,4.84E-07,9.84E-06,1.99E-06
1.14E-05,0.3817,2.55E-06,13501,1.55E-06,2.14E-06,2.28E-06,1.93E-06,1.44E-06,5.05E-07,1.04E-05,2.09E-06
1.20E-05,0.2698,2.73E-06,14218,1.58E-06,2.21E-06,2.37E-06,1.97E-06,1.42E-06,5.79E-07,1.12E-05,2.14E-06
1.22E-05,0.4303,2.83E-06,14438,1.71E-06,2.31E-06,2.47E-06,2.11E-06,1.53E-06,4.64E-07,1.21E-05,2.19E-06
1.28E-05,0.3291,2.94E-06,15219,1.81E-06,2.45E-06,2.65E-06,2.16E-06,1.69E-06,7.18E-07,1.30E-05,2.30E-06
1.31E-05,0.3948,3.01E-06,16333,1.80E-06,2.49E-06,2.71E-06,2.32E-06,1.72E-06,6.53E-07,1.40E-05,2.47E-06
1.36E-05,0.3799,3.23E-06,16290,1.98E-06,2.63E-06,2.84E-06,2.41E-06,1.89E-06,8.13E-07,1.49E-05,2.50E-06
1.40E-05,0.4073,3.29E-06,17242,2.08E-06,2.76E-06,2.96E-06,2.64E-06,1.76E-06,6.70E-07,1.58E-05,2.57E-06
1.47E-05,0.3232,3.53E-06,18008,2.10E-06,2.83E-06,3.09E-06,2.68E-06,2.00E-06,1.04E-06,1.70E-05,2.72E-06
1.50E-05,0.407,3.58E-06,18903,2.31E-06,2.91E-06,3.20E-06,2.77E-06,2.24E-06,9.82E-07,1.81E-05,2.81E-06
1.56E-05,0.3867,3.73E-06,19634,2.34E-06,3.09E-06,3.36E-06,3.01E-06,2.31E-06,1.04E-06,1.95E-05,2.97E-06
1.64E-05,0.2974,3.92E-06,20457,2.46E-06,3.16E-06,3.54E-06,3.00E-06,2.51E-06,1.38E-06,2.07E-05,3.08E-06
1.70E-05,0.3023,4.13E-06,21273,2.60E-06,3.32E-06,3.67E-06,3.20E-06,2.49E-06,1.24E-06,2.20E-05,3.18E-06
1.75E-05,0.3449,4.27E-06,22118,2.78E-06,3.52E-06,3.78E-06,3.31E-06,2.86E-06,1.30E-06,2.35E-05,3.32E-06
1.80E-05,0.3806,4.49E-06,23332,2.87E-06,3.57E-06,4.09E-06,3.45E-06,2.83E-06,1.50E-06,2.47E-05,3.43E-06
1.88E-05,0.3215,4.64E-06,24169,3.02E-06,3.79E-06,4.19E-06,3.51E-06,3.21E-06,1.75E-06,2.67E-05,3.63E-06
1.94E-05,0.3909,4.95E-06,25014,3.05E-06,3.88E-06,4.47E-06,3.77E-06,3.18E-06,1.96E-06,2.82E-05,3.73E-06
2.01E-05,0.3943,5.11E-06,26398,3.28E-06,4.14E-06,4.64E-06,3.95E-06,3.57E-06,2.25E-06,3.00E-05,3.89E-06
2.10E-05,0.3127,5.42E-06,27513,3.49E-06,4.26E-06,4.86E-06,4.21E-06,3.63E-06,2.34E-06,3.17E-05,4.03E-06
2.18E-05,0.3336,5.61E-06,28670,3.64E-06,4.61E-06,5.08E-06,4.32E-06,4.12E-06,2.80E-06,3.39E-05,4.17E-06
2.24E-05,0.3977,5.92E-06,29685,3.84E-06,4.64E-06,5.30E-06,4.62E-06,4.24E-06,3.14E-06,3.58E-05,4.42E-06
2.31E-05,0.4533,6.11E-06,31076,3.98E-06,4.95E-06,5.44E-06,4.78E-06,4.57E-06,3.42E-06,3.81E-05,4.57E-06
2.42E-05,0.3647,6.47E-06,32070,4.14E-06,5.14E-06,5.76E-06,4.90E-06,4.90E-06,3.92E-06,4.01E-05,4.74E-06
2.52E-05,0.3376,6.82E-06,34043,4.44E-06,5.46E-06,6.06E-06,5.28E-06,5.22E-06,4.41E-06,4.24E-05,4.98E-06
2.62E-05,0.3339,7.18E-06,35072,4.64E-06,5.66E-06,6.38E-06,5.54E-06,5.46E-06,4.88E-06,4.47E-05,5.19E-06
2.71E-05,0.3656,7.43E-06,36542,4.95E-06,5.93E-06,6.53E-06,5.68E-06,5.82E-06,5.46E-06,4.71E-05,5.38E-06
2.82E-05,0.3745,7.81E-06,37933,5.14E-06,6.15E-06,6.89E-06,6.00E-06,6.03E-06,6.13E-06,4.91E-05,5.67E-06
2.94E-05,0.0715,8.15E-06,40091,5.42E-06,6.66E-06,7.28E-06,6.21E-06,6.68E-06,7.09E-06,5.16E-05,5.93E-06
3.03E-05,0.0715,8.50E-06,41581,5.59E-06,6.85E-06,7.50E-06,6.48E-06,6.89E-06,7.75E-06,5.43E-05,6.11E-06
3.11E-05,0.0715,8.98E-06,43370,6.01E-06,7.19E-06,7.89E-06,6.87E-06,7.30E-06,8.74E-06,5.70E-05,6.37E-06
3.24E-05,0.0715,9.37E-06,44790,6.32E-06,7.56E-06,8.31E-06,7.08E-06,7.80E-06,9.81E-06,5.98E-05,6.69E-06
3.35E-05,0.0715,9.78E-06,47111,6.53E-06,7.91E-06,8.81E-06,7.54E-06,8.40E-06,1.11E-05,6.22E-05,7.00E-06
3.48E-05,0.0715,1.03E-05,49468,7.01E-06,8.32E-06,9.18E-06,7.81E-06,8.95E-06,1.22E-05,6.52E-05,7.34E-06
3.63E-05,0.0715,1.08E-05,52357,7.34E-06,8.74E-06,9.66E-06,8.29E-06,9.79E-06,1.36E-05,6.81E-05,7.72E-06
3.73E-05,0.0715,1.10E-05,53790,7.72E-06,9.09E-06,1.00E-05,8.51E-06,1.00E-05,1.49E-05,7.08E-05,8.02E-06
3.87E-05,0.0715,1.16E-05,55650,8.08E-06,9.58E-06,1.05E-05,8.94E-06,1.09E-05,1.65E-05,7.41E-05,8.37E-06
4.01E-05,0.0715,1.21E-05,58511,8.57E-06,1.00E-05,1.10E-05,9.26E-06,1.16E-05,1.82E-05,7.71E-05,8.68E-06
4.15E-05,0.0715,1.26E-05,61535,8.91E-06,1.05E-05,1.15E-05,9.66E-06,1.26E-05,2.01E-05,8.01E-05,9.14E-06
4.32E-05,0.0715,1.34E-05,64395,9.47E-06,1.10E-05,1.22E-05,1.02E-05,1.36E-05,2.23E-05,8.29E-05,9.61E-06
4.49E-05,0.0715,1.38E-05,67398,9.99E-06,1.15E-05,1.28E-05,1.07E-05,1.44E-05,2.46E-05,8.64E-05,1.00E-05
4.65E-05,0.0715,1.44E-05,70443,1.05E-05,1.22E-05,1.34E-05,1.13E-05,1.56E-05,2.68E-05,8.93E-05,1.04E-05
4.81E-05,0.0715,1.52E-05,73878,1.10E-05,1.28E-05,1.42E-05,1.18E-05,1.67E-05,2.99E-05,9.27E-05,1.10E-05
5.03E-05,0.0715,1.58E-05,77683,1.16E-05,1.35E-05,1.49E-05,1.25E-05,1.81E-05,3.29E-05,9.56E-05,1.16E-05
5.18E-05,0.0715,1.67E-05,81928,1.22E-05,1.42E-05,1.58E-05,1.31E-05,1.92E-05,3.61E-05,9.88E-05,1.22E-05
5.38E-05,0.0715,1.73E-05,85370,1.27E-05,1.48E-05,1.66E-05,1.38E-05,2.05E-05,3.93E-05,0.00010212,1.27E-05
5.58E-05,0.0715,1.82E-05,90616,1.36E-05,1.57E-05,1.75E-05,1.45E-05,2.26E-05,4.33E-05,0.00010564,1.35E-05
5.81E-05,0.0715,1.89E-05,95180,1.43E-05,1.64E-05,1.85E-05,1.52E-05,2.43E-05,4.71E-05,0.00010904,1.41E-05
6.03E-05,0.0715,1.98E-05,99453,1.50E-05,1.71E-05,1.96E-05,1.61E-05,2.60E-05,5.13E-05,0.00011209,1.49E-05
6.25E-05,0.0715,2.06E-05,1.05E+05,1.58E-05,1.79E-05,2.06E-05,1.68E-05,2.80E-05,5.62E-05,0.00011584,1.56E-05
6.47E-05,0.0715,2.15E-05,1.10E+05,1.65E-05,1.88E-05,2.17E-05,1.76E-05,3.01E-05,6.10E-05,0.00011891,1.64E-05
6.72E-05,0.0715,2.25E-05,1.16E+05,1.75E-05,1.96E-05,2.29E-05,1.84E-05,3.26E-05,6.62E-05,0.00012229,1.73E-05
6.98E-05,0.0715,2.36E-05,1.21E+05,1.85E-05,2.08E-05,2.43E-05,1.95E-05,3.52E-05,7.18E-05,0.0001259,1.82E-05
7.22E-05,0.0715,2.46E-05,1.28E+05,1.95E-05,2.18E-05,2.56E-05,2.06E-05,3.82E-05,7.74E-05,0.00012934,1.91E-05
7.49E-05,0.0715,2.58E-05,1.35E+05,2.04E-05,2.29E-05,2.73E-05,2.17E-05,4.11E-05,8.33E-05,0.00013319,2.01E-05
7.78E-05,0.0715,2.70E-05,1.42E+05,2.16E-05,2.40E-05,2.88E-05,2.28E-05,4.42E-05,8.99E-05,0.00013647,2.12E-05
8.08E-05,0.0715,2.82E-05,1.49E+05,2.27E-05,2.51E-05,3.05E-05,2.39E-05,4.76E-05,9.65E-05,0.00014012,2.24E-05
8.38E-05,0.0715,2.95E-05,1.58E+05,2.40E-05,2.66E-05,3.23E-05,2.53E-05,5.16E-05,1.03E-04,0.00014351,2.35E-05
8.72E-05,0.0715,3.10E-05,1.66E+05,2.55E-05,2.79E-05,3.43E-05,2.68E-05,5.60E-05,0.0001108,0.0001473,2.48E-05
9.06E-05,0.0715,3.24E-05,1.74E+05,2.66E-05,2.93E-05,3.62E-05,2.80E-05,6.03E-05,0.00011803,0.00015084,2.61E-05
9.35E-05,0.0715,3.38E-05,1.83E+05,2.82E-05,3.09E-05,3.83E-05,2.97E-05,6.47E-05,0.00012573,0.00015396,2.75E-05
9.68E-05,0.0715,3.54E-05,1.91E+05,2.95E-05,3.25E-05,4.03E-05,3.11E-05,6.95E-05,0.00013405,0.00015767,2.89E-05
0.00010074,0.0715,3.72E-05,2.01E+05,3.11E-05,3.42E-05,4.26E-05,3.27E-05,7.42E-05,0.00014164,0.00016052,3.03E-05
0.00010364,0.0715,3.89E-05,2.12E+05,3.26E-05,3.60E-05,4.50E-05,3.46E-05,7.84E-05,0.00015012,0.00016436,3.19E-05
1.54E-06,0.6233,,,,,,,,,,
1.76E-06,0.2331,,,,,,,,,,
1.75E-06,0.3282,,,,,,,,,,
1.91E-06,0.1073,,,,,,,,,,
1.92E-06,0.1738,,,,,,,,,,
1.91E-06,0.275,,,,,,,,,,
2.05E-06,0.106,,,,,,,,,,
2.03E-06,0.238,,,,,,,,,,
2.14E-06,0.1257,,,,,,,,,,
2.25E-06,0.0333,,,,,,,,,,
2.23E-06,0.1485,,,,,,,,,,
2.29E-06,0.1463,,,,,,,,,,
2.32E-06,0.1889,,,,,,,,,,
2.48E-06,0.0283,,,,,,,,,,
2.60E-06,0.9924,,,,,,,,,,
2.72E-06,0.9067,,,,,,,,,,
2.75E-06,0.9629,,,,,,,,,,
2.80E-06,0.9912,,,,,,,,,,
3.13E-06,0.5944,,,,,,,,,,
3.03E-06,0.864,,,,,,,,,,
3.02E-06,1,,,,,,,,,,
3.26E-06,0.7536,,,,,,,,,,
3.34E-06,0.754,,,,,,,,,,
3.31E-06,0.917,,,,,,,,,,
3.68E-06,0.518,,,,,,,,,,
3.71E-06,0.6045,,,,,,,,,,
3.89E-06,0.4928,,,,,,,,,,
3.90E-06,0.6054,,,,,,,,,,
4.03E-06,0.5726,,,,,,,,,,
4.31E-06,0.5595,,,,,,,,,,
4.53E-06,0.4365,,,,,,,,,,
4.60E-06,0.4899,,,,,,,,,,
4.62E-06,0.5996,,,,,,,,,,
4.90E-06,0.4156,,,,,,,,,,
5.17E-06,0.268,,,,,,,,,,
5.25E-06,0.3237,,,,,,,,,,
5.37E-06,0.3356,,,,,,,,,,
5.43E-06,0.4148,,,,,,,,,,
6.02E-06,0,,,,,,,,,,
5.86E-06,0.2795,,,,,,,,,,
6.07E-06,0.7828,,,,,,,,,,
6.41E-06,0.6075,,,,,,,,,,
6.46E-06,0.7257,,,,,,,,,,
6.68E-06,0.676,,,,,,,,,,
6.94E-06,0.6098,,,,,,,,,,
7.07E-06,0.6522,,,,,,,,,,
7.33E-06,0.5937,,,,,,,,,,
7.71E-06,0.4438,,,,,,,,,,
7.82E-06,0.5213,,,,,,,,,,
8.11E-06,0.459,,,,,,,,,,
8.48E-06,0.3469,,,,,,,,,,
8.66E-06,0.3849,,,,,,,,,,
8.82E-06,0.4361,,,,,,,,,,
9.21E-06,0.2178,,,,,,,,,,
9.48E-06,0.2056,,,,,,,,,,
9.82E-06,0.6432,,,,,,,,,,
1.01E-05,0.6359,,,,,,,,,,
1.04E-05,0.6457,,,,,,,,,,
1.06E-05,0.6596,,,,,,,,,,
1.09E-05,0.6878,,,,,,,,,,
1.14E-05,0.5942,,,,,,,,,,
1.18E-05,0.5387,,,,,,,,,,
1.22E-05,0.4745,,,,,,,,,,
1.26E-05,0.4646,,,,,,,,,,
1.28E-05,0.5561,,,,,,,,,,
1.33E-05,0.4673,,,,,,,,,,
1.38E-05,0.434,,,,,,,,,,
1.40E-05,0.5363,,,,,,,,,,
1.43E-05,0.5611,,,,,,,,,,
1.49E-05,0.4874,,,,,,,,,,
1.54E-05,0.4411,,,,,,,,,,
1.62E-05,0.31,,,,,,,,,,
1.64E-05,0.4528,,,,,,,,,,
1.68E-05,0.4542,,,,,,,,,,
1.75E-05,0.3919,,,,,,,,,,
1.77E-05,0.5287,,,,,,,,,,
1.87E-05,0.3245,,,,,,,,,,
1.92E-05,0.3703,,,,,,,,,,
1.97E-05,0.4018,,,,,,,,,,
2.04E-05,0.3817,,,,,,,,,,
2.09E-05,0.4231,,,,,,,,,,
2.18E-05,0.3217,,,,,,,,,,
2.23E-05,0.4095,,,,,,,,,,
2.31E-05,0.3932,,,,,,,,,,
2.40E-05,0.3401,,,,,,,,,,
2.45E-05,0.4439,,,,,,,,,,
2.54E-05,0.386,,,,,,,,,,
2.63E-05,0.3893,,,,,,,,,,
2.73E-05,0.3114,,,,,,,,,,
2.83E-05,0.2822,,,,,,,,,,
2.91E-05,0.3452,,,,,,,,,,
3.01E-05,0.3566,,,,,,,,,,
3.11E-05,0.3429,,,,,,,,,,
3.21E-05,0.3603,,,,,,,,,,
3.32E-05,0.3675,,,,,,,,,,
3.43E-05,0.4065,,,,,,,,,,
3.56E-05,0.3773,,,,,,,,,,
3.73E-05,0.224,,,,,,,,,,
3.86E-05,0.2317,,,,,,,,,,
3.97E-05,0.3346,,,,,,,,,,
4.10E-05,0.3708,,,,,,,,,,
4.22E-05,0.447,,,,,,,,,,
4.37E-05,0.4519,,,,,,,,,,
4.55E-05,0.4085,,,,,,,,,,
4.70E-05,0.4738,,,,,,,,,,
4.88E-05,0.4758,,,,,,,,,,
5.07E-05,0.4467,,,,,,,,,,
5.24E-05,0.5179,,,,,,,,,,
5.42E-05,0.5806,,,,,,,,,,
5.64E-05,0.5694,,,,,,,,,,
5.87E-05,0.5677,,,,,,,,,,
6.04E-05,0.303,,,,,,,,,,
6.28E-05,0.3304,,,,,,,,,,
6.48E-05,0.4555,,,,,,,,,,
6.71E-05,0.5245,,,,,,,,,,
6.99E-05,0.33,,,,,,,,,,
7.23E-05,0.4261,,,,,,,,,,
7.47E-05,0.5717,,,,,,,,,,
7.77E-05,0.4055,,,,,,,,,,
8.07E-05,0.4901,,,,,,,,,,
8.31E-05,0.4872,,,,,,,,,,
8.64E-05,0.5802,,,,,,,,,,
8.97E-05,0.6795,,,,,,,,,,
9.30E-05,0.3807,,,,,,,,,,
9.64E-05,0.3342,,,,,,,,,,
9.98E-05,0.5185,,,,,,,,,,
0.00010334,0.3638,,,,,,,,,,
0.00010723,0.5362,,,,,,,,,,
1.67E-06,0.1823,,,,,,,,,,
1.74E-06,0.0997,,,,,,,,,,
1.83E-06,0,,,,,,,,,,
1.65E-06,0.4951,,,,,,,,,,
1.67E-06,0.5479,,,,,,,,,,
1.81E-06,0.304,,,,,,,,,,
1.78E-06,0.4579,,,,,,,,,,
1.99E-06,0.1158,,,,,,,,,,
1.78E-06,0.678,,,,,,,,,,
2.12E-06,0.029,,,,,,,,,,
2.01E-06,0.3598,,,,,,,,,,
2.10E-06,0.2636,,,,,,,,,,
2.13E-06,0.3052,,,,,,,,,,
2.14E-06,0.3951,,,,,,,,,,
2.26E-06,0.2488,,,,,,,,,,
2.16E-06,0.5529,,,,,,,,,,
2.32E-06,0.3459,,,,,,,,,,
2.31E-06,0.4751,,,,,,,,,,
2.36E-06,0.4788,,,,,,,,,,
2.46E-06,0.4101,,,,,,,,,,
2.48E-06,0.4842,,,,,,,,,,
2.50E-06,0.5499,,,,,,,,,,
2.64E-06,0.409,,,,,,,,,,
2.54E-06,0.7214,,,,,,,,,,
2.72E-06,0.5149,,,,,,,,,,
2.81E-06,0.4744,,,,,,,,,,
2.89E-06,0.4581,,,,,,,,,,
2.90E-06,0.5655,,,,,,,,,,
3.07E-06,0.4053,,,,,,,,,,
3.24E-06,0.2654,,,,,,,,,,
3.13E-06,0.5679,,,,,,,,,,
3.23E-06,0.5364,,,,,,,,,,
3.25E-06,0.631,,,,,,,,,,
3.24E-06,0.7754,,,,,,,,,,
3.44E-06,0.6088,,,,,,,,,,
3.47E-06,0.6933,,,,,,,,,,
3.63E-06,0.591,,,,,,,,,,
3.72E-06,0.5969,,,,,,,,,,
3.89E-06,0.5063,,,,,,,,,,
3.86E-06,0.6814,,,,,,,,,,
4.03E-06,0.6027,,,,,,,,,,
4.00E-06,0.7836,,,,,,,,,,
