intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,61603,61542,60417,56201,59421,57462,60561,62908,59509,61101
59827,0.2654,59659,59440,58612,54638,57882,55781,58956,60291,57654,58944
57844,0.2654,57843,57786,56935,53143,56299,54113,57083,58369,55698,56963
55736,0.2654,56087,56149,55253,51774,54728,52555,55645,56767,53922,55206
53660,0.2654,54351,54336,53563,50256,53011,50883,54181,54868,52157,53346
51755,0.2654,52704,52674,51895,48633,51531,49261,52451,53358,50391,51585
49887,0.2654,51161,51041,50265,47274,49994,47712,51091,51615,48581,49961
48131,0.2654,49465,49507,48655,45974,48424,46127,49629,50142,46994,48225
46295,0.2654,47818,47867,47267,44480,47009,44702,48054,48577,45317,46576
44680,0.2654,46251,46388,45721,43165,45485,43243,46770,47115,43746,45018
43007,0.2654,44865,44966,44477,41913,44096,41919,45444,45631,42310,43580
41319,0.2654,43312,43543,43011,40632,42837,40513,43977,44111,40831,42011
39715,0.2654,41870,42338,41664,39431,41480,39170,42653,42663,39381,40467
38314,0.2654,40545,40971,40448,38222,40310,37970,41449,41457,37987,39255
36967,0.2654,39294,39618,39111,37092,39093,36599,40239,40109,36737,37983
35450,0.2654,37925,38532,37949,36002,37893,35316,38983,38766,35440,36678
34143,0.2654,36708,37230,36724,34890,36723,34255,37867,37520,34212,35428
32981,0.2654,35470,36228,35665,34074,35705,33137,36732,36349,33107,34340
31735,0.2654,34424,35127,34630,32894,34556,32164,35675,35218,31920,33135
30638,0.2654,33470,34054,33680,31847,33521,31148,34611,34142,30996,32011
29632,0.2654,32341,33186,32633,31032,32505,30193,33585,32988,29974,31076
28487,0.2654,31393,32081,31626,30011,31453,29042,32544,31831,28905,29924
27379,0.2654,30396,31087,30777,29161,30515,28177,31672,30844,27913,29061
26454,0.2654,29469,30256,29877,28298,29675,27286,30623,29989,27074,28129
25477,0.2654,28573,29319,28917,27417,28723,26476,29686,28945,26141,27193
24609,0.2654,27797,28435,28082,26573,27912,25586,28940,27985,25306,26349
23740,0.2654,26847,27598,27347,25775,27050,24777,27855,27115,24415,25398
22822,0.2654,26013,26741,26449,24960,26169,23998,27080,26299,23690,24628
22083,0.4807,25179,26000,25838,24343,25385,23371,26259,25570,23022,23889
21247,0.4905,24566,25367,25018,23681,24750,22709,25575,24872,22296,23174
20479,0.5008,23729,24457,24350,22814,24005,21931,24685,23943,21540,22456
19755,0.4572,23004,23689,23605,22129,23311,21245,23958,23182,20831,21776
19075,0.4351,22293,23084,22922,21543,22632,20601,23219,22592,20223,21009
18361,0.4492,21551,22280,22360,20863,21898,20007,22559,21797,19514,20391
17791,0.3957,21083,21781,21769,20362,21441,19510,21950,21398,19109,19832
17076,0.4381,20357,20999,21087,19673,20773,18938,21265,20685,18481,19198
16594,0.3612,19787,20463,20621,19259,20254,18446,20637,20137,17929,18740
15949,0.3969,19196,19797,20032,18685,19612,17918,20080,19608,17396,18112
15730,0.2221,19032,19740,19871,18633,19555,17909,19987,19585,17238,17969
14815,0.4207,18014,18633,18712,17541,18520,16897,18838,18503,16379,16919
14316,0.4025,17410,18088,18242,17086,17921,16473,18335,17951,15822,16471
13756,0.4416,16955,17512,17853,16649,17481,16053,17848,17469,15410,16008
13234,0.472,16480,17081,17387,16115,17016,15567,17336,17075,14927,15464
12847,0.4428,15965,16623,16934,15742,16627,15178,16780,16626,14442,15031
12400,0.4556,15469,16007,16428,15289,16138,14803,16369,16145,14123,14685
11982,0.4268,14990,15633,15975,14914,15705,14386,15993,15764,13727,14152
11561,0.444,14557,15149,15582,14586,15302,14082,15506,15434,13348,13882
11115,0.5083,14078,14717,15083,14192,14845,13702,15141,14970,12997,13334
10825,0.4665,13712,14442,14711,13800,14528,13406,14747,14555,12624,13028
10443,0.4611,13273,13922,14350,13483,14106,13012,14359,14173,12306,12650
10178,0.4066,12949,13522,13980,13145,13762,12714,13980,13852,11944,12291
9780,0.4817,12589,13197,13633,12813,13385,12409,13664,13549,11640,11981
9448,0.501,12137,12851,13284,12495,13078,12192,13166,13179,11317,11681
9153,0.5124,11801,12467,12935,12164,12771,11789,12975,12842,11031,11312
8891,0.4762,11513,12114,12561,11950,12490,11520,12638,12545,10770,11034
8503,0.5691,11154,11744,12304,11647,12130,11204,12319,12219,10430,10701
8299,0.4988,10830,11417,11943,11308,11835,10992,11951,11938,10184,10394
8025,0.5476,10564,11063,11666,11005,11467,10687,11678,11633,9907,10090
7765,0.5595,10245,10802,11368,10720,11241,10449,11363,11315,9677,9767
7517,0.5498,9975,10465,11036,10453,10911,10168,11071,11069,9415,9610
7276,0.5866,9673,10161,10649,10201,10634,9908,10795,10762,9166,9350
7054,0.5755,9437,9904,10443,9822,10327,9659,10478,10506,8968,9006
6876,0.5767,9196,9678,10203,9597,10138,9487,10364,10230,8714,8835
6643,0.5667,8973,9356,9951,9382,9820,9219,10009,9992,8487,8523
6415,0.64,8756,9070,9651,9072,9525,8986,9797,9688,8264,8286
6218,0.6125,8475,8871,9424,8812,9395,8773,9606,9531,8042,8098
5942,0.7416,8309,8605,9129,8628,9097,8531,9334,9316,7873,7902
5837,0.673,8066,8358,8917,8432,8914,8357,9079,9092,7647,7728
5589,0.7955,7984,8201,8805,8198,8664,8151,8906,8886,7465,7525
5450,0.7686,7744,8031,8498,7967,8490,8008,8718,8649,7296,7304
5326,0.7487,7581,7720,8267,7793,8291,7826,8520,8466,7090,7164
5153,0.759,7413,7543,8099,7584,8084,7632,8334,8342,6962,6991
4956,0.8547,7277,7364,7892,7384,7894,7449,8188,8091,6816,6804
4828,0.8183,7069,7141,7687,7110,7705,7298,7920,7923,6607,6677
4670,0.9132,6960,6968,7526,6993,7548,7187,7726,7771,6511,6439
4578,0.8548,6794,6816,7385,6854,7338,6979,7564,7590,6356,6325
4433,0.8623,6694,6647,7169,6706,7156,6782,7379,7368,6197,6164
4308,0.9162,6507,6527,6985,6445,6978,6666,7211,7249,5968,6118
4209,0.8745,6446,6330,6753,6325,6792,6545,7108,7090,5870,5935
4072,0.9805,6266,6135,6680,6103,6674,6352,6891,6939,5772,5769
4021,0.8305,6174,6028,6516,5929,6468,6229,6737,6743,5600,5656
3873,1,6031,5899,6332,5784,6388,6151,6590,6601,5482,5542
3768,0.9212,5869,5869,6245,5742,6178,5942,6395,6449,5381,5447
3687,0.9307,5777,5710,6052,5539,6068,5867,6301,6398,5230,5340
3623,0.8828,5647,5584,5911,5393,5888,5739,6171,6242,5160,5169
3534,0.9255,5606,5476,5833,5244,5796,5631,6034,6089,4998,5038
3460,0.9227,5475,5353,5723,5141,5647,5517,5878,5926,4919,4975
3414,0.7851,5380,5255,5644,5013,5516,5394,5744,5847,4857,4803
3288,0.9254,5283,5210,5541,4902,5391,5311,5712,5741,4720,4751
3273,0.8114,5176,5169,5410,4869,5307,5260,5575,5664,4625,4650
3167,0.8832,5128,4992,5302,4704,5157,5149,5456,5460,4558,4572
3120,0.8411,4982,4901,5190,4606,5023,5023,5305,5500,4435,4429
3069,0.7581,4872,4846,5169,4516,4940,4933,5270,5314,4406,4382
2957,0.9017,4783,4753,4999,4368,4773,4855,5084,5159,4237,4245
2940,0.8044,4728,4662,4930,4343,4748,4753,5019,5100,4201,4182
2883,0.7865,4627,4585,4840,4260,4588,4716,4908,5006,4105,4053
2805,0.7958,4603,4494,4786,4175,4490,4565,4906,4854,4015,4044
2825,0.6717,4502,4449,4722,4139,4444,4487,4825,4824,3965,3885
2738,0.728,4435,4417,4575,4043,4376,4395,4684,4716,3795,3866
2696,0.7529,4320,4330,4509,3956,4270,4293,4594,4597,3790,3742
2648,0.6415,4201,4237,4412,3843,4166,4231,4504,4510,3716,3636
2614,0.6685,4151,4178,4354,3818,4066,4164,4402,4380,3602,3609
2555,0.6626,4096,4091,4267,3753,3995,4057,4329,4365,3551,3518
2533,0.6007,4016,4001,4206,3659,3911,4005,4221,4240,3558,3429
2491,0.5804,3920,3946,4138,3555,3862,3905,4145,4143,3387,3337
2474,0.5792,3857,3906,4057,3569,3835,3850,4116,4081,3316,3283
2413,0.5169,3797,3836,4001,3507,3759,3750,4050,4037,3331,3203
2411,0.3694,3728,3820,3971,3464,3675,3732,4001,3977,3261,3147
2364,0.4867,3656,3738,3886,3361,3632,3673,3889,3929,3234,3114
2301,0.5049,3615,3687,3787,3356,3582,3648,3796,3796,3158,3038
2294,0.4926,3564,3639,3769,3284,3546,3497,3778,3716,3090,2969
2308,0.28,3539,3574,3725,3263,3491,3477,3727,3646,3019,2931
2215,0.388,3434,3505,3673,3225,3426,3429,3601,3583,2994,2836
2208,0.441,3342,3455,3581,3141,3353,3356,3538,3538,2895,2796
2175,0.3791,3288,3424,3550,3105,3292,3307,3479,3489,2868,2753
2169,0.2113,3255,3370,3470,3068,3260,3279,3445,3450,2827,2746
2135,0.3015,3229,3310,3433,3025,3242,3183,3431,3383,2824,2650
2113,0.2331,3174,3308,3380,3022,3156,3194,3349,3325,2753,2586
2083,0.2736,3130,3234,3316,2947,3177,3104,3309,3252,2682,2580
2064,0.1927,3079,3194,3275,2914,3105,3063,3251,3186,2645,2475
2046,0.1583,2986,3163,3210,2882,3083,3042,3174,3149,2624,2493
2013,0.1066,2947,3068,3178,2803,3047,2943,3174,3080,2581,2382
2006,0.0988,2917,3052,3166,2795,2994,2958,3151,3016,2553,2368
1932,0.1476,2894,3000,3098,2741,2961,2912,3044,2993,2515,2301
1964,0.0139,2814,2976,3049,2754,2871,2868,2981,2934,2462,2280
1922,0.0533,2799,2923,2998,2708,2855,2806,2967,2909,2450,2233
1924,0,2735,2890,2912,2651,2851,2786,2904,2861,2430,2185
1864,0.1556,2728,2871,2914,2674,2817,2729,2841,2802,2313,2176
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
