intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,59293,63754,60478,62791,62380,62120,63555,63332,61184,58405
59827,0.2654,57179,61844,58222,58964,58996,59127,60566,60994,58375,55724
57844,0.2654,55213,57935,56293,56457,56814,56811,57484,57844,56042,53328
55736,0.2654,53525,55999,54369,54413,54901,54766,55597,56022,54180,50966
53660,0.2654,51379,54025,52270,52264,52713,52557,53543,53851,52059,48588
51755,0.2654,49521,51944,50566,50243,50871,50452,51527,52072,50242,46341
49887,0.2654,47869,50115,48759,48035,48847,48543,49526,50316,48314,44063
48131,0.2654,45915,48349,46981,46274,46999,46619,47772,48355,46580,42052
46295,0.2654,44232,46505,45049,44394,44978,44615,45991,46711,44862,40015
44680,0.2654,42540,44844,43344,42617,43344,42915,44039,44956,43026,38145
43007,0.2654,40987,43202,41859,40948,41613,41147,42197,43262,41487,36168
41319,0.2654,39391,41602,40087,39361,39899,39481,40718,41506,39913,34474
39715,0.2654,37862,40103,38525,37705,38344,37922,39128,39803,38385,32919
38314,0.2654,36437,38660,37036,36347,36762,36353,37540,38266,36926,31277
36967,0.2654,35063,37360,35623,34978,35413,34928,36199,36705,35514,29791
35450,0.2654,33738,35920,34120,33601,34034,33478,34614,35307,34201,28338
34143,0.2654,32530,34624,32849,32259,32719,32035,33268,33859,32984,26967
32981,0.2654,31314,33385,31640,31145,31407,30748,31974,32420,31673,25791
31735,0.2654,30297,32117,30337,29985,30334,29667,30773,31060,30498,24485
30638,0.2654,29147,31051,29213,28874,29245,28391,29429,29943,29353,23316
29632,0.2654,28097,29995,28082,27888,28095,27397,28378,28687,28269,22298
28487,0.2654,27113,28835,26851,26719,27092,26245,27086,27452,27196,21101
27379,0.2654,26158,27861,25877,25764,26085,25223,26055,26218,26178,20237
26454,0.2654,25252,26830,24938,24706,25183,24223,25056,25190,25114,19209
25477,0.2654,24342,25890,23859,23844,24239,23267,24047,24111,24158,18427
24609,0.2654,23585,24941,22981,22993,23294,22406,23082,23184,23231,17462
23740,0.2654,22791,24016,22059,22083,22643,21479,22135,22191,22304,16652
22822,0.2654,22063,23196,21250,21265,21778,20675,21192,21277,21424,15918
22083,0.4807,21298,22326,20427,20477,21120,19998,20520,20566,20667,15175
21247,0.4905,20649,21713,19801,19812,20417,19261,19706,19749,19915,14630
20479,0.5008,19896,20751,18881,18991,19579,18544,18836,18817,18971,13819
19755,0.4572,19246,20035,18232,18383,18936,17819,18184,18131,18348,13207
19075,0.4351,18594,19322,17463,17706,18290,17119,17435,17303,17605,12555
18361,0.4492,17902,18578,16844,16968,17593,16551,16765,16664,16823,12032
17791,0.3957,17435,18062,16294,16440,17165,16000,16154,16066,16368,11549
17076,0.4381,16760,17375,15564,15885,16441,15306,15496,15305,15634,10940
16594,0.3612,16274,16717,15119,15343,15916,14858,14991,14821,15071,10470
15949,0.3969,15678,16157,14545,14837,15380,14210,14468,14228,14461,9979
15730,0.2221,15547,15934,14330,14613,15187,14040,14206,13914,14170,9782
14815,0.4207,14638,15007,13448,13708,14296,13214,13331,13110,13323,9081
14316,0.4025,14116,14411,13038,13237,13764,12769,12890,12545,12852,8675
13756,0.4416,13610,13986,12540,12769,13279,12247,12493,12128,12338,8356
13234,0.472,13153,13519,12093,12392,12845,11804,11969,11653,11912,7993
12847,0.4428,12619,13017,11650,12022,12318,11379,11643,11141,11446,7611
12400,0.4556,12241,12608,11334,11576,11928,11065,11265,10833,10958,7347
11982,0.4268,11865,12196,10871,11183,11518,10635,10838,10347,10587,7051
11561,0.444,11405,11827,10572,10899,11071,10201,10490,9975,10208,6727
11115,0.5083,11029,11416,10187,10569,10684,9811,10119,9569,9780,6466
10825,0.4665,10583,11058,9824,10121,10332,9585,9873,9253,9524,6196
10443,0.4611,10317,10707,9553,9848,9995,9212,9519,8973,9146,5982
10178,0.4066,10001,10415,9203,9581,9679,8898,9272,8646,8834,5764
9780,0.4817,9696,10114,8915,9236,9359,8634,8972,8305,8525,5507
9448,0.501,9309,9832,8658,8912,9017,8353,8681,8032,8237,5327
9153,0.5124,8966,9530,8344,8687,8775,8070,8460,7730,7984,5092
8891,0.4762,8715,9242,8003,8519,8461,7804,8131,7482,7674,4953
8503,0.5691,8373,8976,7772,8173,8183,7594,7939,7233,7366,4753
8299,0.4988,8129,8638,7507,7925,7919,7329,7686,6935,7153,4558
8025,0.5476,7854,8446,7249,7703,7744,7078,7386,6729,6905,4345
7765,0.5595,7560,8183,7033,7497,7471,6852,7211,6497,6609,4213
7517,0.5498,7305,7919,6794,7313,7248,6605,6978,6246,6387,4068
7276,0.5866,7051,7726,6583,7072,7047,6457,6734,6013,6149,3875
7054,0.5755,6898,7456,6336,6895,6876,6218,6599,5903,5913,3739
6876,0.5767,6582,7198,6135,6681,6642,6076,6427,5653,5759,3660
6643,0.5667,6350,7016,5879,6530,6426,5862,6217,5429,5572,3497
6415,0.64,6147,6798,5718,6339,6218,5652,5973,5265,5372,3372
6218,0.6125,5967,6627,5539,6111,6047,5497,5828,5040,5140,3266
5942,0.7416,5785,6446,5333,5986,5907,5403,5625,4922,4951,3126
5837,0.673,5598,6187,5218,5872,5760,5138,5463,4794,4786,3032
5589,0.7955,5404,6047,5039,5669,5595,5092,5329,4649,4617,2927
5450,0.7686,5255,5855,4869,5575,5412,4904,5166,4438,4430,2811
5326,0.7487,5058,5641,4700,5445,5311,4803,5035,4368,4318,2726
5153,0.759,4897,5447,4577,5298,5142,4627,4910,4192,4126,2611
4956,0.8547,4784,5327,4425,5155,5039,4540,4692,4049,3979,2515
4828,0.8183,4627,5188,4297,5024,4866,4388,4603,3956,3893,2434
4670,0.9132,4482,4946,4193,4867,4800,4254,4444,3815,3730,2367
4578,0.8548,4381,4793,4055,4733,4620,4192,4335,3686,3613,2279
4433,0.8623,4247,4641,3911,4621,4489,4021,4220,3618,3475,2233
4308,0.9162,4125,4523,3823,4523,4411,3957,4147,3480,3398,2101
4209,0.8745,3973,4328,3723,4445,4256,3844,3995,3364,3245,2072
4072,0.9805,3885,4229,3629,4302,4161,3710,3866,3291,3134,2037
4021,0.8305,3834,4067,3528,4183,4055,3631,3740,3145,3001,1981
3873,1,3686,3967,3440,4057,4029,3510,3665,3084,2877,1919
3768,0.9212,3650,3811,3344,4000,3845,3455,3553,3032,2802,1843
3687,0.9307,3542,3693,3280,3868,3765,3343,3503,2927,2754,1799
3623,0.8828,3427,3575,3153,3780,3663,3304,3373,2864,2631,1729
3534,0.9255,3282,3447,3122,3718,3560,3231,3279,2770,2614,1697
3460,0.9227,3220,3336,3013,3612,3480,3148,3202,2675,2498,1668
3414,0.7851,3149,3196,2911,3518,3390,3015,3094,2601,2431,1643
3288,0.9254,3033,3131,2876,3434,3309,2938,3050,2577,2338,1578
3273,0.8114,3016,3063,2781,3355,3236,2865,2989,2444,2325,1569
3167,0.8832,2903,2929,2738,3249,3118,2791,2861,2391,2192,1472
3120,0.8411,2837,2838,2622,3212,3090,2745,2800,2366,2127,1463
3069,0.7581,2782,2778,2648,3096,2977,2679,2723,2296,2072,1440
2957,0.9017,2730,2698,2531,3017,2869,2567,2652,2180,2026,1347
2940,0.8044,2617,2617,2522,2954,2801,2557,2634,2166,1946,1329
2883,0.7865,2570,2545,2430,2840,2768,2462,2493,2115,1921,1344
2805,0.7958,2492,2471,2354,2780,2692,2407,2462,2062,1849,1311
2825,0.6717,2491,2419,2355,2744,2654,2367,2374,1985,1806,1270
2738,0.728,2443,2327,2294,2694,2536,2282,2372,1942,1705,1243
2696,0.7529,2368,2277,2240,2633,2506,2229,2237,1903,1694,1222
2648,0.6415,2259,2225,2179,2538,2388,2185,2198,1863,1599,1195
2614,0.6685,2242,2158,2185,2540,2346,2105,2127,1775,1600,1165
2555,0.6626,2231,2127,2089,2420,2312,2060,2090,1789,1562,1187
2533,0.6007,2130,2092,2034,2377,2295,2062,1995,1740,1493,1134
2491,0.5804,2120,2021,2019,2321,2230,1985,1984,1670,1499,1111
2474,0.5792,2084,2037,1971,2295,2193,1914,1897,1624,1459,1095
2413,0.5169,2067,1959,1955,2252,2147,1873,1906,1608,1419,1095
2411,0.3694,2007,1908,1942,2191,2087,1845,1860,1615,1411,1082
2364,0.4867,1964,1887,1899,2141,2038,1823,1803,1542,1352,1034
2301,0.5049,1976,1851,1854,2096,1983,1756,1760,1527,1361,1012
2294,0.4926,1913,1821,1843,2017,1973,1757,1722,1472,1283,1003
2308,0.28,1840,1776,1762,2016,1912,1696,1665,1454,1250,1027
2215,0.388,1838,1749,1778,1921,1903,1627,1669,1468,1258,1009
2208,0.441,1798,1731,1718,1893,1837,1608,1643,1377,1220,1011
2175,0.3791,1770,1707,1705,1854,1849,1581,1558,1375,1188,984
2169,0.2113,1755,1677,1656,1819,1788,1542,1571,1372,1184,962
2135,0.3015,1715,1647,1586,1820,1731,1531,1483,1321,1165,933
2113,0.2331,1709,1596,1632,1704,1721,1485,1499,1281,1109,949
2083,0.2736,1664,1608,1619,1684,1683,1492,1457,1273,1062,956
2064,0.1927,1656,1537,1534,1662,1624,1443,1425,1248,1096,920
2046,0.1583,1534,1546,1545,1657,1588,1438,1374,1191,1083,929
2013,0.1066,1583,1498,1504,1594,1569,1383,1391,1169,1054,905
2006,0.0988,1567,1513,1499,1552,1567,1358,1357,1169,1039,887
1932,0.1476,1542,1475,1466,1555,1490,1349,1317,1173,987,862
1964,0.0139,1523,1455,1447,1498,1502,1335,1327,1098,990,901
1922,0.0533,1492,1428,1447,1483,1443,1315,1277,1102,987,838
1924,0,1462,1411,1402,1434,1444,1293,1247,1083,965,838
1864,0.1556,1464,1443,1375,1434,1411,1228,1249,1080,938,853
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
