intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
17076,0.4381,11911,11644,16056,15800,15207,18529,15796,18260,19175,18826
16594,0.3612,11535,11388,15487,15339,14820,18064,15397,17651,18719,18301
15949,0.3969,11216,11015,14911,14832,14371,17509,14955,17133,18109,17757
15730,0.2221,11058,10832,14697,14622,14310,17403,14787,16974,17980,17565
14815,0.4207,10377,10248,13844,13827,13579,16443,14058,16063,17006,16679
14316,0.4025,10092,9907,13271,13337,13185,15934,13581,15483,16486,16081
13756,0.4416,9731,9574,12826,12913,12760,15428,13267,15001,15982,15661
13234,0.472,9411,9215,12368,12546,12467,14935,12806,14471,15544,15126
12847,0.4428,9118,8994,11937,12079,12189,14477,12479,14088,15043,14695
12400,0.4556,8838,8654,11471,11705,11851,14140,12053,13573,14663,14279
11982,0.4268,8578,8366,11040,11406,11473,13729,11711,13271,14201,13851
11561,0.444,8301,8092,10593,11122,11309,13325,11441,12816,13825,13461
11115,0.5083,8015,7790,10211,10693,10887,12967,11002,12430,13356,13033
10825,0.4665,7793,7554,9875,10386,10689,12578,10763,12060,13041,12709
10443,0.4611,7551,7247,9507,10069,10405,12258,10505,11769,12631,12351
10178,0.4066,7411,6997,9046,9809,10122,11941,10176,11455,12324,11950
9780,0.4817,7183,6754,8830,9524,9867,11598,9856,11131,11899,11590
9448,0.501,6951,6557,8351,9226,9676,11373,9667,10786,11569,11249
9153,0.5124,6802,6325,8116,9047,9437,10986,9371,10536,11269,11003
8891,0.4762,6542,6073,7804,8758,9172,10694,9135,10304,10997,10734
8503,0.5691,6448,5880,7514,8515,8945,10404,8852,9962,10576,10390
8299,0.4988,6248,5660,7260,8322,8776,10130,8617,9708,10304,10053
8025,0.5476,6062,5462,7005,8034,8605,9804,8362,9377,10008,9850
7765,0.5595,5888,5279,6712,7890,8421,9561,8138,9197,9726,9470
7517,0.5498,5756,5054,6518,7690,8200,9356,7875,8919,9445,9191
7276,0.5866,5553,4903,6276,7447,7974,9100,7688,8656,9183,8982
7054,0.5755,5435,4773,6041,7337,7804,8819,7498,8477,8869,8755
6876,0.5767,5322,4606,5891,7213,7646,8631,7370,8277,8636,8519
6643,0.5667,5161,4442,5666,6931,7481,8427,7134,8058,8345,8223
6415,0.64,4993,4276,5510,6849,7278,8103,6950,7819,8191,8043
6218,0.6125,4860,4132,5385,6674,7171,7944,6724,7606,7907,7792
5942,0.7416,4748,4049,5207,6500,6971,7734,6610,7393,7647,7591
5837,0.673,4585,3871,5053,6323,6755,7542,6419,7288,7431,7363
5589,0.7955,4429,3786,4920,6313,6681,7343,6231,7022,7258,7187
5450,0.7686,4342,3648,4800,6068,6503,7138,6094,6889,7049,6958
5326,0.7487,4229,3561,4693,5927,6403,7024,5942,6689,6899,6850
5153,0.759,4136,3435,4572,5824,6310,6795,5748,6562,6707,6631
4956,0.8547,4005,3323,4480,5679,6164,6637,5689,6399,6525,6431
4828,0.8183,3892,3245,4380,5603,6034,6507,5536,6190,6335,6242
4670,0.9132,3798,3197,4322,5444,5910,6366,5385,6056,6117,6043
4578,0.8548,3689,3146,4195,5379,5733,6202,5284,5939,6000,5976
4433,0.8623,3646,3006,4081,5254,5634,6027,5096,5756,5821,5718
4308,0.9162,3530,2963,4040,5118,5580,5926,5014,5622,5674,5642
4209,0.8745,3417,2861,3975,4992,5438,5812,4932,5491,5530,5426
4072,0.9805,3377,2809,3885,4892,5364,5650,4806,5356,5347,5344
4021,0.8305,3296,2743,3841,4823,5255,5472,4685,5252,5267,5211
3873,1,3181,2684,3701,4796,5108,5414,4593,5171,5090,5024
3768,0.9212,3128,2621,3642,4598,5057,5228,4457,4993,4959,4913
3687,0.9307,3033,2532,3596,4534,4907,5130,4414,4910,4838,4776
3623,0.8828,3002,2544,3561,4487,4813,5015,4291,4802,4766,4691
3534,0.9255,2933,2486,3493,4362,4716,4897,4212,4683,4658,4603
3460,0.9227,2838,2399,3443,4279,4616,4850,4079,4567,4526,4510
3414,0.7851,2792,2371,3385,4218,4503,4726,4014,4451,4395,4381
3288,0.9254,2716,2350,3317,4160,4426,4614,3916,4416,4280,4308
3273,0.8114,2689,2308,3284,4032,4358,4470,3858,4321,4247,4245
3167,0.8832,2638,2239,3227,3996,4266,4383,3789,4203,4124,4119
3120,0.8411,2551,2188,3156,3932,4134,4310,3731,4074,4031,4027
3069,0.7581,2490,2152,3091,3816,4110,4249,3575,4023,3905,3976
2957,0.9017,2469,2125,3055,3746,4029,4097,3535,3956,3859,3799
2940,0.8044,2454,2103,3026,3677,3935,4062,3453,3849,3715,3754
2883,0.7865,2403,2097,3021,3648,3814,3957,3366,3777,3694,3672
2805,0.7958,2397,1995,2918,3574,3793,3869,3362,3728,3600,3586
2825,0.6717,2349,2010,2890,3516,3672,3791,3246,3620,3528,3552
2738,0.728,2264,1984,2887,3455,3653,3760,3208,3595,3463,3469
2696,0.7529,2215,1919,2821,3397,3528,3594,3154,3489,3378,3405
2648,0.6415,2208,1950,2761,3288,3501,3560,3148,3384,3303,3322
2614,0.6685,2159,1876,2720,3269,3454,3464,3008,3328,3212,3274
2555,0.6626,2148,1835,2695,3230,3302,3405,2969,3253,3163,3157
2533,0.6007,2098,1844,2629,3128,3279,3346,2942,3204,3105,3071
2491,0.5804,2073,1817,2622,3122,3280,3262,2843,3136,3048,3063
2474,0.5792,2095,1796,2602,2992,3159,3201,2796,3031,3004,2986
2413,0.5169,2026,1806,2532,3009,3140,3154,2774,3022,2952,2895
2411,0.3694,2006,1789,2529,2977,3094,3102,2754,3014,2894,2926
2364,0.4867,1976,1768,2455,2916,2992,3038,2659,2918,2830,2834
2301,0.5049,1955,1746,2442,2841,2937,2998,2645,2869,2812,2796
2294,0.4926,1920,1729,2398,2804,2909,2935,2586,2837,2722,2736
2308,0.28,1903,1769,2434,2799,2895,2858,2521,2820,2666,2670
2215,0.388,1859,1696,2361,2724,2769,2844,2502,2729,2657,2630
2208,0.441,1844,1684,2333,2679,2810,2755,2455,2710,2569,2573
2175,0.3791,1855,1706,2274,2622,2705,2711,2387,2616,2538,2559
2169,0.2113,1864,1727,2278,2567,2625,2665,2346,2563,2508,2497
2135,0.3015,1813,1741,2221,2527,2642,2629,2325,2536,2488,2468
2113,0.2331,1782,1691,2209,2541,2558,2604,2300,2489,2427,2396
2083,0.2736,1760,1652,2195,2500,2528,2577,2286,2444,2377,2366
2064,0.1927,1801,1618,2168,2421,2505,2512,2234,2442,2344,2294
2046,0.1583,1738,1668,2198,2381,2481,2498,2210,2396,2288,2317
2013,0.1066,1744,1627,2113,2390,2387,2417,2163,2334,2309,2253
2006,0.0988,1751,1664,2123,2333,2399,2405,2154,2295,2216,2239
1932,0.1476,1727,1658,2079,2314,2354,2349,2116,2292,2184,2172
1964,0.0139,1693,1613,2104,2291,2310,2302,2103,2249,2124,2161
1922,0.0533,1695,1647,2005,2209,2252,2262,2041,2195,2130,2138
1924,0,1678,1605,1995,2179,2280,2225,2007,2150,2062,2089
1864,0.1556,1716,1597,1990,2177,2196,2192,2023,2126,2043,2081
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
