intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,943,938,967,983,932,891,910,797
1539,0,946,971,954,1014,935,895,920,869
1533,0.3734,960,1002,937,1049,936,918,941,823
1573,0.0488,986,929,949,1012,972,918,935,819
1577,0.397,1000,990,972,1037,949,912,966,826
1593,0.1378,993,991,986,1042,964,950,918,862
1603,0.4256,1030,1016,1021,1065,978,948,993,842
1623,0.2846,1039,1005,1004,1041,996,949,967,849
1592,0.6316,1007,1003,997,1070,961,951,957,848
1641,0.3291,1033,1064,1041,1088,989,965,970,857
1655,0.3644,1085,1062,1035,1038,1014,990,1037,888
1686,0.2124,1022,1065,1095,1118,1009,995,988,883
1645,0.7958,1086,1065,1054,1085,1025,1026,1039,869
1704,0.5862,1091,1076,1095,1105,1007,1016,1025,892
1728,0.3352,1041,1111,1058,1107,1074,1029,1025,916
1763,0.4835,1112,1120,1126,1133,1062,1032,1064,941
1743,0.6532,1137,1132,1089,1160,1053,1051,1031,925
1762,0.6613,1117,1151,1116,1145,1084,1072,1075,984
1789,0.624,1138,1167,1130,1186,1088,1098,1071,938
1814,0.6512,1190,1133,1132,1195,1110,1117,1098,972
1821,0.6871,1208,1193,1162,1203,1107,1125,1131,980
1879,0.5378,1193,1244,1153,1223,1136,1135,1119,1002
1863,0.7579,1189,1218,1190,1237,1141,1162,1130,1020
1882,0.8238,1257,1227,1210,1246,1167,1204,1172,1003
1953,0.6599,1269,1253,1186,1292,1140,1182,1198,1056
1947,0.7902,1258,1275,1210,1272,1202,1194,1206,1063
1985,0.8078,1289,1331,1270,1310,1232,1245,1217,1077
2015,0.7781,1336,1337,1240,1327,1207,1240,1250,1095
2053,0.6617,1348,1337,1281,1321,1226,1263,1276,1080
2087,0.7728,1391,1373,1326,1355,1280,1327,1274,1103
2126,1,1383,1370,1334,1391,1273,1326,1295,1133
2142,0.8128,1413,1425,1322,1443,1324,1288,1308,1164
2177,0.8266,1453,1440,1315,1415,1327,1338,1343,1192
2208,0.9281,1438,1447,1355,1431,1376,1350,1375,1169
2258,0.8162,1471,1494,1388,1480,1427,1422,1384,1187
2303,0.8643,1536,1577,1432,1503,1401,1442,1440,1251
2318,0.8621,1582,1575,1442,1571,1469,1460,1457,1260
2402,0.7727,1581,1605,1437,1550,1461,1478,1517,1314
2449,0.7549,1618,1654,1491,1630,1535,1535,1512,1326
2483,0.86,1614,1703,1516,1652,1524,1589,1550,1361
2490,0.9438,1677,1720,1502,1688,1529,1564,1567,1388
2588,0.7927,1663,1759,1555,1680,1594,1602,1628,1387
2615,0.8846,1751,1779,1578,1769,1636,1615,1653,1478
2723,0.7552,1780,1793,1609,1784,1656,1699,1677,1480
2753,0.8614,1827,1852,1685,1824,1671,1736,1695,1480
2849,0.5966,1884,1909,1686,1868,1732,1754,1746,1571
2838,0.8254,1907,1949,1744,1896,1764,1823,1786,1555
2956,0.7628,1948,1993,1768,1940,1808,1839,1861,1603
3022,0.7949,1990,2069,1808,2031,1812,1919,1860,1621
3175,0.462,2050,2141,1875,2034,1904,1943,1920,1657
3217,0.5248,2094,2167,1948,2092,1952,1977,1978,1726
3255,0.6998,2148,2228,1963,2152,1968,2063,1990,1774
3364,0.6269,2203,2305,2013,2245,2019,2146,2078,1823
3443,0.6696,2272,2324,2068,2267,2076,2140,2109,1874
3483,0.7154,2340,2420,2120,2366,2121,2240,2187,1935
3592,0.6626,2398,2467,2243,2436,2200,2292,2229,1983
3728,0.4952,2457,2502,2214,2513,2248,2364,2264,2019
3823,0.5717,2543,2610,2312,2533,2325,2380,2336,2096
3950,0.4977,2623,2650,2344,2638,2401,2520,2410,2155
4055,0.4356,2661,2731,2415,2721,2430,2561,2517,2218
4176,0.4493,2696,2793,2480,2795,2535,2547,2541,2219
4263,0.4547,2791,2881,2603,2877,2568,2681,2624,2358
4407,0.4525,2932,2942,2668,2945,2631,2781,2675,2406
4523,0.3742,3013,3034,2733,3067,2753,2847,2799,2499
4618,0.4865,3079,3171,2786,3120,2803,2904,2870,2536
4745,0.4143,3119,3239,2864,3268,2851,2961,2964,2667
4914,0.3817,3209,3344,2932,3360,2932,3088,3068,2725
5122,0.2698,3293,3372,3025,3506,3034,3168,3122,2796
5185,0.4303,3440,3524,3155,3574,3108,3228,3258,2866
5390,0.3291,3561,3619,3233,3705,3239,3307,3307,2955
5511,0.3948,3645,3760,3353,3842,3329,3456,3450,3043
5660,0.3799,3728,3864,3435,3932,3415,3550,3527,3196
5822,0.4073,3902,3997,3566,4040,3540,3646,3670,3268
6031,0.3232,3981,4089,3650,4214,3598,3699,3781,3407
6189,0.407,4138,4208,3739,4348,3732,3831,3918,3509
6380,0.3867,4249,4370,3934,4535,3848,3918,4006,3625
6621,0.2974,4374,4469,4060,4631,3956,4037,4123,3739
6846,0.3023,4504,4573,4137,4809,4090,4226,4332,3881
7008,0.3449,4641,4770,4246,4978,4217,4303,4557,4007
7234,0.3806,4810,4895,4354,5128,4342,4436,4642,4159
7471,0.3215,4935,5055,4498,5279,4550,4583,4799,4322
7703,0.3909,5059,5154,4621,5492,4715,4702,5000,4421
7892,0.3943,5184,5374,4777,5695,4764,4898,5187,4632
8240,0.3127,5441,5543,4975,5899,4982,5103,5411,4804
8490,0.3336,5579,5719,5133,6127,5200,5242,5634,4937
8732,0.3977,5750,5855,5281,6251,5319,5411,5788,5156
8979,0.4533,5958,6037,5438,6499,5510,5575,5990,5318
9333,0.3647,6195,6255,5654,6821,5768,5758,6242,5499
9705,0.3376,6366,6513,5864,7035,5905,6007,6504,5724
10047,0.3339,6636,6730,6149,7299,6241,6269,6770,5969
10365,0.3656,6870,6932,6253,7595,6380,6398,7060,6130
10723,0.3745,7058,7168,6453,7832,6635,6674,7239,6380
11145,0.0715,7367,7461,6746,8141,7002,6984,7652,6646
11457,0.0715,7553,7650,6942,8423,7140,7191,7824,6871
11754,0.0715,7908,7997,7250,8717,7463,7494,8123,7114
12188,0.0715,8090,8264,7486,9063,7777,7795,8423,7423
12552,0.0715,8406,8610,7760,9354,8000,8056,8811,7677
13019,0.0715,8775,8935,8214,9914,8475,8475,9204,8101
13557,0.0715,9129,9296,8525,10272,8826,8785,9566,8404
13916,0.0715,9427,9579,8788,10623,9076,9114,9868,8705
14376,0.0715,9709,9993,9170,11025,9476,9411,10284,9010
14859,0.0715,10063,10287,9463,11524,9840,9822,10650,9408
15360,0.0715,10416,10716,9867,12061,10246,10242,11036,9794
15926,0.0715,10783,11178,10264,12395,10689,10661,11482,10177
16525,0.0715,11351,11580,10698,12978,11156,11081,11898,10638
17102,0.0715,11748,12114,11173,13552,11581,11519,12470,11083
17639,0.0715,12292,12574,11699,14093,12181,12057,13000,11674
18374,0.0715,12745,13081,12190,14726,12666,12606,13546,12214
18936,0.0715,13272,13621,12652,15366,13245,13153,14100,12752
19605,0.0715,13798,14146,13303,15986,13737,13725,14688,13260
20333,0.0715,14398,14692,13946,16749,14403,14296,15288,13944
21100,0.0715,14923,15247,14462,17332,15040,14905,15821,14525
21842,0.0715,15545,15823,15060,18110,15650,15608,16543,15147
22651,0.0715,16145,16432,15679,18806,16335,16218,17161,15884
23406,0.0715,16919,17116,16529,19491,17032,16943,17902,16679
24263,0.0715,17683,17792,17227,20399,17860,17669,18714,17353
25174,0.0715,18406,18556,18048,21269,18660,18487,19560,18222
25998,0.0715,19133,19252,18762,22185,19412,19253,20340,19059
26958,0.0715,19994,19955,19653,23074,20305,20138,21104,20033
27954,0.0715,20769,20863,20558,24128,21231,20948,22051,20915
28996,0.0715,21733,21738,21502,25022,22085,21844,22943,21841
30017,0.0715,22681,22656,22380,26137,23011,22949,24022,22901
31219,0.0715,23733,23634,23614,27143,24064,23950,24971,23977
32349,0.0715,24741,24662,24446,28215,25155,25021,25971,25072
33395,0.0715,25825,25591,25554,29406,26077,26032,27007,26131
34536,0.0715,26870,26595,26681,30430,27220,27111,28134,27164
35904,0.0715,28194,27765,27858,31690,28406,28301,29290,28426
36917,0.0715,29395,29034,29025,32895,29509,29481,30492,
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
