intensity,750,800,850,uaa,left,right,ctr
1069,,,,0.7431,,,
1110,,,,0.7431,,,
1115,,,,0.7431,,,
1124,,,,0.7431,,,
1163,,,,0.7431,,,
1160,,,,0.7431,,,
1181,,,,0.7431,,,
1217,,,,0.7431,,,
1207,,,,0.7431,,,
1258,,,,0.6193,,,
1227,,,,0.7569,,,
1303,,,,0.5155,,,
1295,,,,0.2068,,,
1306,,,,0.8036,,,
1341,,,,0.8593,,,
1322,,,,1,,,
1392,,,,0.7759,,,
1409,,,,0.5438,,,
1479,,,,0,,,
1507,,,,0.526,,,
1521,,,,0.2029,,,
1564,,,,0.4812,,,
1545,,,,0.4606,,,
1599,,,,0.3691,,,
1658,,,,0.3483,,,
1638,,,,0.5105,,,
1697,,,,0.7048,,,
1768,,,,0.3397,,,
1761,,,,0.1519,,,
1814,,,,0.748,,,
1867,,,,0.8156,,,
1925,,,,0.3049,,,
1972,,,,0.8292,,,
2040,,,,0.6148,,,
2056,,,,0.3421,,,
2139,,,,0.1242,,,
2166,,,,0.1633,,,
2234,,,,0.3045,,,
2276,,,,0.3227,,,
2386,,,,0.3741,,,
2404,,,,0.397,,,
2497,,,,0.2427,,,
2524,,,,0.1944,,,
2640,,,,0.2469,,,
2739,,,,0.3419,,,
2837,,,,0.3532,,,
2865,,,,0.2561,,,
2972,,,,0.2555,,,
3032,,,,0.3262,,,
3158,,,,0.384,,,
3256,,,,0.34,,,
3329,,,,0.1883,,,
3459,,,,0.3224,,,
3516,,,,0.3007,,,
3693,,,,0.2605,,,
3744,,,,0.3617,,,
3952,,,,0.2854,,,
4008,,,,0.2789,,,
4155,,,,0.3508,,,
4285,,,,0.2304,,,
4437,,,,0.267,,,
4593,,,,0.2745,,,
4779,,,,0.3075,,,
4851,,,,0.2999,,,
5056,,,,0.2625,,,
5272,,,,0.3103,,,
5448,,,,0.3003,,,
5636,,,,0.2489,,,
5813,,,,0.3076,,,
6006,,,,0.2812,,,
6299,,,,0.2783,,,
6479,,,,0.2736,,,
6740,,,,0.2892,,,
6961,,,,0.2617,,,
7210,,,,0.2353,,,
7455,,,,0.2065,,,
7753,,,,0.2709,,,
8036,,,,0.2542,,,
8310,,,,0.27,,,
8687,,,,0.2593,,,
9086,,,,0.2525,,,
9290,,,,0.2702,,,
9716,,,,0.2711,,,
10006,,,,0.2654,,,
10464,,,,0.2702,,,
10837,,,,0.2498,,,
11296,,,,0.2669,,,
11821,,,,0.2677,,,
12227,,,,0.2696,,,
12757,,,,0.266,,,
13326,,,,0.2482,,,
13754,,,,0.2477,,,
14397,,,,0.251,,,
14952,,,,0.2308,,,
15626,,,,0.2351,,,
16172,,,,0.2431,,,
16912,,,,0.2387,,,
17570,,,,0.2363,,,
18331,,,,0.242,,,
19132,,,,0.2297,,,
19905,,,,0.2465,,,
20791,,,,0.2487,,,
21536,,,,0.2607,,,
22529,,,,0.2589,,,
23505,,,,0.2644,,,
24403,,,,0.2653,,,
25529,,,,0.26,,,
26596,,,,0.2596,,,
27616,,,,0.2668,,,
28809,,,,0.2443,,,
894,,,,0.8996,,,
889,,,,0.3239,,,
886,,,,0.4251,,,
885,,,,0.2437,,,
922,,,,1,,,
923,,,,0.7093,,,
929,,,,0.0773,,,
935,,,,0.2261,,,
915,,,,0.6399,,,
949,,,,0.6171,,,
957,,,,0.2216,,,
963,,,,0.6918,,,
965,,,,0,,,
1009,,,,0.4217,,,
993,,,,0.412,,,
1005,,,,0.2105,,,
1015,,,,0.6878,,,
1059,,,,0.1709,,,
1072,,,,0.1323,,,
1042,,,,0.3761,,,
1113,,,,0.0897,,,
1094,,,,0.3893,,,
1111,,,,0.584,,,
1112,,,,0.3617,,,
1125,,,,0.2455,,,
1165,,,,0.1548,,,
1196,,,,0.2672,,,
1202,,,,0.203,,,
1202,,,,0.1657,,,
1249,,,,0.2229,,,
1233,,,,0.2952,,,
1264,,,,0.1924,,,
1294,,,,0.1996,,,
1303,,,,0.1923,,,
1334,,,,0.129,,,
1367,,,,0.1274,,,
1401,,,,0.1677,,,
1428,,,,0.1416,,,
1461,,,,0.1337,,,
1452,,,,0.1379,,,
1517,,,,0.1434,,,
1536,,,,0.2144,,,
1596,,,,0.2523,,,
1595,,,,0.1457,,,
1660,,,,0.2173,,,
1685,,,,0.1515,,,
1728,,,,0.239,,,
1783,,,,0.0841,,,
1805,,,,0.1876,,,
1833,,,,0.1763,,,
1920,,,,0.1782,,,
1950,,,,0.1194,,,
1988,,,,0.1828,,,
2066,,,,0.1074,,,
2138,,,,0.1341,,,
2150,,,,0.1657,,,
2179,,,,0.0924,,,
2266,,,,0.0822,,,
2326,,,,0.1479,,,
2389,,,,0.1545,,,
2449,,,,0.068,,,
2528,,,,0.1374,,,
2558,,,,0.1389,,,
2656,,,,0.1177,,,
2705,,,,0.1387,,,
2848,,,,0.117,,,
2820,,,,0.1179,,,
3002,,,,0.1253,,,
3031,,,,0.1249,,,
3148,,,,0.1581,,,
3262,,,,0.1095,,,
3349,,,,0.0958,,,
3448,,,,0.1536,,,
3541,,,,0.086,,,
3604,,,,0.0691,,,
3786,,,,0.1326,,,
3871,,,,0.1009,,,
3916,,,,0.0998,,,
4084,,,,0.0982,,,
4241,,,,0.1328,,,
4407,,,,0.1055,,,
4554,,,,0.0922,,,
4684,,,,0.0863,,,
4873,,,,0.0821,,,
5007,,,,0.0925,,,
5162,,,,0.1296,,,
5312,,,,0.1156,,,
5522,,,,0.112,,,
5761,,,,0.1013,,,
5916,,,,0.0777,,,
6115,,,,0.0947,,,
6292,,,,0.0878,,,
6568,,,,0.1089,,,
6744,,,,0.098,,,
7023,,,,0.118,,,
7255,,,,0.1145,,,
7477,,,,0.1149,,,
7841,,,,0.0972,,,
8156,,,,0.0973,,,
8367,,,,0.1028,,,
8685,,,,0.0808,,,
9019,,,,0.1069,,,
9317,,,,0.0954,,,
9693,,,,0.0705,,,
10095,,,,0.0892,,,
10479,,,,0.0889,,,
10917,,,,0.066,,,
11404,,,,0.0808,,,
11786,,,,0.0839,,,
12287,,,,0.0886,,,
12812,,,,0.0897,,,
13270,,,,0.083,,,
13837,,,,0.0955,,,
14372,,,,0.093,,,
14961,,,,0.1148,,,
15612,,,,0.1199,,,
16217,,,,0.1159,,,
16897,,,,0.1237,,,
17647,,,,0.1362,,,
18390,,,,0.0592,,,
19096,,,,0.089,,,
19977,,,,0.0817,,,
20808,,,,0.0914,,,
21698,,,,0.1264,,,
22548,,,,0.1264,,,
23540,,,,0.1264,,,
24486,,,,0.1264,,,
25599,,,,0.1264,,,
