intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
1539,0.1264,1090,944,985,936,998,959,1042,1009,1053,1026,1018,1080
1539,0,1084,961,964,972,963,971,1063,990,1086,1035,1039,1116
1533,0.3734,1045,983,985,981,992,968,1096,1027,1062,1039,1005,1095
1573,0.0488,1096,945,997,983,1005,1005,1064,1046,1092,1056,1037,1090
1577,0.397,1092,982,987,963,1015,1010,1101,1061,1084,1063,1038,1124
1593,0.1378,1095,994,1008,988,1017,984,1132,1043,1124,1117,1057,1193
1603,0.4256,1103,970,1023,1001,1030,1007,1125,1027,1129,1109,1081,1200
1623,0.2846,1114,987,1024,1002,985,1030,1142,1077,1120,1098,1073,1149
1592,0.6316,1084,1001,1009,1018,1007,1038,1127,1033,1088,1091,1041,1175
1641,0.3291,1097,970,1054,1013,1041,1047,1084,1074,1178,1095,1083,1191
1655,0.3644,1137,983,1069,1027,1047,1019,1190,1099,1158,1158,1079,1187
1686,0.2124,1159,1010,1058,1061,1054,1052,1176,1107,1159,1148,1090,1199
1645,0.7958,1136,990,1093,1056,1061,1078,1158,1090,1182,1121,1134,1260
1704,0.5862,1123,1024,1062,1020,1081,1070,1170,1063,1190,1162,1144,1234
1728,0.3352,1154,1040,1043,1079,1096,1099,1186,1137,1206,1153,1130,1252
1763,0.4835,1155,1030,1111,1085,1075,1080,1208,1133,1227,1201,1163,1286
1743,0.6532,1132,1059,1111,1077,1062,1073,1225,1144,1215,1187,1148,1263
1762,0.6613,1138,1054,1104,1095,1149,1099,1259,1141,1232,1212,1159,1276
1789,0.624,1153,1077,1092,1080,1094,1145,1246,1179,1265,1200,1177,1296
1814,0.6512,1175,1093,1153,1125,1133,1146,1254,1200,1244,1208,1217,1337
1821,0.6871,1194,1061,1172,1126,1155,1143,1272,1195,1309,1279,1194,1325
1879,0.5378,1235,1083,1176,1133,1130,1164,1324,1217,1303,1271,1236,1345
1863,0.7579,1200,1063,1159,1163,1152,1130,1326,1250,1301,1288,1242,1365
1882,0.8238,1235,1109,1204,1153,1169,1174,1322,1247,1334,1330,1236,1402
1953,0.6599,1216,1075,1190,1170,1139,1174,1358,1251,1339,1335,1268,1407
1947,0.7902,1232,1163,1209,1205,1185,1181,1322,1262,1366,1319,1249,1406
1985,0.8078,1238,1153,1247,1244,1245,1222,1389,1285,1395,1361,1305,1427
2015,0.7781,1300,1146,1230,1236,1221,1214,1364,1300,1387,1377,1328,1474
2053,0.6617,1277,1196,1283,1280,1221,1257,1455,1305,1385,1377,1335,1499
2087,0.7728,1302,1243,1297,1317,1278,1267,1457,1360,1410,1392,1340,1484
2126,1,1333,1205,1285,1314,1285,1260,1436,1355,1435,1417,1368,1501
2142,0.8128,1328,1247,1368,1300,1268,1278,1472,1401,1477,1443,1362,1522
2177,0.8266,1393,1234,1362,1344,1323,1299,1505,1394,1518,1470,1396,1548
2208,0.9281,1373,1273,1343,1371,1330,1300,1500,1418,1511,1470,1415,1578
2258,0.8162,1383,1255,1360,1409,1346,1316,1575,1453,1533,1507,1455,1617
2303,0.8643,1457,1324,1401,1418,1432,1364,1565,1467,1558,1510,1448,1645
2318,0.8621,1429,1302,1432,1463,1438,1372,1571,1502,1577,1531,1457,1687
2402,0.7727,1444,1353,1471,1469,1423,1403,1622,1503,1612,1566,1508,1657
2449,0.7549,1464,1386,1505,1548,1515,1429,1665,1545,1657,1611,1573,1723
2483,0.86,1513,1415,1540,1549,1458,1433,1661,1547,1651,1634,1536,1717
2490,0.9438,1493,1431,1543,1517,1521,1459,1690,1566,1646,1617,1565,1798
2588,0.7927,1553,1420,1554,1564,1532,1496,1749,1645,1726,1628,1565,1814
2615,0.8846,1575,1530,1607,1607,1555,1527,1780,1617,1759,1702,1618,1865
2723,0.7552,1569,1510,1659,1658,1596,1575,1774,1702,1774,1698,1635,1849
2753,0.8614,1627,1523,1658,1692,1644,1594,1833,1634,1812,1728,1679,1874
2849,0.5966,1585,1537,1723,1721,1659,1621,1817,1769,1829,1758,1733,1909
2838,0.8254,1608,1586,1730,1670,1670,1644,1853,1754,1835,1774,1719,1984
2956,0.7628,1634,1622,1805,1726,1713,1676,1928,1802,1892,1853,1768,1988
3022,0.7949,1649,1619,1777,1793,1745,1702,1921,1848,1908,1896,1777,2033
3175,0.462,1663,1684,1856,1832,1792,1718,1972,1856,1963,1911,1815,2049
3217,0.5248,1687,1710,1929,1858,1798,1755,2012,1880,2006,1963,1866,2077
3255,0.6998,1730,1773,1937,1872,1830,1844,2024,1913,2069,1998,1892,2157
3364,0.6269,1746,1770,1985,1914,1894,1834,2103,1959,2093,2034,1926,2166
3443,0.6696,1747,1810,2061,1934,1920,1928,2146,2056,2129,2097,2003,2214
3483,0.7154,1741,1851,2038,2020,1946,1960,2180,2101,2159,2095,2028,2257
3592,0.6626,1789,1899,2119,2045,2006,1977,2233,2067,2153,2184,2015,2344
3728,0.4952,1809,1923,2142,2099,2038,2074,2262,2161,2247,2246,2079,2382
3823,0.5717,1805,2002,2258,2126,2049,2081,2316,2169,2325,2277,2143,2388
3950,0.4977,1848,1989,2310,2158,2122,2153,2337,2229,2396,2342,2184,2414
4055,0.4356,1853,2123,2383,2235,2108,2196,2402,2302,2410,2369,2223,2504
4176,0.4493,1856,2127,2411,2307,2200,2254,2500,2341,2495,2401,2320,2590
4263,0.4547,1923,2175,2498,2322,2247,2332,2525,2403,2510,2417,2343,2629
4407,0.4525,1961,2228,2567,2374,2348,2347,2638,2439,2581,2531,2374,2709
4523,0.3742,1991,2292,2642,2447,2346,2414,2653,2507,2661,2557,2449,2730
4618,0.4865,2058,2400,2673,2520,2378,2485,2684,2561,2708,2620,2475,2792
4745,0.4143,2114,2434,2742,2590,2398,2586,2804,2599,2741,2684,2542,2827
4914,0.3817,2179,2497,2905,2618,2509,2565,2857,2696,2814,2727,2610,2935
5122,0.2698,2214,2546,2954,2683,2594,2663,2926,2769,2881,2771,2661,3005
5185,0.4303,2320,2606,3049,2818,2644,2740,2981,2818,2937,2856,2741,3072
5390,0.3291,2384,2699,3146,2791,2752,2885,3120,2901,2999,2914,2788,3149
5511,0.3948,2462,2745,3251,2916,2782,2904,3167,2983,3103,2978,2882,3232
5660,0.3799,2539,2839,3331,3018,2847,2964,3244,3075,3157,3071,2896,3313
5822,0.4073,2639,2906,3464,3017,2915,3075,3335,3196,3202,3090,3046,3403
6031,0.3232,2714,3000,3565,3145,2983,3140,3436,3210,3305,3185,3061,3458
6189,0.407,2815,3135,3683,3197,3146,3262,3505,3326,3395,3255,3122,3581
6380,0.3867,2911,3182,3771,3325,3215,3347,3610,3407,3506,3305,3231,3652
6621,0.2974,3030,3298,3917,3388,3311,3430,3741,3520,3573,3434,3223,3711
6846,0.3023,3155,3454,4051,3503,3438,3510,3837,3589,3625,3498,3353,3871
7008,0.3449,3262,3541,4182,3630,3593,3639,3901,3698,3785,3616,3421,3938
7234,0.3806,3398,3628,4377,3698,3668,3758,4080,3809,3805,3715,3531,4042
7471,0.3215,3538,3796,4506,3824,3796,3824,4166,3938,3924,3775,3556,4161
7703,0.3909,3658,3928,4690,3933,3940,3923,4355,4040,4032,3884,3727,4267
7892,0.3943,3826,4045,4830,4054,4073,4044,4436,4149,4125,3969,3808,4475
8240,0.3127,3962,4244,4989,4157,4154,4217,4630,4298,4292,4130,3831,4489
8490,0.3336,4119,4337,5152,4305,4287,4326,4738,4443,4398,4212,3979,4649
8732,0.3977,4275,4529,5372,4492,4447,4505,4883,4571,4449,4355,4092,4763
8979,0.4533,4399,4686,5546,4620,4550,4634,5019,4715,4574,4454,4191,4918
9333,0.3647,4621,4900,5749,4705,4730,4778,5145,4829,4713,4568,4286,5066
9705,0.3376,4809,5063,5967,4962,4894,4949,5349,5013,4897,4720,4458,5171
10047,0.3339,5022,5359,6176,5098,5041,5092,5563,5169,5058,4901,4590,5358
10365,0.3656,5195,5492,6363,5221,5194,5248,5706,5331,5163,5011,4661,5477
10723,0.3745,5390,5759,6589,5371,5337,5491,5882,5468,5409,5111,4837,5623
11145,0.0715,5672,5991,6824,5580,5526,5697,6064,5686,5508,5308,4958,5840
11457,0.0715,5882,6189,7056,5772,5619,5798,6248,5833,5684,5453,5061,5913
11754,0.0715,6121,6432,7290,5941,5869,5999,6435,5977,5837,5644,5225,6105
12188,0.0715,6410,6747,7569,6134,5997,6258,6667,6163,6063,5828,5334,6395
12552,0.0715,6677,7022,7894,6310,6201,6496,6866,6373,6260,6074,5495,6524
13019,0.0715,6982,7408,8268,6585,6418,6713,7149,6670,6502,6229,5753,6769
13557,0.0715,7317,7633,8581,6837,6640,7012,7413,6862,6704,6449,5889,6918
13916,0.0715,7521,7947,8755,7072,6808,7175,7646,7045,6869,6622,6026,7111
14376,0.0715,7841,8267,9108,7369,7061,7437,7876,7304,7033,6824,6233,7351
14859,0.0715,8170,8602,9363,7617,7289,7746,8083,7482,7316,7064,6470,7611
15360,0.0715,8628,9063,9775,7938,7517,8034,8346,7765,7559,7316,6630,7900
15926,0.0715,8958,9436,10261,8215,7854,8261,8668,8040,7821,7579,6916,8100
16525,0.0715,9330,9827,10546,8484,8101,8658,8942,8320,8040,7809,7091,8389
17102,0.0715,9713,10230,11058,8879,8399,8990,9290,8716,8411,8171,7376,8720
17639,0.0715,10189,10667,11488,9405,8744,9346,9682,8976,8735,8403,7662,9018
18374,0.0715,10651,11204,12006,9725,9147,9771,9975,9339,9034,8762,8008,9433
18936,0.0715,11158,11682,12431,10204,9462,10090,10374,9701,9456,9127,8282,9740
19605,0.0715,11621,12170,13036,10652,9834,10526,10707,10014,9751,9506,8647,10089
20333,0.0715,12146,12693,13669,11189,10356,10944,11135,10481,10113,9951,8981,10539
21100,0.0715,12786,13212,14109,11703,10656,11398,11532,10817,10577,10350,9398,10914
21842,0.0715,13361,13811,14835,12158,11094,11877,12022,11309,10905,10721,9741,11339
22651,0.0715,13902,14453,15346,12755,11566,12346,12442,11751,11340,11190,10032,11743
23406,0.0715,14568,15032,16153,13359,11982,12784,12914,12183,11793,11726,10625,12271
24263,0.0715,15226,15734,16878,14051,12645,13322,13468,12724,12209,12236,10998,12771
25174,0.0715,15984,16438,17727,14764,13106,13933,14072,13266,12749,12834,11583,13291
25998,0.0715,16686,17139,18517,15498,13717,14454,14636,13777,13162,13361,12081,13772
26958,0.0715,17416,17875,19277,16141,14242,15057,15189,14305,13702,14023,12618,14437
27954,0.0715,18279,18720,20211,16904,14871,15697,15741,14891,14190,14694,13118,15027
28996,0.0715,19132,19418,21194,17690,15464,16355,16484,15577,14834,15360,13734,15609
30017,0.0715,19919,20297,22260,18444,16103,17132,17137,16206,15396,16168,14520,16322
31219,0.0715,21023,21254,23279,19343,16973,17796,17864,16824,15872,16956,15260,17029
32349,0.0715,21952,22120,24449,20294,17587,18555,18628,17457,16555,17719,15958,17711
33395,0.0715,22895,23157,25600,21175,18261,19312,19381,18181,17177,18680,16633,18448
34536,0.0715,24024,23994,26842,22086,19029,20109,20256,18849,17862,19350,17421,19028
35904,0.0715,25113,25130,28070,23116,19887,21002,21038,19669,18562,20390,18202,19825
36917,0.0715,26185,26183,29444,24169,20592,21885,21921,20436,19245,21328,19091,20613
1540,0.6233,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,
2023,1,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,
3020,0,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,
1614,0,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,
1963,0.4581,,,,,,,,,,,,
2008,0.5655,,,,,,,,,,,,
2042,0.4053,,,,,,,,,,,,
2104,0.2654,,,,,,,,,,,,
2068,0.5679,,,,,,,,,,,,
2086,0.5364,,,,,,,,,,,,
2084,0.631,,,,,,,,,,,,
2146,0.7754,,,,,,,,,,,,
2159,0.6088,,,,,,,,,,,,
