intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2126,1,2429,2576,2409,2352,2316,2373,2470,2143,2342,1946
2142,0.8128,2486,2604,2434,2370,2349,2411,2509,2192,2427,1977
2177,0.8266,2493,2664,2476,2453,2394,2461,2557,2205,2451,1981
2208,0.9281,2526,2724,2526,2472,2401,2510,2598,2219,2474,2001
2258,0.8162,2549,2727,2588,2514,2466,2523,2643,2274,2530,2039
2303,0.8643,2578,2779,2571,2523,2496,2571,2670,2288,2553,2113
2318,0.8621,2670,2839,2652,2595,2565,2614,2732,2337,2622,2112
2402,0.7727,2669,2874,2663,2582,2538,2651,2794,2369,2659,2172
2449,0.7549,2823,2966,2744,2684,2643,2719,2881,2453,2740,2208
2483,0.86,2738,2979,2716,2706,2631,2736,2847,2450,2712,2176
2490,0.9438,2818,3017,2764,2727,2662,2800,2896,2501,2731,2231
2588,0.7927,2841,3091,2814,2831,2707,2820,2966,2516,2821,2260
2615,0.8846,2902,3085,2894,2898,2765,2859,3047,2613,2859,2266
2723,0.7552,2935,3142,2920,2884,2828,2924,3085,2578,2886,2315
2753,0.8614,2964,3204,2991,2941,2889,2957,3057,2649,2996,2342
2849,0.5966,3029,3288,3029,2995,2907,3005,3155,2660,2986,2376
2838,0.8254,3036,3343,3088,3057,2964,3069,3269,2763,3043,2395
2956,0.7628,3139,3407,3116,3130,3048,3079,3260,2778,3097,2453
3022,0.7949,3187,3428,3179,3156,3097,3162,3367,2809,3194,2466
3175,0.462,3235,3522,3288,3183,3174,3225,3414,2852,3242,2536
3217,0.5248,3240,3567,3285,3279,3200,3319,3482,2942,3241,2563
3255,0.6998,3330,3602,3354,3346,3282,3375,3533,2970,3349,2605
3364,0.6269,3362,3717,3467,3406,3370,3410,3629,3047,3383,2674
3443,0.6696,3414,3767,3498,3510,3403,3501,3671,3078,3457,2699
3483,0.7154,3483,3842,3555,3545,3445,3599,3734,3145,3549,2779
3592,0.6626,3529,3927,3648,3591,3560,3554,3795,3173,3567,2781
3728,0.4952,3560,3970,3653,3667,3612,3677,3877,3261,3679,2845
3823,0.5717,3628,4047,3743,3744,3694,3757,3966,3307,3701,2896
3950,0.4977,3679,4143,3855,3832,3743,3791,4056,3354,3807,2928
4055,0.4356,3769,4179,3906,3919,3874,3898,4148,3453,3869,2986
4176,0.4493,3810,4332,4014,3974,3855,3988,4188,3497,3962,3060
4263,0.4547,3902,4343,4025,4089,3939,4042,4284,3587,4041,3105
4407,0.4525,3952,4484,4140,4149,4065,4131,4353,3649,4108,3185
4523,0.3742,4036,4599,4198,4259,4149,4212,4502,3710,4214,3204
4618,0.4865,4100,4661,4348,4294,4241,4311,4544,3779,4274,3293
4745,0.4143,4176,4748,4351,4407,4345,4399,4660,3853,4378,3375
4914,0.3817,4283,4851,4488,4498,4416,4550,4739,3918,4448,3420
5122,0.2698,4352,4895,4560,4617,4509,4571,4842,4026,4584,3507
5185,0.4303,4377,5055,4664,4715,4601,4703,4877,4122,4657,3598
5390,0.3291,4565,5118,4747,4819,4693,4770,5063,4203,4807,3677
5511,0.3948,4599,5279,4839,4942,4828,4914,5123,4269,4896,3756
5660,0.3799,4735,5357,4925,5036,4913,4966,5321,4321,4989,3836
5822,0.4073,4826,5508,5070,5144,5061,5080,5396,4449,5123,3861
6031,0.3232,4909,5675,5161,5276,5139,5240,5530,4575,5183,4035
6189,0.407,5024,5728,5275,5412,5238,5337,5629,4663,5323,4103
6380,0.3867,5182,5879,5395,5554,5407,5470,5772,4773,5519,4200
6621,0.2974,5265,6011,5504,5683,5525,5592,5881,4819,5619,4297
6846,0.3023,5426,6176,5650,5774,5648,5747,6053,4946,5742,4379
7008,0.3449,5498,6283,5745,5946,5794,5897,6222,5021,5824,4488
7234,0.3806,5642,6433,5898,6062,5940,6030,6313,5150,6018,4620
7471,0.3215,5773,6584,6073,6284,6100,6173,6506,5325,6253,4741
7703,0.3909,5917,6778,6198,6334,6229,6329,6675,5406,6307,4846
7892,0.3943,6091,6932,6326,6572,6338,6426,6882,5554,6456,5046
8240,0.3127,6271,7059,6451,6697,6554,6685,7038,5650,6670,5148
8490,0.3336,6376,7263,6699,6929,6754,6855,7228,5843,6836,5278
8732,0.3977,6564,7417,6843,7122,6938,7036,7355,5962,7076,5489
8979,0.4533,6680,7617,7011,7298,7086,7210,7571,6059,7165,5591
9333,0.3647,6862,7803,7161,7477,7300,7390,7815,6248,7389,5844
9705,0.3376,7065,8027,7358,7693,7539,7632,8074,6367,7638,6031
10047,0.3339,7268,8277,7605,7954,7727,7820,8266,6627,7820,6285
10365,0.3656,7386,8494,7743,8121,7951,8004,8444,6707,8021,6400
10723,0.3745,7700,8661,7921,8360,8145,8259,8645,6912,8208,6632
11145,0.0715,7882,8869,8173,8611,8385,8521,8907,7094,8485,6865
11457,0.0715,8055,9177,8385,8880,8651,8686,9095,7292,8747,7083
11754,0.0715,8341,9447,8701,9043,8892,8942,9381,7472,8962,7271
12188,0.0715,8534,9695,8849,9376,9145,9236,9595,7665,9205,7522
12552,0.0715,8748,9910,9067,9636,9407,9483,9900,7870,9481,7730
13019,0.0715,9093,10237,9459,9964,9827,9756,10180,8126,9843,8082
13557,0.0715,9391,10488,9696,10251,10146,10123,10437,8411,10100,8301
13916,0.0715,9543,10711,9944,10486,10383,10329,10611,8568,10314,8614
14376,0.0715,9811,11058,10182,10807,10679,10617,10972,8811,10635,8908
14859,0.0715,10110,11373,10443,11107,11031,10925,11249,9076,10977,9175
15360,0.0715,10372,11643,10751,11536,11373,11201,11548,9299,11328,9547
15926,0.0715,10737,12090,11026,11764,11771,11639,11910,9689,11637,9841
16525,0.0715,11025,12407,11424,12230,12169,11922,12197,9937,11975,10182
17102,0.0715,11399,12723,11716,12623,12595,12316,12607,10245,12405,10558
17639,0.0715,11822,13129,12181,13113,12960,12705,12937,10572,12843,10956
18374,0.0715,12147,13587,12615,13467,13393,13076,13335,10980,13221,11341
18936,0.0715,12550,13871,12950,13930,13882,13490,13767,11289,13701,11793
19605,0.0715,12908,14304,13395,14313,14304,13906,14014,11704,14126,12111
20333,0.0715,13389,14877,13834,14947,14899,14490,14542,12126,14565,12591
21100,0.0715,13755,15234,14210,15383,15337,14910,14935,12481,14991,13042
21842,0.0715,14233,15775,14585,15864,15775,15331,15408,12942,15518,13451
22651,0.0715,14604,16248,15093,16431,16349,15851,15876,13320,15963,13912
23406,0.0715,15135,16643,15592,16817,16784,16330,16260,13775,16552,14451
24263,0.0715,15650,17188,16110,17462,17445,16824,16736,14245,17090,14950
25174,0.0715,16121,17798,16529,18092,18083,17399,17297,14816,17575,15541
25998,0.0715,16711,18322,17125,18611,18621,17955,17841,15257,18145,16071
26958,0.0715,17312,18920,17629,19229,19197,18602,18504,15843,18721,16758
27954,0.0715,17810,19527,18278,19892,19911,19248,18945,16372,19424,17392
28996,0.0715,18465,20049,18868,20491,20597,19798,19600,17021,20009,18036
30017,0.0715,19105,20809,19456,21242,21260,20414,20195,17575,20720,18729
31219,0.0715,19840,21397,20249,21967,22022,21137,20936,18238,21343,19445
32349,0.0715,20430,22170,20894,22637,22636,21804,21511,18910,22030,20144
33395,0.0715,21128,22837,21542,23486,23413,22445,22200,19503,22741,20862
34536,0.0715,21837,23486,22253,24176,24145,23219,22921,20193,23480,21658
35904,0.0715,22580,24218,23105,24930,24950,23891,23654,20995,24228,22357
36917,0.0715,23343,24937,23734,25765,25711,24740,24429,21606,25057,23268
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
