intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
3950,0.4977,3741,3057,3410,3693,2715,2406,2172,1699,1769,1750
4055,0.4356,3829,3140,3507,3814,2819,2468,2170,1740,1825,1819
4176,0.4493,3971,3213,3584,3936,2818,2550,2225,1809,1884,1849
4263,0.4547,4090,3266,3661,4003,2886,2615,2282,1780,1907,1945
4407,0.4525,4211,3325,3804,4138,2984,2667,2338,1817,1964,1989
4523,0.3742,4320,3462,3914,4237,3069,2738,2373,1876,2030,2022
4618,0.4865,4490,3515,4039,4359,3127,2796,2493,1897,2090,2113
4745,0.4143,4519,3611,4162,4514,3201,2851,2462,2005,2147,2118
4914,0.3817,4655,3678,4283,4645,3266,2952,2540,2035,2168,2190
5122,0.2698,4810,3782,4409,4764,3337,3023,2591,2096,2235,2260
5185,0.4303,4912,3872,4566,4900,3405,3149,2640,2116,2320,2289
5390,0.3291,5082,3989,4698,5102,3508,3210,2685,2161,2366,2371
5511,0.3948,5277,4046,4833,5182,3635,3291,2779,2226,2500,2461
5660,0.3799,5425,4151,5004,5295,3723,3372,2876,2272,2546,2494
5822,0.4073,5556,4250,5190,5447,3789,3433,2859,2339,2600,2600
6031,0.3232,5718,4429,5302,5625,3903,3485,2967,2432,2678,2687
6189,0.407,5902,4544,5533,5711,4047,3574,3012,2445,2766,2718
6380,0.3867,6104,4671,5673,5918,4095,3711,3100,2545,2830,2781
6621,0.2974,6343,4796,5862,6081,4216,3798,3195,2581,2912,2889
6846,0.3023,6493,4981,6023,6204,4338,3892,3226,2645,3015,3022
7008,0.3449,6634,5099,6262,6371,4457,3974,3367,2722,3111,3088
7234,0.3806,6887,5278,6514,6564,4579,4168,3487,2816,3217,3201
7471,0.3215,7107,5470,6698,6707,4665,4205,3504,2841,3292,3261
7703,0.3909,7329,5648,6881,6914,4840,4337,3582,2961,3422,3352
7892,0.3943,7574,5827,7107,7103,4908,4471,3770,3056,3539,3459
8240,0.3127,7870,6062,7365,7349,5096,4560,3831,3124,3621,3609
8490,0.3336,8193,6277,7595,7573,5211,4750,3894,3237,3784,3730
8732,0.3977,8419,6533,7918,7737,5380,4871,4082,3295,3905,3839
8979,0.4533,8692,6776,8216,7998,5529,5001,4159,3410,4021,3965
9333,0.3647,9021,7063,8437,8269,5679,5168,4261,3533,4197,4099
9705,0.3376,9322,7337,8765,8521,5888,5333,4459,3700,4272,4227
10047,0.3339,9690,7643,9110,8848,6078,5562,4573,3765,4522,4395
10365,0.3656,9965,7990,9431,9024,6241,5669,4668,3873,4549,4565
10723,0.3745,10322,8346,9702,9296,6438,5882,4849,3977,4725,4661
11145,0.0715,10702,8578,10130,9625,6589,6151,5005,4118,4951,4894
11457,0.0715,11057,8937,10478,9887,6866,6288,5188,4200,5056,5048
11754,0.0715,11426,9381,10863,10177,7036,6546,5379,4398,5320,5229
12188,0.0715,11826,9784,11252,10481,7235,6742,5566,4492,5448,5421
12552,0.0715,12204,10155,11684,10906,7537,6997,5759,4675,5586,5609
13019,0.0715,12681,10753,12176,11243,7795,7259,6004,4799,5843,5813
13557,0.0715,13175,11151,12665,11649,8057,7587,6211,5012,6137,6133
13916,0.0715,13496,11530,13109,11864,8319,7825,6391,5111,6253,6338
14376,0.0715,14000,12024,13555,12315,8580,8132,6688,5283,6526,6486
14859,0.0715,14437,12524,14146,12782,8896,8452,6943,5470,6753,6809
15360,0.0715,14937,13120,14680,13186,9256,8793,7170,5658,6995,7055
15926,0.0715,15515,13655,15319,13593,9615,9137,7556,5883,7290,7389
16525,0.0715,16015,14264,15832,14002,10005,9497,7870,6065,7597,7681
17102,0.0715,16648,14815,16534,14562,10391,9969,8253,6331,7838,7989
17639,0.0715,17328,15623,17250,15053,10798,10482,8528,6560,8144,8341
18374,0.0715,17935,16353,18003,15591,11264,10851,9004,6866,8523,8701
18936,0.0715,18724,17106,18696,16152,11751,11379,9365,7026,8824,8997
19605,0.0715,19398,17880,19525,16724,12173,11902,9795,7367,9187,9450
20333,0.0715,20227,18701,20405,17372,12822,12480,10324,7696,9584,9917
21100,0.0715,20961,19647,21267,17960,13219,13033,10741,7974,9887,10277
21842,0.0715,21653,20507,22195,18535,13825,13607,11238,8241,10317,10706
22651,0.0715,22575,21430,22983,19175,14391,14315,11759,8602,10692,11228
23406,0.0715,23428,22464,24055,19834,15012,14966,12247,8942,11128,11769
24263,0.0715,24237,23505,25088,20671,15771,15644,12884,9364,11589,12228
25174,0.0715,25266,24681,26183,21283,16474,16385,13536,9703,12048,12860
25998,0.0715,26223,25778,27290,22118,17138,17128,14144,10194,12549,13439
26958,0.0715,27352,27182,28422,22953,17933,17959,14894,10605,13095,14048
27954,0.0715,28365,28465,29825,23866,18807,18905,15587,11166,13618,14674
28996,0.0715,29497,29784,30915,24752,19636,19804,16284,11614,14169,15393
30017,0.0715,30877,31372,32318,25738,20605,20704,17182,12142,14614,16076
31219,0.0715,32063,32936,33816,26804,21546,21751,18085,12739,15315,16854
32349,0.0715,33429,34647,35217,27745,22535,22718,18953,13380,15923,17806
33395,0.0715,34796,36301,36548,28925,23527,23750,19745,14027,16506,18504
34536,0.0715,36128,37980,37992,30050,24629,24738,20717,14691,17191,19338
35904,0.0715,37905,39866,39543,31195,25651,25899,21686,15472,17793,20369
36917,0.0715,39424,41823,41331,32432,26751,26998,22809,16164,18482,21239
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
