intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
7765,0.5595,6602,5765,4654,5451,5099,4354,2525,3733,5968
7517,0.5498,6376,5560,4473,5256,4909,4164,2499,3645,5827
7276,0.5866,6215,5417,4324,5087,4667,3989,2419,3493,5637
7054,0.5755,6007,5211,4150,4836,4484,3831,2318,3354,5459
6876,0.5767,5861,5110,4059,4670,4379,3681,2229,3276,5301
6643,0.5667,5704,4937,3869,4554,4169,3506,2153,3156,5142
6415,0.64,5486,4785,3732,4379,3987,3366,2093,3097,5024
6218,0.6125,5337,4618,3590,4213,3800,3267,1994,2983,4825
5942,0.7416,5132,4510,3491,4007,3666,3209,1904,2850,4702
5837,0.673,5013,4371,3389,3876,3557,3031,1901,2788,4596
5589,0.7955,4819,4198,3287,3759,3391,2899,1821,2671,4489
5450,0.7686,4706,4106,3166,3592,3296,2843,1745,2574,4304
5326,0.7487,4564,3994,3060,3524,3167,2693,1740,2507,4185
5153,0.759,4441,3803,2962,3370,3012,2589,1677,2436,4024
4956,0.8547,4284,3713,2907,3239,2885,2511,1615,2394,3942
4828,0.8183,4230,3598,2762,3174,2800,2397,1554,2307,3846
4670,0.9132,4073,3498,2770,3081,2717,2314,1532,2236,3689
4578,0.8548,3980,3357,2602,2905,2641,2251,1486,2172,3610
4433,0.8623,3827,3311,2585,2797,2517,2176,1413,2066,3539
4308,0.9162,3767,3219,2534,2700,2435,2126,1429,2066,3444
4209,0.8745,3622,3074,2421,2614,2371,2030,1394,1976,3321
4072,0.9805,3525,3042,2391,2550,2219,1955,1324,1913,3205
4021,0.8305,3467,2954,2303,2497,2169,1870,1328,1880,3166
3873,1,3314,2811,2270,2421,2089,1852,1261,1854,3030
3768,0.9212,3247,2724,2161,2328,2037,1774,1235,1752,2981
3687,0.9307,3121,2657,2126,2270,2005,1720,1209,1723,2906
3623,0.8828,3087,2622,2074,2179,1964,1647,1245,1730,2810
3534,0.9255,3015,2532,2057,2134,1907,1645,1168,1669,2732
3460,0.9227,2912,2479,1957,2050,1826,1610,1128,1627,2691
3414,0.7851,2843,2378,1917,1976,1770,1545,1074,1591,2599
3288,0.9254,2795,2329,1874,1932,1755,1482,1085,1553,2544
3273,0.8114,2710,2250,1834,1918,1709,1511,1095,1540,2462
3167,0.8832,2654,2199,1760,1822,1617,1436,1031,1454,2392
3120,0.8411,2593,2140,1715,1782,1636,1408,1003,1435,2316
3069,0.7581,2526,2121,1689,1718,1518,1374,1037,1460,2331
2957,0.9017,2458,2022,1654,1687,1490,1351,1015,1417,2252
2940,0.8044,2409,1983,1603,1671,1453,1281,977,1389,2178
2883,0.7865,2333,1951,1566,1590,1374,1271,979,1343,2143
2805,0.7958,2263,1861,1547,1564,1376,1246,955,1333,2077
2825,0.6717,2240,1854,1522,1533,1372,1204,985,1327,1996
2738,0.728,2177,1768,1505,1462,1313,1154,900,1270,2021
2696,0.7529,2118,1759,1453,1501,1313,1173,890,1247,1979
2648,0.6415,2060,1727,1410,1431,1264,1123,902,1231,1931
2614,0.6685,2017,1680,1379,1388,1262,1137,885,1218,1889
2555,0.6626,2002,1643,1372,1349,1221,1140,894,1201,1853
2533,0.6007,1965,1607,1321,1312,1226,1065,846,1163,1799
2491,0.5804,1898,1587,1305,1280,1167,1066,855,1170,1753
2474,0.5792,1885,1486,1279,1273,1120,1024,822,1108,1746
2413,0.5169,1856,1517,1243,1234,1124,1027,860,1148,1706
2411,0.3694,1797,1453,1203,1243,1126,1017,846,1128,1695
2364,0.4867,1760,1460,1230,1200,1092,1004,809,1088,1592
2301,0.5049,1709,1394,1188,1175,1106,963,811,1086,1614
2294,0.4926,1697,1392,1205,1147,1036,961,818,1081,1607
2308,0.28,1696,1344,1154,1125,1009,940,801,1061,1584
2215,0.388,1604,1334,1147,1099,1024,905,795,1052,1528
2208,0.441,1565,1355,1115,1105,1002,928,782,1035,1513
2175,0.3791,1550,1269,1106,1097,978,929,750,1045,1476
2169,0.2113,1528,1271,1074,1066,968,924,762,1041,1481
2135,0.3015,1528,1261,1056,1027,974,878,792,1010,1432
2113,0.2331,1482,1233,1038,1047,926,841,772,985,1441
2083,0.2736,1488,1185,1013,1011,934,876,752,986,1381
2064,0.1927,1414,1197,995,1009,927,845,760,976,1379
2046,0.1583,1414,1165,1011,986,925,854,764,976,1332
2013,0.1066,1398,1121,1008,968,874,875,722,955,1337
2006,0.0988,1351,1129,1000,957,884,838,764,972,1326
1932,0.1476,1334,1124,983,924,859,848,750,942,1300
1964,0.0139,1328,1083,955,945,893,807,706,925,1250
1922,0.0533,1285,1066,949,924,845,785,735,920,1244
1924,0,1308,1090,913,905,855,798,767,923,1232
1864,0.1556,1228,1035,864,891,815,754,713,921,1214
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
