intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
8891,0.4762,12761,12441,13188,11783,11922,13138,13441,12147,11767,11315
8503,0.5691,12515,12249,12886,11444,11522,12760,13107,11821,11525,11024
8299,0.4988,12211,11953,12623,11217,11271,12438,12730,11522,11201,10733
8025,0.5476,11874,11678,12306,10933,10969,12181,12423,11185,10995,10399
7765,0.5595,11635,11385,12060,10663,10686,11872,12133,10977,10688,10101
7517,0.5498,11283,11196,11712,10433,10425,11592,11840,10671,10373,9901
7276,0.5866,11035,10891,11446,10176,10175,11323,11486,10397,10129,9631
7054,0.5755,10759,10692,11136,9994,9901,10995,11281,10176,9922,9420
6876,0.5767,10496,10583,10991,9759,9729,10789,11046,9938,9657,9174
6643,0.5667,10330,10287,10694,9520,9419,10514,10753,9722,9462,8895
6415,0.64,9983,10098,10411,9345,9223,10240,10447,9405,9177,8640
6218,0.6125,9787,9893,10235,9104,8960,10008,10178,9192,8934,8436
5942,0.7416,9556,9655,9968,8933,8802,9808,9957,9023,8721,8250
5837,0.673,9351,9500,9736,8731,8581,9605,9728,8808,8496,7979
5589,0.7955,9118,9298,9519,8527,8380,9350,9527,8558,8354,7844
5450,0.7686,8891,9070,9324,8322,8139,9085,9199,8345,8130,7603
5326,0.7487,8697,8943,9126,8169,7972,8949,8978,8162,7948,7453
5153,0.759,8490,8706,8909,7967,7745,8727,8881,7991,7779,7261
4956,0.8547,8304,8589,8718,7792,7655,8576,8578,7799,7614,7110
4828,0.8183,8198,8366,8538,7557,7414,8299,8458,7614,7448,6945
4670,0.9132,7955,8246,8370,7422,7311,8231,8240,7483,7217,6802
4578,0.8548,7742,8071,8133,7256,7190,8006,8064,7309,7081,6619
4433,0.8623,7565,7882,7970,7101,6990,7872,7864,7153,6909,6486
4308,0.9162,7413,7726,7769,7006,6853,7660,7768,6999,6720,6330
4209,0.8745,7273,7610,7600,6833,6718,7446,7574,6863,6619,6208
4072,0.9805,7122,7395,7487,6664,6513,7377,7392,6729,6501,6086
4021,0.8305,6960,7327,7377,6536,6493,7226,7268,6535,6272,5994
3873,1,6818,7187,7130,6389,6340,7011,7098,6443,6210,5840
3768,0.9212,6734,7020,6998,6277,6216,6934,6922,6295,6093,5670
3687,0.9307,6521,6883,6847,6186,6130,6753,6830,6184,5976,5633
3623,0.8828,6412,6802,6739,6019,5980,6725,6689,6082,5818,5485
3534,0.9255,6295,6714,6550,5882,5871,6542,6559,5952,5657,5312
3460,0.9227,6182,6562,6442,5791,5735,6446,6398,5805,5561,5310
3414,0.7851,6038,6463,6353,5639,5625,6255,6274,5647,5439,5135
3288,0.9254,5927,6374,6254,5583,5522,6223,6158,5575,5357,5079
3273,0.8114,5877,6236,6169,5508,5508,6083,6093,5532,5258,4896
3167,0.8832,5732,6148,5990,5353,5325,5909,5929,5348,5072,4861
3120,0.8411,5565,6006,5867,5253,5259,5839,5851,5296,5048,4782
3069,0.7581,5502,5919,5764,5164,5191,5720,5710,5152,4909,4650
2957,0.9017,5401,5827,5670,5055,5086,5608,5632,5071,4828,4549
2940,0.8044,5270,5738,5605,4912,4998,5523,5541,4978,4692,4489
2883,0.7865,5188,5622,5468,4847,4866,5396,5380,4864,4610,4367
2805,0.7958,5116,5567,5351,4763,4818,5270,5247,4762,4543,4308
2825,0.6717,5040,5483,5336,4707,4781,5272,5258,4713,4523,4224
2738,0.728,4943,5403,5216,4640,4671,5183,5152,4606,4426,4138
2696,0.7529,4868,5219,5080,4451,4555,5032,5019,4535,4297,4089
2648,0.6415,4764,5189,4989,4502,4486,5005,4918,4376,4252,3961
2614,0.6685,4671,5095,4937,4370,4447,4862,4804,4287,4153,3905
2555,0.6626,4627,5026,4835,4333,4310,4765,4777,4253,4056,3797
2533,0.6007,4560,4971,4724,4262,4243,4717,4650,4159,3928,3717
2491,0.5804,4458,4887,4660,4186,4172,4581,4531,4114,3938,3655
2474,0.5792,4361,4771,4594,4088,4129,4531,4545,4011,3811,3617
2413,0.5169,4330,4737,4565,4066,4096,4499,4404,3963,3812,3506
2411,0.3694,4286,4614,4511,3992,4008,4416,4346,3909,3750,3467
2364,0.4867,4210,4579,4404,3915,3984,4303,4312,3843,3656,3422
2301,0.5049,4117,4544,4357,3878,3881,4225,4174,3757,3638,3318
2294,0.4926,4054,4448,4295,3807,3839,4175,4160,3675,3547,3312
2308,0.28,3952,4376,4221,3736,3819,4116,4085,3626,3449,3233
2215,0.388,3912,4319,4140,3689,3703,4115,4022,3583,3441,3167
2208,0.441,3855,4224,4116,3575,3682,3965,3982,3500,3358,3108
2175,0.3791,3797,4218,4049,3590,3660,3943,3876,3479,3359,3033
2169,0.2113,3767,4116,3986,3494,3594,3877,3809,3386,3254,3004
2135,0.3015,3709,4088,3886,3450,3529,3791,3750,3369,3195,2937
2113,0.2331,3698,4004,3837,3380,3499,3778,3679,3264,3161,2847
2083,0.2736,3633,3933,3798,3344,3421,3679,3650,3279,3076,2821
2064,0.1927,3572,3924,3739,3275,3402,3623,3581,3140,3031,2777
2046,0.1583,3478,3832,3755,3245,3309,3584,3543,3148,3016,2753
2013,0.1066,3463,3789,3687,3176,3291,3543,3447,3089,2967,2686
2006,0.0988,3424,3708,3609,3190,3238,3497,3425,3039,2944,2627
1932,0.1476,3399,3680,3533,3124,3243,3409,3413,3008,2881,2588
1964,0.0139,3373,3644,3523,3084,3171,3368,3304,3001,2809,2585
1922,0.0533,3287,3606,3449,2992,3117,3333,3275,2952,2772,2495
1924,0,3307,3511,3376,2957,3096,3243,3259,2879,2732,2468
1864,0.1556,3216,3493,3356,2901,3052,3237,3220,2838,2691,2379
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
