intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
4828,0.8183,5284,5937,5547,5024,4956,4541,4685,5450,4895,3272
4670,0.9132,5133,5824,5384,4890,4820,4452,4517,5343,4816,3270
4578,0.8548,4907,5688,5264,4774,4733,4353,4453,5211,4687,3196
4433,0.8623,4820,5553,5136,4705,4569,4183,4282,4998,4556,3162
4308,0.9162,4713,5431,5008,4564,4496,4108,4213,4901,4519,3138
4209,0.8745,4599,5387,4877,4426,4373,4058,4132,4784,4397,3068
4072,0.9805,4433,5202,4786,4319,4318,3969,3987,4734,4324,3027
4021,0.8305,4409,5059,4674,4203,4214,3848,3878,4632,4205,2935
3873,1,4284,4990,4558,4117,4068,3741,3814,4422,4140,2928
3768,0.9212,4153,4855,4464,4021,3997,3704,3713,4418,4066,2846
3687,0.9307,4044,4760,4399,3951,3894,3615,3591,4230,4016,2810
3623,0.8828,3961,4686,4288,3856,3805,3515,3562,4160,3875,2836
3534,0.9255,3880,4571,4195,3767,3749,3410,3480,3999,3802,2753
3460,0.9227,3830,4458,4048,3684,3674,3388,3345,3914,3740,2685
3414,0.7851,3719,4308,3987,3595,3575,3331,3280,3838,3653,2632
3288,0.9254,3693,4317,3934,3538,3542,3231,3233,3752,3573,2639
3273,0.8114,3573,4254,3830,3498,3460,3168,3197,3664,3596,2578
3167,0.8832,3539,4128,3729,3425,3368,3111,3096,3630,3526,2531
3120,0.8411,3433,4043,3688,3305,3261,3049,3031,3531,3412,2531
3069,0.7581,3404,3979,3571,3275,3281,2996,2957,3443,3336,2494
2957,0.9017,3282,3859,3498,3168,3180,2914,2878,3368,3287,2453
2940,0.8044,3240,3796,3459,3168,3100,2893,2838,3315,3221,2412
2883,0.7865,3149,3692,3379,3060,3090,2841,2741,3232,3159,2367
2805,0.7958,3107,3669,3322,3026,3037,2746,2648,3181,3115,2286
2825,0.6717,3099,3583,3252,2945,2927,2708,2667,3125,3077,2283
2738,0.728,3002,3514,3202,2947,2914,2670,2651,3056,3053,2239
2696,0.7529,2969,3440,3085,2872,2825,2595,2560,3013,2975,2241
2648,0.6415,2909,3371,3081,2822,2774,2531,2529,2962,2904,2189
2614,0.6685,2876,3305,2991,2767,2719,2488,2470,2918,2859,2168
2555,0.6626,2839,3251,2947,2756,2717,2431,2422,2844,2811,2154
2533,0.6007,2804,3181,2876,2709,2645,2432,2356,2819,2765,2131
2491,0.5804,2716,3109,2872,2674,2581,2385,2336,2692,2718,2095
2474,0.5792,2718,3101,2810,2609,2547,2295,2319,2695,2705,2068
2413,0.5169,2659,3010,2794,2596,2536,2303,2294,2624,2641,2032
2411,0.3694,2633,2977,2717,2514,2476,2272,2179,2584,2635,2041
2364,0.4867,2590,2922,2683,2498,2432,2266,2208,2548,2562,1953
2301,0.5049,2550,2890,2655,2456,2395,2186,2117,2495,2497,1973
2294,0.4926,2507,2825,2588,2435,2352,2187,2149,2495,2487,1940
2308,0.28,2508,2740,2563,2363,2307,2103,2109,2428,2420,1895
2215,0.388,2455,2717,2554,2350,2293,2120,2080,2382,2421,1871
2208,0.441,2424,2665,2480,2341,2289,2074,1999,2323,2414,1830
2175,0.3791,2368,2584,2485,2308,2224,2022,2006,2328,2326,1857
2169,0.2113,2398,2612,2397,2248,2186,2012,1988,2254,2320,1829
2135,0.3015,2349,2562,2346,2191,2117,1990,1950,2253,2290,1793
2113,0.2331,2304,2499,2346,2173,2139,1934,1906,2208,2254,1765
2083,0.2736,2282,2459,2330,2169,2134,1930,1894,2125,2247,1758
2064,0.1927,2263,2389,2272,2134,2042,1866,1888,2155,2196,1745
2046,0.1583,2226,2360,2270,2110,2051,1871,1819,2076,2161,1722
2013,0.1066,2237,2340,2240,2054,2012,1841,1789,2108,2157,1657
2006,0.0988,2173,2294,2208,2051,1996,1815,1830,2031,2127,1635
1932,0.1476,2147,2260,2156,2029,1959,1806,1794,2007,2071,1689
1964,0.0139,2121,2270,2168,2005,1948,1737,1759,1939,2040,1655
1922,0.0533,2114,2184,2101,1966,1854,1756,1726,1939,2026,1628
1924,0,2066,2157,2085,1931,1914,1746,1714,1895,2002,1617
1864,0.1556,2092,2121,2027,1923,1883,1726,1669,1890,1972,1574
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
