intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
7765,0.5595,11341,11788,10317,10631,11445,11332,11332,12184
7517,0.5498,11047,11549,10090,10380,11150,10972,11103,11843
7276,0.5866,10740,11231,9846,10102,10806,10743,10804,11565
7054,0.5755,10589,10926,9668,9805,10590,10542,10621,11240
6876,0.5767,10319,10798,9376,9614,10362,10379,10411,10988
6643,0.5667,10036,10492,9173,9446,10151,10117,10074,10699
6415,0.64,9855,10226,8951,9132,9880,9944,9802,10408
6218,0.6125,9644,9983,8759,8985,9620,9663,9572,10186
5942,0.7416,9390,9775,8558,8724,9355,9536,9404,9874
5837,0.673,9240,9542,8309,8568,9221,9320,9157,9672
5589,0.7955,8893,9337,8172,8401,8979,9096,8960,9418
5450,0.7686,8745,9169,7962,8224,8774,9011,8764,9191
5326,0.7487,8591,8901,7774,8078,8573,8754,8561,8976
5153,0.759,8383,8741,7572,7842,8409,8630,8376,8630
4956,0.8547,8179,8604,7435,7682,8179,8454,8210,8500
4828,0.8183,7986,8372,7227,7510,8008,8272,8014,8261
4670,0.9132,7805,8164,7050,7332,7848,8179,7857,8125
4578,0.8548,7670,8008,6939,7212,7692,8024,7650,7911
4433,0.8623,7476,7825,6793,7029,7550,7820,7524,7734
4308,0.9162,7322,7698,6619,6951,7323,7676,7376,7553
4209,0.8745,7157,7519,6492,6803,7210,7537,7244,7379
4072,0.9805,6999,7321,6286,6623,7072,7418,7089,7193
4021,0.8305,6878,7205,6155,6561,6918,7286,6980,7085
3873,1,6675,7070,6043,6370,6820,7065,6821,6909
3768,0.9212,6541,6911,5910,6288,6552,6933,6693,6731
3687,0.9307,6431,6781,5758,6148,6580,6857,6568,6581
3623,0.8828,6269,6613,5714,6030,6407,6705,6426,6450
3534,0.9255,6124,6494,5594,5873,6291,6543,6288,6334
3460,0.9227,5989,6348,5434,5758,6071,6428,6160,6222
3414,0.7851,5853,6170,5364,5658,5963,6304,6057,6042
3288,0.9254,5763,6083,5307,5566,5904,6166,5975,5983
3273,0.8114,5617,5962,5154,5422,5745,6038,5892,5888
3167,0.8832,5547,5833,5056,5302,5618,5862,5744,5681
3120,0.8411,5376,5699,4947,5195,5537,5768,5633,5586
3069,0.7581,5287,5565,4852,5144,5461,5682,5552,5446
2957,0.9017,5137,5449,4789,4994,5290,5517,5384,5391
2940,0.8044,5029,5368,4676,4875,5268,5413,5349,5291
2883,0.7865,4958,5237,4569,4822,5163,5289,5215,5176
2805,0.7958,4856,5103,4519,4709,5053,5236,5112,5001
2825,0.6717,4738,5068,4417,4647,4998,5119,5030,4992
2738,0.728,4683,5012,4311,4537,4911,5002,4904,4878
2696,0.7529,4521,4864,4179,4428,4770,4859,4868,4777
2648,0.6415,4499,4795,4167,4320,4669,4799,4767,4695
2614,0.6685,4351,4647,4056,4248,4588,4640,4644,4555
2555,0.6626,4301,4573,3979,4235,4486,4593,4539,4466
2533,0.6007,4250,4477,3924,4154,4485,4484,4482,4365
2491,0.5804,4092,4424,3819,4046,4342,4407,4431,4327
2474,0.5792,4055,4326,3768,3982,4320,4344,4298,4270
2413,0.5169,3994,4243,3677,3885,4196,4313,4257,4168
2411,0.3694,3899,4194,3612,3874,4140,4228,4179,4072
2364,0.4867,3831,4133,3589,3779,4098,4134,4107,3992
2301,0.5049,3777,3987,3514,3755,4066,4087,3992,3885
2294,0.4926,3735,3974,3461,3695,3924,3965,3963,3838
2308,0.28,3661,3861,3370,3587,3900,3919,3866,3786
2215,0.388,3590,3827,3339,3531,3828,3882,3805,3689
2208,0.441,3546,3731,3238,3482,3754,3782,3699,3598
2175,0.3791,3471,3678,3196,3413,3686,3728,3714,3592
2169,0.2113,3412,3602,3138,3360,3664,3694,3643,3470
2135,0.3015,3390,3547,3128,3322,3553,3648,3574,3444
2113,0.2331,3312,3483,3024,3255,3499,3552,3531,3397
2083,0.2736,3290,3401,3006,3255,3456,3544,3456,3369
2064,0.1927,3193,3332,2941,3177,3404,3507,3409,3301
2046,0.1583,3170,3295,2928,3136,3361,3430,3367,3264
2013,0.1066,3073,3268,2881,3053,3305,3346,3270,3204
2006,0.0988,3061,3178,2825,3105,3204,3303,3271,3107
1932,0.1476,2989,3121,2776,3005,3208,3269,3207,3061
1964,0.0139,2962,3061,2697,2920,3170,3233,3120,3047
1922,0.0533,2901,3057,2683,2908,3106,3135,3116,3001
1924,0,2880,2993,2635,2846,3082,3081,3088,2952
1864,0.1556,2797,2917,2612,2823,3061,3073,3017,2916
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
