intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,3424,4036,3409,3465,4263,5124,2319,2002,2574
1539,0,3405,4088,3356,3458,4267,5098,2350,1958,2597
1533,0.3734,3405,4021,3421,3459,4264,5047,2312,1993,2617
1573,0.0488,3433,4071,3429,3468,4297,5134,2321,1959,2561
1577,0.397,3434,4097,3424,3518,4319,5082,2299,2009,2584
1593,0.1378,3331,4083,3405,3495,4263,5037,2309,1931,2622
1603,0.4256,3426,4122,3448,3512,4322,5116,2323,1972,2673
1623,0.2846,3442,4127,3382,3514,4267,5003,2315,1968,2633
1592,0.6316,3429,4135,3408,3569,4281,4986,2299,1946,2635
1641,0.3291,3400,4159,3437,3539,4270,5024,2293,1942,2624
1655,0.3644,3351,4184,3432,3543,4264,4997,2325,1943,2702
1686,0.2124,3395,4193,3463,3561,4331,4982,2286,1995,2659
1645,0.7958,3372,4250,3475,3557,4338,4955,2294,1978,2748
1704,0.5862,3423,4245,3456,3579,4268,4902,2271,1965,2676
1728,0.3352,3407,4237,3445,3566,4300,4879,2276,1966,2693
1763,0.4835,3424,4300,3520,3611,4266,4853,2297,2008,2725
1743,0.6532,3423,4303,3515,3609,4266,4824,2279,1973,2693
1762,0.6613,3389,4386,3516,3640,4264,4774,2280,1947,2756
1789,0.624,3412,4431,3526,3654,4297,4775,2281,1945,2733
1814,0.6512,3459,4442,3565,3641,4316,4772,2260,1944,2746
1821,0.6871,3430,4506,3616,3685,4331,4828,2283,1953,2789
1879,0.5378,3460,4504,3602,3647,4347,4742,2261,1929,2753
1863,0.7579,3461,4563,3644,3649,4290,4709,2245,1961,2732
1882,0.8238,3462,4601,3659,3692,4349,4699,2265,1974,2781
1953,0.6599,3457,4661,3696,3657,4272,4667,2256,1949,2792
1947,0.7902,3502,4660,3747,3701,4309,4646,2300,1916,2809
1985,0.8078,3471,4706,3768,3713,4318,4636,2246,1962,2829
2015,0.7781,3509,4783,3851,3706,4302,4613,2277,1925,2853
2053,0.6617,3510,4818,3889,3746,4250,4607,2274,1962,2838
2087,0.7728,3524,4864,3904,3713,4275,4645,2281,1978,2869
