intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
3022,0.7949,4782,5197,5452,4555,4656,4273,4368,4790,3147,3167
3175,0.462,4888,5303,5529,4617,4736,4346,4443,4854,3188,3194
3217,0.5248,4983,5353,5612,4724,4799,4338,4502,4957,3225,3239
3255,0.6998,5079,5448,5709,4754,4896,4402,4571,5003,3254,3268
3364,0.6269,5160,5561,5777,4805,4969,4502,4629,5134,3273,3303
3443,0.6696,5235,5557,5880,4892,5050,4570,4690,5229,3298,3349
3483,0.7154,5384,5728,6007,4951,5127,4644,4805,5266,3371,3366
3592,0.6626,5437,5785,6089,4999,5177,4674,4842,5395,3416,3367
3728,0.4952,5559,5887,6231,5104,5253,4769,4926,5570,3465,3442
3823,0.5717,5664,5983,6317,5168,5355,4808,5040,5648,3529,3508
3950,0.4977,5765,6067,6413,5242,5447,4855,5125,5729,3530,3515
4055,0.4356,5860,6190,6542,5337,5517,4953,5224,5883,3577,3587
4176,0.4493,6012,6276,6663,5384,5591,4994,5301,5990,3623,3636
4263,0.4547,6122,6380,6770,5443,5669,5154,5371,6112,3691,3667
4407,0.4525,6239,6596,6920,5569,5815,5209,5502,6251,3750,3750
4523,0.3742,6366,6625,7026,5644,5868,5281,5591,6408,3802,3785
4618,0.4865,6515,6750,7163,5752,5965,5357,5652,6535,3807,3815
4745,0.4143,6654,6927,7313,5827,6112,5435,5777,6691,3914,3845
4914,0.3817,6772,7031,7459,5971,6213,5522,5875,6823,3961,3900
5122,0.2698,6902,7160,7606,6021,6228,5610,5973,6968,4030,3988
5185,0.4303,7026,7253,7685,6143,6399,5726,6119,7181,4085,4062
5390,0.3291,7250,7397,7870,6178,6510,5791,6209,7270,4159,4116
5511,0.3948,7426,7609,8045,6285,6659,5896,6300,7475,4264,4189
5660,0.3799,7501,7753,8214,6432,6773,6001,6459,7643,4345,4266
5822,0.4073,7687,7909,8337,6489,6916,6086,6555,7826,4412,4335
6031,0.3232,7825,8064,8564,6660,7033,6220,6686,8056,4477,4381
6189,0.407,8062,8195,8780,6791,7155,6350,6808,8303,4609,4441
6380,0.3867,8204,8417,8859,6927,7358,6402,6934,8486,4670,4560
6621,0.2974,8447,8530,9101,7066,7486,6586,7070,8638,4753,4667
6846,0.3023,8577,8762,9270,7134,7637,6669,7181,8881,4870,4732
7008,0.3449,8839,8895,9563,7365,7795,6839,7357,9135,4963,4849
7234,0.3806,9053,9162,9821,7550,7947,6967,7517,9372,5054,4897
7471,0.3215,9205,9338,10026,7658,8108,7108,7680,9608,5174,5044
7703,0.3909,9461,9514,10220,7824,8350,7222,7788,9809,5312,5173
7892,0.3943,9738,9746,10429,7973,8478,7419,8054,10092,5398,5237
8240,0.3127,10003,10055,10749,8154,8746,7601,8223,10377,5535,5373
8490,0.3336,10255,10267,11128,8391,8890,7750,8444,10688,5659,5606
8732,0.3977,10522,10520,11326,8579,9071,7914,8557,10940,5806,5682
8979,0.4533,10837,10794,11570,8815,9191,8099,8792,11320,5913,5843
9333,0.3647,11149,11065,11949,8995,9467,8259,8970,11570,6113,5979
9705,0.3376,11422,11445,12359,9266,9647,8436,9199,12034,6303,6172
10047,0.3339,11825,11765,12712,9479,9882,8707,9467,12363,6430,6330
10365,0.3656,12149,12047,13000,9681,10119,8853,9673,12663,6571,6549
10723,0.3745,12491,12425,13381,9929,10261,9128,9940,12961,6747,6659
11145,0.0715,12899,12833,13755,10158,10536,9333,10235,13444,6987,6937
11457,0.0715,13235,13120,14058,10410,10725,9455,10512,13732,7118,7070
11754,0.0715,13645,13544,14494,10716,10985,9789,10796,14125,7374,7351
12188,0.0715,14015,13918,14865,10889,11242,9973,11034,14624,7548,7582
12552,0.0715,14511,14342,15340,11170,11429,10290,11362,15007,7786,7818
13019,0.0715,15018,14963,15878,11504,11819,10596,11755,15590,8054,8115
13557,0.0715,15494,15394,16305,11850,12029,10859,12037,16105,8273,8431
13916,0.0715,15919,15816,16667,11996,12281,11045,12364,16468,8447,8707
14376,0.0715,16360,16342,17203,12335,12658,11309,12716,17036,8770,9007
14859,0.0715,16956,16799,17750,12658,12943,11586,13092,17524,9018,9311
15360,0.0715,17478,17376,18255,12947,13281,11901,13423,18117,9325,9692
15926,0.0715,18037,17923,18792,13296,13568,12201,13866,18715,9638,10153
16525,0.0715,18619,18622,19312,13652,13945,12616,14274,19262,10031,10494
17102,0.0715,19291,19240,19950,14043,14314,12901,14813,19929,10272,10941
17639,0.0715,20006,19939,20604,14447,14744,13262,15319,20738,10648,11448
18374,0.0715,20672,20811,21232,14787,15155,13650,15809,21387,11076,11877
18936,0.0715,21379,21438,21796,15210,15595,14035,16406,22078,11386,12403
19605,0.0715,22075,22093,22362,15587,16119,14445,16857,22779,11804,12920
20333,0.0715,22894,23089,23193,16135,16678,14935,17495,23660,12299,13531
21100,0.0715,23775,23876,23921,16590,17104,15347,18097,24322,12719,14134
21842,0.0715,24439,24725,24715,16976,17643,15799,18597,25215,13136,14764
22651,0.0715,25338,25658,25365,17536,18235,16409,19319,25944,13642,15393
23406,0.0715,26194,26621,26211,18052,18821,16834,19988,26915,14098,16119
24263,0.0715,27093,27666,26913,18585,19468,17478,20740,27865,14755,16927
25174,0.0715,28110,28670,27969,19222,20182,17976,21552,28808,15374,17768
25998,0.0715,29093,29780,28848,19711,20800,18578,22254,29742,15943,18596
26958,0.0715,30054,30920,29791,20422,21558,19221,23092,30789,16636,19574
27954,0.0715,31251,32090,30704,21040,22303,19846,23991,31864,17282,20570
28996,0.0715,32435,33384,31795,21722,23096,20592,24838,32902,18045,21580
30017,0.0715,33493,34659,32835,22456,24011,21316,25798,33994,18808,22657
31219,0.0715,34749,36111,34154,23221,24873,22150,26809,35110,19596,23892
32349,0.0715,36000,37436,35140,23844,25867,22882,27858,36322,20477,24990
33395,0.0715,37165,38912,36457,24616,26734,23713,28773,37359,21314,26245
34536,0.0715,38539,40466,37646,25465,27742,24534,29872,38672,22159,27508
35904,0.0715,40003,41876,39064,26170,28767,25465,30944,39926,23165,28952
36917,0.0715,41349,43385,40403,27119,29926,26606,32109,41123,24121,30361
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
